title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Wave At Me,7AgPvInB1x2eEIeOxUHfA5,0.769,0.531,8,-8.073,1,0.0579,0.107,0.0,0.133,0.619,157.033,audio_features,7AgPvInB1x2eEIeOxUHfA5,spotify:track:7AgPvInB1x2eEIeOxUHfA5,https://api.spotify.com/v1/tracks/7AgPvInB1x2eEIeOxUHfA5,https://api.spotify.com/v1/audio-analysis/7AgPvInB1x2eEIeOxUHfA5,171210,4
NEVER BUST DOWN,3X1EMudrQUfxjUZXeDxOKK,0.779,0.936,1,-3.677,1,0.275,0.135,0.0,0.106,0.765,147.841,audio_features,3X1EMudrQUfxjUZXeDxOKK,spotify:track:3X1EMudrQUfxjUZXeDxOKK,https://api.spotify.com/v1/tracks/3X1EMudrQUfxjUZXeDxOKK,https://api.spotify.com/v1/audio-analysis/3X1EMudrQUfxjUZXeDxOKK,170473,4
Follow You,5u08ig0z8ZCfr5C9AmkWYv,0.743,0.897,1,-2.052,1,0.187,0.0828,0.000205,0.575,0.622,102.981,audio_features,5u08ig0z8ZCfr5C9AmkWYv,spotify:track:5u08ig0z8ZCfr5C9AmkWYv,https://api.spotify.com/v1/tracks/5u08ig0z8ZCfr5C9AmkWYv,https://api.spotify.com/v1/audio-analysis/5u08ig0z8ZCfr5C9AmkWYv,142427,4
Concrete Poetry,1G3TAsYkDHv52jq7AMwjU3,0.622,0.161,5,-18.123,1,0.0776,0.917,0.952,0.111,0.42,84.911,audio_features,1G3TAsYkDHv52jq7AMwjU3,spotify:track:1G3TAsYkDHv52jq7AMwjU3,https://api.spotify.com/v1/tracks/1G3TAsYkDHv52jq7AMwjU3,https://api.spotify.com/v1/audio-analysis/1G3TAsYkDHv52jq7AMwjU3,154000,4
VIBE,096FepaekyldJDDRwocQda,0.644,0.874,11,-4.328,0,0.0654,0.0944,0.000303,0.256,0.738,156.028,audio_features,096FepaekyldJDDRwocQda,spotify:track:096FepaekyldJDDRwocQda,https://api.spotify.com/v1/tracks/096FepaekyldJDDRwocQda,https://api.spotify.com/v1/audio-analysis/096FepaekyldJDDRwocQda,135310,4
Raindrops ,44Gb7hxKA5vN8Jf3fCRvke,0.548,0.336,5,-13.596,1,0.0564,0.94,0.00263,0.129,0.7,105.252,audio_features,44Gb7hxKA5vN8Jf3fCRvke,spotify:track:44Gb7hxKA5vN8Jf3fCRvke,https://api.spotify.com/v1/tracks/44Gb7hxKA5vN8Jf3fCRvke,https://api.spotify.com/v1/audio-analysis/44Gb7hxKA5vN8Jf3fCRvke,181000,4
sry ,7s41qy15naxhTD7T9sQKpc,0.678,0.62,11,-4.499,1,0.0705,0.703,0.0,0.138,0.373,136.017,audio_features,7s41qy15naxhTD7T9sQKpc,spotify:track:7s41qy15naxhTD7T9sQKpc,https://api.spotify.com/v1/tracks/7s41qy15naxhTD7T9sQKpc,https://api.spotify.com/v1/audio-analysis/7s41qy15naxhTD7T9sQKpc,112955,4
Cold Summer,2tEiRwvkqEJoVVCYmYBrFn,0.65,0.617,0,-6.047,1,0.03,0.189,0.00063,0.0827,0.513,94.924,audio_features,2tEiRwvkqEJoVVCYmYBrFn,spotify:track:2tEiRwvkqEJoVVCYmYBrFn,https://api.spotify.com/v1/tracks/2tEiRwvkqEJoVVCYmYBrFn,https://api.spotify.com/v1/audio-analysis/2tEiRwvkqEJoVVCYmYBrFn,176154,4
Orange purple hate,5f0ADNwcEedOFZ76oGQh3F,0.57,0.654,3,-6.7,1,0.105,0.0117,0.0,0.351,0.746,179.992,audio_features,5f0ADNwcEedOFZ76oGQh3F,spotify:track:5f0ADNwcEedOFZ76oGQh3F,https://api.spotify.com/v1/tracks/5f0ADNwcEedOFZ76oGQh3F,https://api.spotify.com/v1/audio-analysis/5f0ADNwcEedOFZ76oGQh3F,152747,4
KKO,2lZ7sKQ6XYIHsuwhDJmGZN,0.767,0.701,9,-10.909,1,0.0547,0.971,0.961,0.189,0.781,94.995,audio_features,2lZ7sKQ6XYIHsuwhDJmGZN,spotify:track:2lZ7sKQ6XYIHsuwhDJmGZN,https://api.spotify.com/v1/tracks/2lZ7sKQ6XYIHsuwhDJmGZN,https://api.spotify.com/v1/audio-analysis/2lZ7sKQ6XYIHsuwhDJmGZN,144555,4
Good Day,5gLeaVU02o8c307i4pZ3UF,0.63,0.171,10,-16.429,1,0.0498,0.945,0.893,0.105,0.0523,170.0,audio_features,5gLeaVU02o8c307i4pZ3UF,spotify:track:5gLeaVU02o8c307i4pZ3UF,https://api.spotify.com/v1/tracks/5gLeaVU02o8c307i4pZ3UF,https://api.spotify.com/v1/audio-analysis/5gLeaVU02o8c307i4pZ3UF,111897,4
Nun Serious,7jtJ9ATeW6iz1GC89QCzW6,0.76,0.491,2,-9.386,1,0.0686,0.29,1.55e-06,0.106,0.231,143.94,audio_features,7jtJ9ATeW6iz1GC89QCzW6,spotify:track:7jtJ9ATeW6iz1GC89QCzW6,https://api.spotify.com/v1/tracks/7jtJ9ATeW6iz1GC89QCzW6,https://api.spotify.com/v1/audio-analysis/7jtJ9ATeW6iz1GC89QCzW6,153333,4
ENVISIONS,1S9ep2GcUkCafV07u8D2VT,0.471,0.728,5,-4.059,1,0.0956,0.0566,0.0,0.101,0.359,84.262,audio_features,1S9ep2GcUkCafV07u8D2VT,spotify:track:1S9ep2GcUkCafV07u8D2VT,https://api.spotify.com/v1/tracks/1S9ep2GcUkCafV07u8D2VT,https://api.spotify.com/v1/audio-analysis/1S9ep2GcUkCafV07u8D2VT,172964,4
I Wanna Be!,0eZqMWGpivxNwoq9alLfkK,0.859,0.678,6,-4.873,0,0.0494,0.247,0.0,0.0933,0.948,113.052,audio_features,0eZqMWGpivxNwoq9alLfkK,spotify:track:0eZqMWGpivxNwoq9alLfkK,https://api.spotify.com/v1/tracks/0eZqMWGpivxNwoq9alLfkK,https://api.spotify.com/v1/audio-analysis/0eZqMWGpivxNwoq9alLfkK,199646,4
Summer Sale,3hARldf2lR4RtUN9nwRJIw,0.83,0.843,8,-3.232,1,0.0913,0.234,0.0,0.0783,0.829,99.988,audio_features,3hARldf2lR4RtUN9nwRJIw,spotify:track:3hARldf2lR4RtUN9nwRJIw,https://api.spotify.com/v1/tracks/3hARldf2lR4RtUN9nwRJIw,https://api.spotify.com/v1/audio-analysis/3hARldf2lR4RtUN9nwRJIw,180000,4
Purple,3BCFCbqO7QZJ9NVBXLb9ea,0.729,0.458,8,-6.604,1,0.0336,0.114,0.0,0.13,0.426,120.958,audio_features,3BCFCbqO7QZJ9NVBXLb9ea,spotify:track:3BCFCbqO7QZJ9NVBXLb9ea,https://api.spotify.com/v1/tracks/3BCFCbqO7QZJ9NVBXLb9ea,https://api.spotify.com/v1/audio-analysis/3BCFCbqO7QZJ9NVBXLb9ea,115651,4
Skywalker,0rOJxWq3pGij5v9SYHWcjs,0.752,0.666,5,-4.476,1,0.0455,0.494,0.0,0.103,0.573,93.031,audio_features,0rOJxWq3pGij5v9SYHWcjs,spotify:track:0rOJxWq3pGij5v9SYHWcjs,https://api.spotify.com/v1/tracks/0rOJxWq3pGij5v9SYHWcjs,https://api.spotify.com/v1/audio-analysis/0rOJxWq3pGij5v9SYHWcjs,201227,4
Street Couture ,3HiiXmwanZLeD074ALNFZP,0.779,0.782,5,-6.734,0,0.148,0.02,0.0,0.39,0.773,124.987,audio_features,3HiiXmwanZLeD074ALNFZP,spotify:track:3HiiXmwanZLeD074ALNFZP,https://api.spotify.com/v1/tracks/3HiiXmwanZLeD074ALNFZP,https://api.spotify.com/v1/audio-analysis/3HiiXmwanZLeD074ALNFZP,126240,4
HA HA HA ,3JJ0olVfcujXgPI2LCWAJm,0.629,0.641,5,-6.289,0,0.0656,0.297,0.000282,0.0845,0.204,138.9,audio_features,3JJ0olVfcujXgPI2LCWAJm,spotify:track:3JJ0olVfcujXgPI2LCWAJm,https://api.spotify.com/v1/tracks/3JJ0olVfcujXgPI2LCWAJm,https://api.spotify.com/v1/audio-analysis/3JJ0olVfcujXgPI2LCWAJm,188417,4
D.O.P.E.,6q990REY0omVjO55189KEJ,0.906,0.625,1,-5.109,0,0.111,0.0986,0.0,0.128,0.669,119.982,audio_features,6q990REY0omVjO55189KEJ,spotify:track:6q990REY0omVjO55189KEJ,https://api.spotify.com/v1/tracks/6q990REY0omVjO55189KEJ,https://api.spotify.com/v1/audio-analysis/6q990REY0omVjO55189KEJ,186000,4
Monochrome,2JcL6cbll1A40mVCn7mfjw,0.473,0.323,9,-17.225,0,0.0364,0.955,0.921,0.107,0.63,159.92,audio_features,2JcL6cbll1A40mVCn7mfjw,spotify:track:2JcL6cbll1A40mVCn7mfjw,https://api.spotify.com/v1/tracks/2JcL6cbll1A40mVCn7mfjw,https://api.spotify.com/v1/audio-analysis/2JcL6cbll1A40mVCn7mfjw,135648,4
Crash,01amwNH7IFjhbuAqppGJGY,0.837,0.628,10,-6.409,0,0.0587,0.0425,4.71e-05,0.189,0.835,99.962,audio_features,01amwNH7IFjhbuAqppGJGY,spotify:track:01amwNH7IFjhbuAqppGJGY,https://api.spotify.com/v1/tracks/01amwNH7IFjhbuAqppGJGY,https://api.spotify.com/v1/audio-analysis/01amwNH7IFjhbuAqppGJGY,170400,4
아 whw같네 ,4OjyxMvBHJZQuWM88Babhb,0.817,0.793,11,-4.866,0,0.21,0.054,0.0,0.109,0.611,89.976,audio_features,4OjyxMvBHJZQuWM88Babhb,spotify:track:4OjyxMvBHJZQuWM88Babhb,https://api.spotify.com/v1/tracks/4OjyxMvBHJZQuWM88Babhb,https://api.spotify.com/v1/audio-analysis/4OjyxMvBHJZQuWM88Babhb,160000,4
바보같이 ,0zldy0UYsTioG6obHrIX9C,0.864,0.501,3,-7.739,1,0.0445,0.453,0.000804,0.126,0.353,114.034,audio_features,0zldy0UYsTioG6obHrIX9C,spotify:track:0zldy0UYsTioG6obHrIX9C,https://api.spotify.com/v1/tracks/0zldy0UYsTioG6obHrIX9C,https://api.spotify.com/v1/audio-analysis/0zldy0UYsTioG6obHrIX9C,134615,4
500,4GGfSdlwdou3QGtgQQDPFO,0.818,0.883,5,-2.921,1,0.265,0.168,0.0,0.138,0.795,132.033,audio_features,4GGfSdlwdou3QGtgQQDPFO,spotify:track:4GGfSdlwdou3QGtgQQDPFO,https://api.spotify.com/v1/tracks/4GGfSdlwdou3QGtgQQDPFO,https://api.spotify.com/v1/audio-analysis/4GGfSdlwdou3QGtgQQDPFO,157500,4
Let You Go,3YqpjqOOy9WKdu1DruuGd7,0.646,0.584,2,-5.757,0,0.0488,0.39,0.0,0.0793,0.41,143.973,audio_features,3YqpjqOOy9WKdu1DruuGd7,spotify:track:3YqpjqOOy9WKdu1DruuGd7,https://api.spotify.com/v1/tracks/3YqpjqOOy9WKdu1DruuGd7,https://api.spotify.com/v1/audio-analysis/3YqpjqOOy9WKdu1DruuGd7,160233,4
Trust No Business ,3ozAxk008SsG9HvSN3iee0,0.73,0.645,10,-6.358,0,0.165,0.318,0.0,0.122,0.45,88.047,audio_features,3ozAxk008SsG9HvSN3iee0,spotify:track:3ozAxk008SsG9HvSN3iee0,https://api.spotify.com/v1/tracks/3ozAxk008SsG9HvSN3iee0,https://api.spotify.com/v1/audio-analysis/3ozAxk008SsG9HvSN3iee0,176000,4
frozen seoul,0RbCZeih77gIGptHqEmnTU,0.432,0.927,2,-3.694,0,0.081,3.81e-05,0.0,0.335,0.426,139.984,audio_features,0RbCZeih77gIGptHqEmnTU,spotify:track:0RbCZeih77gIGptHqEmnTU,https://api.spotify.com/v1/tracks/0RbCZeih77gIGptHqEmnTU,https://api.spotify.com/v1/audio-analysis/0RbCZeih77gIGptHqEmnTU,193719,4
Shadow Flow ,6CsNm6X4xJqBzmba5BYSj6,0.561,0.911,6,-4.452,1,0.288,0.58,0.0,0.0864,0.829,131.971,audio_features,6CsNm6X4xJqBzmba5BYSj6,spotify:track:6CsNm6X4xJqBzmba5BYSj6,https://api.spotify.com/v1/tracks/6CsNm6X4xJqBzmba5BYSj6,https://api.spotify.com/v1/audio-analysis/6CsNm6X4xJqBzmba5BYSj6,147273,4
추억은 기억으로 ,10IvtcU9DrT5RTzEn4o2Tw,0.723,0.679,4,-5.66,1,0.0396,0.801,0.0,0.12,0.35,93.039,audio_features,10IvtcU9DrT5RTzEn4o2Tw,spotify:track:10IvtcU9DrT5RTzEn4o2Tw,https://api.spotify.com/v1/tracks/10IvtcU9DrT5RTzEn4o2Tw,https://api.spotify.com/v1/audio-analysis/10IvtcU9DrT5RTzEn4o2Tw,189032,4
Rockstar Feat.에즈 ,4DAAFgH4Rl9wiMryTUhKeG,0.791,0.668,4,-6.022,0,0.152,0.107,0.0,0.0794,0.232,142.079,audio_features,4DAAFgH4Rl9wiMryTUhKeG,spotify:track:4DAAFgH4Rl9wiMryTUhKeG,https://api.spotify.com/v1/tracks/4DAAFgH4Rl9wiMryTUhKeG,https://api.spotify.com/v1/audio-analysis/4DAAFgH4Rl9wiMryTUhKeG,172394,4
