title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Bullet,SD NATION ,3zIW1LaVbQgcV81JyaRWv0,https://cdnimg.melon.co.kr/cm2/album/images/115/57/382/11557382_20240802142903_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.829,0.846,9,-5.688,1,0.334,0.298,0.0,0.103,0.548,155.016,audio_features,3zIW1LaVbQgcV81JyaRWv0,spotify:track:3zIW1LaVbQgcV81JyaRWv0,https://api.spotify.com/v1/tracks/3zIW1LaVbQgcV81JyaRWv0,https://api.spotify.com/v1/audio-analysis/3zIW1LaVbQgcV81JyaRWv0,216774,4
Sun,Cozy LOFI,1fTV08DFbzrXatlWvhtbZD,https://cdnimg.melon.co.kr/cm2/album/images/115/57/311/11557311_20240802140912_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.813,0.625,8,-6.898,0,0.107,0.955,0.891,0.19,0.198,112.307,audio_features,1fTV08DFbzrXatlWvhtbZD,spotify:track:1fTV08DFbzrXatlWvhtbZD,https://api.spotify.com/v1/tracks/1fTV08DFbzrXatlWvhtbZD,https://api.spotify.com/v1/audio-analysis/1fTV08DFbzrXatlWvhtbZD,77000,4
Dogfight ,도루코,4LTCIhi4XOIw0X1htg6u02,https://cdnimg.melon.co.kr/cm2/album/images/115/57/022/11557022_20240801181408_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.878,0.708,1,-4.193,1,0.326,0.0776,0.0,0.078,0.667,152.975,audio_features,4LTCIhi4XOIw0X1htg6u02,spotify:track:4LTCIhi4XOIw0X1htg6u02,https://api.spotify.com/v1/tracks/4LTCIhi4XOIw0X1htg6u02,https://api.spotify.com/v1/audio-analysis/4LTCIhi4XOIw0X1htg6u02,189547,4
Star,"CoreSyndrome, 유니 ",2h9ixq3smSgeNqkFxmmyZE,https://cdnimg.melon.co.kr/cm2/album/images/115/57/021/11557021_20240801181354_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.562,0.927,11,-4.372,0,0.549,0.0957,0.0,0.262,0.288,90.023,audio_features,2h9ixq3smSgeNqkFxmmyZE,spotify:track:2h9ixq3smSgeNqkFxmmyZE,https://api.spotify.com/v1/tracks/2h9ixq3smSgeNqkFxmmyZE,https://api.spotify.com/v1/audio-analysis/2h9ixq3smSgeNqkFxmmyZE,133375,4
NEW ,Reo,7FxzgizJRGTQ3fxUqfvljg,https://cdnimg.melon.co.kr/cm2/album/images/115/56/918/11556918_20240801174218_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.783,0.629,5,-6.152,0,0.0607,0.231,0.000536,0.0881,0.7,111.978,audio_features,7FxzgizJRGTQ3fxUqfvljg,spotify:track:7FxzgizJRGTQ3fxUqfvljg,https://api.spotify.com/v1/tracks/7FxzgizJRGTQ3fxUqfvljg,https://api.spotify.com/v1/audio-analysis/7FxzgizJRGTQ3fxUqfvljg,207307,4
N,VANSHOT,6Hh69bLzoent8zS1HL0VEA,https://cdnimg.melon.co.kr/cm2/album/images/115/56/914/11556914_20240801174208_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.449,0.662,5,-5.968,1,0.0365,0.0678,0.0,0.373,0.357,79.901,audio_features,6Hh69bLzoent8zS1HL0VEA,spotify:track:6Hh69bLzoent8zS1HL0VEA,https://api.spotify.com/v1/tracks/6Hh69bLzoent8zS1HL0VEA,https://api.spotify.com/v1/audio-analysis/6Hh69bLzoent8zS1HL0VEA,210927,4
SundayNight,M!llay,3PqyCqWiL0bBMIwsezIpbI,https://cdnimg.melon.co.kr/cm2/album/images/115/56/913/11556913_20240801174208_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.738,0.702,11,-6.401,1,0.0424,0.406,0.0572,0.11,0.809,103.221,audio_features,3PqyCqWiL0bBMIwsezIpbI,spotify:track:3PqyCqWiL0bBMIwsezIpbI,https://api.spotify.com/v1/tracks/3PqyCqWiL0bBMIwsezIpbI,https://api.spotify.com/v1/audio-analysis/3PqyCqWiL0bBMIwsezIpbI,73432,4
wake up ! ,southh,2fF6WQ2nkwTQ9abDd9BDYa,https://cdnimg.melon.co.kr/cm2/album/images/115/56/912/11556912_20240801174151_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.805,0.821,6,-4.833,0,0.0529,0.0554,0.0,0.0808,0.538,100.045,audio_features,2fF6WQ2nkwTQ9abDd9BDYa,spotify:track:2fF6WQ2nkwTQ9abDd9BDYa,https://api.spotify.com/v1/tracks/2fF6WQ2nkwTQ9abDd9BDYa,https://api.spotify.com/v1/audio-analysis/2fF6WQ2nkwTQ9abDd9BDYa,175200,4
DUBDUBEE,덥덥이,1tu5IviHqyxMzI9TaBzFgl,https://cdnimg.melon.co.kr/cm2/album/images/115/56/910/11556910_20240801174144_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.359,0.738,5,-5.111,0,0.0418,0.373,0.000334,0.422,0.458,133.896,audio_features,1tu5IviHqyxMzI9TaBzFgl,spotify:track:1tu5IviHqyxMzI9TaBzFgl,https://api.spotify.com/v1/tracks/1tu5IviHqyxMzI9TaBzFgl,https://api.spotify.com/v1/audio-analysis/1tu5IviHqyxMzI9TaBzFgl,203284,4
HANABI,edenfromtheghetto,4RPq1SiyoQCiDYBIVGWd0Q,https://cdnimg.melon.co.kr/cm2/album/images/115/56/908/11556908_20240801174144_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.573,0.803,9,-6.0,1,0.0713,0.0118,0.0,0.247,0.721,88.023,audio_features,4RPq1SiyoQCiDYBIVGWd0Q,spotify:track:4RPq1SiyoQCiDYBIVGWd0Q,https://api.spotify.com/v1/tracks/4RPq1SiyoQCiDYBIVGWd0Q,https://api.spotify.com/v1/audio-analysis/4RPq1SiyoQCiDYBIVGWd0Q,255068,4
Elevate,Shoutout to myself,40fMeuHTt816S8u4Q0EU4F,https://cdnimg.melon.co.kr/cm2/album/images/115/56/899/11556899_20240801174109_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.805,0.616,0,-5.918,0,0.164,0.356,0.0,0.124,0.743,76.999,audio_features,40fMeuHTt816S8u4Q0EU4F,spotify:track:40fMeuHTt816S8u4Q0EU4F,https://api.spotify.com/v1/tracks/40fMeuHTt816S8u4Q0EU4F,https://api.spotify.com/v1/audio-analysis/40fMeuHTt816S8u4Q0EU4F,126234,4
get high,먼치맨,62l3y61irTkpz3CKazG4k9,https://cdnimg.melon.co.kr/cm2/album/images/115/57/184/11557184_20240801190236_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.666,0.813,0,-7.036,1,0.0824,0.0245,0.0,0.192,0.654,132.05,audio_features,62l3y61irTkpz3CKazG4k9,spotify:track:62l3y61irTkpz3CKazG4k9,https://api.spotify.com/v1/tracks/62l3y61irTkpz3CKazG4k9,https://api.spotify.com/v1/audio-analysis/62l3y61irTkpz3CKazG4k9,203478,4
TWO FACE,Van Russell,4h6CqzLbmiXThAoqVieNKt,https://cdnimg.melon.co.kr/cm2/album/images/115/61/776/11561776_20240807143142_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.739,0.766,2,-7.229,1,0.399,0.0489,0.0,0.07,0.615,142.004,audio_features,4h6CqzLbmiXThAoqVieNKt,spotify:track:4h6CqzLbmiXThAoqVieNKt,https://api.spotify.com/v1/tracks/4h6CqzLbmiXThAoqVieNKt,https://api.spotify.com/v1/audio-analysis/4h6CqzLbmiXThAoqVieNKt,135718,4
Limit ,Oli,4OsNd2lU4t4bmO4Ut9AZ0O,https://cdnimg.melon.co.kr/cm2/album/images/115/57/473/11557473_20240802145726_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.646,0.711,5,-5.103,0,0.0481,0.233,0.0,0.145,0.772,159.978,audio_features,4OsNd2lU4t4bmO4Ut9AZ0O,spotify:track:4OsNd2lU4t4bmO4Ut9AZ0O,https://api.spotify.com/v1/tracks/4OsNd2lU4t4bmO4Ut9AZ0O,https://api.spotify.com/v1/audio-analysis/4OsNd2lU4t4bmO4Ut9AZ0O,180000,4
Autumn Rain,Miyuki,5qf4vpc1J0WwRDapfabzR1,https://cdnimg.melon.co.kr/cm2/album/images/115/57/254/11557254_20240802120008_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.761,0.258,1,-13.991,1,0.0431,0.814,0.933,0.0979,0.0798,92.988,audio_features,5qf4vpc1J0WwRDapfabzR1,spotify:track:5qf4vpc1J0WwRDapfabzR1,https://api.spotify.com/v1/tracks/5qf4vpc1J0WwRDapfabzR1,https://api.spotify.com/v1/audio-analysis/5qf4vpc1J0WwRDapfabzR1,144852,4
Switch!,Estro,2PhI0lMXQL5NTuG5m4fNJ6,https://cdnimg.melon.co.kr/cm2/album/images/115/57/088/11557088_20240801182717_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.785,0.52,10,-8.724,1,0.0684,0.141,0.0,0.082,0.769,133.959,audio_features,2PhI0lMXQL5NTuG5m4fNJ6,spotify:track:2PhI0lMXQL5NTuG5m4fNJ6,https://api.spotify.com/v1/tracks/2PhI0lMXQL5NTuG5m4fNJ6,https://api.spotify.com/v1/audio-analysis/2PhI0lMXQL5NTuG5m4fNJ6,160000,4
SPIN A-BLOCC,Kobane,744lKKYV2H1MHJtoPRvjxb,https://cdnimg.melon.co.kr/cm2/album/images/115/57/040/11557040_20240801181858_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.796,0.35,1,-13.948,1,0.266,0.00322,0.0,0.174,0.212,83.008,audio_features,744lKKYV2H1MHJtoPRvjxb,spotify:track:744lKKYV2H1MHJtoPRvjxb,https://api.spotify.com/v1/tracks/744lKKYV2H1MHJtoPRvjxb,https://api.spotify.com/v1/audio-analysis/744lKKYV2H1MHJtoPRvjxb,105000,4
아무렇지 않게,우건,5wWf5zKDxuxUpwK5brk783,https://cdnimg.melon.co.kr/cm2/album/images/115/57/036/11557036_20240801181834_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.539,0.741,7,-5.995,1,0.0623,0.157,0.0,0.386,0.464,159.992,audio_features,5wWf5zKDxuxUpwK5brk783,spotify:track:5wWf5zKDxuxUpwK5brk783,https://api.spotify.com/v1/tracks/5wWf5zKDxuxUpwK5brk783,https://api.spotify.com/v1/audio-analysis/5wWf5zKDxuxUpwK5brk783,216750,4
U Go Girl 2024,"KOREANGROOVE, Jichoomy",6zjP21Sd4EPQG5TrjmPcxm,https://cdnimg.melon.co.kr/cm2/album/images/115/57/170/11557170_20240801184908_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.854,0.766,0,-4.983,1,0.103,0.0272,7.54e-05,0.0336,0.962,144.038,audio_features,6zjP21Sd4EPQG5TrjmPcxm,spotify:track:6zjP21Sd4EPQG5TrjmPcxm,https://api.spotify.com/v1/tracks/6zjP21Sd4EPQG5TrjmPcxm,https://api.spotify.com/v1/audio-analysis/6zjP21Sd4EPQG5TrjmPcxm,120000,4
STG ,BanggerDope ,5xcMv0UncAYvhjut9i0uzQ,https://cdnimg.melon.co.kr/cm2/album/images/115/57/209/11557209_20240802103826_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.733,0.871,9,-3.002,1,0.0772,0.013,0.0,0.151,0.416,139.781,audio_features,5xcMv0UncAYvhjut9i0uzQ,spotify:track:5xcMv0UncAYvhjut9i0uzQ,https://api.spotify.com/v1/tracks/5xcMv0UncAYvhjut9i0uzQ,https://api.spotify.com/v1/audio-analysis/5xcMv0UncAYvhjut9i0uzQ,249366,4
PRAY ,FEX,5CFTwgB1rZ8SRpuaPrFQwJ,https://cdnimg.melon.co.kr/cm2/album/images/115/57/295/11557295_20240802140419_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.629,0.788,1,-3.732,1,0.0535,0.245,0.0,0.207,0.777,97.939,audio_features,5CFTwgB1rZ8SRpuaPrFQwJ,spotify:track:5CFTwgB1rZ8SRpuaPrFQwJ,https://api.spotify.com/v1/tracks/5CFTwgB1rZ8SRpuaPrFQwJ,https://api.spotify.com/v1/audio-analysis/5CFTwgB1rZ8SRpuaPrFQwJ,167749,4
SingSong,FlacSiO,3j9Pq1IFQ9YuGL69oHm9dV,https://cdnimg.melon.co.kr/cm2/album/images/115/57/178/11557178_20240801185506_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.749,0.795,0,-6.762,0,0.106,0.157,0.0,0.0903,0.699,98.997,audio_features,3j9Pq1IFQ9YuGL69oHm9dV,spotify:track:3j9Pq1IFQ9YuGL69oHm9dV,https://api.spotify.com/v1/tracks/3j9Pq1IFQ9YuGL69oHm9dV,https://api.spotify.com/v1/audio-analysis/3j9Pq1IFQ9YuGL69oHm9dV,160001,4
No.2,홍지구 ,1uGtifXglxaRzFkt1RQLog,https://cdnimg.melon.co.kr/cm2/album/images/115/57/092/11557092_20240801182755_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.764,0.585,9,-6.227,1,0.0272,0.142,0.0,0.18,0.841,109.939,audio_features,1uGtifXglxaRzFkt1RQLog,spotify:track:1uGtifXglxaRzFkt1RQLog,https://api.spotify.com/v1/tracks/1uGtifXglxaRzFkt1RQLog,https://api.spotify.com/v1/audio-analysis/1uGtifXglxaRzFkt1RQLog,177500,4
How 'Bout That,Dunadd,0mcgxWKDYhv2yFkEWboCmv,https://cdnimg.melon.co.kr/cm2/album/images/115/57/087/11557087_20240801182654_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.782,0.697,1,-8.637,1,0.163,0.0499,0.0,0.108,0.795,81.948,audio_features,0mcgxWKDYhv2yFkEWboCmv,spotify:track:0mcgxWKDYhv2yFkEWboCmv,https://api.spotify.com/v1/tracks/0mcgxWKDYhv2yFkEWboCmv,https://api.spotify.com/v1/audio-analysis/0mcgxWKDYhv2yFkEWboCmv,169270,4
mr.cool,925notfound,2gD9f6IqXm3D61FQTUL2kf,https://cdnimg.melon.co.kr/cm2/album/images/115/57/083/11557083_20240801182625_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.617,0.821,2,-4.311,1,0.143,0.0397,0.0,0.13,0.219,113.983,audio_features,2gD9f6IqXm3D61FQTUL2kf,spotify:track:2gD9f6IqXm3D61FQTUL2kf,https://api.spotify.com/v1/tracks/2gD9f6IqXm3D61FQTUL2kf,https://api.spotify.com/v1/audio-analysis/2gD9f6IqXm3D61FQTUL2kf,144047,4
Finale,큐빅 ,3RnzJbSFMpZftBlhO4Avkn,https://cdnimg.melon.co.kr/cm2/album/images/115/57/081/11557081_20240801182604_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.922,0.701,1,-6.262,1,0.233,0.811,3.93e-06,0.0989,0.408,130.054,audio_features,3RnzJbSFMpZftBlhO4Avkn,spotify:track:3RnzJbSFMpZftBlhO4Avkn,https://api.spotify.com/v1/tracks/3RnzJbSFMpZftBlhO4Avkn,https://api.spotify.com/v1/audio-analysis/3RnzJbSFMpZftBlhO4Avkn,170040,4
Goodfellaz freestyle,GOODFELLAZ,2CJllo2J5l5llgYSOUKAmF,https://cdnimg.melon.co.kr/cm2/album/images/115/57/077/11557077_20240801182552_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.657,0.729,9,-4.05,1,0.22,0.0159,1.9e-05,0.137,0.0709,84.85,audio_features,2CJllo2J5l5llgYSOUKAmF,spotify:track:2CJllo2J5l5llgYSOUKAmF,https://api.spotify.com/v1/tracks/2CJllo2J5l5llgYSOUKAmF,https://api.spotify.com/v1/audio-analysis/2CJllo2J5l5llgYSOUKAmF,124404,4
+7300 Agape,안테페카,0TaeTZxlqDGjxunKo6poZw,https://cdnimg.melon.co.kr/cm2/album/images/115/57/076/11557076_20240801182552_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.689,0.661,3,-7.425,1,0.0457,0.528,2.6e-06,0.112,0.662,80.017,audio_features,0TaeTZxlqDGjxunKo6poZw,spotify:track:0TaeTZxlqDGjxunKo6poZw,https://api.spotify.com/v1/tracks/0TaeTZxlqDGjxunKo6poZw,https://api.spotify.com/v1/audio-analysis/0TaeTZxlqDGjxunKo6poZw,171906,4
My bro,타뜨,3iAcooTd2lDojLlQn6mkiK,https://cdnimg.melon.co.kr/cm2/album/images/115/57/074/11557074_20240801182531_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.726,0.746,11,-3.268,0,0.0812,0.66,0.0,0.381,0.852,90.036,audio_features,3iAcooTd2lDojLlQn6mkiK,spotify:track:3iAcooTd2lDojLlQn6mkiK,https://api.spotify.com/v1/tracks/3iAcooTd2lDojLlQn6mkiK,https://api.spotify.com/v1/audio-analysis/3iAcooTd2lDojLlQn6mkiK,216000,4
Very Good shot 2 ,꼬마견,7e89yEdLRJC8KBLhteBVvG,https://cdnimg.melon.co.kr/cm2/album/images/115/57/071/11557071_20240801182524_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.937,0.536,6,-6.479,1,0.18,0.0163,1.45e-06,0.146,0.863,124.03,audio_features,7e89yEdLRJC8KBLhteBVvG,spotify:track:7e89yEdLRJC8KBLhteBVvG,https://api.spotify.com/v1/tracks/7e89yEdLRJC8KBLhteBVvG,https://api.spotify.com/v1/audio-analysis/7e89yEdLRJC8KBLhteBVvG,133565,4
JUNGLE. ,김정재,537N8YjUECcYBeKCWZFMIC,https://cdnimg.melon.co.kr/cm2/album/images/115/59/285/11559285_20240805174955_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.785,0.783,11,-5.106,0,0.0401,0.0299,0.000415,0.105,0.565,126.97,audio_features,537N8YjUECcYBeKCWZFMIC,spotify:track:537N8YjUECcYBeKCWZFMIC,https://api.spotify.com/v1/tracks/537N8YjUECcYBeKCWZFMIC,https://api.spotify.com/v1/audio-analysis/537N8YjUECcYBeKCWZFMIC,212259,4
Why Hate Me ,DAZEMIN,4xO8gia0xNQ4CpD59k2SgP,https://cdnimg.melon.co.kr/cm2/album/images/115/56/843/11556843_20240801172918_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.841,0.608,4,-6.043,0,0.0385,0.0214,1.17e-06,0.0866,0.438,100.026,audio_features,4xO8gia0xNQ4CpD59k2SgP,spotify:track:4xO8gia0xNQ4CpD59k2SgP,https://api.spotify.com/v1/tracks/4xO8gia0xNQ4CpD59k2SgP,https://api.spotify.com/v1/audio-analysis/4xO8gia0xNQ4CpD59k2SgP,194400,4
I go dey ,ISHDAY DEADASS,4jOPbIUEkiisOCFzRqmuZs,https://cdnimg.melon.co.kr/cm2/album/images/115/56/842/11556842_20240801172813_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.549,0.765,8,-5.856,1,0.166,0.532,6.63e-05,0.118,0.709,203.484,audio_features,4jOPbIUEkiisOCFzRqmuZs,spotify:track:4jOPbIUEkiisOCFzRqmuZs,https://api.spotify.com/v1/tracks/4jOPbIUEkiisOCFzRqmuZs,https://api.spotify.com/v1/audio-analysis/4jOPbIUEkiisOCFzRqmuZs,240000,4
극야 ,Jake,5x1gPfCnbOCJ4pCE3kx1Pr,https://cdnimg.melon.co.kr/cm2/album/images/115/56/685/11556685_20240801155650_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.757,0.712,2,-8.538,1,0.221,0.193,0.00092,0.334,0.798,75.007,audio_features,5x1gPfCnbOCJ4pCE3kx1Pr,spotify:track:5x1gPfCnbOCJ4pCE3kx1Pr,https://api.spotify.com/v1/tracks/5x1gPfCnbOCJ4pCE3kx1Pr,https://api.spotify.com/v1/audio-analysis/5x1gPfCnbOCJ4pCE3kx1Pr,200000,4
눈 ,SaintPacBaby,2LMOSmluNvuu3ie94tIftw,https://cdnimg.melon.co.kr/cm2/album/images/115/56/434/11556434_20240801145303_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.783,0.752,2,-4.306,1,0.306,0.191,0.0,0.0879,0.515,164.016,audio_features,2LMOSmluNvuu3ie94tIftw,spotify:track:2LMOSmluNvuu3ie94tIftw,https://api.spotify.com/v1/tracks/2LMOSmluNvuu3ie94tIftw,https://api.spotify.com/v1/audio-analysis/2LMOSmluNvuu3ie94tIftw,193171,4
What if?,Shohong,47evzorKUAMtNV3HibdjDm,https://cdnimg.melon.co.kr/cm2/album/images/115/56/281/11556281_20240801143116_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.802,0.321,10,-14.561,1,0.0548,0.26,0.847,0.14,0.123,146.0,audio_features,47evzorKUAMtNV3HibdjDm,spotify:track:47evzorKUAMtNV3HibdjDm,https://api.spotify.com/v1/tracks/47evzorKUAMtNV3HibdjDm,https://api.spotify.com/v1/audio-analysis/47evzorKUAMtNV3HibdjDm,305753,4
53 Run Dems Out,Lil First Day Out,3fl9LtF82t9pzKe4AhEuLE,https://cdnimg.melon.co.kr/cm2/album/images/115/56/157/11556157_20240801141458_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.494,0.851,7,-4.508,1,0.361,0.00131,0.0,0.145,0.624,161.035,audio_features,3fl9LtF82t9pzKe4AhEuLE,spotify:track:3fl9LtF82t9pzKe4AhEuLE,https://api.spotify.com/v1/tracks/3fl9LtF82t9pzKe4AhEuLE,https://api.spotify.com/v1/audio-analysis/3fl9LtF82t9pzKe4AhEuLE,134319,4
SHE!,보이프릭 ,11ipNYI3hAGkQbS7hFOGCg,https://cdnimg.melon.co.kr/cm2/album/images/115/56/115/11556115_20240801140333_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.886,0.8,4,-3.296,0,0.305,0.04,8.41e-05,0.106,0.463,91.92,audio_features,11ipNYI3hAGkQbS7hFOGCg,spotify:track:11ipNYI3hAGkQbS7hFOGCg,https://api.spotify.com/v1/tracks/11ipNYI3hAGkQbS7hFOGCg,https://api.spotify.com/v1/audio-analysis/11ipNYI3hAGkQbS7hFOGCg,154978,4
ninjas in paris ,Lil Murda Shot,6ceJdqz0cdNJxzoOGMPmR6,https://cdnimg.melon.co.kr/cm2/album/images/115/55/911/11555911_20240801114938_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.674,0.867,10,-5.972,0,0.295,0.00358,0.0,0.131,0.576,144.195,audio_features,6ceJdqz0cdNJxzoOGMPmR6,spotify:track:6ceJdqz0cdNJxzoOGMPmR6,https://api.spotify.com/v1/tracks/6ceJdqz0cdNJxzoOGMPmR6,https://api.spotify.com/v1/audio-analysis/6ceJdqz0cdNJxzoOGMPmR6,124000,4
On stage,비행,1P3k9wYLqzCHUgXA6zPmCa,https://cdnimg.melon.co.kr/cm2/album/images/115/55/768/11555768_20240801113142_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.867,0.655,2,-5.481,1,0.269,0.143,0.0,0.0855,0.631,95.421,audio_features,1P3k9wYLqzCHUgXA6zPmCa,spotify:track:1P3k9wYLqzCHUgXA6zPmCa,https://api.spotify.com/v1/tracks/1P3k9wYLqzCHUgXA6zPmCa,https://api.spotify.com/v1/audio-analysis/1P3k9wYLqzCHUgXA6zPmCa,170586,4
r i f l e <3,Creamiyv,3ENoORSdRftUi40PqmwSa0,https://cdnimg.melon.co.kr/cm2/album/images/115/55/694/11555694_20240801112109_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.77,0.693,7,-4.392,0,0.0555,0.625,0.0267,0.197,0.649,125.958,audio_features,3ENoORSdRftUi40PqmwSa0,spotify:track:3ENoORSdRftUi40PqmwSa0,https://api.spotify.com/v1/tracks/3ENoORSdRftUi40PqmwSa0,https://api.spotify.com/v1/audio-analysis/3ENoORSdRftUi40PqmwSa0,124286,4
Kohei No.2,Cue Choi,5aKRlrhjSIR1bW1mUkKrsb,https://cdnimg.melon.co.kr/cm2/album/images/115/55/693/11555693_20240801112105_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.605,0.459,10,-8.088,1,0.0433,0.0341,0.291,0.129,0.0481,154.013,audio_features,5aKRlrhjSIR1bW1mUkKrsb,spotify:track:5aKRlrhjSIR1bW1mUkKrsb,https://api.spotify.com/v1/tracks/5aKRlrhjSIR1bW1mUkKrsb,https://api.spotify.com/v1/audio-analysis/5aKRlrhjSIR1bW1mUkKrsb,182000,4
One & Only,Royal 44,0kwttQkLxci6m9SU7XelgM,https://cdnimg.melon.co.kr/cm2/album/images/115/55/202/11555202_20240731141804_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.534,0.638,2,-8.536,0,0.059,0.0624,3.02e-05,0.223,0.115,82.517,audio_features,0kwttQkLxci6m9SU7XelgM,spotify:track:0kwttQkLxci6m9SU7XelgM,https://api.spotify.com/v1/tracks/0kwttQkLxci6m9SU7XelgM,https://api.spotify.com/v1/audio-analysis/0kwttQkLxci6m9SU7XelgM,162909,4
Lychee Lime Juice,JINBO the SuperFreak,03IxmjvEqfzHCw9ivFX3pm,https://cdnimg.melon.co.kr/cm2/album/images/115/55/493/11555493_20240801094220_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.702,0.688,2,-6.042,0,0.0839,0.129,0.00342,0.283,0.661,170.104,audio_features,03IxmjvEqfzHCw9ivFX3pm,spotify:track:03IxmjvEqfzHCw9ivFX3pm,https://api.spotify.com/v1/tracks/03IxmjvEqfzHCw9ivFX3pm,https://api.spotify.com/v1/audio-analysis/03IxmjvEqfzHCw9ivFX3pm,270250,4
Master card,유명한아이,2U0VrXzYvGzbNRVo1vEasV,https://cdnimg.melon.co.kr/cm2/album/images/115/55/225/11555225_20240731143429_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.865,0.398,1,-7.322,1,0.099,0.361,0.000238,0.0675,0.864,79.951,audio_features,2U0VrXzYvGzbNRVo1vEasV,spotify:track:2U0VrXzYvGzbNRVo1vEasV,https://api.spotify.com/v1/tracks/2U0VrXzYvGzbNRVo1vEasV,https://api.spotify.com/v1/audio-analysis/2U0VrXzYvGzbNRVo1vEasV,171703,4
Talkin' Too Much,Young Telly,29uVoG7IgHGaRkH8UtxAS0,https://cdnimg.melon.co.kr/cm2/album/images/115/55/100/11555100_20240731110607_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.717,0.599,6,-5.948,0,0.129,0.0666,0.0,0.109,0.355,140.05,audio_features,29uVoG7IgHGaRkH8UtxAS0,spotify:track:29uVoG7IgHGaRkH8UtxAS0,https://api.spotify.com/v1/tracks/29uVoG7IgHGaRkH8UtxAS0,https://api.spotify.com/v1/audio-analysis/29uVoG7IgHGaRkH8UtxAS0,145714,4
That Fake ,지즈,4X381sEa32YvIBIq90jX19,https://cdnimg.melon.co.kr/cm2/album/images/115/55/346/11555346_20240731153703_500.jpg/melon/resize/120/quality/80/optimize,Domestic,국내 랩힙합,0.807,0.593,7,-4.786,1,0.0403,0.00174,0.899,0.0926,0.582,110.028,audio_features,4X381sEa32YvIBIq90jX19,spotify:track:4X381sEa32YvIBIq90jX19,https://api.spotify.com/v1/tracks/4X381sEa32YvIBIq90jX19,https://api.spotify.com/v1/audio-analysis/4X381sEa32YvIBIq90jX19,141818,4
