title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
FOTIA,7hGDixbErFipim1ykKVSEi,0.886,0.682,2,-6.769,0,0.0984,0.392,0.0431,0.111,0.564,100.049,audio_features,7hGDixbErFipim1ykKVSEi,spotify:track:7hGDixbErFipim1ykKVSEi,https://api.spotify.com/v1/tracks/7hGDixbErFipim1ykKVSEi,https://api.spotify.com/v1/audio-analysis/7hGDixbErFipim1ykKVSEi,210000,4
Baby You Fine,4Y5d8EfOonPNzSWFPgHFCE,0.842,0.611,6,-6.818,0,0.215,0.00252,0.0,0.0783,0.315,139.969,audio_features,4Y5d8EfOonPNzSWFPgHFCE,spotify:track:4Y5d8EfOonPNzSWFPgHFCE,https://api.spotify.com/v1/tracks/4Y5d8EfOonPNzSWFPgHFCE,https://api.spotify.com/v1/audio-analysis/4Y5d8EfOonPNzSWFPgHFCE,110571,4
MAGHREB UNITED ,6DUwaKYxhiH7xuPKDxPd8q,0.506,0.75,2,-5.996,0,0.355,0.0338,0.0,0.0895,0.642,99.234,audio_features,6DUwaKYxhiH7xuPKDxPd8q,spotify:track:6DUwaKYxhiH7xuPKDxPd8q,https://api.spotify.com/v1/tracks/6DUwaKYxhiH7xuPKDxPd8q,https://api.spotify.com/v1/audio-analysis/6DUwaKYxhiH7xuPKDxPd8q,184842,4
LOVE MAKE,308zMDLftUjMlZkODGUWvd,0.76,0.336,4,-8.927,0,0.0893,0.721,0.0,0.134,0.615,89.914,audio_features,308zMDLftUjMlZkODGUWvd,spotify:track:308zMDLftUjMlZkODGUWvd,https://api.spotify.com/v1/tracks/308zMDLftUjMlZkODGUWvd,https://api.spotify.com/v1/audio-analysis/308zMDLftUjMlZkODGUWvd,214228,4
işimiz bu!,7jEOmv7cJa0NskENNkcpDn,0.477,0.889,10,-5.975,0,0.0372,0.00986,0.17,0.178,0.0395,138.022,audio_features,7jEOmv7cJa0NskENNkcpDn,spotify:track:7jEOmv7cJa0NskENNkcpDn,https://api.spotify.com/v1/tracks/7jEOmv7cJa0NskENNkcpDn,https://api.spotify.com/v1/audio-analysis/7jEOmv7cJa0NskENNkcpDn,125254,4
Bazen,4yoGM9FKhEHCUiuWakDSTF,0.745,0.798,9,-7.587,0,0.0392,0.0752,0.562,0.103,0.348,134.96,audio_features,4yoGM9FKhEHCUiuWakDSTF,spotify:track:4yoGM9FKhEHCUiuWakDSTF,https://api.spotify.com/v1/tracks/4yoGM9FKhEHCUiuWakDSTF,https://api.spotify.com/v1/audio-analysis/4yoGM9FKhEHCUiuWakDSTF,158222,4
Şerefe,5mXD5j6KVvMwZ6FYv2Be24,0.743,0.637,5,-6.551,0,0.0788,0.435,0.0,0.0884,0.514,104.002,audio_features,5mXD5j6KVvMwZ6FYv2Be24,spotify:track:5mXD5j6KVvMwZ6FYv2Be24,https://api.spotify.com/v1/tracks/5mXD5j6KVvMwZ6FYv2Be24,https://api.spotify.com/v1/audio-analysis/5mXD5j6KVvMwZ6FYv2Be24,138646,4
SWAG,1Z6hwXLWHe1vJMuFDy3qtS,0.721,0.611,2,-6.522,1,0.335,0.0301,0.0,0.363,0.396,160.979,audio_features,1Z6hwXLWHe1vJMuFDy3qtS,spotify:track:1Z6hwXLWHe1vJMuFDy3qtS,https://api.spotify.com/v1/tracks/1Z6hwXLWHe1vJMuFDy3qtS,https://api.spotify.com/v1/audio-analysis/1Z6hwXLWHe1vJMuFDy3qtS,147624,4
Bad Luck,3aWfy01MEFS8EpnsUr8gwZ,0.59,0.569,8,-9.6,0,0.243,0.863,0.00376,0.135,0.641,92.677,audio_features,3aWfy01MEFS8EpnsUr8gwZ,spotify:track:3aWfy01MEFS8EpnsUr8gwZ,https://api.spotify.com/v1/tracks/3aWfy01MEFS8EpnsUr8gwZ,https://api.spotify.com/v1/audio-analysis/3aWfy01MEFS8EpnsUr8gwZ,168531,4
JFK,1IRUb5wG3vFcq35us24ZxZ,0.893,0.489,1,-7.846,1,0.0946,0.013,0.0394,0.147,0.637,103.996,audio_features,1IRUb5wG3vFcq35us24ZxZ,spotify:track:1IRUb5wG3vFcq35us24ZxZ,https://api.spotify.com/v1/tracks/1IRUb5wG3vFcq35us24ZxZ,https://api.spotify.com/v1/audio-analysis/1IRUb5wG3vFcq35us24ZxZ,120000,4
COZY,5MF5Q3KaG36LaWyUZxbZiz,0.669,0.705,5,-8.092,0,0.38,0.054,0.0,0.252,0.557,108.235,audio_features,5MF5Q3KaG36LaWyUZxbZiz,spotify:track:5MF5Q3KaG36LaWyUZxbZiz,https://api.spotify.com/v1/tracks/5MF5Q3KaG36LaWyUZxbZiz,https://api.spotify.com/v1/audio-analysis/5MF5Q3KaG36LaWyUZxbZiz,208889,4
Palo De Amigos,5VAoTOvZ1cJFeZG3M16h0z,0.883,0.548,4,-7.14,0,0.0963,0.0595,2.37e-05,0.111,0.464,94.988,audio_features,5VAoTOvZ1cJFeZG3M16h0z,spotify:track:5VAoTOvZ1cJFeZG3M16h0z,https://api.spotify.com/v1/tracks/5VAoTOvZ1cJFeZG3M16h0z,https://api.spotify.com/v1/audio-analysis/5VAoTOvZ1cJFeZG3M16h0z,176842,4
Houston Love,5floGdqMM66DkSuxFUlDFX,0.683,0.531,7,-8.505,1,0.0839,0.164,1.52e-06,0.102,0.284,151.081,audio_features,5floGdqMM66DkSuxFUlDFX,spotify:track:5floGdqMM66DkSuxFUlDFX,https://api.spotify.com/v1/tracks/5floGdqMM66DkSuxFUlDFX,https://api.spotify.com/v1/audio-analysis/5floGdqMM66DkSuxFUlDFX,141349,4
SLUT ME OUT 2 ,3fwVLzMn0LiGVRR8ttuoF8,0.788,0.951,11,-6.969,0,0.128,0.000894,0.21,0.0437,0.676,128.077,audio_features,3fwVLzMn0LiGVRR8ttuoF8,spotify:track:3fwVLzMn0LiGVRR8ttuoF8,https://api.spotify.com/v1/tracks/3fwVLzMn0LiGVRR8ttuoF8,https://api.spotify.com/v1/audio-analysis/3fwVLzMn0LiGVRR8ttuoF8,153802,4
Told Me To Give Up,3pdqHmTn3hUb6ArT7dudx2,0.807,0.692,10,-8.286,0,0.361,0.216,1.22e-05,0.114,0.203,147.903,audio_features,3pdqHmTn3hUb6ArT7dudx2,spotify:track:3pdqHmTn3hUb6ArT7dudx2,https://api.spotify.com/v1/tracks/3pdqHmTn3hUb6ArT7dudx2,https://api.spotify.com/v1/audio-analysis/3pdqHmTn3hUb6ArT7dudx2,116364,4
Maliboo,0tPMJR4glCyy0BA1kZccjW,0.784,0.746,9,-4.556,0,0.22,0.191,0.0,0.19,0.78,152.036,audio_features,0tPMJR4glCyy0BA1kZccjW,spotify:track:0tPMJR4glCyy0BA1kZccjW,https://api.spotify.com/v1/tracks/0tPMJR4glCyy0BA1kZccjW,https://api.spotify.com/v1/audio-analysis/0tPMJR4glCyy0BA1kZccjW,205263,4
Gotta Do Better & Pray,48NkZWdeFqcDSz2Hj2V64Y,0.606,0.826,0,-4.6,1,0.126,0.00905,0.0,0.117,0.498,81.862,audio_features,48NkZWdeFqcDSz2Hj2V64Y,spotify:track:48NkZWdeFqcDSz2Hj2V64Y,https://api.spotify.com/v1/tracks/48NkZWdeFqcDSz2Hj2V64Y,https://api.spotify.com/v1/audio-analysis/48NkZWdeFqcDSz2Hj2V64Y,199018,4
"große scheine, große taschen",5IlrmTTqaI4tFVznz99p65,0.774,0.576,11,-7.582,0,0.0702,0.104,0.0,0.101,0.709,140.015,audio_features,5IlrmTTqaI4tFVznz99p65,spotify:track:5IlrmTTqaI4tFVznz99p65,https://api.spotify.com/v1/tracks/5IlrmTTqaI4tFVznz99p65,https://api.spotify.com/v1/audio-analysis/5IlrmTTqaI4tFVznz99p65,137143,4
Selling Pieces,0ZJIOvk880DevabJDtqvK3,0.643,0.836,11,-7.026,0,0.0959,0.000319,0.000224,0.229,0.0396,156.057,audio_features,0ZJIOvk880DevabJDtqvK3,spotify:track:0ZJIOvk880DevabJDtqvK3,https://api.spotify.com/v1/tracks/0ZJIOvk880DevabJDtqvK3,https://api.spotify.com/v1/audio-analysis/0ZJIOvk880DevabJDtqvK3,98080,4
DURMA,4NJGNIZXwTI9DAT6iwxcgR,0.573,0.664,11,-7.274,0,0.0826,0.111,2.5e-05,0.165,0.108,174.065,audio_features,4NJGNIZXwTI9DAT6iwxcgR,spotify:track:4NJGNIZXwTI9DAT6iwxcgR,https://api.spotify.com/v1/tracks/4NJGNIZXwTI9DAT6iwxcgR,https://api.spotify.com/v1/audio-analysis/4NJGNIZXwTI9DAT6iwxcgR,126897,4
Alk & Liebe,3pdNoiPwKlc6hu3ySf3t9R,0.658,0.92,9,-5.887,1,0.217,0.075,1.19e-05,0.127,0.281,169.921,audio_features,3pdNoiPwKlc6hu3ySf3t9R,spotify:track:3pdNoiPwKlc6hu3ySf3t9R,https://api.spotify.com/v1/tracks/3pdNoiPwKlc6hu3ySf3t9R,https://api.spotify.com/v1/audio-analysis/3pdNoiPwKlc6hu3ySf3t9R,141529,4
Wassup,1c4PZiEd8lA4eINgbN8yYL,0.672,0.769,10,-5.654,1,0.0614,0.513,0.0,0.364,0.422,108.004,audio_features,1c4PZiEd8lA4eINgbN8yYL,spotify:track:1c4PZiEd8lA4eINgbN8yYL,https://api.spotify.com/v1/tracks/1c4PZiEd8lA4eINgbN8yYL,https://api.spotify.com/v1/audio-analysis/1c4PZiEd8lA4eINgbN8yYL,127299,4
agulha,7bhM7uX0J6zjhLGYLjH4G8,0.821,0.227,1,-12.629,1,0.2,0.549,0.958,0.112,0.46,79.059,audio_features,7bhM7uX0J6zjhLGYLjH4G8,spotify:track:7bhM7uX0J6zjhLGYLjH4G8,https://api.spotify.com/v1/tracks/7bhM7uX0J6zjhLGYLjH4G8,https://api.spotify.com/v1/audio-analysis/7bhM7uX0J6zjhLGYLjH4G8,97215,4
CALL DROP ,5nkgKRjX0GSsKctFjFm8N7,0.638,0.756,7,-7.927,1,0.267,0.504,0.00276,0.716,0.411,100.018,audio_features,5nkgKRjX0GSsKctFjFm8N7,spotify:track:5nkgKRjX0GSsKctFjFm8N7,https://api.spotify.com/v1/tracks/5nkgKRjX0GSsKctFjFm8N7,https://api.spotify.com/v1/audio-analysis/5nkgKRjX0GSsKctFjFm8N7,178200,4
The Punishment ,5in6IhZHVwfTyvsvjXJYUG,0.908,0.57,7,-5.31,1,0.282,0.254,0.0,0.289,0.717,143.999,audio_features,5in6IhZHVwfTyvsvjXJYUG,spotify:track:5in6IhZHVwfTyvsvjXJYUG,https://api.spotify.com/v1/tracks/5in6IhZHVwfTyvsvjXJYUG,https://api.spotify.com/v1/audio-analysis/5in6IhZHVwfTyvsvjXJYUG,195221,4
Perreo,6z2aGVSJjx6I41bnbpJKbR,0.871,0.908,7,-3.642,1,0.106,0.129,1.66e-05,0.046,0.768,130.055,audio_features,6z2aGVSJjx6I41bnbpJKbR,spotify:track:6z2aGVSJjx6I41bnbpJKbR,https://api.spotify.com/v1/tracks/6z2aGVSJjx6I41bnbpJKbR,https://api.spotify.com/v1/audio-analysis/6z2aGVSJjx6I41bnbpJKbR,142154,4
The Punishment ,5in6IhZHVwfTyvsvjXJYUG,0.908,0.57,7,-5.31,1,0.282,0.254,0.0,0.289,0.717,143.999,audio_features,5in6IhZHVwfTyvsvjXJYUG,spotify:track:5in6IhZHVwfTyvsvjXJYUG,https://api.spotify.com/v1/tracks/5in6IhZHVwfTyvsvjXJYUG,https://api.spotify.com/v1/audio-analysis/5in6IhZHVwfTyvsvjXJYUG,195221,4
Zaffire Swing,1vQdikVkHP1T8HN5f60yvO,0.705,0.27,5,-13.556,0,0.0532,0.695,0.912,0.13,0.131,124.028,audio_features,1vQdikVkHP1T8HN5f60yvO,spotify:track:1vQdikVkHP1T8HN5f60yvO,https://api.spotify.com/v1/tracks/1vQdikVkHP1T8HN5f60yvO,https://api.spotify.com/v1/audio-analysis/1vQdikVkHP1T8HN5f60yvO,173326,4
Give Me My Heart Back,6PJGrQ6N75ZZe3LCHZDptr,0.68,0.656,1,-5.474,1,0.0401,0.00886,1.94e-06,0.231,0.448,150.915,audio_features,6PJGrQ6N75ZZe3LCHZDptr,spotify:track:6PJGrQ6N75ZZe3LCHZDptr,https://api.spotify.com/v1/tracks/6PJGrQ6N75ZZe3LCHZDptr,https://api.spotify.com/v1/audio-analysis/6PJGrQ6N75ZZe3LCHZDptr,166667,4
Flash Dance ,5yHhrKWYmlVF1h43zZdkBU,0.677,0.816,6,-8.671,0,0.225,0.0364,0.0,0.179,0.39,89.922,audio_features,5yHhrKWYmlVF1h43zZdkBU,spotify:track:5yHhrKWYmlVF1h43zZdkBU,https://api.spotify.com/v1/tracks/5yHhrKWYmlVF1h43zZdkBU,https://api.spotify.com/v1/audio-analysis/5yHhrKWYmlVF1h43zZdkBU,226667,4
Letztes Wort,0oiOfjmxlw8A6ooGkH35sd,0.723,0.504,9,-10.702,0,0.115,0.0219,4.23e-06,0.286,0.214,94.973,audio_features,0oiOfjmxlw8A6ooGkH35sd,spotify:track:0oiOfjmxlw8A6ooGkH35sd,https://api.spotify.com/v1/tracks/0oiOfjmxlw8A6ooGkH35sd,https://api.spotify.com/v1/audio-analysis/0oiOfjmxlw8A6ooGkH35sd,154895,4
My Best,3qAMlVUvNZVpxA85pFPxOT,0.868,0.677,5,-4.917,0,0.0934,0.00668,1.01e-05,0.162,0.503,139.929,audio_features,3qAMlVUvNZVpxA85pFPxOT,spotify:track:3qAMlVUvNZVpxA85pFPxOT,https://api.spotify.com/v1/tracks/3qAMlVUvNZVpxA85pFPxOT,https://api.spotify.com/v1/audio-analysis/3qAMlVUvNZVpxA85pFPxOT,121053,4
if I don’t change,4GgE2S5ldasc12LPpPa3Kf,0.421,0.266,7,-17.571,1,0.0584,0.978,0.0137,0.116,0.213,163.09,audio_features,4GgE2S5ldasc12LPpPa3Kf,spotify:track:4GgE2S5ldasc12LPpPa3Kf,https://api.spotify.com/v1/tracks/4GgE2S5ldasc12LPpPa3Kf,https://api.spotify.com/v1/audio-analysis/4GgE2S5ldasc12LPpPa3Kf,163577,3
Severance,0AKDMCytF8lOsD0oiooTTP,0.834,0.709,1,-6.482,1,0.275,0.432,0.0,0.108,0.309,120.151,audio_features,0AKDMCytF8lOsD0oiooTTP,spotify:track:0AKDMCytF8lOsD0oiooTTP,https://api.spotify.com/v1/tracks/0AKDMCytF8lOsD0oiooTTP,https://api.spotify.com/v1/audio-analysis/0AKDMCytF8lOsD0oiooTTP,177000,4
From Da Doe ,7G8k4WJgB1JbxGdRjoJtBP,0.934,0.429,7,-8.642,0,0.0995,0.278,0.00638,0.117,0.254,126.043,audio_features,7G8k4WJgB1JbxGdRjoJtBP,spotify:track:7G8k4WJgB1JbxGdRjoJtBP,https://api.spotify.com/v1/tracks/7G8k4WJgB1JbxGdRjoJtBP,https://api.spotify.com/v1/audio-analysis/7G8k4WJgB1JbxGdRjoJtBP,129500,4
Invader ,1DC864X3gQnDBX0uz3vWuw,0.741,0.607,6,-6.325,1,0.0556,0.0782,1.91e-05,0.0935,0.249,98.98,audio_features,1DC864X3gQnDBX0uz3vWuw,spotify:track:1DC864X3gQnDBX0uz3vWuw,https://api.spotify.com/v1/tracks/1DC864X3gQnDBX0uz3vWuw,https://api.spotify.com/v1/audio-analysis/1DC864X3gQnDBX0uz3vWuw,194078,4
Make It Out The Hood ,3UjbR2EOIWBT6dI5kimDaY,0.787,0.695,0,-6.999,1,0.0402,0.00698,0.00252,0.276,0.262,119.99,audio_features,3UjbR2EOIWBT6dI5kimDaY,spotify:track:3UjbR2EOIWBT6dI5kimDaY,https://api.spotify.com/v1/tracks/3UjbR2EOIWBT6dI5kimDaY,https://api.spotify.com/v1/audio-analysis/3UjbR2EOIWBT6dI5kimDaY,152000,4
Ms. Aquarium ,3R1hQ4C3LPb7Z3ZdXYueUc,0.749,0.591,10,-7.486,0,0.0728,0.00637,0.0,0.126,0.321,80.926,audio_features,3R1hQ4C3LPb7Z3ZdXYueUc,spotify:track:3R1hQ4C3LPb7Z3ZdXYueUc,https://api.spotify.com/v1/tracks/3R1hQ4C3LPb7Z3ZdXYueUc,https://api.spotify.com/v1/audio-analysis/3R1hQ4C3LPb7Z3ZdXYueUc,167471,4
CAKE ,1jtZ6nhDSPGj1eXwrrhkFu,0.888,0.629,1,-6.307,1,0.0857,0.318,2.07e-05,0.107,0.663,128.011,audio_features,1jtZ6nhDSPGj1eXwrrhkFu,spotify:track:1jtZ6nhDSPGj1eXwrrhkFu,https://api.spotify.com/v1/tracks/1jtZ6nhDSPGj1eXwrrhkFu,https://api.spotify.com/v1/audio-analysis/1jtZ6nhDSPGj1eXwrrhkFu,156741,4
CASANOVA,095iarcZI56xW7DQDaR13u,0.692,0.518,0,-7.078,1,0.0496,0.0568,0.898,0.391,0.45,155.001,audio_features,095iarcZI56xW7DQDaR13u,spotify:track:095iarcZI56xW7DQDaR13u,https://api.spotify.com/v1/tracks/095iarcZI56xW7DQDaR13u,https://api.spotify.com/v1/audio-analysis/095iarcZI56xW7DQDaR13u,149419,4
Lelele,0muO7tqyI3iobGiQXg7Ee2,0.643,0.629,9,-5.17,1,0.309,0.0555,0.0,0.136,0.306,93.351,audio_features,0muO7tqyI3iobGiQXg7Ee2,spotify:track:0muO7tqyI3iobGiQXg7Ee2,https://api.spotify.com/v1/tracks/0muO7tqyI3iobGiQXg7Ee2,https://api.spotify.com/v1/audio-analysis/0muO7tqyI3iobGiQXg7Ee2,167016,4
Matador,5j60Dd2PiQ8xbLe01e0pXD,0.727,0.635,5,-7.377,0,0.129,0.261,0.822,0.155,0.568,149.945,audio_features,5j60Dd2PiQ8xbLe01e0pXD,spotify:track:5j60Dd2PiQ8xbLe01e0pXD,https://api.spotify.com/v1/tracks/5j60Dd2PiQ8xbLe01e0pXD,https://api.spotify.com/v1/audio-analysis/5j60Dd2PiQ8xbLe01e0pXD,148100,4
2712,1BT1pJBG4hh3b8X4SEkEtX,0.246,0.949,1,-3.594,1,0.6,0.0101,0.895,0.0867,0.0403,179.879,audio_features,1BT1pJBG4hh3b8X4SEkEtX,spotify:track:1BT1pJBG4hh3b8X4SEkEtX,https://api.spotify.com/v1/tracks/1BT1pJBG4hh3b8X4SEkEtX,https://api.spotify.com/v1/audio-analysis/1BT1pJBG4hh3b8X4SEkEtX,201598,3
Cecil Fielder ,5RVrnIt1wsYM3j4BhlIghB,0.596,0.67,11,-10.305,1,0.584,0.411,0.0,0.244,0.538,153.071,audio_features,5RVrnIt1wsYM3j4BhlIghB,spotify:track:5RVrnIt1wsYM3j4BhlIghB,https://api.spotify.com/v1/tracks/5RVrnIt1wsYM3j4BhlIghB,https://api.spotify.com/v1/audio-analysis/5RVrnIt1wsYM3j4BhlIghB,153725,4
Real Life ,4nZzwTcnx96pSnsyEadNkE,0.533,0.668,5,-6.869,0,0.157,0.353,0.0,0.267,0.58,90.108,audio_features,4nZzwTcnx96pSnsyEadNkE,spotify:track:4nZzwTcnx96pSnsyEadNkE,https://api.spotify.com/v1/tracks/4nZzwTcnx96pSnsyEadNkE,https://api.spotify.com/v1/audio-analysis/4nZzwTcnx96pSnsyEadNkE,175994,4
high3r ,3Ojk8AKbhBtEW0UrCCbAn7,0.696,0.562,7,-7.543,0,0.11,0.212,0.0,0.174,0.538,123.0,audio_features,3Ojk8AKbhBtEW0UrCCbAn7,spotify:track:3Ojk8AKbhBtEW0UrCCbAn7,https://api.spotify.com/v1/tracks/3Ojk8AKbhBtEW0UrCCbAn7,https://api.spotify.com/v1/audio-analysis/3Ojk8AKbhBtEW0UrCCbAn7,243902,4
Top Ten ,44bCA9dCOo2iGEqCZdzCJN,0.78,0.697,6,-6.514,0,0.0825,0.279,0.0,0.107,0.691,100.999,audio_features,44bCA9dCOo2iGEqCZdzCJN,spotify:track:44bCA9dCOo2iGEqCZdzCJN,https://api.spotify.com/v1/tracks/44bCA9dCOo2iGEqCZdzCJN,https://api.spotify.com/v1/audio-analysis/44bCA9dCOo2iGEqCZdzCJN,232871,4
My Power,3VPFYh3Ul5uiOC2rSy18Yv,0.61,0.578,7,-9.772,0,0.0504,0.000839,0.847,0.183,0.287,169.992,audio_features,3VPFYh3Ul5uiOC2rSy18Yv,spotify:track:3VPFYh3Ul5uiOC2rSy18Yv,https://api.spotify.com/v1/tracks/3VPFYh3Ul5uiOC2rSy18Yv,https://api.spotify.com/v1/audio-analysis/3VPFYh3Ul5uiOC2rSy18Yv,210360,4
TAMBOURINE,4hsw1XWn4w1y2eCGajdOXs,0.826,0.804,1,-7.132,1,0.0351,0.602,0.947,0.334,0.476,104.006,audio_features,4hsw1XWn4w1y2eCGajdOXs,spotify:track:4hsw1XWn4w1y2eCGajdOXs,https://api.spotify.com/v1/tracks/4hsw1XWn4w1y2eCGajdOXs,https://api.spotify.com/v1/audio-analysis/4hsw1XWn4w1y2eCGajdOXs,192784,4
HARD WAY,4ms7g1cS3e7LWe3PnLWLzY,0.919,0.792,7,-5.085,1,0.0482,0.228,0.0221,0.0897,0.506,124.981,audio_features,4ms7g1cS3e7LWe3PnLWLzY,spotify:track:4ms7g1cS3e7LWe3PnLWLzY,https://api.spotify.com/v1/tracks/4ms7g1cS3e7LWe3PnLWLzY,https://api.spotify.com/v1/audio-analysis/4ms7g1cS3e7LWe3PnLWLzY,184320,4
4KE,0Q5LCuAlCixZomGh3EzVme,0.839,0.571,5,-7.457,0,0.351,0.458,0.0,0.074,0.944,130.071,audio_features,0Q5LCuAlCixZomGh3EzVme,spotify:track:0Q5LCuAlCixZomGh3EzVme,https://api.spotify.com/v1/tracks/0Q5LCuAlCixZomGh3EzVme,https://api.spotify.com/v1/audio-analysis/0Q5LCuAlCixZomGh3EzVme,156936,4
7TWENTY,2QuxekN5wLDNcooakqiOqu,0.515,0.718,11,-7.385,0,0.284,0.285,2.76e-05,0.134,0.166,138.18,audio_features,2QuxekN5wLDNcooakqiOqu,spotify:track:2QuxekN5wLDNcooakqiOqu,https://api.spotify.com/v1/tracks/2QuxekN5wLDNcooakqiOqu,https://api.spotify.com/v1/audio-analysis/2QuxekN5wLDNcooakqiOqu,223338,4
Alert Gujarat,72jPLw6SQ04tWQXgMtDRT2,0.676,0.705,11,-7.841,0,0.478,0.317,0.0,0.386,0.268,139.87,audio_features,72jPLw6SQ04tWQXgMtDRT2,spotify:track:72jPLw6SQ04tWQXgMtDRT2,https://api.spotify.com/v1/tracks/72jPLw6SQ04tWQXgMtDRT2,https://api.spotify.com/v1/audio-analysis/72jPLw6SQ04tWQXgMtDRT2,193406,4
Zindagi Dekh,28m7HPsrZF82dOcIYzYMf6,0.629,0.583,8,-8.693,1,0.124,0.514,0.182,0.497,0.209,150.083,audio_features,28m7HPsrZF82dOcIYzYMf6,spotify:track:28m7HPsrZF82dOcIYzYMf6,https://api.spotify.com/v1/tracks/28m7HPsrZF82dOcIYzYMf6,https://api.spotify.com/v1/audio-analysis/28m7HPsrZF82dOcIYzYMf6,128157,4
Free B5,2Ad7XkxArdC2Lkohuz52c1,0.688,0.545,1,-5.054,1,0.359,0.0166,0.0,0.128,0.148,160.142,audio_features,2Ad7XkxArdC2Lkohuz52c1,spotify:track:2Ad7XkxArdC2Lkohuz52c1,https://api.spotify.com/v1/tracks/2Ad7XkxArdC2Lkohuz52c1,https://api.spotify.com/v1/audio-analysis/2Ad7XkxArdC2Lkohuz52c1,120048,4
High ASF,4rR7qgBBcEvQsVWnmpQ4bj,0.5,0.709,11,-8.391,1,0.452,0.424,0.0,0.11,0.71,85.25,audio_features,4rR7qgBBcEvQsVWnmpQ4bj,spotify:track:4rR7qgBBcEvQsVWnmpQ4bj,https://api.spotify.com/v1/tracks/4rR7qgBBcEvQsVWnmpQ4bj,https://api.spotify.com/v1/audio-analysis/4rR7qgBBcEvQsVWnmpQ4bj,115252,4
Dubai,07m8zrY54KfKT1siLhqxAz,0.774,0.773,2,-6.943,1,0.129,0.495,0.000315,0.252,0.536,129.989,audio_features,07m8zrY54KfKT1siLhqxAz,spotify:track:07m8zrY54KfKT1siLhqxAz,https://api.spotify.com/v1/tracks/07m8zrY54KfKT1siLhqxAz,https://api.spotify.com/v1/audio-analysis/07m8zrY54KfKT1siLhqxAz,151385,4
high3r ,3Ojk8AKbhBtEW0UrCCbAn7,0.696,0.562,7,-7.543,0,0.11,0.212,0.0,0.174,0.538,123.0,audio_features,3Ojk8AKbhBtEW0UrCCbAn7,spotify:track:3Ojk8AKbhBtEW0UrCCbAn7,https://api.spotify.com/v1/tracks/3Ojk8AKbhBtEW0UrCCbAn7,https://api.spotify.com/v1/audio-analysis/3Ojk8AKbhBtEW0UrCCbAn7,243902,4
Promise ,5b0mdcJcaa9af9STuckxDb,0.775,0.532,7,-7.617,0,0.0795,0.282,0.0,0.803,0.388,88.032,audio_features,5b0mdcJcaa9af9STuckxDb,spotify:track:5b0mdcJcaa9af9STuckxDb,https://api.spotify.com/v1/tracks/5b0mdcJcaa9af9STuckxDb,https://api.spotify.com/v1/audio-analysis/5b0mdcJcaa9af9STuckxDb,191080,4
Keine neuen Freunde,0waBUUrLSUnnQFZNJZY5O2,0.735,0.553,2,-7.605,1,0.069,0.0764,3.75e-05,0.123,0.267,94.996,audio_features,0waBUUrLSUnnQFZNJZY5O2,spotify:track:0waBUUrLSUnnQFZNJZY5O2,https://api.spotify.com/v1/tracks/0waBUUrLSUnnQFZNJZY5O2,https://api.spotify.com/v1/audio-analysis/0waBUUrLSUnnQFZNJZY5O2,144177,4
TG Run It,5wEKynmMkV9sncneQ7tLNH,0.616,0.907,4,-3.271,0,0.338,0.0582,0.0,0.474,0.655,159.1,audio_features,5wEKynmMkV9sncneQ7tLNH,spotify:track:5wEKynmMkV9sncneQ7tLNH,https://api.spotify.com/v1/tracks/5wEKynmMkV9sncneQ7tLNH,https://api.spotify.com/v1/audio-analysis/5wEKynmMkV9sncneQ7tLNH,156578,4
Oublie ça ,1gxXleEdeIww3bYBy4IhPk,0.507,0.525,4,-8.614,0,0.128,0.462,1.97e-05,0.13,0.662,111.84,audio_features,1gxXleEdeIww3bYBy4IhPk,spotify:track:1gxXleEdeIww3bYBy4IhPk,https://api.spotify.com/v1/tracks/1gxXleEdeIww3bYBy4IhPk,https://api.spotify.com/v1/audio-analysis/1gxXleEdeIww3bYBy4IhPk,128920,5
Gangsters,0FCsXtil3lHaeRNBStHU5R,0.838,0.624,6,-6.013,0,0.237,0.0981,0.000352,0.248,0.222,100.021,audio_features,0FCsXtil3lHaeRNBStHU5R,spotify:track:0FCsXtil3lHaeRNBStHU5R,https://api.spotify.com/v1/tracks/0FCsXtil3lHaeRNBStHU5R,https://api.spotify.com/v1/audio-analysis/0FCsXtil3lHaeRNBStHU5R,166881,4
Be My ...,5kMwF362JlDjN4D8vjgKgp,0.874,0.464,10,-12.289,0,0.0866,0.302,0.00738,0.122,0.8,117.952,audio_features,5kMwF362JlDjN4D8vjgKgp,spotify:track:5kMwF362JlDjN4D8vjgKgp,https://api.spotify.com/v1/tracks/5kMwF362JlDjN4D8vjgKgp,https://api.spotify.com/v1/audio-analysis/5kMwF362JlDjN4D8vjgKgp,164237,4
URUS,1g93fIrkqNugCfrUcVEWpG,0.737,0.645,2,-6.549,1,0.188,0.0788,0.0,0.334,0.466,84.986,audio_features,1g93fIrkqNugCfrUcVEWpG,spotify:track:1g93fIrkqNugCfrUcVEWpG,https://api.spotify.com/v1/tracks/1g93fIrkqNugCfrUcVEWpG,https://api.spotify.com/v1/audio-analysis/1g93fIrkqNugCfrUcVEWpG,149667,4
