title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Pretty World,Lisa Ono,0WoqQt64lq0LY3vssDJxsm,https://cdnimg.melon.co.kr/cm/album/images/000/22/162/22162_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.78,0.72,6,-5.818,0,0.028,0.332,4.62e-06,0.0713,0.877,129.995,audio_features,0WoqQt64lq0LY3vssDJxsm,spotify:track:0WoqQt64lq0LY3vssDJxsm,https://api.spotify.com/v1/tracks/0WoqQt64lq0LY3vssDJxsm,https://api.spotify.com/v1/audio-analysis/0WoqQt64lq0LY3vssDJxsm,218067,4
Sunday Morning,Maira Martins,7oVBgaw5cW4PwZExcCqEZM,https://cdnimg.melon.co.kr/cm/album/images/022/23/821/2223821_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.71,0.398,1,-11.474,1,0.0329,0.819,0.000315,0.064,0.686,89.007,audio_features,7oVBgaw5cW4PwZExcCqEZM,spotify:track:7oVBgaw5cW4PwZExcCqEZM,https://api.spotify.com/v1/tracks/7oVBgaw5cW4PwZExcCqEZM,https://api.spotify.com/v1/audio-analysis/7oVBgaw5cW4PwZExcCqEZM,253893,4
I Love You For Sentimental Reasons,Laura Fygi,2q78639C8qZxe2H7Qnaj3O,https://cdnimg.melon.co.kr/cm/album/images/003/16/783/316783_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.436,0.211,10,-13.627,1,0.0298,0.889,4.4e-05,0.124,0.225,74.005,audio_features,2q78639C8qZxe2H7Qnaj3O,spotify:track:2q78639C8qZxe2H7Qnaj3O,https://api.spotify.com/v1/tracks/2q78639C8qZxe2H7Qnaj3O,https://api.spotify.com/v1/audio-analysis/2q78639C8qZxe2H7Qnaj3O,228440,4
Moonlight Becomes You,Eddie Higgins Trio,58M8Bk6pbp0FFmhqTWKBas,https://cdnimg.melon.co.kr/cm/album/images/022/66/533/2266533_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.567,0.301,5,-16.285,1,0.0347,0.909,0.782,0.102,0.429,115.609,audio_features,58M8Bk6pbp0FFmhqTWKBas,spotify:track:58M8Bk6pbp0FFmhqTWKBas,https://api.spotify.com/v1/tracks/58M8Bk6pbp0FFmhqTWKBas,https://api.spotify.com/v1/audio-analysis/58M8Bk6pbp0FFmhqTWKBas,306707,4
Happy Bubble ,윈터플레이,67gVUX7CgDDK7Lg9vWgxw7,https://cdnimg.melon.co.kr/cm/album/images/003/97/155/397155_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.845,0.432,0,-7.305,0,0.0349,0.658,0.0,0.331,0.777,114.047,audio_features,67gVUX7CgDDK7Lg9vWgxw7,spotify:track:67gVUX7CgDDK7Lg9vWgxw7,https://api.spotify.com/v1/tracks/67gVUX7CgDDK7Lg9vWgxw7,https://api.spotify.com/v1/audio-analysis/67gVUX7CgDDK7Lg9vWgxw7,197851,4
Shoot The Moon,Norah Jones,6Ji1sHZczmntLaTrQa1uLg,https://cdnimg.melon.co.kr/cm/album/images/000/22/183/22183_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.593,0.27,0,-12.142,1,0.0274,0.892,0.00198,0.0976,0.479,74.652,audio_features,6Ji1sHZczmntLaTrQa1uLg,spotify:track:6Ji1sHZczmntLaTrQa1uLg,https://api.spotify.com/v1/tracks/6Ji1sHZczmntLaTrQa1uLg,https://api.spotify.com/v1/audio-analysis/6Ji1sHZczmntLaTrQa1uLg,236840,4
You Are The Sunshine Of My Life,Lisa Ono,0x8HxStHzRVgvyl7t6ZaNP,https://cdnimg.melon.co.kr/cm/album/images/000/22/162/22162_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.849,0.613,1,-7.623,1,0.0311,0.556,0.00147,0.0741,0.678,129.879,audio_features,0x8HxStHzRVgvyl7t6ZaNP,spotify:track:0x8HxStHzRVgvyl7t6ZaNP,https://api.spotify.com/v1/tracks/0x8HxStHzRVgvyl7t6ZaNP,https://api.spotify.com/v1/audio-analysis/0x8HxStHzRVgvyl7t6ZaNP,280040,4
Room 335,Larry Carlton,3LGRrDmbePCJb4nnkwZSRJ,https://cdnimg.melon.co.kr/cm/album/images/009/43/951/943951_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.663,0.566,2,-9.834,1,0.0321,0.354,0.859,0.106,0.233,116.003,audio_features,3LGRrDmbePCJb4nnkwZSRJ,spotify:track:3LGRrDmbePCJb4nnkwZSRJ,https://api.spotify.com/v1/tracks/3LGRrDmbePCJb4nnkwZSRJ,https://api.spotify.com/v1/audio-analysis/3LGRrDmbePCJb4nnkwZSRJ,440093,4
When I Fall In Love,Nat King Cole,6s6h2XK7Nl8lEcTzr7ezeB,https://cdnimg.melon.co.kr/cm/album/images/003/86/057/386057_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.19,0.215,1,-15.413,1,0.0339,0.676,0.00134,0.112,0.115,81.538,audio_features,6s6h2XK7Nl8lEcTzr7ezeB,spotify:track:6s6h2XK7Nl8lEcTzr7ezeB,https://api.spotify.com/v1/tracks/6s6h2XK7Nl8lEcTzr7ezeB,https://api.spotify.com/v1/audio-analysis/6s6h2XK7Nl8lEcTzr7ezeB,190773,4
Blue Bossa,Eddie Higgins Trio,2TWPhWwcH1M8KsBbkRzWml,https://cdnimg.melon.co.kr/cm/album/images/022/63/727/2263727_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.483,0.609,1,-7.785,1,0.0294,0.702,0.917,0.128,0.632,103.222,audio_features,2TWPhWwcH1M8KsBbkRzWml,spotify:track:2TWPhWwcH1M8KsBbkRzWml,https://api.spotify.com/v1/tracks/2TWPhWwcH1M8KsBbkRzWml,https://api.spotify.com/v1/audio-analysis/2TWPhWwcH1M8KsBbkRzWml,254013,4
So Nice,Olivia Ong,3yFmsQ1NpKZjJ4bO3eXAdT,https://cdnimg.melon.co.kr/cm/album/images/003/34/471/334471_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.847,0.443,7,-9.228,0,0.0375,0.853,0.0,0.108,0.403,119.946,audio_features,3yFmsQ1NpKZjJ4bO3eXAdT,spotify:track:3yFmsQ1NpKZjJ4bO3eXAdT,https://api.spotify.com/v1/tracks/3yFmsQ1NpKZjJ4bO3eXAdT,https://api.spotify.com/v1/audio-analysis/3yFmsQ1NpKZjJ4bO3eXAdT,219960,4
Don't Wait Too Long,Madeleine Peyroux,2JgQULmVwV0J3Gds7YfBCu,https://cdnimg.melon.co.kr/cm/album/images/000/67/540/67540_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.726,0.355,2,-10.735,1,0.0761,0.837,0.0117,0.105,0.272,105.546,audio_features,2JgQULmVwV0J3Gds7YfBCu,spotify:track:2JgQULmVwV0J3Gds7YfBCu,https://api.spotify.com/v1/tracks/2JgQULmVwV0J3Gds7YfBCu,https://api.spotify.com/v1/audio-analysis/2JgQULmVwV0J3Gds7YfBCu,191947,4
One Flight Down,Norah Jones,19o4ndOJPZoIixFDMfi8C0,https://cdnimg.melon.co.kr/cm/album/images/000/22/183/22183_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.661,0.189,1,-10.23,1,0.0282,0.8,0.000112,0.094,0.378,132.243,audio_features,19o4ndOJPZoIixFDMfi8C0,spotify:track:19o4ndOJPZoIixFDMfi8C0,https://api.spotify.com/v1/tracks/19o4ndOJPZoIixFDMfi8C0,https://api.spotify.com/v1/audio-analysis/19o4ndOJPZoIixFDMfi8C0,185769,4
Autumn Leaves,Nat King Cole,3AgqQbQWYLGsemeBHk1U1d,https://cdnimg.melon.co.kr/cm/album/images/022/44/981/2244981_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.211,0.348,2,-10.12,0,0.0326,0.939,0.00052,0.384,0.0981,86.868,audio_features,3AgqQbQWYLGsemeBHk1U1d,spotify:track:3AgqQbQWYLGsemeBHk1U1d,https://api.spotify.com/v1/tracks/3AgqQbQWYLGsemeBHk1U1d,https://api.spotify.com/v1/audio-analysis/3AgqQbQWYLGsemeBHk1U1d,160667,5
Seoul Music,Eddie Higgins Trio,3CcDTrdU94uLNqqBcvoDOv,https://cdnimg.melon.co.kr/cm/album/images/006/67/658/667658_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.593,0.552,2,-10.379,1,0.036,0.478,0.37,0.111,0.561,105.888,audio_features,3CcDTrdU94uLNqqBcvoDOv,spotify:track:3CcDTrdU94uLNqqBcvoDOv,https://api.spotify.com/v1/tracks/3CcDTrdU94uLNqqBcvoDOv,https://api.spotify.com/v1/audio-analysis/3CcDTrdU94uLNqqBcvoDOv,417853,4
Moonlight Serenade,Lisa Ono,7F17wZ5OoF3big5okAaNdZ,https://cdnimg.melon.co.kr/cm/album/images/000/17/476/17476_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.601,0.647,4,-9.025,0,0.0528,0.618,0.0136,0.0929,0.488,82.855,audio_features,7F17wZ5OoF3big5okAaNdZ,spotify:track:7F17wZ5OoF3big5okAaNdZ,https://api.spotify.com/v1/tracks/7F17wZ5OoF3big5okAaNdZ,https://api.spotify.com/v1/audio-analysis/7F17wZ5OoF3big5okAaNdZ,164773,4
Paris,Karen Souza,5Qyn8116m2iT0kiBgxrElM,https://cdnimg.melon.co.kr/cm/album/images/044/86/873/4486873_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.619,0.243,7,-13.791,1,0.0303,0.733,0.00579,0.0885,0.277,109.919,audio_features,5Qyn8116m2iT0kiBgxrElM,spotify:track:5Qyn8116m2iT0kiBgxrElM,https://api.spotify.com/v1/tracks/5Qyn8116m2iT0kiBgxrElM,https://api.spotify.com/v1/audio-analysis/5Qyn8116m2iT0kiBgxrElM,226827,4
Gloomy Sunday,Billie Holiday,4i8PXOWQsOCas5iTE1Eyvd,https://cdnimg.melon.co.kr/cm/album/images/001/25/884/125884_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.458,0.0156,7,-16.731,0,0.039,0.981,2.36e-06,0.0966,0.191,60.562,audio_features,4i8PXOWQsOCas5iTE1Eyvd,spotify:track:4i8PXOWQsOCas5iTE1Eyvd,https://api.spotify.com/v1/tracks/4i8PXOWQsOCas5iTE1Eyvd,https://api.spotify.com/v1/audio-analysis/4i8PXOWQsOCas5iTE1Eyvd,193920,4
Can't Take My Eyes Off Of You,Cecilia Dale,5P7AVYmnKU86Syxh4h1Vuh,https://cdnimg.melon.co.kr/cm/album/images/022/10/086/2210086_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.808,0.213,2,-15.732,1,0.0427,0.809,0.0,0.162,0.377,117.889,audio_features,5P7AVYmnKU86Syxh4h1Vuh,spotify:track:5P7AVYmnKU86Syxh4h1Vuh,https://api.spotify.com/v1/tracks/5P7AVYmnKU86Syxh4h1Vuh,https://api.spotify.com/v1/audio-analysis/5P7AVYmnKU86Syxh4h1Vuh,234057,4
On A Sunny Day,웅산,3IqFGDJtbDL6jgxztjp0sb,https://cdnimg.melon.co.kr/cm/album/images/003/97/914/397914_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.823,0.409,10,-12.622,1,0.0411,0.605,0.00218,0.0933,0.514,126.065,audio_features,3IqFGDJtbDL6jgxztjp0sb,spotify:track:3IqFGDJtbDL6jgxztjp0sb,https://api.spotify.com/v1/tracks/3IqFGDJtbDL6jgxztjp0sb,https://api.spotify.com/v1/audio-analysis/3IqFGDJtbDL6jgxztjp0sb,171200,4
Blue In Green,Miles Davis,5W8ds56KIxQPCOQIqotOrm,https://cdnimg.melon.co.kr/cm/album/images/000/17/232/17232_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.314,0.0488,2,-19.979,0,0.0332,0.565,0.012,0.108,0.113,52.754,audio_features,5W8ds56KIxQPCOQIqotOrm,spotify:track:5W8ds56KIxQPCOQIqotOrm,https://api.spotify.com/v1/tracks/5W8ds56KIxQPCOQIqotOrm,https://api.spotify.com/v1/audio-analysis/5W8ds56KIxQPCOQIqotOrm,331024,4
No Maybes,Lisa Lovbrand,49VsnQw4p6L19IhNCyIXfD,https://cdnimg.melon.co.kr/cm/album/images/020/07/586/2007586_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.521,0.281,10,-7.99,1,0.0363,0.878,0.0,0.108,0.174,67.213,audio_features,49VsnQw4p6L19IhNCyIXfD,spotify:track:49VsnQw4p6L19IhNCyIXfD,https://api.spotify.com/v1/tracks/49VsnQw4p6L19IhNCyIXfD,https://api.spotify.com/v1/audio-analysis/49VsnQw4p6L19IhNCyIXfD,201080,4
The Moment,Kenny G,2YpjoEkXlkT5TBM2T7Hzkh,https://cdnimg.melon.co.kr/cm/album/images/000/17/044/17044_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.265,0.31,10,-12.247,1,0.0359,0.64,0.00349,0.185,0.194,181.174,audio_features,2YpjoEkXlkT5TBM2T7Hzkh,spotify:track:2YpjoEkXlkT5TBM2T7Hzkh,https://api.spotify.com/v1/tracks/2YpjoEkXlkT5TBM2T7Hzkh,https://api.spotify.com/v1/audio-analysis/2YpjoEkXlkT5TBM2T7Hzkh,361467,4
Truly,Lisa Lovbrand,08rdH5EvnmqDMBGenARHjN,https://cdnimg.melon.co.kr/cm/album/images/020/07/586/2007586_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.756,0.457,8,-7.544,1,0.0332,0.796,2.48e-06,0.371,0.365,109.982,audio_features,08rdH5EvnmqDMBGenARHjN,spotify:track:08rdH5EvnmqDMBGenARHjN,https://api.spotify.com/v1/tracks/08rdH5EvnmqDMBGenARHjN,https://api.spotify.com/v1/audio-analysis/08rdH5EvnmqDMBGenARHjN,159827,4
Maldive,푸딩,1xnXzl6EmwNCt5gGWbSVQw,https://cdnimg.melon.co.kr/cm/album/images/000/33/025/33025_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.734,0.347,3,-14.653,1,0.034,0.92,0.888,0.111,0.581,111.431,audio_features,1xnXzl6EmwNCt5gGWbSVQw,spotify:track:1xnXzl6EmwNCt5gGWbSVQw,https://api.spotify.com/v1/tracks/1xnXzl6EmwNCt5gGWbSVQw,https://api.spotify.com/v1/audio-analysis/1xnXzl6EmwNCt5gGWbSVQw,242360,4
Everytime I Close My Eyes,Kenny G,3QAWgoXqVTJ77tmy4ctoyB,https://cdnimg.melon.co.kr/cm/album/images/000/17/044/17044_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.576,0.251,5,-14.939,1,0.0329,0.0742,1.06e-06,0.149,0.251,143.958,audio_features,3QAWgoXqVTJ77tmy4ctoyB,spotify:track:3QAWgoXqVTJ77tmy4ctoyB,https://api.spotify.com/v1/tracks/3QAWgoXqVTJ77tmy4ctoyB,https://api.spotify.com/v1/audio-analysis/3QAWgoXqVTJ77tmy4ctoyB,298067,4
Desperado,Diana Krall,5wcm1LfEcP0VpEzMHD5Hxt,https://cdnimg.melon.co.kr/cm/album/images/026/42/059/2642059_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.5,0.0993,6,-12.346,1,0.0382,0.948,0.0,0.109,0.394,120.759,audio_features,5wcm1LfEcP0VpEzMHD5Hxt,spotify:track:5wcm1LfEcP0VpEzMHD5Hxt,https://api.spotify.com/v1/tracks/5wcm1LfEcP0VpEzMHD5Hxt,https://api.spotify.com/v1/audio-analysis/5wcm1LfEcP0VpEzMHD5Hxt,212213,4
Havana,Kenny G,3h94vp5QyqopAwVolKhM5l,https://cdnimg.melon.co.kr/cm/album/images/000/17/044/17044_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.403,0.328,0,-12.372,0,0.033,0.807,0.785,0.228,0.291,113.075,audio_features,3h94vp5QyqopAwVolKhM5l,spotify:track:3h94vp5QyqopAwVolKhM5l,https://api.spotify.com/v1/tracks/3h94vp5QyqopAwVolKhM5l,https://api.spotify.com/v1/audio-analysis/3h94vp5QyqopAwVolKhM5l,440400,4
It Was Shiraz ,누보송,0t39xgxl0YwIsv5gcroKY1,https://cdnimg.melon.co.kr/cm/album/images/003/10/676/310676_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.644,0.315,5,-8.123,0,0.0324,0.829,0.0,0.102,0.178,124.658,audio_features,0t39xgxl0YwIsv5gcroKY1,spotify:track:0t39xgxl0YwIsv5gcroKY1,https://api.spotify.com/v1/tracks/0t39xgxl0YwIsv5gcroKY1,https://api.spotify.com/v1/audio-analysis/0t39xgxl0YwIsv5gcroKY1,210427,4
Another Day,Buckshot Lefonque,2NbCpuyXXxNKQIALVzLQGQ,https://cdnimg.melon.co.kr/cm/album/images/000/17/381/17381_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.668,0.63,2,-10.204,0,0.0333,0.567,0.00103,0.261,0.528,94.026,audio_features,2NbCpuyXXxNKQIALVzLQGQ,spotify:track:2NbCpuyXXxNKQIALVzLQGQ,https://api.spotify.com/v1/tracks/2NbCpuyXXxNKQIALVzLQGQ,https://api.spotify.com/v1/audio-analysis/2NbCpuyXXxNKQIALVzLQGQ,213933,4
Over The Rainbow,Eddie Higgins Trio,3HsUfATxDvUMmFZT7SKMQ7,https://cdnimg.melon.co.kr/cm/album/images/022/66/533/2266533_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.481,0.139,3,-19.431,1,0.0364,0.959,0.808,0.115,0.0754,114.324,audio_features,3HsUfATxDvUMmFZT7SKMQ7,spotify:track:3HsUfATxDvUMmFZT7SKMQ7,https://api.spotify.com/v1/tracks/3HsUfATxDvUMmFZT7SKMQ7,https://api.spotify.com/v1/audio-analysis/3HsUfATxDvUMmFZT7SKMQ7,297347,4
Come Fly With Me,Michael Buble,2Cakl6tRkLxccrnqJdvGpu,https://cdnimg.melon.co.kr/cm/album/images/000/31/000/31000_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.555,0.487,11,-6.48,1,0.0309,0.374,0.0,0.158,0.576,134.044,audio_features,2Cakl6tRkLxccrnqJdvGpu,spotify:track:2Cakl6tRkLxccrnqJdvGpu,https://api.spotify.com/v1/tracks/2Cakl6tRkLxccrnqJdvGpu,https://api.spotify.com/v1/audio-analysis/2Cakl6tRkLxccrnqJdvGpu,198787,4
Down Here On The Ground,13souls,78wgckw1gyw6K6VFDtCAJK,https://cdnimg.melon.co.kr/cm2/album/images/115/67/504/11567504_20240814140052_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.609,0.838,0,-5.914,1,0.0465,0.251,0.276,0.119,0.698,122.822,audio_features,78wgckw1gyw6K6VFDtCAJK,spotify:track:78wgckw1gyw6K6VFDtCAJK,https://api.spotify.com/v1/tracks/78wgckw1gyw6K6VFDtCAJK,https://api.spotify.com/v1/audio-analysis/78wgckw1gyw6K6VFDtCAJK,186320,4
Blue Beast ,Nir Kleiner's Macumba,31JnQTw5EcXI6IvilfaFH3,https://cdnimg.melon.co.kr/cm2/album/images/115/66/033/11566033_20240813133725_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.411,0.414,5,-12.479,0,0.0293,0.167,0.912,0.739,0.284,98.032,audio_features,31JnQTw5EcXI6IvilfaFH3,spotify:track:31JnQTw5EcXI6IvilfaFH3,https://api.spotify.com/v1/tracks/31JnQTw5EcXI6IvilfaFH3,https://api.spotify.com/v1/audio-analysis/31JnQTw5EcXI6IvilfaFH3,254865,4
Set It Free ,Nubya Garcia,6NV7Oyl0h2FzLvDC2IrVM4,https://cdnimg.melon.co.kr/cm2/album/images/115/66/024/11566024_20240813133634_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.669,0.601,10,-8.104,0,0.0553,0.461,0.415,0.109,0.332,99.965,audio_features,6NV7Oyl0h2FzLvDC2IrVM4,spotify:track:6NV7Oyl0h2FzLvDC2IrVM4,https://api.spotify.com/v1/tracks/6NV7Oyl0h2FzLvDC2IrVM4,https://api.spotify.com/v1/audio-analysis/6NV7Oyl0h2FzLvDC2IrVM4,245403,4
Expectations for tomorrow,Hiro,6mxUKzXrtQnxoGwdJ8mS1F,https://cdnimg.melon.co.kr/cm2/album/images/115/65/201/11565201_20240812150911_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.742,0.513,7,-12.787,1,0.0735,0.552,0.946,0.205,0.976,93.416,audio_features,6mxUKzXrtQnxoGwdJ8mS1F,spotify:track:6mxUKzXrtQnxoGwdJ8mS1F,https://api.spotify.com/v1/tracks/6mxUKzXrtQnxoGwdJ8mS1F,https://api.spotify.com/v1/audio-analysis/6mxUKzXrtQnxoGwdJ8mS1F,75000,4
City of Melancholy,Hiro,2240ECkukqW64mCeeX4rXa,https://cdnimg.melon.co.kr/cm2/album/images/115/65/197/11565197_20240812150903_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.801,0.553,9,-15.48,0,0.147,0.885,0.948,0.0708,1.0,132.06,audio_features,2240ECkukqW64mCeeX4rXa,spotify:track:2240ECkukqW64mCeeX4rXa,https://api.spotify.com/v1/tracks/2240ECkukqW64mCeeX4rXa,https://api.spotify.com/v1/audio-analysis/2240ECkukqW64mCeeX4rXa,104400,4
Kyiv Oblast part 2 ,Seigen Ono,7orWHuKVFDrex1VTfUGTOF,https://cdnimg.melon.co.kr/cm2/album/images/115/60/863/11560863_20240806203712_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.0727,0.0833,2,-23.753,1,0.0357,0.436,0.826,0.111,0.0351,78.57,audio_features,7orWHuKVFDrex1VTfUGTOF,spotify:track:7orWHuKVFDrex1VTfUGTOF,https://api.spotify.com/v1/tracks/7orWHuKVFDrex1VTfUGTOF,https://api.spotify.com/v1/audio-analysis/7orWHuKVFDrex1VTfUGTOF,572058,4
Kyiv Oblast part 3 ,Seigen Ono,3v4vKrzmFEKaH6iPC4f6fD,https://cdnimg.melon.co.kr/cm2/album/images/115/60/861/11560861_20240806203606_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.101,0.162,10,-21.446,1,0.0331,0.125,0.905,0.109,0.0354,83.025,audio_features,3v4vKrzmFEKaH6iPC4f6fD,spotify:track:3v4vKrzmFEKaH6iPC4f6fD,https://api.spotify.com/v1/tracks/3v4vKrzmFEKaH6iPC4f6fD,https://api.spotify.com/v1/audio-analysis/3v4vKrzmFEKaH6iPC4f6fD,782970,4
Kyiv Oblast part 1 ,Seigen Ono,1HjNnwfBWANxc4Wa8Ic7aw,https://cdnimg.melon.co.kr/cm2/album/images/115/59/134/11559134_20240805155538_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.118,0.0229,9,-28.084,1,0.0515,0.924,0.927,0.0987,0.0314,78.464,audio_features,1HjNnwfBWANxc4Wa8Ic7aw,spotify:track:1HjNnwfBWANxc4Wa8Ic7aw,https://api.spotify.com/v1/tracks/1HjNnwfBWANxc4Wa8Ic7aw,https://api.spotify.com/v1/audio-analysis/1HjNnwfBWANxc4Wa8Ic7aw,365285,4
Berliner Nachte part 4 ,Seigen Ono,0pZucSQszan1TLag7SfygX,https://cdnimg.melon.co.kr/cm2/album/images/115/58/081/11558081_20240802170012_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.43,0.314,2,-18.104,1,0.0364,0.135,0.91,0.0897,0.051,84.716,audio_features,0pZucSQszan1TLag7SfygX,spotify:track:0pZucSQszan1TLag7SfygX,https://api.spotify.com/v1/tracks/0pZucSQszan1TLag7SfygX,https://api.spotify.com/v1/audio-analysis/0pZucSQszan1TLag7SfygX,836727,4
Berliner Nachte part 3 ,Seigen Ono,0eec1YsrmEU73HNzGTBw2J,https://cdnimg.melon.co.kr/cm2/album/images/115/56/730/11556730_20240801164142_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.14,0.18,2,-21.103,1,0.0353,0.473,0.839,0.11,0.0333,82.048,audio_features,0eec1YsrmEU73HNzGTBw2J,spotify:track:0eec1YsrmEU73HNzGTBw2J,https://api.spotify.com/v1/tracks/0eec1YsrmEU73HNzGTBw2J,https://api.spotify.com/v1/audio-analysis/0eec1YsrmEU73HNzGTBw2J,711266,4
I Think of You ,Seigen Ono,4ikvHfg7QfQQrprtDMdjcs,https://cdnimg.melon.co.kr/cm2/album/images/115/56/726/11556726_20240801163800_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.183,0.013,2,-30.105,1,0.0357,0.991,0.923,0.0786,0.0647,71.702,audio_features,4ikvHfg7QfQQrprtDMdjcs,spotify:track:4ikvHfg7QfQQrprtDMdjcs,https://api.spotify.com/v1/tracks/4ikvHfg7QfQQrprtDMdjcs,https://api.spotify.com/v1/audio-analysis/4ikvHfg7QfQQrprtDMdjcs,269266,4
Berliner Nachte part 2 ,Seigen Ono,02w0KbJ4XbVhTWaKKhnLpd,https://cdnimg.melon.co.kr/cm2/album/images/115/56/725/11556725_20240801163650_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.191,0.31,2,-17.507,0,0.0401,0.582,0.913,0.0989,0.057,77.831,audio_features,02w0KbJ4XbVhTWaKKhnLpd,spotify:track:02w0KbJ4XbVhTWaKKhnLpd,https://api.spotify.com/v1/tracks/02w0KbJ4XbVhTWaKKhnLpd,https://api.spotify.com/v1/audio-analysis/02w0KbJ4XbVhTWaKKhnLpd,393998,4
Berliner Nachte part 1 ,Seigen Ono,7JcGfWwSHlNsLpgUDKKojj,https://cdnimg.melon.co.kr/cm2/album/images/115/56/724/11556724_20240801163643_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.173,0.282,2,-17.182,1,0.0387,0.618,0.897,0.111,0.0502,82.573,audio_features,7JcGfWwSHlNsLpgUDKKojj,spotify:track:7JcGfWwSHlNsLpgUDKKojj,https://api.spotify.com/v1/tracks/7JcGfWwSHlNsLpgUDKKojj,https://api.spotify.com/v1/audio-analysis/7JcGfWwSHlNsLpgUDKKojj,409771,4
obsession,Jizue,1M4bapbk5XYuYbfcRvak1b,https://cdnimg.melon.co.kr/cm2/album/images/115/66/345/11566345_20240813170608_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.343,0.752,1,-9.121,0,0.0453,0.394,0.902,0.259,0.562,102.934,audio_features,1M4bapbk5XYuYbfcRvak1b,spotify:track:1M4bapbk5XYuYbfcRvak1b,https://api.spotify.com/v1/tracks/1M4bapbk5XYuYbfcRvak1b,https://api.spotify.com/v1/audio-analysis/1M4bapbk5XYuYbfcRvak1b,266036,3
You Light Up My World ,Lois May,1a9Rd41KZmRBNA4kRpOyg6,https://cdnimg.melon.co.kr/cm2/album/images/075/83/968/7583968_20240701031856_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.602,0.546,5,-9.644,1,0.0385,0.625,4.09e-06,0.0872,0.683,180.063,audio_features,1a9Rd41KZmRBNA4kRpOyg6,spotify:track:1a9Rd41KZmRBNA4kRpOyg6,https://api.spotify.com/v1/tracks/1a9Rd41KZmRBNA4kRpOyg6,https://api.spotify.com/v1/audio-analysis/1a9Rd41KZmRBNA4kRpOyg6,178671,4
Desperado,JAZZ RIVER LIGHT,4nUA43OzHHbRTGJzSbi0Gi,https://cdnimg.melon.co.kr/cm2/album/images/115/66/407/11566407_20240813171459_500.jpg/melon/resize/120/quality/80/optimize,etc,재즈,0.394,0.0838,6,-19.627,1,0.0532,0.979,0.927,0.103,0.118,67.926,audio_features,4nUA43OzHHbRTGJzSbi0Gi,spotify:track:4nUA43OzHHbRTGJzSbi0Gi,https://api.spotify.com/v1/tracks/4nUA43OzHHbRTGJzSbi0Gi,https://api.spotify.com/v1/audio-analysis/4nUA43OzHHbRTGJzSbi0Gi,194143,4
