title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
E E R I N E S S E - NEU Summer,Taeji SAWAI,3y2Zyw70iR9Mu4VKdRRlQj,https://cdnimg.melon.co.kr/cm2/album/images/115/61/150/11561150_20240807100658_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.26,0.361,2,-11.008,1,0.0308,0.517,0.00982,0.276,0.225,91.763,audio_features,3y2Zyw70iR9Mu4VKdRRlQj,spotify:track:3y2Zyw70iR9Mu4VKdRRlQj,https://api.spotify.com/v1/tracks/3y2Zyw70iR9Mu4VKdRRlQj,https://api.spotify.com/v1/audio-analysis/3y2Zyw70iR9Mu4VKdRRlQj,139000,4
2,"plan i, S2, 9tree",4XzTYQjlwnlDsIf5G72Cnp,https://cdnimg.melon.co.kr/cm2/album/images/115/61/149/11561149_20240807100647_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.74,0.875,5,-4.291,0,0.0597,0.003,0.14,0.329,0.596,131.983,audio_features,4XzTYQjlwnlDsIf5G72Cnp,spotify:track:4XzTYQjlwnlDsIf5G72Cnp,https://api.spotify.com/v1/tracks/4XzTYQjlwnlDsIf5G72Cnp,https://api.spotify.com/v1/audio-analysis/4XzTYQjlwnlDsIf5G72Cnp,165682,4
Where Is Everybody,DJ Whitesmith,4QMMWSdLSPXnWcyR7yLW2w,https://cdnimg.melon.co.kr/cm2/album/images/115/55/498/11555498_20240801102404_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.318,0.525,11,-10.62,0,0.0528,0.62,0.915,0.331,0.324,72.945,audio_features,4QMMWSdLSPXnWcyR7yLW2w,spotify:track:4QMMWSdLSPXnWcyR7yLW2w,https://api.spotify.com/v1/tracks/4QMMWSdLSPXnWcyR7yLW2w,https://api.spotify.com/v1/audio-analysis/4QMMWSdLSPXnWcyR7yLW2w,131507,4
4SHOW ,DownTownDogs,2eoKlWbbyfHXfQ5irs87kH,https://cdnimg.melon.co.kr/cm2/album/images/115/51/108/11551108_20240725153503_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.594,0.819,7,-4.878,1,0.341,0.0024,0.0,0.356,0.417,170.024,audio_features,2eoKlWbbyfHXfQ5irs87kH,spotify:track:2eoKlWbbyfHXfQ5irs87kH,https://api.spotify.com/v1/tracks/2eoKlWbbyfHXfQ5irs87kH,https://api.spotify.com/v1/audio-analysis/2eoKlWbbyfHXfQ5irs87kH,225441,4
Munoryokusharon,Hanagata,3AMQ3Xm7aNaqijAM7Sl5Hj,https://cdnimg.melon.co.kr/cm2/album/images/115/51/098/11551098_20240725153402_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.483,0.948,8,-2.739,1,0.304,0.0273,0.0052,0.257,0.456,95.012,audio_features,3AMQ3Xm7aNaqijAM7Sl5Hj,spotify:track:3AMQ3Xm7aNaqijAM7Sl5Hj,https://api.spotify.com/v1/tracks/3AMQ3Xm7aNaqijAM7Sl5Hj,https://api.spotify.com/v1/audio-analysis/3AMQ3Xm7aNaqijAM7Sl5Hj,136421,4
RED OUT,Yonezu Kenshi,24uvFK1ceLlMEa5WqZAQoB,https://cdnimg.melon.co.kr/cm2/album/images/115/52/835/11552835_20240729145356_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.738,0.856,7,-7.268,1,0.0761,0.0317,4.42e-05,0.109,0.77,125.023,audio_features,24uvFK1ceLlMEa5WqZAQoB,spotify:track:24uvFK1ceLlMEa5WqZAQoB,https://api.spotify.com/v1/tracks/24uvFK1ceLlMEa5WqZAQoB,https://api.spotify.com/v1/audio-analysis/24uvFK1ceLlMEa5WqZAQoB,151627,4
Roses ,"yusaku, Nao",3dUE892KQ9gwPgevf6ex1o,https://cdnimg.melon.co.kr/cm2/album/images/115/62/576/11562576_20240808142030_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.645,0.415,4,-8.671,1,0.361,0.593,0.011,0.386,0.416,174.012,audio_features,3dUE892KQ9gwPgevf6ex1o,spotify:track:3dUE892KQ9gwPgevf6ex1o,https://api.spotify.com/v1/tracks/3dUE892KQ9gwPgevf6ex1o,https://api.spotify.com/v1/audio-analysis/3dUE892KQ9gwPgevf6ex1o,151724,4
カシカ / Kashika,yuri,5srqLajRQbHiHLuRBKm0I2,https://cdnimg.melon.co.kr/cm2/album/images/115/62/153/11562153_20240807175253_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.978,0.356,10,-6.357,0,0.288,0.0861,0.0516,0.288,0.498,110.045,audio_features,5srqLajRQbHiHLuRBKm0I2,spotify:track:5srqLajRQbHiHLuRBKm0I2,https://api.spotify.com/v1/tracks/5srqLajRQbHiHLuRBKm0I2,https://api.spotify.com/v1/audio-analysis/5srqLajRQbHiHLuRBKm0I2,101600,4
Go Higher,WayV,3ZY6I7s6vfbOtadWofBwGK,https://cdnimg.melon.co.kr/cm2/album/images/115/61/930/11561930_20240807152134_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.763,0.813,11,-4.847,0,0.053,0.011,0.000119,0.0513,0.817,95.023,audio_features,3ZY6I7s6vfbOtadWofBwGK,spotify:track:3ZY6I7s6vfbOtadWofBwGK,https://api.spotify.com/v1/tracks/3ZY6I7s6vfbOtadWofBwGK,https://api.spotify.com/v1/audio-analysis/3ZY6I7s6vfbOtadWofBwGK,197840,4
UNFAIR,Nakashima Mika,3m2xqpFQxXZmhVdRaA2Qsc,https://cdnimg.melon.co.kr/cm2/album/images/115/61/525/11561525_20240807134612_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.512,0.771,4,-5.844,0,0.0629,0.00142,1.53e-05,0.254,0.315,156.025,audio_features,3m2xqpFQxXZmhVdRaA2Qsc,spotify:track:3m2xqpFQxXZmhVdRaA2Qsc,https://api.spotify.com/v1/tracks/3m2xqpFQxXZmhVdRaA2Qsc,https://api.spotify.com/v1/audio-analysis/3m2xqpFQxXZmhVdRaA2Qsc,230029,4
カメレオン・ガーデン,Masahiro Sugaya,63bOBF7P6JSlKZCLYejo4o,https://cdnimg.melon.co.kr/cm2/album/images/115/60/833/11560833_20240806185915_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.624,0.243,0,-17.25,1,0.0367,0.625,0.872,0.0984,0.612,135.412,audio_features,63bOBF7P6JSlKZCLYejo4o,spotify:track:63bOBF7P6JSlKZCLYejo4o,https://api.spotify.com/v1/tracks/63bOBF7P6JSlKZCLYejo4o,https://api.spotify.com/v1/audio-analysis/63bOBF7P6JSlKZCLYejo4o,443333,3
Wrath,ZIN,48Rmv0XkOcUTVlhTWz7zqd,https://cdnimg.melon.co.kr/cm2/album/images/115/59/582/11559582_20240806102454_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.276,0.997,5,-0.374,0,0.071,0.649,0.822,0.361,0.0394,139.936,audio_features,48Rmv0XkOcUTVlhTWz7zqd,spotify:track:48Rmv0XkOcUTVlhTWz7zqd,https://api.spotify.com/v1/tracks/48Rmv0XkOcUTVlhTWz7zqd,https://api.spotify.com/v1/audio-analysis/48Rmv0XkOcUTVlhTWz7zqd,119996,4
TRAIN-TRAIN,Tomohiko Nakai,3wefwsHbWTqGj5iL1yjhB2,https://cdnimg.melon.co.kr/cm2/album/images/115/59/490/11559490_20240805191854_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.502,0.651,7,-9.048,1,0.345,0.945,2.64e-05,0.329,0.36,176.863,audio_features,3wefwsHbWTqGj5iL1yjhB2,spotify:track:3wefwsHbWTqGj5iL1yjhB2,https://api.spotify.com/v1/tracks/3wefwsHbWTqGj5iL1yjhB2,https://api.spotify.com/v1/audio-analysis/3wefwsHbWTqGj5iL1yjhB2,298080,4
SFTFLR,Motoki Hada,4QXQt6bl3zWmhx1OTDwr0s,https://cdnimg.melon.co.kr/cm2/album/images/115/59/478/11559478_20240805191551_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.795,0.77,2,-9.309,1,0.0692,0.00184,0.887,0.0873,0.248,131.984,audio_features,4QXQt6bl3zWmhx1OTDwr0s,spotify:track:4QXQt6bl3zWmhx1OTDwr0s,https://api.spotify.com/v1/tracks/4QXQt6bl3zWmhx1OTDwr0s,https://api.spotify.com/v1/audio-analysis/4QXQt6bl3zWmhx1OTDwr0s,309091,4
Navi,JET,6sCnYYVE2u0k9AtNGZXnXk,https://cdnimg.melon.co.kr/cm2/album/images/115/58/805/11558805_20240805143533_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.664,0.825,1,-3.711,1,0.0413,0.128,0.0,0.116,0.531,96.132,audio_features,6sCnYYVE2u0k9AtNGZXnXk,spotify:track:6sCnYYVE2u0k9AtNGZXnXk,https://api.spotify.com/v1/tracks/6sCnYYVE2u0k9AtNGZXnXk,https://api.spotify.com/v1/audio-analysis/6sCnYYVE2u0k9AtNGZXnXk,112516,4
BOMB,Yamamoto SEKIBUN,78r6xj7ZYGdKnXTItoqnWh,https://cdnimg.melon.co.kr/cm2/album/images/115/58/280/11558280_20240802173123_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.701,0.795,1,-8.881,1,0.0491,0.0305,0.838,0.0841,0.179,176.007,audio_features,78r6xj7ZYGdKnXTItoqnWh,spotify:track:78r6xj7ZYGdKnXTItoqnWh,https://api.spotify.com/v1/tracks/78r6xj7ZYGdKnXTItoqnWh,https://api.spotify.com/v1/audio-analysis/78r6xj7ZYGdKnXTItoqnWh,283636,4
Rise and Fall ,hiro,0qI8mF7b2JI6AvMC8myU6C,https://cdnimg.melon.co.kr/cm2/album/images/115/55/504/11555504_20240801102516_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.624,0.475,11,-11.854,1,0.0341,0.89,6e-05,0.105,0.365,120.032,audio_features,0qI8mF7b2JI6AvMC8myU6C,spotify:track:0qI8mF7b2JI6AvMC8myU6C,https://api.spotify.com/v1/tracks/0qI8mF7b2JI6AvMC8myU6C,https://api.spotify.com/v1/audio-analysis/0qI8mF7b2JI6AvMC8myU6C,237750,4
Get Up,Minami,2wt12X8icuwYjUHBBlKqgC,https://cdnimg.melon.co.kr/cm2/album/images/115/51/586/11551586_20240726110416_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.652,0.754,11,-4.802,1,0.388,0.635,0.0,0.172,0.605,92.398,audio_features,2wt12X8icuwYjUHBBlKqgC,spotify:track:2wt12X8icuwYjUHBBlKqgC,https://api.spotify.com/v1/tracks/2wt12X8icuwYjUHBBlKqgC,https://api.spotify.com/v1/audio-analysis/2wt12X8icuwYjUHBBlKqgC,122553,4
san-ren-puku part2 ,YELLOW DRAGON BAND,7Dz1JF168WgbP9wVuyvNEI,https://cdnimg.melon.co.kr/cm2/album/images/115/51/092/11551092_20240725153314_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.302,0.821,1,-6.913,1,0.315,0.0474,0.0,0.355,0.596,88.278,audio_features,7Dz1JF168WgbP9wVuyvNEI,spotify:track:7Dz1JF168WgbP9wVuyvNEI,https://api.spotify.com/v1/tracks/7Dz1JF168WgbP9wVuyvNEI,https://api.spotify.com/v1/audio-analysis/7Dz1JF168WgbP9wVuyvNEI,174000,3
INOCHI NI KIRAWARETEIRU ,YuiNijiki,5PYcJjrq5DYudi5fsveif6,https://cdnimg.melon.co.kr/cm2/album/images/115/51/089/11551089_20240725153246_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.645,0.984,0,-1.822,1,0.039,0.395,5.72e-05,0.345,0.638,99.991,audio_features,5PYcJjrq5DYudi5fsveif6,spotify:track:5PYcJjrq5DYudi5fsveif6,https://api.spotify.com/v1/tracks/5PYcJjrq5DYudi5fsveif6,https://api.spotify.com/v1/audio-analysis/5PYcJjrq5DYudi5fsveif6,271601,4
88,Yohei Hamabata,1TtwbR0lMtqaMvlyDt1yud,https://cdnimg.melon.co.kr/cm2/album/images/115/51/088/11551088_20240725153226_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.502,0.924,2,-4.192,1,0.0367,0.015,0.0,0.284,0.825,87.974,audio_features,1TtwbR0lMtqaMvlyDt1yud,spotify:track:1TtwbR0lMtqaMvlyDt1yud,https://api.spotify.com/v1/tracks/1TtwbR0lMtqaMvlyDt1yud,https://api.spotify.com/v1/audio-analysis/1TtwbR0lMtqaMvlyDt1yud,308033,4
What I Feel Like,SPHERE of INFLUENCE,7iXh16z22t6maSDFO0CAT2,https://cdnimg.melon.co.kr/cm2/album/images/115/51/085/11551085_20240725153139_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.606,0.711,8,-5.124,1,0.0366,0.00888,1.45e-05,0.196,0.705,161.999,audio_features,7iXh16z22t6maSDFO0CAT2,spotify:track:7iXh16z22t6maSDFO0CAT2,https://api.spotify.com/v1/tracks/7iXh16z22t6maSDFO0CAT2,https://api.spotify.com/v1/audio-analysis/7iXh16z22t6maSDFO0CAT2,216450,4
My Sunny Side!,Sakurako Ohmuro ,23V4eW7wMMmizW30HeICJc,https://cdnimg.melon.co.kr/cm2/album/images/115/42/136/11542136_20240715183834_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.657,0.872,1,-2.341,0,0.0368,0.216,0.0,0.286,0.806,104.008,audio_features,23V4eW7wMMmizW30HeICJc,spotify:track:23V4eW7wMMmizW30HeICJc,https://api.spotify.com/v1/tracks/23V4eW7wMMmizW30HeICJc,https://api.spotify.com/v1/audio-analysis/23V4eW7wMMmizW30HeICJc,243333,4
ORIGAMI,Little Glee Monster,1AjrBHMsEAF5vw5xcosZ4T,https://cdnimg.melon.co.kr/cm2/album/images/115/52/836/11552836_20240729145358_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.398,0.611,6,-6.036,1,0.0386,0.478,0.0,0.418,0.189,78.901,audio_features,1AjrBHMsEAF5vw5xcosZ4T,spotify:track:1AjrBHMsEAF5vw5xcosZ4T,https://api.spotify.com/v1/tracks/1AjrBHMsEAF5vw5xcosZ4T,https://api.spotify.com/v1/audio-analysis/1AjrBHMsEAF5vw5xcosZ4T,265167,4
Aoarashi,&TEAM,3zYaD5FvuLiL00JWGwusP9,https://cdnimg.melon.co.kr/cm2/album/images/115/59/882/11559882_20240806114803_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.475,0.875,1,-4.623,1,0.147,0.00102,0.0,0.363,0.538,176.502,audio_features,3zYaD5FvuLiL00JWGwusP9,spotify:track:3zYaD5FvuLiL00JWGwusP9,https://api.spotify.com/v1/tracks/3zYaD5FvuLiL00JWGwusP9,https://api.spotify.com/v1/audio-analysis/3zYaD5FvuLiL00JWGwusP9,175230,3
CRUSH,IVE ,3iDdrh15xYLHKafxYNLF4F,https://cdnimg.melon.co.kr/cm2/album/images/115/59/523/11559523_20240805210213_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.678,0.802,9,-4.073,0,0.0752,0.264,0.0,0.394,0.774,117.037,audio_features,3iDdrh15xYLHKafxYNLF4F,spotify:track:3iDdrh15xYLHKafxYNLF4F,https://api.spotify.com/v1/tracks/3iDdrh15xYLHKafxYNLF4F,https://api.spotify.com/v1/audio-analysis/3iDdrh15xYLHKafxYNLF4F,209493,4
Love of Human,Masumi Tago,7iDTWe3ii1mWexVAtjdhBe,https://cdnimg.melon.co.kr/cm2/album/images/072/18/121/7218121_20240228044712_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.829,0.348,0,-10.378,1,0.0579,0.161,2.21e-05,0.101,0.218,120.007,audio_features,7iDTWe3ii1mWexVAtjdhBe,spotify:track:7iDTWe3ii1mWexVAtjdhBe,https://api.spotify.com/v1/tracks/7iDTWe3ii1mWexVAtjdhBe,https://api.spotify.com/v1/audio-analysis/7iDTWe3ii1mWexVAtjdhBe,272039,4
May be Sick,ideal peco,0OcBpAMv7kTT06GSFBpriq,https://cdnimg.melon.co.kr/cm2/album/images/115/65/721/11565721_20240812180128_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.419,0.897,7,-7.096,1,0.035,2.5e-05,0.878,0.319,0.549,174.04,audio_features,0OcBpAMv7kTT06GSFBpriq,spotify:track:0OcBpAMv7kTT06GSFBpriq,https://api.spotify.com/v1/tracks/0OcBpAMv7kTT06GSFBpriq,https://api.spotify.com/v1/audio-analysis/0OcBpAMv7kTT06GSFBpriq,288164,4
Fireworks,Kyowa Shirosyatsuni Shiyokashira,6WJ4sOMf30rig71mQDWN9L,https://cdnimg.melon.co.kr/cm2/album/images/115/65/718/11565718_20240812180121_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.411,0.353,7,-8.917,1,0.032,0.708,0.0,0.283,0.226,154.938,audio_features,6WJ4sOMf30rig71mQDWN9L,spotify:track:6WJ4sOMf30rig71mQDWN9L,https://api.spotify.com/v1/tracks/6WJ4sOMf30rig71mQDWN9L,https://api.spotify.com/v1/audio-analysis/6WJ4sOMf30rig71mQDWN9L,277812,3
Shibainu Ton,Seeeed Music Libary,1ZL5K0BMqfdTVUoNR1zT6A,https://cdnimg.melon.co.kr/cm2/album/images/115/65/715/11565715_20240812180112_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.729,0.876,7,-9.976,1,0.0973,0.0023,0.938,0.104,0.973,160.006,audio_features,1ZL5K0BMqfdTVUoNR1zT6A,spotify:track:1ZL5K0BMqfdTVUoNR1zT6A,https://api.spotify.com/v1/tracks/1ZL5K0BMqfdTVUoNR1zT6A,https://api.spotify.com/v1/audio-analysis/1ZL5K0BMqfdTVUoNR1zT6A,124650,4
easy life,Gill Snatch,658TbEA09NtX479wqtQKB4,https://cdnimg.melon.co.kr/cm2/album/images/115/65/334/11565334_20240812160550_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.44,0.882,1,-2.189,0,0.0648,0.000573,0.0,0.0297,0.443,110.997,audio_features,658TbEA09NtX479wqtQKB4,spotify:track:658TbEA09NtX479wqtQKB4,https://api.spotify.com/v1/tracks/658TbEA09NtX479wqtQKB4,https://api.spotify.com/v1/audio-analysis/658TbEA09NtX479wqtQKB4,236973,4
Asagakuru,Orihusay,06iUVjOQBKNn5q4pmwv7KO,https://cdnimg.melon.co.kr/cm2/album/images/115/63/352/11563352_20240808170913_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.519,0.241,9,-15.831,1,0.0577,0.916,0.848,0.32,0.0677,74.989,audio_features,06iUVjOQBKNn5q4pmwv7KO,spotify:track:06iUVjOQBKNn5q4pmwv7KO,https://api.spotify.com/v1/tracks/06iUVjOQBKNn5q4pmwv7KO,https://api.spotify.com/v1/audio-analysis/06iUVjOQBKNn5q4pmwv7KO,134400,4
SHINE ,KUMA-PINO,6hfqfaHwYLoPkybjwmr6Kv,https://cdnimg.melon.co.kr/cm2/album/images/115/63/351/11563351_20240808170557_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.655,0.859,3,-6.824,1,0.0405,0.166,0.0,0.336,0.758,127.983,audio_features,6hfqfaHwYLoPkybjwmr6Kv,spotify:track:6hfqfaHwYLoPkybjwmr6Kv,https://api.spotify.com/v1/tracks/6hfqfaHwYLoPkybjwmr6Kv,https://api.spotify.com/v1/audio-analysis/6hfqfaHwYLoPkybjwmr6Kv,165000,4
Firefly,ILYOCS,6vZHi1EYOr6qe1DBqY6zQv,https://cdnimg.melon.co.kr/cm2/album/images/115/62/026/11562026_20240807161420_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.567,0.664,0,-8.183,0,0.0277,0.263,0.912,0.342,0.7,169.98,audio_features,6vZHi1EYOr6qe1DBqY6zQv,spotify:track:6vZHi1EYOr6qe1DBqY6zQv,https://api.spotify.com/v1/tracks/6vZHi1EYOr6qe1DBqY6zQv,https://api.spotify.com/v1/audio-analysis/6vZHi1EYOr6qe1DBqY6zQv,191647,4
paralyze,chanoma,7D7XsSIM1mTDphwQ8ind0n,https://cdnimg.melon.co.kr/cm2/album/images/115/62/024/11562024_20240807161251_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.446,0.834,0,-8.408,0,0.0439,0.0922,0.8,0.962,0.548,85.987,audio_features,7D7XsSIM1mTDphwQ8ind0n,spotify:track:7D7XsSIM1mTDphwQ8ind0n,https://api.spotify.com/v1/tracks/7D7XsSIM1mTDphwQ8ind0n,https://api.spotify.com/v1/audio-analysis/7D7XsSIM1mTDphwQ8ind0n,218000,4
GLORY,Are Square,72OYKN3UDfgyqmCmvj1Lra,https://cdnimg.melon.co.kr/cm2/album/images/115/62/015/11562015_20240807161020_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.62,0.882,8,-2.706,1,0.0685,0.000607,4.37e-05,0.782,0.659,124.967,audio_features,72OYKN3UDfgyqmCmvj1Lra,spotify:track:72OYKN3UDfgyqmCmvj1Lra,https://api.spotify.com/v1/tracks/72OYKN3UDfgyqmCmvj1Lra,https://api.spotify.com/v1/audio-analysis/72OYKN3UDfgyqmCmvj1Lra,228700,4
yuge,4TEN,1wgtlKLEJDwKeLdBsJEKIJ,https://cdnimg.melon.co.kr/cm2/album/images/115/62/005/11562005_20240807160542_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.578,0.903,5,-8.728,0,0.0486,0.00139,0.0108,0.115,0.699,121.998,audio_features,1wgtlKLEJDwKeLdBsJEKIJ,spotify:track:1wgtlKLEJDwKeLdBsJEKIJ,https://api.spotify.com/v1/tracks/1wgtlKLEJDwKeLdBsJEKIJ,https://api.spotify.com/v1/audio-analysis/1wgtlKLEJDwKeLdBsJEKIJ,195000,4
Trump Eats Junk ,LP,64GfhnV93AHCqz2lE65KBM,https://cdnimg.melon.co.kr/cm2/album/images/115/61/201/11561201_20240807104213_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.297,0.898,1,-5.881,1,0.171,0.00284,0.000102,0.288,0.705,172.095,audio_features,64GfhnV93AHCqz2lE65KBM,spotify:track:64GfhnV93AHCqz2lE65KBM,https://api.spotify.com/v1/tracks/64GfhnV93AHCqz2lE65KBM,https://api.spotify.com/v1/audio-analysis/64GfhnV93AHCqz2lE65KBM,98787,3
RAISE THE ANCHOR,Kobukuro,3bpWpYCcoetw31upfuqeJl,https://cdnimg.melon.co.kr/cm2/album/images/115/60/585/11560585_20240806173424_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.473,0.86,11,-3.168,1,0.0319,0.00985,3.15e-06,0.111,0.496,131.901,audio_features,3bpWpYCcoetw31upfuqeJl,spotify:track:3bpWpYCcoetw31upfuqeJl,https://api.spotify.com/v1/tracks/3bpWpYCcoetw31upfuqeJl,https://api.spotify.com/v1/audio-analysis/3bpWpYCcoetw31upfuqeJl,316133,4
Liberation,Nulbarich,67HWJy4cmRPfv07hEcdb8x,https://cdnimg.melon.co.kr/cm2/album/images/115/60/381/11560381_20240806165125_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.626,0.823,0,-7.194,1,0.0962,0.261,2.46e-05,0.0925,0.674,162.018,audio_features,67HWJy4cmRPfv07hEcdb8x,spotify:track:67HWJy4cmRPfv07hEcdb8x,https://api.spotify.com/v1/tracks/67HWJy4cmRPfv07hEcdb8x,https://api.spotify.com/v1/audio-analysis/67HWJy4cmRPfv07hEcdb8x,228828,4
Tell Me,HOME,1795z9rReenfn77riAyw0y,https://cdnimg.melon.co.kr/cm2/album/images/115/60/231/11560231_20240806155920_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.649,0.544,6,-7.839,1,0.0525,0.0216,6.01e-06,0.143,0.825,180.022,audio_features,1795z9rReenfn77riAyw0y,spotify:track:1795z9rReenfn77riAyw0y,https://api.spotify.com/v1/tracks/1795z9rReenfn77riAyw0y,https://api.spotify.com/v1/audio-analysis/1795z9rReenfn77riAyw0y,223385,4
Goodest Baddest,"THE RAMPAGE, THE JET BOY BANGERZ",0v3CCJQWb0YWkqxZr5sFmQ,https://cdnimg.melon.co.kr/cm2/album/images/115/60/228/11560228_20240806155914_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.771,0.793,1,-4.951,1,0.149,0.0481,0.0,0.177,0.413,125.977,audio_features,0v3CCJQWb0YWkqxZr5sFmQ,spotify:track:0v3CCJQWb0YWkqxZr5sFmQ,https://api.spotify.com/v1/tracks/0v3CCJQWb0YWkqxZr5sFmQ,https://api.spotify.com/v1/audio-analysis/0v3CCJQWb0YWkqxZr5sFmQ,221933,4
subaru,"MINMI, Marquette King",2kh3DqyJQT35omo4b4Ql5z,https://cdnimg.melon.co.kr/cm2/album/images/115/60/211/11560211_20240806142907_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.709,0.735,7,-6.299,1,0.133,0.0255,0.000362,0.0768,0.59,150.024,audio_features,2kh3DqyJQT35omo4b4Ql5z,spotify:track:2kh3DqyJQT35omo4b4Ql5z,https://api.spotify.com/v1/tracks/2kh3DqyJQT35omo4b4Ql5z,https://api.spotify.com/v1/audio-analysis/2kh3DqyJQT35omo4b4Ql5z,190000,4
move,GLOSEE,2nAB9cLEXSO2i5YRWvUKdl,https://cdnimg.melon.co.kr/cm2/album/images/115/60/208/11560208_20240806142801_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.564,0.296,10,-14.682,0,0.0293,0.757,0.0624,0.124,0.151,86.032,audio_features,2nAB9cLEXSO2i5YRWvUKdl,spotify:track:2nAB9cLEXSO2i5YRWvUKdl,https://api.spotify.com/v1/tracks/2nAB9cLEXSO2i5YRWvUKdl,https://api.spotify.com/v1/audio-analysis/2nAB9cLEXSO2i5YRWvUKdl,180457,4
僕の一言,ハレノヒ楽団,4S4ekHUo8Ig90c0dqf2wvA,https://cdnimg.melon.co.kr/cm2/album/images/115/60/206/11560206_20240806142756_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.708,0.695,2,-6.95,1,0.034,0.254,0.0,0.105,0.493,128.996,audio_features,4S4ekHUo8Ig90c0dqf2wvA,spotify:track:4S4ekHUo8Ig90c0dqf2wvA,https://api.spotify.com/v1/tracks/4S4ekHUo8Ig90c0dqf2wvA,https://api.spotify.com/v1/audio-analysis/4S4ekHUo8Ig90c0dqf2wvA,256279,4
夢に咲く君へ,Elfleur,0NoOeKlTgUrihpMqCKK4zY,https://cdnimg.melon.co.kr/cm2/album/images/115/60/196/11560196_20240806142306_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.572,0.873,11,-4.024,1,0.043,0.00125,2.57e-06,0.326,0.554,92.481,audio_features,0NoOeKlTgUrihpMqCKK4zY,spotify:track:0NoOeKlTgUrihpMqCKK4zY,https://api.spotify.com/v1/tracks/0NoOeKlTgUrihpMqCKK4zY,https://api.spotify.com/v1/audio-analysis/0NoOeKlTgUrihpMqCKK4zY,237515,4
夏なんだもん,ずま,6IzFsmTb8Pqa9XZ7BgawwO,https://cdnimg.melon.co.kr/cm2/album/images/115/60/194/11560194_20240806142245_500.jpg/melon/resize/120/quality/80/optimize,etc,JPOP,0.627,0.897,3,-5.372,1,0.0383,0.0118,0.0,0.294,0.762,90.0,audio_features,6IzFsmTb8Pqa9XZ7BgawwO,spotify:track:6IzFsmTb8Pqa9XZ7BgawwO,https://api.spotify.com/v1/tracks/6IzFsmTb8Pqa9XZ7BgawwO,https://api.spotify.com/v1/audio-analysis/6IzFsmTb8Pqa9XZ7BgawwO,186133,4
