title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Medium Star,1apYt37fcBJGN9pXx01DN3,0.579,0.734,10,-5.489,1,0.0448,0.000356,0.0,0.1,0.74,120.035,audio_features,1apYt37fcBJGN9pXx01DN3,spotify:track:1apYt37fcBJGN9pXx01DN3,https://api.spotify.com/v1/tracks/1apYt37fcBJGN9pXx01DN3,https://api.spotify.com/v1/audio-analysis/1apYt37fcBJGN9pXx01DN3,262484,4
SLY,6n7rIYU9U7W95W2UijK8tx,0.648,0.778,7,-6.777,0,0.0514,0.00547,3.66e-06,0.409,0.677,136.927,audio_features,6n7rIYU9U7W95W2UijK8tx,spotify:track:6n7rIYU9U7W95W2UijK8tx,https://api.spotify.com/v1/tracks/6n7rIYU9U7W95W2UijK8tx,https://api.spotify.com/v1/audio-analysis/6n7rIYU9U7W95W2UijK8tx,240219,4
Overture -SUPER THEME-,6yn7RgJXEq32CHFIVJTcJa,0.445,0.7,8,-8.575,1,0.0346,0.00492,0.882,0.407,0.222,93.935,audio_features,6yn7RgJXEq32CHFIVJTcJa,spotify:track:6yn7RgJXEq32CHFIVJTcJa,https://api.spotify.com/v1/tracks/6yn7RgJXEq32CHFIVJTcJa,https://api.spotify.com/v1/audio-analysis/6yn7RgJXEq32CHFIVJTcJa,105362,4
Black Sheep,3pascp3BtIYp3HsX5M0e9C,0.565,0.743,4,-4.232,1,0.146,0.229,0.0,0.092,0.897,127.999,audio_features,3pascp3BtIYp3HsX5M0e9C,spotify:track:3pascp3BtIYp3HsX5M0e9C,https://api.spotify.com/v1/tracks/3pascp3BtIYp3HsX5M0e9C,https://api.spotify.com/v1/audio-analysis/3pascp3BtIYp3HsX5M0e9C,261633,4
Next door,62cvd1J1xNbNwHzPxmFaKj,0.307,0.547,4,-4.824,1,0.0357,0.329,0.0,0.1,0.322,85.081,audio_features,62cvd1J1xNbNwHzPxmFaKj,spotify:track:62cvd1J1xNbNwHzPxmFaKj,https://api.spotify.com/v1/tracks/62cvd1J1xNbNwHzPxmFaKj,https://api.spotify.com/v1/audio-analysis/62cvd1J1xNbNwHzPxmFaKj,254118,4
Musubiito,1wzG2cYUPfkwi2IotAKRQR,0.501,0.622,10,-2.728,1,0.0266,0.107,0.0,0.111,0.456,80.056,audio_features,1wzG2cYUPfkwi2IotAKRQR,spotify:track:1wzG2cYUPfkwi2IotAKRQR,https://api.spotify.com/v1/tracks/1wzG2cYUPfkwi2IotAKRQR,https://api.spotify.com/v1/audio-analysis/1wzG2cYUPfkwi2IotAKRQR,218250,4
tell me,37Jt1zU5cIrTdZqMytzCwn,0.408,0.113,2,-13.519,1,0.0341,0.951,0.128,0.0895,0.125,130.339,audio_features,37Jt1zU5cIrTdZqMytzCwn,spotify:track:37Jt1zU5cIrTdZqMytzCwn,https://api.spotify.com/v1/tracks/37Jt1zU5cIrTdZqMytzCwn,https://api.spotify.com/v1/audio-analysis/37Jt1zU5cIrTdZqMytzCwn,235135,4
I'm Yours,4youCakjKRzv16yCTfZyNv,0.671,0.58,4,-13.56,0,0.239,0.239,0.0,0.289,0.546,102.809,audio_features,4youCakjKRzv16yCTfZyNv,spotify:track:4youCakjKRzv16yCTfZyNv,https://api.spotify.com/v1/tracks/4youCakjKRzv16yCTfZyNv,https://api.spotify.com/v1/audio-analysis/4youCakjKRzv16yCTfZyNv,235080,4
Summer,01N9yETJTmhzQtGFVWj8Wy,0.519,0.505,5,-8.483,0,0.0406,0.338,0.00891,0.0945,0.224,119.606,audio_features,01N9yETJTmhzQtGFVWj8Wy,spotify:track:01N9yETJTmhzQtGFVWj8Wy,https://api.spotify.com/v1/tracks/01N9yETJTmhzQtGFVWj8Wy,https://api.spotify.com/v1/audio-analysis/01N9yETJTmhzQtGFVWj8Wy,513527,4
emotion+ ,26eJga9Kn0zjukoFtv5x7e,0.53,0.879,8,-4.305,1,0.0464,0.0839,0.0,0.128,0.789,172.12,audio_features,26eJga9Kn0zjukoFtv5x7e,spotify:track:26eJga9Kn0zjukoFtv5x7e,https://api.spotify.com/v1/tracks/26eJga9Kn0zjukoFtv5x7e,https://api.spotify.com/v1/audio-analysis/26eJga9Kn0zjukoFtv5x7e,168837,4
Navy,3s7U3I0mMLPNL0RWzG9JMU,0.662,0.766,5,-5.865,1,0.0389,0.167,0.0,0.128,0.303,99.908,audio_features,3s7U3I0mMLPNL0RWzG9JMU,spotify:track:3s7U3I0mMLPNL0RWzG9JMU,https://api.spotify.com/v1/tracks/3s7U3I0mMLPNL0RWzG9JMU,https://api.spotify.com/v1/audio-analysis/3s7U3I0mMLPNL0RWzG9JMU,199200,4
Amber ,2ngtfhabhJWP38JQLKewVJ,0.747,0.319,9,-11.864,1,0.0485,0.774,0.364,0.11,0.349,132.248,audio_features,2ngtfhabhJWP38JQLKewVJ,spotify:track:2ngtfhabhJWP38JQLKewVJ,https://api.spotify.com/v1/tracks/2ngtfhabhJWP38JQLKewVJ,https://api.spotify.com/v1/audio-analysis/2ngtfhabhJWP38JQLKewVJ,142008,4
usotsuki,1MNxJ9P4CGeXOUQ04CXxyK,0.669,0.867,1,-1.327,1,0.29,0.0549,2.89e-05,0.102,0.438,92.555,audio_features,1MNxJ9P4CGeXOUQ04CXxyK,spotify:track:1MNxJ9P4CGeXOUQ04CXxyK,https://api.spotify.com/v1/tracks/1MNxJ9P4CGeXOUQ04CXxyK,https://api.spotify.com/v1/audio-analysis/1MNxJ9P4CGeXOUQ04CXxyK,161838,4
Wavy ,05uArhc83tt77TUyUBk7r1,0.566,0.95,9,-2.45,1,0.0586,0.0375,1.41e-06,0.121,0.688,100.044,audio_features,05uArhc83tt77TUyUBk7r1,spotify:track:05uArhc83tt77TUyUBk7r1,https://api.spotify.com/v1/tracks/05uArhc83tt77TUyUBk7r1,https://api.spotify.com/v1/audio-analysis/05uArhc83tt77TUyUBk7r1,208400,4
Needed U,1WZuBPAqID8bhjQwryVrpy,0.736,0.86,8,-5.08,1,0.0557,0.00139,0.435,0.0739,0.895,135.997,audio_features,1WZuBPAqID8bhjQwryVrpy,spotify:track:1WZuBPAqID8bhjQwryVrpy,https://api.spotify.com/v1/tracks/1WZuBPAqID8bhjQwryVrpy,https://api.spotify.com/v1/audio-analysis/1WZuBPAqID8bhjQwryVrpy,289632,4
Wake Up ,5rN2q8HHzrYBhfgWjjmUWg,0.483,0.474,0,-11.065,0,0.248,0.0211,1.15e-05,0.111,0.214,79.963,audio_features,5rN2q8HHzrYBhfgWjjmUWg,spotify:track:5rN2q8HHzrYBhfgWjjmUWg,https://api.spotify.com/v1/tracks/5rN2q8HHzrYBhfgWjjmUWg,https://api.spotify.com/v1/audio-analysis/5rN2q8HHzrYBhfgWjjmUWg,186408,4
starry night ,1Q373Tmr3pirv8mMltOQfl,0.612,0.88,0,-4.221,1,0.144,0.0626,0.0,0.682,0.677,170.037,audio_features,1Q373Tmr3pirv8mMltOQfl,spotify:track:1Q373Tmr3pirv8mMltOQfl,https://api.spotify.com/v1/tracks/1Q373Tmr3pirv8mMltOQfl,https://api.spotify.com/v1/audio-analysis/1Q373Tmr3pirv8mMltOQfl,209543,4
Life goes on... ,5LQNRCDoqbscC1ptV687LF,0.376,0.645,2,-2.989,1,0.036,0.0702,0.0,0.0869,0.405,83.165,audio_features,5LQNRCDoqbscC1ptV687LF,spotify:track:5LQNRCDoqbscC1ptV687LF,https://api.spotify.com/v1/tracks/5LQNRCDoqbscC1ptV687LF,https://api.spotify.com/v1/audio-analysis/5LQNRCDoqbscC1ptV687LF,192768,3
A certain girl,5ERc8ZqaYj6ROFVvDjUw9r,0.733,0.699,1,-9.828,0,0.0332,0.127,0.495,0.124,0.651,129.936,audio_features,5ERc8ZqaYj6ROFVvDjUw9r,spotify:track:5ERc8ZqaYj6ROFVvDjUw9r,https://api.spotify.com/v1/tracks/5ERc8ZqaYj6ROFVvDjUw9r,https://api.spotify.com/v1/audio-analysis/5ERc8ZqaYj6ROFVvDjUw9r,169446,4
JOURNEY ,5B4dW2z1kPBy6dqsl1LiBj,0.743,0.821,5,-7.641,0,0.263,0.47,0.0,0.242,0.594,152.013,audio_features,5B4dW2z1kPBy6dqsl1LiBj,spotify:track:5B4dW2z1kPBy6dqsl1LiBj,https://api.spotify.com/v1/tracks/5B4dW2z1kPBy6dqsl1LiBj,https://api.spotify.com/v1/audio-analysis/5B4dW2z1kPBy6dqsl1LiBj,153651,4
first,0gYZZkhyR1rPLHxDIfGnYf,0.809,0.404,0,-10.941,1,0.123,0.457,0.0012,0.0999,0.383,74.031,audio_features,0gYZZkhyR1rPLHxDIfGnYf,spotify:track:0gYZZkhyR1rPLHxDIfGnYf,https://api.spotify.com/v1/tracks/0gYZZkhyR1rPLHxDIfGnYf,https://api.spotify.com/v1/audio-analysis/0gYZZkhyR1rPLHxDIfGnYf,182736,4
MARINE BLUE MEMORIES,263KEd2g6ZUqO7Fp839pZh,0.609,0.795,1,-6.067,1,0.039,0.189,0.0,0.265,0.729,101.027,audio_features,263KEd2g6ZUqO7Fp839pZh,spotify:track:263KEd2g6ZUqO7Fp839pZh,https://api.spotify.com/v1/tracks/263KEd2g6ZUqO7Fp839pZh,https://api.spotify.com/v1/audio-analysis/263KEd2g6ZUqO7Fp839pZh,289609,4
I miss in my life feat.PABLO ,5FifvUOznMtysR2u5FXxdz,0.458,0.987,8,-1.16,1,0.0764,0.00116,1.31e-06,0.198,0.383,103.049,audio_features,5FifvUOznMtysR2u5FXxdz,spotify:track:5FifvUOznMtysR2u5FXxdz,https://api.spotify.com/v1/tracks/5FifvUOznMtysR2u5FXxdz,https://api.spotify.com/v1/audio-analysis/5FifvUOznMtysR2u5FXxdz,216117,4
Overture -harmonics-,1XEmjYkSjZLFYLbdc5LY37,0.488,0.404,9,-10.005,0,0.0344,0.753,0.757,0.111,0.322,139.998,audio_features,1XEmjYkSjZLFYLbdc5LY37,spotify:track:1XEmjYkSjZLFYLbdc5LY37,https://api.spotify.com/v1/tracks/1XEmjYkSjZLFYLbdc5LY37,https://api.spotify.com/v1/audio-analysis/1XEmjYkSjZLFYLbdc5LY37,86719,4
SHINBASEN ,1zx75E9b2JsXHbfvQbZNsV,0.76,0.744,2,-6.477,1,0.217,0.11,5.03e-05,0.0792,0.838,90.024,audio_features,1zx75E9b2JsXHbfvQbZNsV,spotify:track:1zx75E9b2JsXHbfvQbZNsV,https://api.spotify.com/v1/tracks/1zx75E9b2JsXHbfvQbZNsV,https://api.spotify.com/v1/audio-analysis/1zx75E9b2JsXHbfvQbZNsV,152965,4
City of Desire,6MjgFnCoAWxpaHb082x7bg,0.698,0.951,5,-4.079,0,0.0876,0.0647,0.000475,0.356,0.85,115.036,audio_features,6MjgFnCoAWxpaHb082x7bg,spotify:track:6MjgFnCoAWxpaHb082x7bg,https://api.spotify.com/v1/tracks/6MjgFnCoAWxpaHb082x7bg,https://api.spotify.com/v1/audio-analysis/6MjgFnCoAWxpaHb082x7bg,162783,4
Hai Yorokonde ,6woV8uWxn7rcLZxJKYruS1,0.784,0.682,11,-11.627,0,0.0692,0.0763,0.000101,0.317,0.826,147.054,audio_features,6woV8uWxn7rcLZxJKYruS1,spotify:track:6woV8uWxn7rcLZxJKYruS1,https://api.spotify.com/v1/tracks/6woV8uWxn7rcLZxJKYruS1,https://api.spotify.com/v1/audio-analysis/6woV8uWxn7rcLZxJKYruS1,161633,4
Anniversary ,2nCxYD8vf4GZleIOEkrd4d,0.631,0.871,2,-5.463,1,0.102,0.25,0.0,0.118,0.364,105.947,audio_features,2nCxYD8vf4GZleIOEkrd4d,spotify:track:2nCxYD8vf4GZleIOEkrd4d,https://api.spotify.com/v1/tracks/2nCxYD8vf4GZleIOEkrd4d,https://api.spotify.com/v1/audio-analysis/2nCxYD8vf4GZleIOEkrd4d,235472,4
Bamili,5oPklcvbPwVuaVMPxH44UR,0.735,0.637,2,-7.806,1,0.0667,0.285,0.0,0.22,0.572,94.989,audio_features,5oPklcvbPwVuaVMPxH44UR,spotify:track:5oPklcvbPwVuaVMPxH44UR,https://api.spotify.com/v1/tracks/5oPklcvbPwVuaVMPxH44UR,https://api.spotify.com/v1/audio-analysis/5oPklcvbPwVuaVMPxH44UR,164200,4
"Iam glad to have met you , the only one in the world",0dPVVSbkelRH7QVAm6cBWr,0.427,0.793,7,-4.492,1,0.0381,0.196,0.0,0.275,0.555,166.933,audio_features,0dPVVSbkelRH7QVAm6cBWr,spotify:track:0dPVVSbkelRH7QVAm6cBWr,https://api.spotify.com/v1/tracks/0dPVVSbkelRH7QVAm6cBWr,https://api.spotify.com/v1/audio-analysis/0dPVVSbkelRH7QVAm6cBWr,253283,4
Ta Ta Ya My Love,6ZSRVHhDkuibIXbRGpf9sA,0.804,0.86,9,-13.118,1,0.0575,0.152,0.0901,0.0877,0.854,115.369,audio_features,6ZSRVHhDkuibIXbRGpf9sA,spotify:track:6ZSRVHhDkuibIXbRGpf9sA,https://api.spotify.com/v1/tracks/6ZSRVHhDkuibIXbRGpf9sA,https://api.spotify.com/v1/audio-analysis/6ZSRVHhDkuibIXbRGpf9sA,256900,4
IssyouSumahoSawatteitaino,42WJbLhxRhlwD1doKxuTLo,0.667,0.917,2,-3.275,1,0.103,0.163,0.0,0.346,0.743,152.07,audio_features,42WJbLhxRhlwD1doKxuTLo,spotify:track:42WJbLhxRhlwD1doKxuTLo,https://api.spotify.com/v1/tracks/42WJbLhxRhlwD1doKxuTLo,https://api.spotify.com/v1/audio-analysis/42WJbLhxRhlwD1doKxuTLo,200000,4
stalkinglove,46ns9tBQpNf5bSncuuXmKS,0.497,0.958,1,-5.685,1,0.0543,0.00246,3.19e-05,0.379,0.912,170.04,audio_features,46ns9tBQpNf5bSncuuXmKS,spotify:track:46ns9tBQpNf5bSncuuXmKS,https://api.spotify.com/v1/tracks/46ns9tBQpNf5bSncuuXmKS,https://api.spotify.com/v1/audio-analysis/46ns9tBQpNf5bSncuuXmKS,190471,4
Sweets,073JEUkbq7Obqcl0o2zaTU,0.572,0.651,1,-7.175,1,0.243,0.074,2.42e-05,0.163,0.929,159.946,audio_features,073JEUkbq7Obqcl0o2zaTU,spotify:track:073JEUkbq7Obqcl0o2zaTU,https://api.spotify.com/v1/tracks/073JEUkbq7Obqcl0o2zaTU,https://api.spotify.com/v1/audio-analysis/073JEUkbq7Obqcl0o2zaTU,171320,4
Wednesday,0OkrLru3hCAl5jB3Y3Kj4B,0.567,0.942,1,-5.129,1,0.071,0.0142,9.22e-06,0.354,0.903,150.037,audio_features,0OkrLru3hCAl5jB3Y3Kj4B,spotify:track:0OkrLru3hCAl5jB3Y3Kj4B,https://api.spotify.com/v1/tracks/0OkrLru3hCAl5jB3Y3Kj4B,https://api.spotify.com/v1/audio-analysis/0OkrLru3hCAl5jB3Y3Kj4B,213200,4
Henkaku Delight,7M1f0b20SJ1yTki9eFWHsy,0.427,0.934,8,-4.318,1,0.0504,0.0148,1.9e-06,0.301,0.713,200.169,audio_features,7M1f0b20SJ1yTki9eFWHsy,spotify:track:7M1f0b20SJ1yTki9eFWHsy,https://api.spotify.com/v1/tracks/7M1f0b20SJ1yTki9eFWHsy,https://api.spotify.com/v1/audio-analysis/7M1f0b20SJ1yTki9eFWHsy,232800,4
No Sads,7uUhC4q1k2YOiGIPcq640d,0.76,0.875,11,-2.4,0,0.0622,0.00961,0.0604,0.0653,0.767,108.022,audio_features,7uUhC4q1k2YOiGIPcq640d,spotify:track:7uUhC4q1k2YOiGIPcq640d,https://api.spotify.com/v1/tracks/7uUhC4q1k2YOiGIPcq640d,https://api.spotify.com/v1/audio-analysis/7uUhC4q1k2YOiGIPcq640d,221774,4
The Mighty Riders,4u1Nx5esWoVbY6itYH4b90,0.635,0.947,9,-6.813,0,0.105,0.195,0.000499,0.0732,0.92,111.366,audio_features,4u1Nx5esWoVbY6itYH4b90,spotify:track:4u1Nx5esWoVbY6itYH4b90,https://api.spotify.com/v1/tracks/4u1Nx5esWoVbY6itYH4b90,https://api.spotify.com/v1/audio-analysis/4u1Nx5esWoVbY6itYH4b90,201771,4
Tsukiyo,6EyXrwA4RrCDIIj5jjkQDC,0.761,0.421,5,-10.842,1,0.41,0.81,0.0025,0.119,0.232,140.114,audio_features,6EyXrwA4RrCDIIj5jjkQDC,spotify:track:6EyXrwA4RrCDIIj5jjkQDC,https://api.spotify.com/v1/tracks/6EyXrwA4RrCDIIj5jjkQDC,https://api.spotify.com/v1/audio-analysis/6EyXrwA4RrCDIIj5jjkQDC,60975,4
Uncontrolled,5GteVqIOKssTzo32aNzsy6,0.728,0.51,4,-7.476,1,0.0357,0.102,4.51e-05,0.0993,0.588,103.042,audio_features,5GteVqIOKssTzo32aNzsy6,spotify:track:5GteVqIOKssTzo32aNzsy6,https://api.spotify.com/v1/tracks/5GteVqIOKssTzo32aNzsy6,https://api.spotify.com/v1/audio-analysis/5GteVqIOKssTzo32aNzsy6,269854,4
Pressure ,20qdFAqomd4YrNylSOxVv2,0.524,0.886,5,-6.911,1,0.153,0.0653,0.0,0.428,0.767,161.945,audio_features,20qdFAqomd4YrNylSOxVv2,spotify:track:20qdFAqomd4YrNylSOxVv2,https://api.spotify.com/v1/tracks/20qdFAqomd4YrNylSOxVv2,https://api.spotify.com/v1/audio-analysis/20qdFAqomd4YrNylSOxVv2,192593,4
Romantic ,48l2D8pbMZzO5la5blFFos,0.491,0.58,10,-5.772,0,0.239,0.0232,1.08e-05,0.304,0.159,75.67,audio_features,48l2D8pbMZzO5la5blFFos,spotify:track:48l2D8pbMZzO5la5blFFos,https://api.spotify.com/v1/tracks/48l2D8pbMZzO5la5blFFos,https://api.spotify.com/v1/audio-analysis/48l2D8pbMZzO5la5blFFos,222963,1
Zarame,15IHSmxnMk2lp2bg2GzifB,0.52,0.744,1,-3.683,0,0.0355,0.181,0.0,0.159,0.352,151.947,audio_features,15IHSmxnMk2lp2bg2GzifB,spotify:track:15IHSmxnMk2lp2bg2GzifB,https://api.spotify.com/v1/tracks/15IHSmxnMk2lp2bg2GzifB,https://api.spotify.com/v1/audio-analysis/15IHSmxnMk2lp2bg2GzifB,282465,4
Lucky,6d8jZaJleeIpKmaSVO60tC,0.78,0.87,4,-3.583,1,0.051,0.0458,0.0,0.316,0.936,113.017,audio_features,6d8jZaJleeIpKmaSVO60tC,spotify:track:6d8jZaJleeIpKmaSVO60tC,https://api.spotify.com/v1/tracks/6d8jZaJleeIpKmaSVO60tC,https://api.spotify.com/v1/audio-analysis/6d8jZaJleeIpKmaSVO60tC,167220,4
Hi-Five,2tInxej0SuDFc5c94x4GBB,0.772,0.905,0,-2.413,1,0.0894,0.106,1.01e-05,0.252,0.718,115.041,audio_features,2tInxej0SuDFc5c94x4GBB,spotify:track:2tInxej0SuDFc5c94x4GBB,https://api.spotify.com/v1/tracks/2tInxej0SuDFc5c94x4GBB,https://api.spotify.com/v1/audio-analysis/2tInxej0SuDFc5c94x4GBB,165493,4
Midnight Shangrila,610Mf7SnAFmDl2zsTHgMXw,0.0926,0.98,11,-4.069,0,0.121,2.51e-06,0.0266,0.204,0.0527,163.995,audio_features,610Mf7SnAFmDl2zsTHgMXw,spotify:track:610Mf7SnAFmDl2zsTHgMXw,https://api.spotify.com/v1/tracks/610Mf7SnAFmDl2zsTHgMXw,https://api.spotify.com/v1/audio-analysis/610Mf7SnAFmDl2zsTHgMXw,218467,4
-Day 2-,6hzk5TAWWLHUl8qaJFrPUl,0.609,0.313,2,-11.208,1,0.831,0.589,1.39e-05,0.1,0.0,187.968,audio_features,6hzk5TAWWLHUl8qaJFrPUl,spotify:track:6hzk5TAWWLHUl8qaJFrPUl,https://api.spotify.com/v1/tracks/6hzk5TAWWLHUl8qaJFrPUl,https://api.spotify.com/v1/audio-analysis/6hzk5TAWWLHUl8qaJFrPUl,15920,3
Left or Right,367BBsVTFNrkMwEF9aOtCp,0.566,0.943,0,-3.382,1,0.0684,0.00237,0.0,0.258,0.487,132.038,audio_features,367BBsVTFNrkMwEF9aOtCp,spotify:track:367BBsVTFNrkMwEF9aOtCp,https://api.spotify.com/v1/tracks/367BBsVTFNrkMwEF9aOtCp,https://api.spotify.com/v1/audio-analysis/367BBsVTFNrkMwEF9aOtCp,257727,4
Repo Man,0ms7q0geDcxA1VXBuM8rzY,0.244,0.944,4,-6.582,0,0.123,1.95e-05,0.914,0.246,0.35,110.076,audio_features,0ms7q0geDcxA1VXBuM8rzY,spotify:track:0ms7q0geDcxA1VXBuM8rzY,https://api.spotify.com/v1/tracks/0ms7q0geDcxA1VXBuM8rzY,https://api.spotify.com/v1/audio-analysis/0ms7q0geDcxA1VXBuM8rzY,360827,4
Hae,6q5FkXba0uV4WYxDEaErPL,0.245,0.963,4,-4.19,1,0.0606,6.41e-06,0.887,0.0714,0.688,181.302,audio_features,6q5FkXba0uV4WYxDEaErPL,spotify:track:6q5FkXba0uV4WYxDEaErPL,https://api.spotify.com/v1/tracks/6q5FkXba0uV4WYxDEaErPL,https://api.spotify.com/v1/audio-analysis/6q5FkXba0uV4WYxDEaErPL,416853,4
brightness,4xAku4rKc0NftiDSaGmdcJ,0.411,0.321,3,-8.132,1,0.0307,0.593,4.23e-06,0.124,0.217,135.74,audio_features,4xAku4rKc0NftiDSaGmdcJ,spotify:track:4xAku4rKc0NftiDSaGmdcJ,https://api.spotify.com/v1/tracks/4xAku4rKc0NftiDSaGmdcJ,https://api.spotify.com/v1/audio-analysis/4xAku4rKc0NftiDSaGmdcJ,266842,4
三、四分のうた,2C1yOAc2PWspbgb2d1pE7d,0.482,0.145,1,-18.544,0,0.0745,0.871,0.00261,0.189,0.298,183.529,audio_features,2C1yOAc2PWspbgb2d1pE7d,spotify:track:2C1yOAc2PWspbgb2d1pE7d,https://api.spotify.com/v1/tracks/2C1yOAc2PWspbgb2d1pE7d,https://api.spotify.com/v1/audio-analysis/2C1yOAc2PWspbgb2d1pE7d,255886,4
手をつないで眠ろう,01ioyhk7JV7rjEN6V0FCV7,0.614,0.74,4,-7.367,1,0.0255,0.492,0.00652,0.109,0.648,142.022,audio_features,01ioyhk7JV7rjEN6V0FCV7,spotify:track:01ioyhk7JV7rjEN6V0FCV7,https://api.spotify.com/v1/tracks/01ioyhk7JV7rjEN6V0FCV7,https://api.spotify.com/v1/audio-analysis/01ioyhk7JV7rjEN6V0FCV7,190088,4
Herb and Spice Riddim,01qoUQSGOvwHnDJAoRitPR,0.73,0.863,6,-4.034,1,0.0388,0.314,0.812,0.0638,0.41,107.007,audio_features,01qoUQSGOvwHnDJAoRitPR,spotify:track:01qoUQSGOvwHnDJAoRitPR,https://api.spotify.com/v1/tracks/01qoUQSGOvwHnDJAoRitPR,https://api.spotify.com/v1/audio-analysis/01qoUQSGOvwHnDJAoRitPR,154959,4
Blue ,4Ci4UIxGFE6DQs6O117WeA,0.494,0.929,6,-1.198,1,0.0574,0.0234,1.32e-06,0.166,0.655,170.071,audio_features,4Ci4UIxGFE6DQs6O117WeA,spotify:track:4Ci4UIxGFE6DQs6O117WeA,https://api.spotify.com/v1/tracks/4Ci4UIxGFE6DQs6O117WeA,https://api.spotify.com/v1/audio-analysis/4Ci4UIxGFE6DQs6O117WeA,188508,4
IMPULSE ,6iFIBKf1x0zjPvcmqpcQXS,0.867,0.746,1,-6.943,1,0.191,0.265,0.0,0.109,0.484,128.014,audio_features,6iFIBKf1x0zjPvcmqpcQXS,spotify:track:6iFIBKf1x0zjPvcmqpcQXS,https://api.spotify.com/v1/tracks/6iFIBKf1x0zjPvcmqpcQXS,https://api.spotify.com/v1/audio-analysis/6iFIBKf1x0zjPvcmqpcQXS,189375,4
Island,6aAlPM4wcLZ0zSQB6ohSYB,0.549,0.5,9,-8.659,1,0.0301,0.791,0.716,0.273,0.581,176.034,audio_features,6aAlPM4wcLZ0zSQB6ohSYB,spotify:track:6aAlPM4wcLZ0zSQB6ohSYB,https://api.spotify.com/v1/tracks/6aAlPM4wcLZ0zSQB6ohSYB,https://api.spotify.com/v1/audio-analysis/6aAlPM4wcLZ0zSQB6ohSYB,169279,4
Try Again,1K2U5Obux3nLDbS155lXTt,0.78,0.791,0,-4.026,1,0.167,0.131,0.0,0.0852,0.834,144.86,audio_features,1K2U5Obux3nLDbS155lXTt,spotify:track:1K2U5Obux3nLDbS155lXTt,https://api.spotify.com/v1/tracks/1K2U5Obux3nLDbS155lXTt,https://api.spotify.com/v1/audio-analysis/1K2U5Obux3nLDbS155lXTt,173201,4
WAIDODEMAIDO,0UomuhRvLSGkO5RWsC0pqU,0.771,0.822,5,-3.984,1,0.0357,0.422,0.0,0.62,0.912,110.006,audio_features,0UomuhRvLSGkO5RWsC0pqU,spotify:track:0UomuhRvLSGkO5RWsC0pqU,https://api.spotify.com/v1/tracks/0UomuhRvLSGkO5RWsC0pqU,https://api.spotify.com/v1/audio-analysis/0UomuhRvLSGkO5RWsC0pqU,229091,4
Kaerimichi,0GHeF2zIg5H7ZY4Wv7qsgH,0.864,0.457,10,-9.077,1,0.448,0.643,7.84e-05,0.0456,0.762,90.046,audio_features,0GHeF2zIg5H7ZY4Wv7qsgH,spotify:track:0GHeF2zIg5H7ZY4Wv7qsgH,https://api.spotify.com/v1/tracks/0GHeF2zIg5H7ZY4Wv7qsgH,https://api.spotify.com/v1/audio-analysis/0GHeF2zIg5H7ZY4Wv7qsgH,152533,4
Guide of love,7ma6fKH4SgFOrzxBtxymci,0.721,0.404,2,-7.331,1,0.0292,0.551,0.000546,0.135,0.376,110.021,audio_features,7ma6fKH4SgFOrzxBtxymci,spotify:track:7ma6fKH4SgFOrzxBtxymci,https://api.spotify.com/v1/tracks/7ma6fKH4SgFOrzxBtxymci,https://api.spotify.com/v1/audio-analysis/7ma6fKH4SgFOrzxBtxymci,168582,4
YOITOMAKE,0mYexRkZx60IGUf403Rbna,0.722,0.943,10,-2.801,0,0.245,0.0459,0.0,0.345,0.512,119.889,audio_features,0mYexRkZx60IGUf403Rbna,spotify:track:0mYexRkZx60IGUf403Rbna,https://api.spotify.com/v1/tracks/0mYexRkZx60IGUf403Rbna,https://api.spotify.com/v1/audio-analysis/0mYexRkZx60IGUf403Rbna,157000,4
KAE-RETIRE,2tIxS9TXraA4hp1dUWytdg,0.682,0.953,7,-1.386,1,0.0633,0.1,0.0,0.201,0.839,129.985,audio_features,2tIxS9TXraA4hp1dUWytdg,spotify:track:2tIxS9TXraA4hp1dUWytdg,https://api.spotify.com/v1/tracks/2tIxS9TXraA4hp1dUWytdg,https://api.spotify.com/v1/audio-analysis/2tIxS9TXraA4hp1dUWytdg,160202,4
Mr.Sunshine -Healing Frequency Music-,38292u6Ma6fqYhcX9FJLnI,0.563,0.375,0,-11.078,1,0.0276,0.325,0.00257,0.117,0.497,75.011,audio_features,38292u6Ma6fqYhcX9FJLnI,spotify:track:38292u6Ma6fqYhcX9FJLnI,https://api.spotify.com/v1/tracks/38292u6Ma6fqYhcX9FJLnI,https://api.spotify.com/v1/audio-analysis/38292u6Ma6fqYhcX9FJLnI,160000,4
Rinka,1Ycm1ZOmNdzPghlGwyxLqJ,0.802,0.716,11,-4.065,1,0.0832,0.000247,0.0871,0.29,0.692,128.031,audio_features,1Ycm1ZOmNdzPghlGwyxLqJ,spotify:track:1Ycm1ZOmNdzPghlGwyxLqJ,https://api.spotify.com/v1/tracks/1Ycm1ZOmNdzPghlGwyxLqJ,https://api.spotify.com/v1/audio-analysis/1Ycm1ZOmNdzPghlGwyxLqJ,189375,4
