title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
On A House,6C9EkMMGYYtNL4RoOGxJjd,0.835,0.958,6,-6.003,0,0.133,0.217,0.154,0.103,0.41,125.993,audio_features,6C9EkMMGYYtNL4RoOGxJjd,spotify:track:6C9EkMMGYYtNL4RoOGxJjd,https://api.spotify.com/v1/tracks/6C9EkMMGYYtNL4RoOGxJjd,https://api.spotify.com/v1/audio-analysis/6C9EkMMGYYtNL4RoOGxJjd,236195,4
when i forget love,4uVr7YUv3RnaaSjCvTtoIF,0.683,0.592,5,-9.77,1,0.0289,0.371,0.256,0.147,0.236,105.031,audio_features,4uVr7YUv3RnaaSjCvTtoIF,spotify:track:4uVr7YUv3RnaaSjCvTtoIF,https://api.spotify.com/v1/tracks/4uVr7YUv3RnaaSjCvTtoIF,https://api.spotify.com/v1/audio-analysis/4uVr7YUv3RnaaSjCvTtoIF,169143,4
Banaka Nako Ea Me E Haufi ,51BYUU6i8aHHBnSg9baFs7,0.855,0.614,1,-7.002,1,0.063,0.0457,3.41e-06,0.0961,0.816,114.017,audio_features,51BYUU6i8aHHBnSg9baFs7,spotify:track:51BYUU6i8aHHBnSg9baFs7,https://api.spotify.com/v1/tracks/51BYUU6i8aHHBnSg9baFs7,https://api.spotify.com/v1/audio-analysis/51BYUU6i8aHHBnSg9baFs7,282632,4
Gatsheni Intro ,3OwLfPI66OzcIJHpHzEJXM,0.679,0.778,10,-7.197,0,0.0363,0.475,0.00451,0.246,0.0473,115.959,audio_features,3OwLfPI66OzcIJHpHzEJXM,spotify:track:3OwLfPI66OzcIJHpHzEJXM,https://api.spotify.com/v1/tracks/3OwLfPI66OzcIJHpHzEJXM,https://api.spotify.com/v1/audio-analysis/3OwLfPI66OzcIJHpHzEJXM,231724,4
Wamuhle ,67p2Op6iXABvADcW3FvEor,0.739,0.335,4,-12.572,1,0.102,0.378,1.45e-05,0.105,0.621,95.0,audio_features,67p2Op6iXABvADcW3FvEor,spotify:track:67p2Op6iXABvADcW3FvEor,https://api.spotify.com/v1/tracks/67p2Op6iXABvADcW3FvEor,https://api.spotify.com/v1/audio-analysis/67p2Op6iXABvADcW3FvEor,225236,4
JAG DANSAR LITE BÄTTRE NÄR DU TITTAR PÅ MIG,63n6DPpPl6mBBNO6kEek93,0.824,0.827,8,-7.501,1,0.0359,0.000104,0.0582,0.194,0.627,127.849,audio_features,63n6DPpPl6mBBNO6kEek93,spotify:track:63n6DPpPl6mBBNO6kEek93,https://api.spotify.com/v1/tracks/63n6DPpPl6mBBNO6kEek93,https://api.spotify.com/v1/audio-analysis/63n6DPpPl6mBBNO6kEek93,119977,4
Did You Pray Today? ,6jLZA4j6JlEmIOwt6snOUM,0.651,0.895,11,-4.223,0,0.0591,0.000875,2.62e-05,0.278,0.0855,120.006,audio_features,6jLZA4j6JlEmIOwt6snOUM,spotify:track:6jLZA4j6JlEmIOwt6snOUM,https://api.spotify.com/v1/tracks/6jLZA4j6JlEmIOwt6snOUM,https://api.spotify.com/v1/audio-analysis/6jLZA4j6JlEmIOwt6snOUM,251020,4
Alles klar in Sansibar,7wLmGwdEqLSavXPvQjLGIC,0.719,0.908,2,-5.08,1,0.0469,0.0798,0.0,0.285,0.806,114.98,audio_features,7wLmGwdEqLSavXPvQjLGIC,spotify:track:7wLmGwdEqLSavXPvQjLGIC,https://api.spotify.com/v1/tracks/7wLmGwdEqLSavXPvQjLGIC,https://api.spotify.com/v1/audio-analysis/7wLmGwdEqLSavXPvQjLGIC,188030,4
2C ,78HgAK9fRFDVCS9TBhzSn4,0.809,0.614,11,-5.239,0,0.108,0.52,4.17e-05,0.0687,0.524,99.968,audio_features,78HgAK9fRFDVCS9TBhzSn4,spotify:track:78HgAK9fRFDVCS9TBhzSn4,https://api.spotify.com/v1/tracks/78HgAK9fRFDVCS9TBhzSn4,https://api.spotify.com/v1/audio-analysis/78HgAK9fRFDVCS9TBhzSn4,120000,4
Losers,2n21dQd8PHQbckIBW66Xc3,0.631,0.929,1,-5.326,1,0.0375,0.0505,0.000676,0.0872,0.898,121.925,audio_features,2n21dQd8PHQbckIBW66Xc3,spotify:track:2n21dQd8PHQbckIBW66Xc3,https://api.spotify.com/v1/tracks/2n21dQd8PHQbckIBW66Xc3,https://api.spotify.com/v1/audio-analysis/2n21dQd8PHQbckIBW66Xc3,347187,4
Sterk for d,46xGS7q7AgmQKGE9D660A4,0.638,0.694,1,-6.68,1,0.0339,0.042,0.0,0.0957,0.63,104.002,audio_features,46xGS7q7AgmQKGE9D660A4,spotify:track:46xGS7q7AgmQKGE9D660A4,https://api.spotify.com/v1/tracks/46xGS7q7AgmQKGE9D660A4,https://api.spotify.com/v1/audio-analysis/46xGS7q7AgmQKGE9D660A4,174570,4
Take On Me ,7oJKN1l9QabwwR7Eid9VVo,0.41,0.364,9,-7.38,1,0.0373,0.852,0.0,0.0976,0.411,83.544,audio_features,7oJKN1l9QabwwR7Eid9VVo,spotify:track:7oJKN1l9QabwwR7Eid9VVo,https://api.spotify.com/v1/tracks/7oJKN1l9QabwwR7Eid9VVo,https://api.spotify.com/v1/audio-analysis/7oJKN1l9QabwwR7Eid9VVo,172089,4
Viel yhen kerran,3ZzNcbE3sBBSRQlvU1jkqd,0.37,0.838,8,-5.917,0,0.159,0.174,0.0,0.113,0.743,161.964,audio_features,3ZzNcbE3sBBSRQlvU1jkqd,spotify:track:3ZzNcbE3sBBSRQlvU1jkqd,https://api.spotify.com/v1/tracks/3ZzNcbE3sBBSRQlvU1jkqd,https://api.spotify.com/v1/audio-analysis/3ZzNcbE3sBBSRQlvU1jkqd,222017,4
A Little Love,1WA0BjkwSCblAG1rFdkutm,0.689,0.816,11,-7.233,0,0.0365,0.0283,4.98e-06,0.172,0.669,125.097,audio_features,1WA0BjkwSCblAG1rFdkutm,spotify:track:1WA0BjkwSCblAG1rFdkutm,https://api.spotify.com/v1/tracks/1WA0BjkwSCblAG1rFdkutm,https://api.spotify.com/v1/audio-analysis/1WA0BjkwSCblAG1rFdkutm,138410,4
Smak av honning - Live,5LfAhRZQjkXJz56S1uHyVf,0.391,0.113,0,-13.428,1,0.0343,0.912,0.00281,0.104,0.262,84.69,audio_features,5LfAhRZQjkXJz56S1uHyVf,spotify:track:5LfAhRZQjkXJz56S1uHyVf,https://api.spotify.com/v1/tracks/5LfAhRZQjkXJz56S1uHyVf,https://api.spotify.com/v1/audio-analysis/5LfAhRZQjkXJz56S1uHyVf,293455,4
Samme For Meg,4G84AGmZ9iFdy6rAijGUIp,0.619,0.852,6,-6.558,0,0.121,0.0342,0.0,0.379,0.712,94.914,audio_features,4G84AGmZ9iFdy6rAijGUIp,spotify:track:4G84AGmZ9iFdy6rAijGUIp,https://api.spotify.com/v1/tracks/4G84AGmZ9iFdy6rAijGUIp,https://api.spotify.com/v1/audio-analysis/4G84AGmZ9iFdy6rAijGUIp,151579,4
One Shot,6gNWCCyvR727QUutvWeWOW,0.676,0.936,5,-8.222,0,0.0372,0.0911,0.756,0.35,0.848,145.047,audio_features,6gNWCCyvR727QUutvWeWOW,spotify:track:6gNWCCyvR727QUutvWeWOW,https://api.spotify.com/v1/tracks/6gNWCCyvR727QUutvWeWOW,https://api.spotify.com/v1/audio-analysis/6gNWCCyvR727QUutvWeWOW,136448,4
Toxico,2n4oUqjyY0iIh0hXQV1x08,0.803,0.589,11,-8.645,1,0.177,0.122,0.0,0.0893,0.849,136.959,audio_features,2n4oUqjyY0iIh0hXQV1x08,spotify:track:2n4oUqjyY0iIh0hXQV1x08,https://api.spotify.com/v1/tracks/2n4oUqjyY0iIh0hXQV1x08,https://api.spotify.com/v1/audio-analysis/2n4oUqjyY0iIh0hXQV1x08,130450,4
Het Bier Niet Te Lang Laten Staan,3ZngksZOEvj9WoL4wl5Dom,0.76,0.954,2,-4.52,1,0.0527,0.17,6.88e-06,0.0607,0.911,127.954,audio_features,3ZngksZOEvj9WoL4wl5Dom,spotify:track:3ZngksZOEvj9WoL4wl5Dom,https://api.spotify.com/v1/tracks/3ZngksZOEvj9WoL4wl5Dom,https://api.spotify.com/v1/audio-analysis/3ZngksZOEvj9WoL4wl5Dom,146154,4
DELILAH ,1dGjNaPbx96cRZ22BBGcAU,0.625,0.787,1,-5.236,0,0.401,0.131,0.0,0.107,0.607,134.152,audio_features,1dGjNaPbx96cRZ22BBGcAU,spotify:track:1dGjNaPbx96cRZ22BBGcAU,https://api.spotify.com/v1/tracks/1dGjNaPbx96cRZ22BBGcAU,https://api.spotify.com/v1/audio-analysis/1dGjNaPbx96cRZ22BBGcAU,141027,4
Showgirl,6jE3kjHTYepiMkbzkxdgmP,0.696,0.598,2,-6.186,1,0.0993,0.047,0.0,0.182,0.648,105.952,audio_features,6jE3kjHTYepiMkbzkxdgmP,spotify:track:6jE3kjHTYepiMkbzkxdgmP,https://api.spotify.com/v1/tracks/6jE3kjHTYepiMkbzkxdgmP,https://api.spotify.com/v1/audio-analysis/6jE3kjHTYepiMkbzkxdgmP,157411,4
Lalala,2v2UFohod61PqjAt0jrGDz,0.767,0.699,2,-6.919,1,0.0274,0.139,0.00704,0.0665,0.936,110.996,audio_features,2v2UFohod61PqjAt0jrGDz,spotify:track:2v2UFohod61PqjAt0jrGDz,https://api.spotify.com/v1/tracks/2v2UFohod61PqjAt0jrGDz,https://api.spotify.com/v1/audio-analysis/2v2UFohod61PqjAt0jrGDz,152500,4
AliExpress ,0jz0GYeW7tmpiqE59zOtaw,0.774,0.474,6,-6.443,0,0.252,0.402,0.0,0.125,0.712,125.668,audio_features,0jz0GYeW7tmpiqE59zOtaw,spotify:track:0jz0GYeW7tmpiqE59zOtaw,https://api.spotify.com/v1/tracks/0jz0GYeW7tmpiqE59zOtaw,https://api.spotify.com/v1/audio-analysis/0jz0GYeW7tmpiqE59zOtaw,177143,4
Room,3WJo7bV3Hi9BgwnVq13SK6,0.7,0.612,0,-6.902,0,0.0393,0.0255,0.000108,0.0764,0.675,104.525,audio_features,3WJo7bV3Hi9BgwnVq13SK6,spotify:track:3WJo7bV3Hi9BgwnVq13SK6,https://api.spotify.com/v1/tracks/3WJo7bV3Hi9BgwnVq13SK6,https://api.spotify.com/v1/audio-analysis/3WJo7bV3Hi9BgwnVq13SK6,223299,4
Love On You,5aKffgtKHn3KwuOchRuBIp,0.722,0.782,10,-6.99,0,0.0447,0.0353,4.24e-05,0.0792,0.721,101.11,audio_features,5aKffgtKHn3KwuOchRuBIp,spotify:track:5aKffgtKHn3KwuOchRuBIp,https://api.spotify.com/v1/tracks/5aKffgtKHn3KwuOchRuBIp,https://api.spotify.com/v1/audio-analysis/5aKffgtKHn3KwuOchRuBIp,279000,4
ในฝัน ,5Kt6NUklWl2rzexBr07KBC,0.396,0.644,0,-7.708,1,0.027,0.185,0.4,0.109,0.326,179.881,audio_features,5Kt6NUklWl2rzexBr07KBC,spotify:track:5Kt6NUklWl2rzexBr07KBC,https://api.spotify.com/v1/tracks/5Kt6NUklWl2rzexBr07KBC,https://api.spotify.com/v1/audio-analysis/5Kt6NUklWl2rzexBr07KBC,242923,3
Something I Can't Have,6PDiZpqgb1vr2cwShq4wKb,0.533,0.815,7,-5.547,1,0.0479,0.0713,0.0,0.19,0.51,172.021,audio_features,6PDiZpqgb1vr2cwShq4wKb,spotify:track:6PDiZpqgb1vr2cwShq4wKb,https://api.spotify.com/v1/tracks/6PDiZpqgb1vr2cwShq4wKb,https://api.spotify.com/v1/audio-analysis/6PDiZpqgb1vr2cwShq4wKb,152856,4
Trust,6QRy5nZmzH1nXsbn3nUu6W,0.0714,0.124,0,-19.917,1,0.0412,0.84,0.945,0.108,0.027,79.164,audio_features,6QRy5nZmzH1nXsbn3nUu6W,spotify:track:6QRy5nZmzH1nXsbn3nUu6W,https://api.spotify.com/v1/tracks/6QRy5nZmzH1nXsbn3nUu6W,https://api.spotify.com/v1/audio-analysis/6QRy5nZmzH1nXsbn3nUu6W,136000,4
Just Like Honey,5QZS2rJM6Djr3wzirJGRGy,0.472,0.358,6,-12.315,1,0.035,0.0653,0.139,0.141,0.164,117.705,audio_features,5QZS2rJM6Djr3wzirJGRGy,spotify:track:5QZS2rJM6Djr3wzirJGRGy,https://api.spotify.com/v1/tracks/5QZS2rJM6Djr3wzirJGRGy,https://api.spotify.com/v1/audio-analysis/5QZS2rJM6Djr3wzirJGRGy,173736,4
Moving On,4OadHdD2dBHH0z7STOueXI,0.654,0.549,5,-5.874,0,0.0435,0.351,0.0,0.0759,0.625,116.097,audio_features,4OadHdD2dBHH0z7STOueXI,spotify:track:4OadHdD2dBHH0z7STOueXI,https://api.spotify.com/v1/tracks/4OadHdD2dBHH0z7STOueXI,https://api.spotify.com/v1/audio-analysis/4OadHdD2dBHH0z7STOueXI,203048,4
Ma chérie ,6HP89eE4a0PQv0emwrstu2,0.665,0.81,0,-5.327,0,0.047,0.0255,0.0,0.152,0.806,130.089,audio_features,6HP89eE4a0PQv0emwrstu2,spotify:track:6HP89eE4a0PQv0emwrstu2,https://api.spotify.com/v1/tracks/6HP89eE4a0PQv0emwrstu2,https://api.spotify.com/v1/audio-analysis/6HP89eE4a0PQv0emwrstu2,181388,4
Watching The Cyclones,4IZyQfZy1FAMXaD6WbpL0D,0.687,0.309,7,-16.6,1,0.0988,0.123,0.428,0.119,0.57,166.085,audio_features,4IZyQfZy1FAMXaD6WbpL0D,spotify:track:4IZyQfZy1FAMXaD6WbpL0D,https://api.spotify.com/v1/tracks/4IZyQfZy1FAMXaD6WbpL0D,https://api.spotify.com/v1/audio-analysis/4IZyQfZy1FAMXaD6WbpL0D,190229,4
Happy Idiots,5GJxdCnODNsNpVanEQS7jl,0.545,0.858,7,-6.013,1,0.0568,0.235,0.0315,0.341,0.74,185.06,audio_features,5GJxdCnODNsNpVanEQS7jl,spotify:track:5GJxdCnODNsNpVanEQS7jl,https://api.spotify.com/v1/tracks/5GJxdCnODNsNpVanEQS7jl,https://api.spotify.com/v1/audio-analysis/5GJxdCnODNsNpVanEQS7jl,166000,4
Jesolo,0iRPtaBWGDbC8GUdutwWz5,0.64,0.77,4,-5.169,1,0.048,0.0367,0.0,0.204,0.784,138.005,audio_features,0iRPtaBWGDbC8GUdutwWz5,spotify:track:0iRPtaBWGDbC8GUdutwWz5,https://api.spotify.com/v1/tracks/0iRPtaBWGDbC8GUdutwWz5,https://api.spotify.com/v1/audio-analysis/0iRPtaBWGDbC8GUdutwWz5,194368,4
TITANIC,5iQ0qGCEBm0RLCkUpgZacL,0.689,0.631,4,-7.895,1,0.0431,0.0137,0.0,0.327,0.888,142.071,audio_features,5iQ0qGCEBm0RLCkUpgZacL,spotify:track:5iQ0qGCEBm0RLCkUpgZacL,https://api.spotify.com/v1/tracks/5iQ0qGCEBm0RLCkUpgZacL,https://api.spotify.com/v1/audio-analysis/5iQ0qGCEBm0RLCkUpgZacL,190563,4
It takes two ,1EJU7pQyp5Bim5RQIx7Kri,0.62,0.519,5,-10.27,1,0.114,0.0301,0.00012,0.173,0.298,120.226,audio_features,1EJU7pQyp5Bim5RQIx7Kri,spotify:track:1EJU7pQyp5Bim5RQIx7Kri,https://api.spotify.com/v1/tracks/1EJU7pQyp5Bim5RQIx7Kri,https://api.spotify.com/v1/audio-analysis/1EJU7pQyp5Bim5RQIx7Kri,185049,4
Vivere a Riccione,0yAHd7qK8nFFUlEfaxQPTd,0.756,0.667,0,-4.729,1,0.0328,0.149,0.0,0.158,0.78,122.046,audio_features,0yAHd7qK8nFFUlEfaxQPTd,spotify:track:0yAHd7qK8nFFUlEfaxQPTd,https://api.spotify.com/v1/tracks/0yAHd7qK8nFFUlEfaxQPTd,https://api.spotify.com/v1/audio-analysis/0yAHd7qK8nFFUlEfaxQPTd,210813,4
KANSAS,0MTTVpvGuNHEZMFU5UQ2y6,0.609,0.781,6,-6.836,1,0.0422,0.0218,0.0415,0.0831,0.707,75.528,audio_features,0MTTVpvGuNHEZMFU5UQ2y6,spotify:track:0MTTVpvGuNHEZMFU5UQ2y6,https://api.spotify.com/v1/tracks/0MTTVpvGuNHEZMFU5UQ2y6,https://api.spotify.com/v1/audio-analysis/0MTTVpvGuNHEZMFU5UQ2y6,182781,4
Se questo amore,7uuRzh3nGo519WaHfipwNx,0.553,0.868,6,-5.156,0,0.0473,0.142,0.0,0.0963,0.624,155.014,audio_features,7uuRzh3nGo519WaHfipwNx,spotify:track:7uuRzh3nGo519WaHfipwNx,https://api.spotify.com/v1/tracks/7uuRzh3nGo519WaHfipwNx,https://api.spotify.com/v1/audio-analysis/7uuRzh3nGo519WaHfipwNx,188840,3
Me Quiero Primero ,5551jQttUGJViw32NeQT0s,0.631,0.598,6,-5.876,1,0.0307,0.337,2.95e-05,0.149,0.249,149.727,audio_features,5551jQttUGJViw32NeQT0s,spotify:track:5551jQttUGJViw32NeQT0s,https://api.spotify.com/v1/tracks/5551jQttUGJViw32NeQT0s,https://api.spotify.com/v1/audio-analysis/5551jQttUGJViw32NeQT0s,192000,4
something about you,6gs182zk5dWG8J7QNACzZt,0.627,0.553,1,-6.308,1,0.0309,0.165,0.00397,0.566,0.812,139.966,audio_features,6gs182zk5dWG8J7QNACzZt,spotify:track:6gs182zk5dWG8J7QNACzZt,https://api.spotify.com/v1/tracks/6gs182zk5dWG8J7QNACzZt,https://api.spotify.com/v1/audio-analysis/6gs182zk5dWG8J7QNACzZt,202286,4
GENTLE BABY,11yHeKNuagn6X2XOhO108a,0.679,0.707,4,-6.164,0,0.0782,0.108,0.0,0.484,0.421,95.024,audio_features,11yHeKNuagn6X2XOhO108a,spotify:track:11yHeKNuagn6X2XOhO108a,https://api.spotify.com/v1/tracks/11yHeKNuagn6X2XOhO108a,https://api.spotify.com/v1/audio-analysis/11yHeKNuagn6X2XOhO108a,171789,4
Turn Up Da Bassline,4Dodmdr8t9FVk183pBQ0gc,0.778,0.719,7,-8.627,1,0.117,0.013,0.207,0.0956,0.233,128.021,audio_features,4Dodmdr8t9FVk183pBQ0gc,spotify:track:4Dodmdr8t9FVk183pBQ0gc,https://api.spotify.com/v1/tracks/4Dodmdr8t9FVk183pBQ0gc,https://api.spotify.com/v1/audio-analysis/4Dodmdr8t9FVk183pBQ0gc,191976,4
out of your league ,2dtkCu5kL120SjaxDDUAz6,0.754,0.717,1,-5.258,1,0.0261,0.598,0.000181,0.102,0.876,105.032,audio_features,2dtkCu5kL120SjaxDDUAz6,spotify:track:2dtkCu5kL120SjaxDDUAz6,https://api.spotify.com/v1/tracks/2dtkCu5kL120SjaxDDUAz6,https://api.spotify.com/v1/audio-analysis/2dtkCu5kL120SjaxDDUAz6,255379,4
Something To Me,1qKUxSJh2A5q3cTGVB1SW4,0.668,0.726,6,-5.123,1,0.0586,0.0439,0.0,0.0756,0.583,98.982,audio_features,1qKUxSJh2A5q3cTGVB1SW4,spotify:track:1qKUxSJh2A5q3cTGVB1SW4,https://api.spotify.com/v1/tracks/1qKUxSJh2A5q3cTGVB1SW4,https://api.spotify.com/v1/audio-analysis/1qKUxSJh2A5q3cTGVB1SW4,185455,4
Dilate,3TEfcdWvH8ZNvw6a9n56b1,0.552,0.626,4,-6.785,1,0.0301,0.081,0.0,0.148,0.158,105.983,audio_features,3TEfcdWvH8ZNvw6a9n56b1,spotify:track:3TEfcdWvH8ZNvw6a9n56b1,https://api.spotify.com/v1/tracks/3TEfcdWvH8ZNvw6a9n56b1,https://api.spotify.com/v1/audio-analysis/3TEfcdWvH8ZNvw6a9n56b1,206796,4
Around The World ,47KhhDku9RLDsWIJjYaXDs,0.605,0.855,10,-4.414,0,0.329,0.473,0.000709,0.098,0.302,75.031,audio_features,47KhhDku9RLDsWIJjYaXDs,spotify:track:47KhhDku9RLDsWIJjYaXDs,https://api.spotify.com/v1/tracks/47KhhDku9RLDsWIJjYaXDs,https://api.spotify.com/v1/audio-analysis/47KhhDku9RLDsWIJjYaXDs,140987,4
Mind Is Naked,7JyBS6M5frEYlH7XEN3wj8,0.644,0.541,7,-7.052,0,0.0231,0.73,0.212,0.162,0.808,85.592,audio_features,7JyBS6M5frEYlH7XEN3wj8,spotify:track:7JyBS6M5frEYlH7XEN3wj8,https://api.spotify.com/v1/tracks/7JyBS6M5frEYlH7XEN3wj8,https://api.spotify.com/v1/audio-analysis/7JyBS6M5frEYlH7XEN3wj8,140424,4
I Wanna Love You ,0MSqcBG0MNmyPxXMz0JwDc,0.652,0.367,7,-10.76,1,0.0359,0.395,0.00165,0.229,0.142,129.84,audio_features,0MSqcBG0MNmyPxXMz0JwDc,spotify:track:0MSqcBG0MNmyPxXMz0JwDc,https://api.spotify.com/v1/tracks/0MSqcBG0MNmyPxXMz0JwDc,https://api.spotify.com/v1/audio-analysis/0MSqcBG0MNmyPxXMz0JwDc,257792,4
JOYRIDE ,7HUhMOrlvwBPfBq3c0ajh0,0.788,0.898,10,-4.653,0,0.0592,0.0182,0.000123,0.114,0.496,115.96,audio_features,7HUhMOrlvwBPfBq3c0ajh0,spotify:track:7HUhMOrlvwBPfBq3c0ajh0,https://api.spotify.com/v1/tracks/7HUhMOrlvwBPfBq3c0ajh0,https://api.spotify.com/v1/audio-analysis/7HUhMOrlvwBPfBq3c0ajh0,150000,4
Waste Your Time,1SkpKn2ZObLW6NaLBCQfUy,0.744,0.248,3,-11.3,0,0.0447,0.829,0.0262,0.23,0.66,98.984,audio_features,1SkpKn2ZObLW6NaLBCQfUy,spotify:track:1SkpKn2ZObLW6NaLBCQfUy,https://api.spotify.com/v1/tracks/1SkpKn2ZObLW6NaLBCQfUy,https://api.spotify.com/v1/audio-analysis/1SkpKn2ZObLW6NaLBCQfUy,207320,4
,4jW8jxjQ2pkYkmmhDLCgkk,0.814,0.651,6,-9.447,0,0.0424,0.0245,0.0,0.0427,0.784,111.991,audio_features,4jW8jxjQ2pkYkmmhDLCgkk,spotify:track:4jW8jxjQ2pkYkmmhDLCgkk,https://api.spotify.com/v1/tracks/4jW8jxjQ2pkYkmmhDLCgkk,https://api.spotify.com/v1/audio-analysis/4jW8jxjQ2pkYkmmhDLCgkk,180000,4
Viva La Vida - Coldplay ,3uIfXj4d3HIx1dq9xHyqw5,0.42,0.475,2,-9.145,1,0.0289,0.455,0.0115,0.121,0.355,137.942,audio_features,3uIfXj4d3HIx1dq9xHyqw5,spotify:track:3uIfXj4d3HIx1dq9xHyqw5,https://api.spotify.com/v1/tracks/3uIfXj4d3HIx1dq9xHyqw5,https://api.spotify.com/v1/audio-analysis/3uIfXj4d3HIx1dq9xHyqw5,192629,4
Dance Like Me,626lpYVEUskwxlNPQCR5Jg,0.656,0.737,1,-5.835,1,0.0701,0.112,4.04e-06,0.0675,0.794,92.033,audio_features,626lpYVEUskwxlNPQCR5Jg,spotify:track:626lpYVEUskwxlNPQCR5Jg,https://api.spotify.com/v1/tracks/626lpYVEUskwxlNPQCR5Jg,https://api.spotify.com/v1/audio-analysis/626lpYVEUskwxlNPQCR5Jg,157174,4
Pár minút,6bQCqRmYlYPmu4PvezzTBs,0.751,0.694,0,-5.102,1,0.0391,0.0695,9.29e-06,0.121,0.772,131.99,audio_features,6bQCqRmYlYPmu4PvezzTBs,spotify:track:6bQCqRmYlYPmu4PvezzTBs,https://api.spotify.com/v1/tracks/6bQCqRmYlYPmu4PvezzTBs,https://api.spotify.com/v1/audio-analysis/6bQCqRmYlYPmu4PvezzTBs,231364,4
I Like The Way You Kiss Me ,06siKIJa2bIDRCV77CTPgR,0.639,0.297,9,-10.458,0,0.0432,0.455,0.0,0.111,0.231,90.098,audio_features,06siKIJa2bIDRCV77CTPgR,spotify:track:06siKIJa2bIDRCV77CTPgR,https://api.spotify.com/v1/tracks/06siKIJa2bIDRCV77CTPgR,https://api.spotify.com/v1/audio-analysis/06siKIJa2bIDRCV77CTPgR,202667,4
California Dreamin ,7pSS9o8wUav8ahrg31y47i,0.826,0.237,2,-11.159,1,0.0355,0.718,0.000515,0.246,0.309,93.628,audio_features,7pSS9o8wUav8ahrg31y47i,spotify:track:7pSS9o8wUav8ahrg31y47i,https://api.spotify.com/v1/tracks/7pSS9o8wUav8ahrg31y47i,https://api.spotify.com/v1/audio-analysis/7pSS9o8wUav8ahrg31y47i,175204,4
Nice To Meet You ,0UH6btSvGcgxRi5rG4GRZp,0.665,0.275,0,-11.33,1,0.0353,0.433,1.89e-05,0.153,0.263,75.923,audio_features,0UH6btSvGcgxRi5rG4GRZp,spotify:track:0UH6btSvGcgxRi5rG4GRZp,https://api.spotify.com/v1/tracks/0UH6btSvGcgxRi5rG4GRZp,https://api.spotify.com/v1/audio-analysis/0UH6btSvGcgxRi5rG4GRZp,205263,1
Angel Of My Dreams ,46cW6zufU9Woo11TLs2i6X,0.532,0.723,6,-5.776,0,0.0452,0.104,0.000227,0.27,0.379,127.906,audio_features,46cW6zufU9Woo11TLs2i6X,spotify:track:46cW6zufU9Woo11TLs2i6X,https://api.spotify.com/v1/tracks/46cW6zufU9Woo11TLs2i6X,https://api.spotify.com/v1/audio-analysis/46cW6zufU9Woo11TLs2i6X,197639,4
Heard a Train ,5m9HUKTG72liOtmeXQpxEo,0.479,0.931,2,-7.144,1,0.222,0.000181,0.000282,0.0938,0.421,138.683,audio_features,5m9HUKTG72liOtmeXQpxEo,spotify:track:5m9HUKTG72liOtmeXQpxEo,https://api.spotify.com/v1/tracks/5m9HUKTG72liOtmeXQpxEo,https://api.spotify.com/v1/audio-analysis/5m9HUKTG72liOtmeXQpxEo,275907,4
Dzieci słońca - jak Ty i ja ,0byKHj5BifUUe1Wmqwuyhd,0.616,0.915,2,-4.077,1,0.0291,0.00426,3.6e-05,0.251,0.712,97.078,audio_features,0byKHj5BifUUe1Wmqwuyhd,spotify:track:0byKHj5BifUUe1Wmqwuyhd,https://api.spotify.com/v1/tracks/0byKHj5BifUUe1Wmqwuyhd,https://api.spotify.com/v1/audio-analysis/0byKHj5BifUUe1Wmqwuyhd,314215,4
Zaczarowany świat,1ANwHPGwD1mnnP69AT7pPL,0.77,0.918,8,-4.242,1,0.0953,0.0364,0.0,0.382,0.883,119.132,audio_features,1ANwHPGwD1mnnP69AT7pPL,spotify:track:1ANwHPGwD1mnnP69AT7pPL,https://api.spotify.com/v1/tracks/1ANwHPGwD1mnnP69AT7pPL,https://api.spotify.com/v1/audio-analysis/1ANwHPGwD1mnnP69AT7pPL,433667,4
Som Aquí ,1rC7prp0WPr97qg6pbIqkU,0.31,0.457,0,-7.966,1,0.0349,0.982,0.00332,0.129,0.292,101.184,audio_features,1rC7prp0WPr97qg6pbIqkU,spotify:track:1rC7prp0WPr97qg6pbIqkU,https://api.spotify.com/v1/tracks/1rC7prp0WPr97qg6pbIqkU,https://api.spotify.com/v1/audio-analysis/1rC7prp0WPr97qg6pbIqkU,181733,3
FAIS-MOI UN SIGNE,5djjzLd0rIGNtV5AbbKBUH,0.436,0.38,2,-8.865,0,0.0438,0.171,0.0,0.0995,0.218,82.32,audio_features,5djjzLd0rIGNtV5AbbKBUH,spotify:track:5djjzLd0rIGNtV5AbbKBUH,https://api.spotify.com/v1/tracks/5djjzLd0rIGNtV5AbbKBUH,https://api.spotify.com/v1/audio-analysis/5djjzLd0rIGNtV5AbbKBUH,141196,4
Yine De,6fvHvxeRekFZIPJd3WIxV5,0.665,0.556,9,-11.442,0,0.036,0.164,0.0273,0.133,0.532,109.02,audio_features,6fvHvxeRekFZIPJd3WIxV5,spotify:track:6fvHvxeRekFZIPJd3WIxV5,https://api.spotify.com/v1/tracks/6fvHvxeRekFZIPJd3WIxV5,https://api.spotify.com/v1/audio-analysis/6fvHvxeRekFZIPJd3WIxV5,232100,4
