title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Luces,"DJ Maff, Jiggy Drama, Ketlino",0ba6wEpPd6aUHqfhuBpHyr,https://cdnimg.melon.co.kr/cm2/album/images/115/66/671/11566671_20240813185058_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.564,0.916,10,-2.907,0,0.211,0.0366,0.0,0.186,0.598,101.351,audio_features,0ba6wEpPd6aUHqfhuBpHyr,spotify:track:0ba6wEpPd6aUHqfhuBpHyr,https://api.spotify.com/v1/tracks/0ba6wEpPd6aUHqfhuBpHyr,https://api.spotify.com/v1/audio-analysis/0ba6wEpPd6aUHqfhuBpHyr,153154,3
can we NOT!,NIA NADURATA,763GMHssYL2a8XWro8csMH,https://cdnimg.melon.co.kr/cm2/album/images/115/66/051/11566051_20240813133849_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.669,0.657,5,-4.158,1,0.0297,0.0906,5.66e-06,0.292,0.425,92.035,audio_features,763GMHssYL2a8XWro8csMH,spotify:track:763GMHssYL2a8XWro8csMH,https://api.spotify.com/v1/tracks/763GMHssYL2a8XWro8csMH,https://api.spotify.com/v1/audio-analysis/763GMHssYL2a8XWro8csMH,172456,4
Naik Hantu ,"Buck, Awas",4Or8k57zINy8FzDngZgfFe,https://cdnimg.melon.co.kr/cm2/album/images/115/66/050/11566050_20240813133845_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.701,0.812,7,-3.501,0,0.0347,0.179,0.0,0.34,0.805,109.978,audio_features,4Or8k57zINy8FzDngZgfFe,spotify:track:4Or8k57zINy8FzDngZgfFe,https://api.spotify.com/v1/tracks/4Or8k57zINy8FzDngZgfFe,https://api.spotify.com/v1/audio-analysis/4Or8k57zINy8FzDngZgfFe,215045,4
NEW JAZZ ,ODECORE,2Xdf05FmO4RoDgZB8hHc5g,https://cdnimg.melon.co.kr/cm2/album/images/115/66/048/11566048_20240813133841_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.699,0.605,3,-7.382,0,0.0337,0.681,0.357,0.251,0.456,140.03,audio_features,2Xdf05FmO4RoDgZB8hHc5g,spotify:track:2Xdf05FmO4RoDgZB8hHc5g,https://api.spotify.com/v1/tracks/2Xdf05FmO4RoDgZB8hHc5g,https://api.spotify.com/v1/audio-analysis/2Xdf05FmO4RoDgZB8hHc5g,137143,4
tom,shaene,7y8KMAGeqpopCHuhLZkJsN,https://cdnimg.melon.co.kr/cm2/album/images/115/66/043/11566043_20240813133813_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.338,0.568,11,-10.045,1,0.0325,0.000293,0.908,0.376,0.168,165.784,audio_features,7y8KMAGeqpopCHuhLZkJsN,spotify:track:7y8KMAGeqpopCHuhLZkJsN,https://api.spotify.com/v1/tracks/7y8KMAGeqpopCHuhLZkJsN,https://api.spotify.com/v1/audio-analysis/7y8KMAGeqpopCHuhLZkJsN,233543,4
Do Ya?,DECO,0GJTrNJWdMRPNVlHm8P4eY,https://cdnimg.melon.co.kr/cm2/album/images/115/66/042/11566042_20240813133812_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.767,0.556,7,-4.423,1,0.0411,0.0131,0.00013,0.0869,0.784,119.996,audio_features,0GJTrNJWdMRPNVlHm8P4eY,spotify:track:0GJTrNJWdMRPNVlHm8P4eY,https://api.spotify.com/v1/tracks/0GJTrNJWdMRPNVlHm8P4eY,https://api.spotify.com/v1/audio-analysis/0GJTrNJWdMRPNVlHm8P4eY,182411,4
Different Kind of Love,Conrad Sewell,2igeVYUKepGqd0udhySVI1,https://cdnimg.melon.co.kr/cm2/album/images/115/66/040/11566040_20240813133805_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.474,0.644,0,-5.956,1,0.0496,0.0566,0.0,0.0941,0.489,171.133,audio_features,2igeVYUKepGqd0udhySVI1,spotify:track:2igeVYUKepGqd0udhySVI1,https://api.spotify.com/v1/tracks/2igeVYUKepGqd0udhySVI1,https://api.spotify.com/v1/audio-analysis/2igeVYUKepGqd0udhySVI1,166314,4
I'm In Love With Myself,Nitefire,2nhr3e52jZcneaNgAZIVzr,https://cdnimg.melon.co.kr/cm2/album/images/115/66/038/11566038_20240813133752_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.468,0.802,0,-6.032,1,0.0329,0.000455,1.52e-06,0.0685,0.585,128.278,audio_features,2nhr3e52jZcneaNgAZIVzr,spotify:track:2nhr3e52jZcneaNgAZIVzr,https://api.spotify.com/v1/tracks/2nhr3e52jZcneaNgAZIVzr,https://api.spotify.com/v1/audio-analysis/2nhr3e52jZcneaNgAZIVzr,172011,4
Știi bine,"Nikolas, Manele VTM",0QSp3wlYWhA0HbckM3Srlc,https://cdnimg.melon.co.kr/cm2/album/images/115/66/027/11566027_20240813133658_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.901,0.677,1,-6.367,0,0.0515,0.128,1.08e-06,0.129,0.916,140.078,audio_features,0QSp3wlYWhA0HbckM3Srlc,spotify:track:0QSp3wlYWhA0HbckM3Srlc,https://api.spotify.com/v1/tracks/0QSp3wlYWhA0HbckM3Srlc,https://api.spotify.com/v1/audio-analysis/0QSp3wlYWhA0HbckM3Srlc,197199,4
Velvet Connection ,"Moody Joody, St. Lucia",5yu9QL0GLMr04BJ4k9bKYv,https://cdnimg.melon.co.kr/cm2/album/images/115/66/025/11566025_20240813133649_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.464,0.606,2,-7.117,1,0.0824,0.00395,0.0405,0.143,0.506,116.009,audio_features,5yu9QL0GLMr04BJ4k9bKYv,spotify:track:5yu9QL0GLMr04BJ4k9bKYv,https://api.spotify.com/v1/tracks/5yu9QL0GLMr04BJ4k9bKYv,https://api.spotify.com/v1/audio-analysis/5yu9QL0GLMr04BJ4k9bKYv,266243,4
Badra,Nupoor Khedkar,2fy26eIUwm4frudbpMFp6G,https://cdnimg.melon.co.kr/cm2/album/images/115/66/022/11566022_20240813133631_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.575,0.436,3,-9.512,1,0.0341,0.631,0.000215,0.109,0.142,144.045,audio_features,2fy26eIUwm4frudbpMFp6G,spotify:track:2fy26eIUwm4frudbpMFp6G,https://api.spotify.com/v1/tracks/2fy26eIUwm4frudbpMFp6G,https://api.spotify.com/v1/audio-analysis/2fy26eIUwm4frudbpMFp6G,166240,4
Chup hain hum dono,Sharad Eishita ,6Bw37ES4JINJqFr8LL79LC,https://cdnimg.melon.co.kr/cm2/album/images/115/66/020/11566020_20240813133626_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.614,0.176,2,-17.207,1,0.0527,0.379,0.00788,0.0833,0.128,160.023,audio_features,6Bw37ES4JINJqFr8LL79LC,spotify:track:6Bw37ES4JINJqFr8LL79LC,https://api.spotify.com/v1/tracks/6Bw37ES4JINJqFr8LL79LC,https://api.spotify.com/v1/audio-analysis/6Bw37ES4JINJqFr8LL79LC,157000,4
Tere Shehar,Abeer,5vy7CjdxILSzy75a7Tol6f,https://cdnimg.melon.co.kr/cm2/album/images/115/65/792/11565792_20240813101707_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.594,0.401,7,-13.331,1,0.255,0.707,0.0,0.395,0.736,83.843,audio_features,5vy7CjdxILSzy75a7Tol6f,spotify:track:5vy7CjdxILSzy75a7Tol6f,https://api.spotify.com/v1/tracks/5vy7CjdxILSzy75a7Tol6f,https://api.spotify.com/v1/audio-analysis/5vy7CjdxILSzy75a7Tol6f,49088,5
Jyonda Reh,Abeer,5yRGnRwMpe0tkB3RdMB4FJ,https://cdnimg.melon.co.kr/cm2/album/images/115/65/789/11565789_20240813101657_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.633,0.256,7,-14.791,1,0.0564,0.79,1.2e-05,0.158,0.58,109.886,audio_features,5yRGnRwMpe0tkB3RdMB4FJ,spotify:track:5yRGnRwMpe0tkB3RdMB4FJ,https://api.spotify.com/v1/tracks/5yRGnRwMpe0tkB3RdMB4FJ,https://api.spotify.com/v1/audio-analysis/5yRGnRwMpe0tkB3RdMB4FJ,34191,3
Дівчино,ПАНАС БУЙНИЙ,3RdKOaGPqfnd3ynCujoxwt,https://cdnimg.melon.co.kr/cm2/album/images/115/65/565/11565565_20240812172406_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.669,0.795,8,-5.211,0,0.182,0.0619,0.0,0.0513,0.938,75.013,audio_features,3RdKOaGPqfnd3ynCujoxwt,spotify:track:3RdKOaGPqfnd3ynCujoxwt,https://api.spotify.com/v1/tracks/3RdKOaGPqfnd3ynCujoxwt,https://api.spotify.com/v1/audio-analysis/3RdKOaGPqfnd3ynCujoxwt,181000,4
So Cold,Balu Brigada,297PYWIVLP38C1a92ND8Kv,https://cdnimg.melon.co.kr/cm2/album/images/115/65/216/11565216_20240812151706_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.658,0.771,10,-6.09,0,0.072,0.000893,0.001,0.0767,0.79,111.057,audio_features,297PYWIVLP38C1a92ND8Kv,spotify:track:297PYWIVLP38C1a92ND8Kv,https://api.spotify.com/v1/tracks/297PYWIVLP38C1a92ND8Kv,https://api.spotify.com/v1/audio-analysis/297PYWIVLP38C1a92ND8Kv,201133,4
Deep End,"Rommii, Dev, Cal-A",22oIJRdQwzREbrnrOOqC6F,https://cdnimg.melon.co.kr/cm2/album/images/115/65/200/11565200_20240812150910_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.707,0.734,7,-7.015,0,0.0305,0.174,0.237,0.0906,0.417,126.002,audio_features,22oIJRdQwzREbrnrOOqC6F,spotify:track:22oIJRdQwzREbrnrOOqC6F,https://api.spotify.com/v1/tracks/22oIJRdQwzREbrnrOOqC6F,https://api.spotify.com/v1/audio-analysis/22oIJRdQwzREbrnrOOqC6F,148333,4
RUDE ,"Confetti, Saint Chaos",7nK9FHRGB8cMcJd0JDOPdB,https://cdnimg.melon.co.kr/cm2/album/images/115/65/153/11565153_20240812145440_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.711,0.866,1,-4.45,0,0.0502,0.0836,0.000157,0.308,0.753,156.05,audio_features,7nK9FHRGB8cMcJd0JDOPdB,spotify:track:7nK9FHRGB8cMcJd0JDOPdB,https://api.spotify.com/v1/tracks/7nK9FHRGB8cMcJd0JDOPdB,https://api.spotify.com/v1/audio-analysis/7nK9FHRGB8cMcJd0JDOPdB,168462,4
Destrucción ,"MiSHNRZ, Reik",40MuEd09WYnN6ogHFZSFB1,https://cdnimg.melon.co.kr/cm2/album/images/115/64/733/11564733_20240812105206_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.566,0.798,6,-5.144,1,0.0615,0.185,0.0,0.342,0.619,95.017,audio_features,40MuEd09WYnN6ogHFZSFB1,spotify:track:40MuEd09WYnN6ogHFZSFB1,https://api.spotify.com/v1/tracks/40MuEd09WYnN6ogHFZSFB1,https://api.spotify.com/v1/audio-analysis/40MuEd09WYnN6ogHFZSFB1,200842,4
מיכלי לב שבור,Chay,63rZqBCgsNJrf6ZgEdX6b8,https://cdnimg.melon.co.kr/cm2/album/images/115/60/962/11560962_20240806211229_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.508,0.664,11,-9.52,1,0.0519,0.331,0.000704,0.206,0.355,89.035,audio_features,63rZqBCgsNJrf6ZgEdX6b8,spotify:track:63rZqBCgsNJrf6ZgEdX6b8,https://api.spotify.com/v1/tracks/63rZqBCgsNJrf6ZgEdX6b8,https://api.spotify.com/v1/audio-analysis/63rZqBCgsNJrf6ZgEdX6b8,242012,4
"I Lose, You Lose",Make Friends,6TUep8skWxxfGm83IKmcfo,https://cdnimg.melon.co.kr/cm2/album/images/115/56/170/11556170_20240801141841_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.528,0.878,8,-6.163,1,0.0734,0.0838,0.0648,0.415,0.204,171.962,audio_features,6TUep8skWxxfGm83IKmcfo,spotify:track:6TUep8skWxxfGm83IKmcfo,https://api.spotify.com/v1/tracks/6TUep8skWxxfGm83IKmcfo,https://api.spotify.com/v1/audio-analysis/6TUep8skWxxfGm83IKmcfo,276981,4
Under The Table,Balancing Act,351TRYuSxdSyiStrTtq97p,https://cdnimg.melon.co.kr/cm2/album/images/115/54/060/11554060_20240730143739_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.592,0.538,11,-6.102,1,0.0268,0.0471,0.000385,0.262,0.598,142.026,audio_features,351TRYuSxdSyiStrTtq97p,spotify:track:351TRYuSxdSyiStrTtq97p,https://api.spotify.com/v1/tracks/351TRYuSxdSyiStrTtq97p,https://api.spotify.com/v1/audio-analysis/351TRYuSxdSyiStrTtq97p,179733,4
ULTRAVIOLET ,KIAN,6RDOSWy2hfzxKyDZ92MVGq,https://cdnimg.melon.co.kr/cm2/album/images/115/60/898/11560898_20240806210010_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.49,0.806,11,-5.975,1,0.0433,0.0459,0.00232,0.286,0.488,167.733,audio_features,6RDOSWy2hfzxKyDZ92MVGq,spotify:track:6RDOSWy2hfzxKyDZ92MVGq,https://api.spotify.com/v1/tracks/6RDOSWy2hfzxKyDZ92MVGq,https://api.spotify.com/v1/audio-analysis/6RDOSWy2hfzxKyDZ92MVGq,213910,4
ULTRAVIOLET,KIAN,6RDOSWy2hfzxKyDZ92MVGq,https://cdnimg.melon.co.kr/cm2/album/images/115/60/898/11560898_20240806210010_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.49,0.806,11,-5.975,1,0.0433,0.0459,0.00232,0.286,0.488,167.733,audio_features,6RDOSWy2hfzxKyDZ92MVGq,spotify:track:6RDOSWy2hfzxKyDZ92MVGq,https://api.spotify.com/v1/tracks/6RDOSWy2hfzxKyDZ92MVGq,https://api.spotify.com/v1/audio-analysis/6RDOSWy2hfzxKyDZ92MVGq,213910,4
Technoide ,Simon Benjamin,0g90gl4TKZPHQzxK6UBL61,https://cdnimg.melon.co.kr/cm2/album/images/115/68/384/11568384_20240814161014_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.681,0.884,11,-3.668,0,0.0495,0.000141,0.82,0.127,0.441,123.0,audio_features,0g90gl4TKZPHQzxK6UBL61,spotify:track:0g90gl4TKZPHQzxK6UBL61,https://api.spotify.com/v1/tracks/0g90gl4TKZPHQzxK6UBL61,https://api.spotify.com/v1/audio-analysis/0g90gl4TKZPHQzxK6UBL61,284878,4
Untangling,Angie McMahon,0bSYdcUnIbKJbraPbLc4kj,https://cdnimg.melon.co.kr/cm2/album/images/115/68/349/11568349_20240814160621_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.53,0.516,9,-10.311,1,0.0344,0.589,0.218,0.137,0.286,130.028,audio_features,0bSYdcUnIbKJbraPbLc4kj,spotify:track:0bSYdcUnIbKJbraPbLc4kj,https://api.spotify.com/v1/tracks/0bSYdcUnIbKJbraPbLc4kj,https://api.spotify.com/v1/audio-analysis/0bSYdcUnIbKJbraPbLc4kj,236575,3
Ball Player,Walker Hayes,6v6QOz47JmG6jVGllISB0Y,https://cdnimg.melon.co.kr/cm2/album/images/115/67/468/11567468_20240814134658_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.392,0.651,0,-6.144,0,0.102,0.0157,0.000108,0.729,0.395,77.741,audio_features,6v6QOz47JmG6jVGllISB0Y,spotify:track:6v6QOz47JmG6jVGllISB0Y,https://api.spotify.com/v1/tracks/6v6QOz47JmG6jVGllISB0Y,https://api.spotify.com/v1/audio-analysis/6v6QOz47JmG6jVGllISB0Y,169320,4
Patay,Sean Archer,4YG4n8EHpRe5mLnDLxrdBM,https://cdnimg.melon.co.kr/cm2/album/images/115/67/326/11567326_20240814115455_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.557,0.832,9,-6.959,1,0.0416,0.00269,0.0,0.481,0.898,170.11,audio_features,4YG4n8EHpRe5mLnDLxrdBM,spotify:track:4YG4n8EHpRe5mLnDLxrdBM,https://api.spotify.com/v1/tracks/4YG4n8EHpRe5mLnDLxrdBM,https://api.spotify.com/v1/audio-analysis/4YG4n8EHpRe5mLnDLxrdBM,240176,4
Altijd is kortjakje ziek,"Olga Octopus, Vlaamse kinderliedjes, Liedjes voor kinderen",23aid8BA2TDLZ9gdrFTV3Z,https://cdnimg.melon.co.kr/cm2/album/images/115/67/268/11567268_20240814114355_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.645,0.183,0,-7.342,1,0.0365,0.858,0.0,0.183,0.849,117.092,audio_features,23aid8BA2TDLZ9gdrFTV3Z,spotify:track:23aid8BA2TDLZ9gdrFTV3Z,https://api.spotify.com/v1/tracks/23aid8BA2TDLZ9gdrFTV3Z,https://api.spotify.com/v1/audio-analysis/23aid8BA2TDLZ9gdrFTV3Z,59758,4
Traumreise: Ich bin dankbar! ,Mira und das fliegende Haus,7tKMIWBt4rd3XQErb11XwV,https://cdnimg.melon.co.kr/cm2/album/images/115/67/263/11567263_20240814114307_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.209,0.0561,2,-22.0,1,0.0355,0.844,0.679,0.09,0.0721,124.958,audio_features,7tKMIWBt4rd3XQErb11XwV,spotify:track:7tKMIWBt4rd3XQErb11XwV,https://api.spotify.com/v1/tracks/7tKMIWBt4rd3XQErb11XwV,https://api.spotify.com/v1/audio-analysis/7tKMIWBt4rd3XQErb11XwV,282680,3
Sin 0,"L-Gante, DT.Bilardo",0R3yGTkDxEgNfDOQAcg8XN,https://cdnimg.melon.co.kr/cm2/album/images/115/66/681/11566681_20240813185252_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.813,0.645,1,-4.245,1,0.067,0.152,0.0,0.332,0.399,93.032,audio_features,0R3yGTkDxEgNfDOQAcg8XN,spotify:track:0R3yGTkDxEgNfDOQAcg8XN,https://api.spotify.com/v1/tracks/0R3yGTkDxEgNfDOQAcg8XN,https://api.spotify.com/v1/audio-analysis/0R3yGTkDxEgNfDOQAcg8XN,254504,4
Waiting for u,Katierelax,4z5QGeqWGsHqIXjDZWNSXw,https://cdnimg.melon.co.kr/cm2/album/images/115/66/472/11566472_20240813172626_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.634,0.631,2,-6.6,1,0.181,0.618,0.0,0.128,0.369,139.747,audio_features,4z5QGeqWGsHqIXjDZWNSXw,spotify:track:4z5QGeqWGsHqIXjDZWNSXw,https://api.spotify.com/v1/tracks/4z5QGeqWGsHqIXjDZWNSXw,https://api.spotify.com/v1/audio-analysis/4z5QGeqWGsHqIXjDZWNSXw,186000,4
大好きだ！,Monky2H,5osIkcj2OTS51jaTRSrEw9,https://cdnimg.melon.co.kr/cm2/album/images/115/66/465/11566465_20240813172559_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.575,0.634,7,-7.317,1,0.0594,0.201,3.65e-06,0.122,0.568,96.886,audio_features,5osIkcj2OTS51jaTRSrEw9,spotify:track:5osIkcj2OTS51jaTRSrEw9,https://api.spotify.com/v1/tracks/5osIkcj2OTS51jaTRSrEw9,https://api.spotify.com/v1/audio-analysis/5osIkcj2OTS51jaTRSrEw9,131115,4
Uncertain Sky,Alice,7FKFIb0EYCUBB8XMxdHioG,https://cdnimg.melon.co.kr/cm2/album/images/115/66/464/11566464_20240813172557_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.19,0.0842,2,-23.618,1,0.0388,0.97,0.924,0.108,0.255,93.73,audio_features,7FKFIb0EYCUBB8XMxdHioG,spotify:track:7FKFIb0EYCUBB8XMxdHioG,https://api.spotify.com/v1/tracks/7FKFIb0EYCUBB8XMxdHioG,https://api.spotify.com/v1/audio-analysis/7FKFIb0EYCUBB8XMxdHioG,263800,4
雨上がりの虹とダンス,Monky2H,4EN0yEEFv7VbYbX7X5TIym,https://cdnimg.melon.co.kr/cm2/album/images/115/66/463/11566463_20240813172556_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.582,0.691,2,-7.437,1,0.0271,0.13,0.0,0.0892,0.811,170.149,audio_features,4EN0yEEFv7VbYbX7X5TIym,spotify:track:4EN0yEEFv7VbYbX7X5TIym,https://api.spotify.com/v1/tracks/4EN0yEEFv7VbYbX7X5TIym,https://api.spotify.com/v1/audio-analysis/4EN0yEEFv7VbYbX7X5TIym,131115,1
Uncertain Skies,Alice,3GxjXvTrplQ1nzjqZOPw6p,https://cdnimg.melon.co.kr/cm2/album/images/115/66/462/11566462_20240813172555_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.25,0.33,0,-19.645,1,0.0451,0.947,0.899,0.107,0.658,195.985,audio_features,3GxjXvTrplQ1nzjqZOPw6p,spotify:track:3GxjXvTrplQ1nzjqZOPw6p,https://api.spotify.com/v1/tracks/3GxjXvTrplQ1nzjqZOPw6p,https://api.spotify.com/v1/audio-analysis/3GxjXvTrplQ1nzjqZOPw6p,159480,4
Beside Me,Alice,6ErZexeY4TcKts36F2JCQu,https://cdnimg.melon.co.kr/cm2/album/images/115/66/461/11566461_20240813172552_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.664,0.222,2,-14.396,1,0.0395,0.67,0.0582,0.113,0.211,80.985,audio_features,6ErZexeY4TcKts36F2JCQu,spotify:track:6ErZexeY4TcKts36F2JCQu,https://api.spotify.com/v1/tracks/6ErZexeY4TcKts36F2JCQu,https://api.spotify.com/v1/audio-analysis/6ErZexeY4TcKts36F2JCQu,132600,4
Где тебя искать ,Ghostwrite biter,2NJXZJs2E64K2jPOtNUxJf,https://cdnimg.melon.co.kr/cm2/album/images/115/66/455/11566455_20240813171831_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.441,0.875,5,-6.863,0,0.264,0.00707,1.69e-05,0.131,0.402,169.869,audio_features,2NJXZJs2E64K2jPOtNUxJf,spotify:track:2NJXZJs2E64K2jPOtNUxJf,https://api.spotify.com/v1/tracks/2NJXZJs2E64K2jPOtNUxJf,https://api.spotify.com/v1/audio-analysis/2NJXZJs2E64K2jPOtNUxJf,152471,4
Разбила,Ромео Без Джульетты,6abKOM2dT6LMcpqtsTp08T,https://cdnimg.melon.co.kr/cm2/album/images/115/66/453/11566453_20240813171825_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.513,0.736,9,-6.209,0,0.0388,0.0103,3.67e-05,0.0734,0.494,160.061,audio_features,6abKOM2dT6LMcpqtsTp08T,spotify:track:6abKOM2dT6LMcpqtsTp08T,https://api.spotify.com/v1/tracks/6abKOM2dT6LMcpqtsTp08T,https://api.spotify.com/v1/audio-analysis/6abKOM2dT6LMcpqtsTp08T,255000,4
"Кайт Казанга, Миләүшә! ",Самат Мөхәммәтҗанов,5A0IwCRGjmNJHA5FREVZDm,https://cdnimg.melon.co.kr/cm2/album/images/115/66/451/11566451_20240813171807_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.529,0.53,9,-5.669,0,0.0588,0.763,0.0,0.0798,0.969,109.946,audio_features,5A0IwCRGjmNJHA5FREVZDm,spotify:track:5A0IwCRGjmNJHA5FREVZDm,https://api.spotify.com/v1/tracks/5A0IwCRGjmNJHA5FREVZDm,https://api.spotify.com/v1/audio-analysis/5A0IwCRGjmNJHA5FREVZDm,146087,5
It Ain't No Use,Denny Pompey Cook,2A16TGSVjo5He7f729bIGc,https://cdnimg.melon.co.kr/cm2/album/images/115/66/449/11566449_20240813171804_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.23,0.539,0,-3.993,1,0.0283,0.18,4.54e-06,0.0832,0.174,139.322,audio_features,2A16TGSVjo5He7f729bIGc,spotify:track:2A16TGSVjo5He7f729bIGc,https://api.spotify.com/v1/tracks/2A16TGSVjo5He7f729bIGc,https://api.spotify.com/v1/audio-analysis/2A16TGSVjo5He7f729bIGc,190433,4
Tonight,Anahit,5PBuDM28fzLV2COpq71ug8,https://cdnimg.melon.co.kr/cm2/album/images/115/66/445/11566445_20240813171742_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.771,0.621,1,-6.646,1,0.0346,0.069,2.23e-05,0.198,0.471,120.02,audio_features,5PBuDM28fzLV2COpq71ug8,spotify:track:5PBuDM28fzLV2COpq71ug8,https://api.spotify.com/v1/tracks/5PBuDM28fzLV2COpq71ug8,https://api.spotify.com/v1/audio-analysis/5PBuDM28fzLV2COpq71ug8,172110,4
"Namah Shivaya, Uniendo Corazones",Maggie Morgan,2ugt5yiHKvNwusODfXnQ5O,https://cdnimg.melon.co.kr/cm2/album/images/115/66/437/11566437_20240813171710_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.597,0.0351,2,-20.015,1,0.0494,0.981,0.00128,0.109,0.417,135.861,audio_features,2ugt5yiHKvNwusODfXnQ5O,spotify:track:2ugt5yiHKvNwusODfXnQ5O,https://api.spotify.com/v1/tracks/2ugt5yiHKvNwusODfXnQ5O,https://api.spotify.com/v1/audio-analysis/2ugt5yiHKvNwusODfXnQ5O,191214,3
Shirai Shirai Rakto Mahadeber Bhakto,Rajesh Shaw,2ThbZoH5M5d7wgKy4iUsAA,https://cdnimg.melon.co.kr/cm2/album/images/115/66/430/11566430_20240813171640_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.634,0.909,8,-8.297,1,0.184,0.341,0.0,0.352,0.658,109.983,audio_features,2ThbZoH5M5d7wgKy4iUsAA,spotify:track:2ThbZoH5M5d7wgKy4iUsAA,https://api.spotify.com/v1/tracks/2ThbZoH5M5d7wgKy4iUsAA,https://api.spotify.com/v1/audio-analysis/2ThbZoH5M5d7wgKy4iUsAA,216818,3
最幸福的是,羊心,0l5dOlYN1TlTNoxxB4bfEs,https://cdnimg.melon.co.kr/cm2/album/images/115/66/426/11566426_20240813171635_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.714,0.197,9,-25.734,1,0.0876,0.579,0.913,0.109,0.874,56.991,audio_features,0l5dOlYN1TlTNoxxB4bfEs,spotify:track:0l5dOlYN1TlTNoxxB4bfEs,https://api.spotify.com/v1/tracks/0l5dOlYN1TlTNoxxB4bfEs,https://api.spotify.com/v1/audio-analysis/0l5dOlYN1TlTNoxxB4bfEs,197846,4
歲月當燃,八角VERUM,16h4jn9SeAhXTO9FbhYorO,https://cdnimg.melon.co.kr/cm2/album/images/115/66/423/11566423_20240813171612_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.534,0.426,2,-7.569,1,0.0279,0.617,0.0,0.0924,0.277,135.938,audio_features,16h4jn9SeAhXTO9FbhYorO,spotify:track:16h4jn9SeAhXTO9FbhYorO,https://api.spotify.com/v1/tracks/16h4jn9SeAhXTO9FbhYorO,https://api.spotify.com/v1/audio-analysis/16h4jn9SeAhXTO9FbhYorO,255869,4
Дети в деле,Дети в деле,3PpwsyNrOYafPer10CcuKO,https://cdnimg.melon.co.kr/cm2/album/images/115/66/410/11566410_20240813171515_500.jpg/melon/resize/120/quality/80/optimize,etc,POP,0.767,0.511,8,-7.796,0,0.0893,0.543,0.0,0.332,0.557,140.044,audio_features,3PpwsyNrOYafPer10CcuKO,spotify:track:3PpwsyNrOYafPer10CcuKO,https://api.spotify.com/v1/tracks/3PpwsyNrOYafPer10CcuKO,https://api.spotify.com/v1/audio-analysis/3PpwsyNrOYafPer10CcuKO,189166,4
