title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Human,7ASQH6gsPdQH9Ammz8U0R8,0.729,0.795,5,-6.139,0,0.0688,0.0196,0.16,0.0763,0.56,88.001,audio_features,7ASQH6gsPdQH9Ammz8U0R8,spotify:track:7ASQH6gsPdQH9Ammz8U0R8,https://api.spotify.com/v1/tracks/7ASQH6gsPdQH9Ammz8U0R8,https://api.spotify.com/v1/audio-analysis/7ASQH6gsPdQH9Ammz8U0R8,149318,4
2 SOULZ,1exRto5YCHDqDcJWT4l1vK,0.767,0.343,2,-10.934,1,0.061,0.69,6.94e-05,0.0943,0.202,120.073,audio_features,1exRto5YCHDqDcJWT4l1vK,spotify:track:1exRto5YCHDqDcJWT4l1vK,https://api.spotify.com/v1/tracks/1exRto5YCHDqDcJWT4l1vK,https://api.spotify.com/v1/audio-analysis/1exRto5YCHDqDcJWT4l1vK,146000,4
Rush,0NZRkxmde5hVeQHPvmhI5y,0.797,0.784,0,-6.373,1,0.0961,0.243,0.00361,0.113,0.614,92.985,audio_features,0NZRkxmde5hVeQHPvmhI5y,spotify:track:0NZRkxmde5hVeQHPvmhI5y,https://api.spotify.com/v1/tracks/0NZRkxmde5hVeQHPvmhI5y,https://api.spotify.com/v1/audio-analysis/0NZRkxmde5hVeQHPvmhI5y,185739,4
Fallin',3h0AdtMA4R8u7U6OraIXkw,0.758,0.694,5,-4.092,1,0.234,0.093,0.0,0.28,0.904,97.806,audio_features,3h0AdtMA4R8u7U6OraIXkw,spotify:track:3h0AdtMA4R8u7U6OraIXkw,https://api.spotify.com/v1/tracks/3h0AdtMA4R8u7U6OraIXkw,https://api.spotify.com/v1/audio-analysis/3h0AdtMA4R8u7U6OraIXkw,122209,4
High,30cTrVY28P6ufiRk84k3Ut,0.735,0.854,0,-5.002,0,0.0839,0.0311,0.162,0.123,0.625,123.987,audio_features,30cTrVY28P6ufiRk84k3Ut,spotify:track:30cTrVY28P6ufiRk84k3Ut,https://api.spotify.com/v1/tracks/30cTrVY28P6ufiRk84k3Ut,https://api.spotify.com/v1/audio-analysis/30cTrVY28P6ufiRk84k3Ut,196975,4
JC,0EsJ6ejPROtYtKnx09mTfU,0.52,0.423,3,-9.173,1,0.0519,0.128,0.0,0.119,0.361,135.053,audio_features,0EsJ6ejPROtYtKnx09mTfU,spotify:track:0EsJ6ejPROtYtKnx09mTfU,https://api.spotify.com/v1/tracks/0EsJ6ejPROtYtKnx09mTfU,https://api.spotify.com/v1/audio-analysis/0EsJ6ejPROtYtKnx09mTfU,218848,4
Slow Down for a Minute ,4O6mKTS91897IYwXrkTh99,0.535,0.313,9,-11.244,1,0.0715,0.899,0.000119,0.117,0.651,89.928,audio_features,4O6mKTS91897IYwXrkTh99,spotify:track:4O6mKTS91897IYwXrkTh99,https://api.spotify.com/v1/tracks/4O6mKTS91897IYwXrkTh99,https://api.spotify.com/v1/audio-analysis/4O6mKTS91897IYwXrkTh99,150667,4
I Got It,6rnulxP6SWucg6rn1Ze14z,0.572,0.38,10,-10.15,0,0.101,0.603,0.00877,0.114,0.669,149.864,audio_features,6rnulxP6SWucg6rn1Ze14z,spotify:track:6rnulxP6SWucg6rn1Ze14z,https://api.spotify.com/v1/tracks/6rnulxP6SWucg6rn1Ze14z,https://api.spotify.com/v1/audio-analysis/6rnulxP6SWucg6rn1Ze14z,121600,4
crossfire,0vSdY6u6E8d3GS5CqCmdaL,0.686,0.485,2,-7.71,0,0.0439,0.369,1.47e-05,0.144,0.684,125.912,audio_features,0vSdY6u6E8d3GS5CqCmdaL,spotify:track:0vSdY6u6E8d3GS5CqCmdaL,https://api.spotify.com/v1/tracks/0vSdY6u6E8d3GS5CqCmdaL,https://api.spotify.com/v1/audio-analysis/0vSdY6u6E8d3GS5CqCmdaL,141896,4
I am I,7q3Difw99kuKvSgu9eoYH1,0.668,0.73,3,-6.848,0,0.0381,0.0718,0.0,0.175,0.669,149.999,audio_features,7q3Difw99kuKvSgu9eoYH1,spotify:track:7q3Difw99kuKvSgu9eoYH1,https://api.spotify.com/v1/tracks/7q3Difw99kuKvSgu9eoYH1,https://api.spotify.com/v1/audio-analysis/7q3Difw99kuKvSgu9eoYH1,235284,4
Cyanide ,5NMWwrvaRhjQE0a80KGx95,0.729,0.816,0,-6.417,1,0.0379,0.302,0.0506,0.0775,0.593,124.022,audio_features,5NMWwrvaRhjQE0a80KGx95,spotify:track:5NMWwrvaRhjQE0a80KGx95,https://api.spotify.com/v1/tracks/5NMWwrvaRhjQE0a80KGx95,https://api.spotify.com/v1/audio-analysis/5NMWwrvaRhjQE0a80KGx95,178065,4
freak,3GDFkQNGiF84lLClkWRUyG,0.71,0.732,11,-4.64,0,0.106,0.12,0.0,0.0952,0.752,102.95,audio_features,3GDFkQNGiF84lLClkWRUyG,spotify:track:3GDFkQNGiF84lLClkWRUyG,https://api.spotify.com/v1/tracks/3GDFkQNGiF84lLClkWRUyG,https://api.spotify.com/v1/audio-analysis/3GDFkQNGiF84lLClkWRUyG,175456,4
encore,4BoXY1PkUhvMeXQ862Qtdu,0.657,0.533,11,-9.278,1,0.118,0.195,0.0,0.113,0.392,90.056,audio_features,4BoXY1PkUhvMeXQ862Qtdu,spotify:track:4BoXY1PkUhvMeXQ862Qtdu,https://api.spotify.com/v1/tracks/4BoXY1PkUhvMeXQ862Qtdu,https://api.spotify.com/v1/audio-analysis/4BoXY1PkUhvMeXQ862Qtdu,267398,4
Dumplings For Dinner,6IuI0BO2IDAIgpSaWMCERn,0.571,0.786,10,-9.72,0,0.062,0.0145,0.375,0.132,0.821,119.915,audio_features,6IuI0BO2IDAIgpSaWMCERn,spotify:track:6IuI0BO2IDAIgpSaWMCERn,https://api.spotify.com/v1/tracks/6IuI0BO2IDAIgpSaWMCERn,https://api.spotify.com/v1/audio-analysis/6IuI0BO2IDAIgpSaWMCERn,404163,4
Take Me ,6aFyUn6Z9YujYwOI7QsWLZ,0.685,0.556,2,-4.969,0,0.0922,0.356,0.000163,0.124,0.755,90.995,audio_features,6aFyUn6Z9YujYwOI7QsWLZ,spotify:track:6aFyUn6Z9YujYwOI7QsWLZ,https://api.spotify.com/v1/tracks/6aFyUn6Z9YujYwOI7QsWLZ,https://api.spotify.com/v1/audio-analysis/6aFyUn6Z9YujYwOI7QsWLZ,148467,4
Puerto Rica Freaka,0R48VUCEEdj9J6rg9PVc07,0.717,0.441,4,-8.116,0,0.0545,0.00684,0.000122,0.067,0.684,164.009,audio_features,0R48VUCEEdj9J6rg9PVc07,spotify:track:0R48VUCEEdj9J6rg9PVc07,https://api.spotify.com/v1/tracks/0R48VUCEEdj9J6rg9PVc07,https://api.spotify.com/v1/audio-analysis/0R48VUCEEdj9J6rg9PVc07,121988,4
Music for Subtitles,4EJPl2DHIJ2q4urFFzrGXh,0.706,0.739,10,-8.867,0,0.0456,0.287,0.882,0.0607,0.892,89.0,audio_features,4EJPl2DHIJ2q4urFFzrGXh,spotify:track:4EJPl2DHIJ2q4urFFzrGXh,https://api.spotify.com/v1/tracks/4EJPl2DHIJ2q4urFFzrGXh,https://api.spotify.com/v1/audio-analysis/4EJPl2DHIJ2q4urFFzrGXh,241963,4
MAD HONEY,2NMj8NSXUfhseyW1y0gWR5,0.73,0.616,1,-5.573,0,0.0425,0.387,0.0,0.138,0.578,117.959,audio_features,2NMj8NSXUfhseyW1y0gWR5,spotify:track:2NMj8NSXUfhseyW1y0gWR5,https://api.spotify.com/v1/tracks/2NMj8NSXUfhseyW1y0gWR5,https://api.spotify.com/v1/audio-analysis/2NMj8NSXUfhseyW1y0gWR5,173660,4
Qatal,1cCLsccVv0tJlN84YMMq5x,0.712,0.777,10,-4.636,0,0.217,0.0181,0.0,0.127,0.893,94.787,audio_features,1cCLsccVv0tJlN84YMMq5x,spotify:track:1cCLsccVv0tJlN84YMMq5x,https://api.spotify.com/v1/tracks/1cCLsccVv0tJlN84YMMq5x,https://api.spotify.com/v1/audio-analysis/1cCLsccVv0tJlN84YMMq5x,152717,4
New Balance ,38rFHgeZxswJNfA6bknvu5,0.437,0.537,6,-6.664,0,0.0986,0.327,0.0,0.657,0.292,134.282,audio_features,38rFHgeZxswJNfA6bknvu5,spotify:track:38rFHgeZxswJNfA6bknvu5,https://api.spotify.com/v1/tracks/38rFHgeZxswJNfA6bknvu5,https://api.spotify.com/v1/audio-analysis/38rFHgeZxswJNfA6bknvu5,191375,4
Start Over,78kYtBkp5ggAano4idZvhB,0.567,0.343,6,-11.678,0,0.0486,0.853,0.000397,0.186,0.613,115.841,audio_features,78kYtBkp5ggAano4idZvhB,spotify:track:78kYtBkp5ggAano4idZvhB,https://api.spotify.com/v1/tracks/78kYtBkp5ggAano4idZvhB,https://api.spotify.com/v1/audio-analysis/78kYtBkp5ggAano4idZvhB,137324,4
Tell Me Something ,39JHqw7TkS6glDAONPcJqD,0.842,0.972,2,-4.043,1,0.104,0.142,0.0839,0.453,0.796,122.017,audio_features,39JHqw7TkS6glDAONPcJqD,spotify:track:39JHqw7TkS6glDAONPcJqD,https://api.spotify.com/v1/tracks/39JHqw7TkS6glDAONPcJqD,https://api.spotify.com/v1/audio-analysis/39JHqw7TkS6glDAONPcJqD,356066,4
Not My Problem,1T6dUV1mqXyA2bSP3lK0IZ,0.446,0.739,7,-8.391,1,0.0692,0.0792,0.0,0.398,0.237,138.023,audio_features,1T6dUV1mqXyA2bSP3lK0IZ,spotify:track:1T6dUV1mqXyA2bSP3lK0IZ,https://api.spotify.com/v1/tracks/1T6dUV1mqXyA2bSP3lK0IZ,https://api.spotify.com/v1/audio-analysis/1T6dUV1mqXyA2bSP3lK0IZ,159231,5
Angry,6ydHnDa06Ubj127GIeCfNo,0.558,0.465,0,-4.906,1,0.1,0.601,2.58e-06,0.123,0.558,125.271,audio_features,6ydHnDa06Ubj127GIeCfNo,spotify:track:6ydHnDa06Ubj127GIeCfNo,https://api.spotify.com/v1/tracks/6ydHnDa06Ubj127GIeCfNo,https://api.spotify.com/v1/audio-analysis/6ydHnDa06Ubj127GIeCfNo,186744,3
Guilty,6m1J8D9SGvfOxpA3RC3bD6,0.679,0.782,11,-5.99,0,0.0532,0.362,1.01e-05,0.141,0.475,89.919,audio_features,6m1J8D9SGvfOxpA3RC3bD6,spotify:track:6m1J8D9SGvfOxpA3RC3bD6,https://api.spotify.com/v1/tracks/6m1J8D9SGvfOxpA3RC3bD6,https://api.spotify.com/v1/audio-analysis/6m1J8D9SGvfOxpA3RC3bD6,171479,4
FlowinTokyo,4NEoNtNM3UwdNg26C9PtmJ,0.615,0.603,0,-7.476,1,0.0824,0.531,0.00107,0.111,0.465,85.057,audio_features,4NEoNtNM3UwdNg26C9PtmJ,spotify:track:4NEoNtNM3UwdNg26C9PtmJ,https://api.spotify.com/v1/tracks/4NEoNtNM3UwdNg26C9PtmJ,https://api.spotify.com/v1/audio-analysis/4NEoNtNM3UwdNg26C9PtmJ,179427,4
Put Yourself In My Shoes ,4hhzw1oXCBkCbS1RAJsKfC,0.653,0.776,2,-7.938,1,0.0837,0.044,0.045,0.131,0.854,97.29,audio_features,4hhzw1oXCBkCbS1RAJsKfC,spotify:track:4hhzw1oXCBkCbS1RAJsKfC,https://api.spotify.com/v1/tracks/4hhzw1oXCBkCbS1RAJsKfC,https://api.spotify.com/v1/audio-analysis/4hhzw1oXCBkCbS1RAJsKfC,271664,4
I LO<3 MY EX ,375yP07IehIfCK16Ba4bne,0.587,0.389,0,-12.608,0,0.13,0.122,8.28e-06,0.706,0.421,127.199,audio_features,375yP07IehIfCK16Ba4bne,spotify:track:375yP07IehIfCK16Ba4bne,https://api.spotify.com/v1/tracks/375yP07IehIfCK16Ba4bne,https://api.spotify.com/v1/audio-analysis/375yP07IehIfCK16Ba4bne,170022,4
FLIGHTS,1W12kMWCu5O4zZQMZ8vqjQ,0.696,0.611,1,-7.88,0,0.0482,0.15,0.00508,0.0977,0.881,82.488,audio_features,1W12kMWCu5O4zZQMZ8vqjQ,spotify:track:1W12kMWCu5O4zZQMZ8vqjQ,https://api.spotify.com/v1/tracks/1W12kMWCu5O4zZQMZ8vqjQ,https://api.spotify.com/v1/audio-analysis/1W12kMWCu5O4zZQMZ8vqjQ,232647,4
Trouble,4kvKpleE4zTxwQcaAAVLdr,0.69,0.392,0,-7.728,1,0.0422,0.89,0.00103,0.127,0.546,124.863,audio_features,4kvKpleE4zTxwQcaAAVLdr,spotify:track:4kvKpleE4zTxwQcaAAVLdr,https://api.spotify.com/v1/tracks/4kvKpleE4zTxwQcaAAVLdr,https://api.spotify.com/v1/audio-analysis/4kvKpleE4zTxwQcaAAVLdr,284360,4
DISTRACTION,2BGyjLA7era3GunIrwqASc,0.417,0.772,10,-3.559,0,0.0501,0.455,4.07e-05,0.111,0.209,120.175,audio_features,2BGyjLA7era3GunIrwqASc,spotify:track:2BGyjLA7era3GunIrwqASc,https://api.spotify.com/v1/tracks/2BGyjLA7era3GunIrwqASc,https://api.spotify.com/v1/audio-analysis/2BGyjLA7era3GunIrwqASc,180000,4
Not Today,0CY15iJa0m8MJxOXlOqUtR,0.656,0.522,2,-8.008,1,0.0283,0.205,0.0173,0.101,0.45,75.064,audio_features,0CY15iJa0m8MJxOXlOqUtR,spotify:track:0CY15iJa0m8MJxOXlOqUtR,https://api.spotify.com/v1/tracks/0CY15iJa0m8MJxOXlOqUtR,https://api.spotify.com/v1/audio-analysis/0CY15iJa0m8MJxOXlOqUtR,186300,4
Culebra ,5hOjXAHjYfc9lLH8okeGtD,0.691,0.456,0,-15.213,0,0.288,0.302,0.0,0.226,0.556,73.769,audio_features,5hOjXAHjYfc9lLH8okeGtD,spotify:track:5hOjXAHjYfc9lLH8okeGtD,https://api.spotify.com/v1/tracks/5hOjXAHjYfc9lLH8okeGtD,https://api.spotify.com/v1/audio-analysis/5hOjXAHjYfc9lLH8okeGtD,234331,4
camo,2vCyItGq465WTUXw19R8ig,0.622,0.463,7,-9.248,1,0.0528,0.582,0.0,0.159,0.267,131.999,audio_features,2vCyItGq465WTUXw19R8ig,spotify:track:2vCyItGq465WTUXw19R8ig,https://api.spotify.com/v1/tracks/2vCyItGq465WTUXw19R8ig,https://api.spotify.com/v1/audio-analysis/2vCyItGq465WTUXw19R8ig,182150,4
เข้าใจแต่ไม่เข้าใจ ,3UMsbKd6p0Whd0iKjEIt7h,0.592,0.471,8,-7.747,1,0.052,0.7,1.53e-06,0.112,0.628,92.945,audio_features,3UMsbKd6p0Whd0iKjEIt7h,spotify:track:3UMsbKd6p0Whd0iKjEIt7h,https://api.spotify.com/v1/tracks/3UMsbKd6p0Whd0iKjEIt7h,https://api.spotify.com/v1/audio-analysis/3UMsbKd6p0Whd0iKjEIt7h,212000,4
Female Intuition,3irbvUcejyhvW0Zg4wqz9R,0.684,0.816,0,-2.323,1,0.122,0.0772,8.31e-06,0.0411,0.615,176.029,audio_features,3irbvUcejyhvW0Zg4wqz9R,spotify:track:3irbvUcejyhvW0Zg4wqz9R,https://api.spotify.com/v1/tracks/3irbvUcejyhvW0Zg4wqz9R,https://api.spotify.com/v1/audio-analysis/3irbvUcejyhvW0Zg4wqz9R,134458,4
Ground,5O0EFJLBBQb0byw3t6ycw9,0.694,0.776,5,-8.716,0,0.0609,0.169,0.283,0.102,0.334,91.981,audio_features,5O0EFJLBBQb0byw3t6ycw9,spotify:track:5O0EFJLBBQb0byw3t6ycw9,https://api.spotify.com/v1/tracks/5O0EFJLBBQb0byw3t6ycw9,https://api.spotify.com/v1/audio-analysis/5O0EFJLBBQb0byw3t6ycw9,182093,4
Safe ,7z3G8gn3BbBPoqyWBEKJJv,0.461,0.812,5,-6.33,0,0.054,0.646,0.0476,0.268,0.356,127.832,audio_features,7z3G8gn3BbBPoqyWBEKJJv,spotify:track:7z3G8gn3BbBPoqyWBEKJJv,https://api.spotify.com/v1/tracks/7z3G8gn3BbBPoqyWBEKJJv,https://api.spotify.com/v1/audio-analysis/7z3G8gn3BbBPoqyWBEKJJv,279375,4
Woke Up in Vienna,7rC4VLHnk02mjWxspJu62f,0.727,0.716,0,-8.004,1,0.0467,0.216,0.885,0.0841,0.888,100.98,audio_features,7rC4VLHnk02mjWxspJu62f,spotify:track:7rC4VLHnk02mjWxspJu62f,https://api.spotify.com/v1/tracks/7rC4VLHnk02mjWxspJu62f,https://api.spotify.com/v1/audio-analysis/7rC4VLHnk02mjWxspJu62f,206504,4
Nasty,6NjWCIYu1W8xa3HIvcIhd4,0.931,0.411,8,-8.433,1,0.0711,0.165,5.26e-06,0.134,0.515,100.002,audio_features,6NjWCIYu1W8xa3HIvcIhd4,spotify:track:6NjWCIYu1W8xa3HIvcIhd4,https://api.spotify.com/v1/tracks/6NjWCIYu1W8xa3HIvcIhd4,https://api.spotify.com/v1/audio-analysis/6NjWCIYu1W8xa3HIvcIhd4,176027,4
falling ,4PjxBhj1LKsLN6xBoebnYQ,0.582,0.386,2,-8.008,1,0.0303,0.0548,9.41e-05,0.129,0.361,117.011,audio_features,4PjxBhj1LKsLN6xBoebnYQ,spotify:track:4PjxBhj1LKsLN6xBoebnYQ,https://api.spotify.com/v1/tracks/4PjxBhj1LKsLN6xBoebnYQ,https://api.spotify.com/v1/audio-analysis/4PjxBhj1LKsLN6xBoebnYQ,225641,4
Girls In The Room ,0mDEjEjJdjtTHKSIBjxRrY,0.612,0.459,6,-9.455,1,0.394,0.0633,0.0,0.137,0.302,91.795,audio_features,0mDEjEjJdjtTHKSIBjxRrY,spotify:track:0mDEjEjJdjtTHKSIBjxRrY,https://api.spotify.com/v1/tracks/0mDEjEjJdjtTHKSIBjxRrY,https://api.spotify.com/v1/audio-analysis/0mDEjEjJdjtTHKSIBjxRrY,153220,4
The Way You Love Me,7bodgZYCivQxyYB2CFOj92,0.697,0.491,6,-8.271,0,0.0825,0.769,8.36e-05,0.205,0.576,139.861,audio_features,7bodgZYCivQxyYB2CFOj92,spotify:track:7bodgZYCivQxyYB2CFOj92,https://api.spotify.com/v1/tracks/7bodgZYCivQxyYB2CFOj92,https://api.spotify.com/v1/audio-analysis/7bodgZYCivQxyYB2CFOj92,194571,4
Troy ,1NVhsa12QKqJSyJ1bjB92M,0.537,0.38,0,-12.164,1,0.0773,0.617,0.000267,0.151,0.238,119.815,audio_features,1NVhsa12QKqJSyJ1bjB92M,spotify:track:1NVhsa12QKqJSyJ1bjB92M,https://api.spotify.com/v1/tracks/1NVhsa12QKqJSyJ1bjB92M,https://api.spotify.com/v1/audio-analysis/1NVhsa12QKqJSyJ1bjB92M,165132,4
ALLT FÖR DIG,4Uf74qjHAJ2t80FSBcLcO3,0.703,0.655,5,-8.838,0,0.0491,0.18,3.98e-06,0.149,0.651,136.049,audio_features,4Uf74qjHAJ2t80FSBcLcO3,spotify:track:4Uf74qjHAJ2t80FSBcLcO3,https://api.spotify.com/v1/tracks/4Uf74qjHAJ2t80FSBcLcO3,https://api.spotify.com/v1/audio-analysis/4Uf74qjHAJ2t80FSBcLcO3,162640,4
Fallin’ ,1NaC5MbdtiGR3ot2EDHF6v,0.499,0.484,4,-9.259,0,0.138,0.155,9.84e-05,0.113,0.138,63.501,audio_features,1NaC5MbdtiGR3ot2EDHF6v,spotify:track:1NaC5MbdtiGR3ot2EDHF6v,https://api.spotify.com/v1/tracks/1NaC5MbdtiGR3ot2EDHF6v,https://api.spotify.com/v1/audio-analysis/1NaC5MbdtiGR3ot2EDHF6v,206400,5
No Revenge // On a Low ,11iGAqq1WCuQ7b0uLOYpxo,0.508,0.545,8,-10.444,1,0.0526,0.105,0.14,0.314,0.0459,119.97,audio_features,11iGAqq1WCuQ7b0uLOYpxo,spotify:track:11iGAqq1WCuQ7b0uLOYpxo,https://api.spotify.com/v1/tracks/11iGAqq1WCuQ7b0uLOYpxo,https://api.spotify.com/v1/audio-analysis/11iGAqq1WCuQ7b0uLOYpxo,274576,4
Easy,0TudtJBpsQzsCkdkJTmU2Q,0.694,0.506,8,-8.662,0,0.135,0.0967,0.0,0.122,0.382,129.822,audio_features,0TudtJBpsQzsCkdkJTmU2Q,spotify:track:0TudtJBpsQzsCkdkJTmU2Q,https://api.spotify.com/v1/tracks/0TudtJBpsQzsCkdkJTmU2Q,https://api.spotify.com/v1/audio-analysis/0TudtJBpsQzsCkdkJTmU2Q,150462,4
Be My,287pd459VyRmRJhAAbzRSM,0.87,0.505,11,-7.85,0,0.0345,0.468,3.19e-06,0.117,0.633,102.966,audio_features,287pd459VyRmRJhAAbzRSM,spotify:track:287pd459VyRmRJhAAbzRSM,https://api.spotify.com/v1/tracks/287pd459VyRmRJhAAbzRSM,https://api.spotify.com/v1/audio-analysis/287pd459VyRmRJhAAbzRSM,148073,4
Work in Progress,6ihaALN6Di5GF6C2LMP410,0.232,0.348,7,-9.937,0,0.0285,0.924,0.97,0.151,0.286,140.82,audio_features,6ihaALN6Di5GF6C2LMP410,spotify:track:6ihaALN6Di5GF6C2LMP410,https://api.spotify.com/v1/tracks/6ihaALN6Di5GF6C2LMP410,https://api.spotify.com/v1/audio-analysis/6ihaALN6Di5GF6C2LMP410,139000,4
HEAVEN,6NGEcYItQfb66Mop8T90Od,0.429,0.426,3,-9.66,1,0.0371,0.296,6.95e-06,0.281,0.203,129.522,audio_features,6NGEcYItQfb66Mop8T90Od,spotify:track:6NGEcYItQfb66Mop8T90Od,https://api.spotify.com/v1/tracks/6NGEcYItQfb66Mop8T90Od,https://api.spotify.com/v1/audio-analysis/6NGEcYItQfb66Mop8T90Od,211181,3
Wassup,6Msr2vJEUyiBwGkZ6cblHV,0.403,0.605,4,-7.461,0,0.0626,0.505,0.0,0.0871,0.347,68.05,audio_features,6Msr2vJEUyiBwGkZ6cblHV,spotify:track:6Msr2vJEUyiBwGkZ6cblHV,https://api.spotify.com/v1/tracks/6Msr2vJEUyiBwGkZ6cblHV,https://api.spotify.com/v1/audio-analysis/6Msr2vJEUyiBwGkZ6cblHV,157521,4
No Compromise,7oBqbGQXte4oHd3klVUf5g,0.621,0.683,5,-6.844,0,0.0302,0.118,0.0522,0.507,0.63,141.865,audio_features,7oBqbGQXte4oHd3klVUf5g,spotify:track:7oBqbGQXte4oHd3klVUf5g,https://api.spotify.com/v1/tracks/7oBqbGQXte4oHd3klVUf5g,https://api.spotify.com/v1/audio-analysis/7oBqbGQXte4oHd3klVUf5g,297468,4
Shy,0DUpgnd7g4hRAsXsNjRZyI,0.739,0.83,0,-4.667,1,0.0444,0.203,0.0,0.116,0.828,129.97,audio_features,0DUpgnd7g4hRAsXsNjRZyI,spotify:track:0DUpgnd7g4hRAsXsNjRZyI,https://api.spotify.com/v1/tracks/0DUpgnd7g4hRAsXsNjRZyI,https://api.spotify.com/v1/audio-analysis/0DUpgnd7g4hRAsXsNjRZyI,144923,4
Heater,7vXeuaxwd028BFWm54YxuR,0.841,0.697,10,-7.229,0,0.218,0.259,0.0,0.104,0.841,97.019,audio_features,7vXeuaxwd028BFWm54YxuR,spotify:track:7vXeuaxwd028BFWm54YxuR,https://api.spotify.com/v1/tracks/7vXeuaxwd028BFWm54YxuR,https://api.spotify.com/v1/audio-analysis/7vXeuaxwd028BFWm54YxuR,120026,4
2AM,357ni1NPyQxjmqv7YJnSrb,0.762,0.694,2,-6.265,1,0.0682,0.00243,3.05e-06,0.293,0.743,79.982,audio_features,357ni1NPyQxjmqv7YJnSrb,spotify:track:357ni1NPyQxjmqv7YJnSrb,https://api.spotify.com/v1/tracks/357ni1NPyQxjmqv7YJnSrb,https://api.spotify.com/v1/audio-analysis/357ni1NPyQxjmqv7YJnSrb,146438,4
H3@RT$ W3RE M3@NT T0 F7¥,7yr9auCsJO1qOQi43kED7N,0.485,0.562,11,-8.068,0,0.165,0.00966,0.0,0.528,0.231,182.21,audio_features,7yr9auCsJO1qOQi43kED7N,spotify:track:7yr9auCsJO1qOQi43kED7N,https://api.spotify.com/v1/tracks/7yr9auCsJO1qOQi43kED7N,https://api.spotify.com/v1/audio-analysis/7yr9auCsJO1qOQi43kED7N,187773,4
In Green We Dream,0tttplHe3XETaXTmW1hMdm,0.624,0.709,2,-5.214,0,0.0326,0.355,0.949,0.0551,0.908,127.181,audio_features,0tttplHe3XETaXTmW1hMdm,spotify:track:0tttplHe3XETaXTmW1hMdm,https://api.spotify.com/v1/tracks/0tttplHe3XETaXTmW1hMdm,https://api.spotify.com/v1/audio-analysis/0tttplHe3XETaXTmW1hMdm,180314,4
TURURU,5NybQDA5y4wEtRQKVZWBQw,0.566,0.804,11,-6.95,0,0.355,0.041,1.11e-05,0.811,0.481,200.265,audio_features,5NybQDA5y4wEtRQKVZWBQw,spotify:track:5NybQDA5y4wEtRQKVZWBQw,https://api.spotify.com/v1/tracks/5NybQDA5y4wEtRQKVZWBQw,https://api.spotify.com/v1/audio-analysis/5NybQDA5y4wEtRQKVZWBQw,139200,4
Play it cool,2EwS9uABUpsp7DOixrGHDO,0.716,0.29,0,-11.199,0,0.0456,0.501,0.00259,0.1,0.151,91.416,audio_features,2EwS9uABUpsp7DOixrGHDO,spotify:track:2EwS9uABUpsp7DOixrGHDO,https://api.spotify.com/v1/tracks/2EwS9uABUpsp7DOixrGHDO,https://api.spotify.com/v1/audio-analysis/2EwS9uABUpsp7DOixrGHDO,203077,4
Wake Me Up ,4mrDXeRifQfTIKmqzU6OwL,0.563,0.61,2,-7.136,1,0.0332,0.341,0.0,0.125,0.391,114.855,audio_features,4mrDXeRifQfTIKmqzU6OwL,spotify:track:4mrDXeRifQfTIKmqzU6OwL,https://api.spotify.com/v1/tracks/4mrDXeRifQfTIKmqzU6OwL,https://api.spotify.com/v1/audio-analysis/4mrDXeRifQfTIKmqzU6OwL,225333,4
DRUGS,2kJUgk2aoKWN1cP1lErEOj,0.584,0.605,0,-7.367,1,0.0716,0.513,0.0,0.677,0.713,175.858,audio_features,2kJUgk2aoKWN1cP1lErEOj,spotify:track:2kJUgk2aoKWN1cP1lErEOj,https://api.spotify.com/v1/tracks/2kJUgk2aoKWN1cP1lErEOj,https://api.spotify.com/v1/audio-analysis/2kJUgk2aoKWN1cP1lErEOj,203740,4
Wake Me Up ,4mrDXeRifQfTIKmqzU6OwL,0.563,0.61,2,-7.136,1,0.0332,0.341,0.0,0.125,0.391,114.855,audio_features,4mrDXeRifQfTIKmqzU6OwL,spotify:track:4mrDXeRifQfTIKmqzU6OwL,https://api.spotify.com/v1/tracks/4mrDXeRifQfTIKmqzU6OwL,https://api.spotify.com/v1/audio-analysis/4mrDXeRifQfTIKmqzU6OwL,225333,4
Power of Two ,0cDYBv72lfW0wWGmCGiESV,0.633,0.514,1,-8.013,0,0.0355,0.25,4.96e-06,0.113,0.103,123.098,audio_features,0cDYBv72lfW0wWGmCGiESV,spotify:track:0cDYBv72lfW0wWGmCGiESV,https://api.spotify.com/v1/tracks/0cDYBv72lfW0wWGmCGiESV,https://api.spotify.com/v1/audio-analysis/0cDYBv72lfW0wWGmCGiESV,196727,4
Power of Two ,0cDYBv72lfW0wWGmCGiESV,0.633,0.514,1,-8.013,0,0.0355,0.25,4.96e-06,0.113,0.103,123.098,audio_features,0cDYBv72lfW0wWGmCGiESV,spotify:track:0cDYBv72lfW0wWGmCGiESV,https://api.spotify.com/v1/tracks/0cDYBv72lfW0wWGmCGiESV,https://api.spotify.com/v1/audio-analysis/0cDYBv72lfW0wWGmCGiESV,196727,4
