title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Hanging on the Wall ,0UELVinbzOiOjPUSMv2A7D,0.651,0.364,4,-9.825,0,0.0256,0.79,0.00131,0.0965,0.274,100.003,audio_features,0UELVinbzOiOjPUSMv2A7D,spotify:track:0UELVinbzOiOjPUSMv2A7D,https://api.spotify.com/v1/tracks/0UELVinbzOiOjPUSMv2A7D,https://api.spotify.com/v1/audio-analysis/0UELVinbzOiOjPUSMv2A7D,140000,4
Saibo,6udC4b4jOSnHb9ItnXgKLR,0.619,0.429,2,-7.867,1,0.028,0.738,1.35e-05,0.136,0.545,90.058,audio_features,6udC4b4jOSnHb9ItnXgKLR,spotify:track:6udC4b4jOSnHb9ItnXgKLR,https://api.spotify.com/v1/tracks/6udC4b4jOSnHb9ItnXgKLR,https://api.spotify.com/v1/audio-analysis/6udC4b4jOSnHb9ItnXgKLR,195253,4
Shukran Allah,3nKEiJUeaWn8q2O9I1xwlB,0.432,0.695,1,-8.022,1,0.111,0.732,0.0014,0.274,0.513,116.153,audio_features,3nKEiJUeaWn8q2O9I1xwlB,spotify:track:3nKEiJUeaWn8q2O9I1xwlB,https://api.spotify.com/v1/tracks/3nKEiJUeaWn8q2O9I1xwlB,https://api.spotify.com/v1/audio-analysis/3nKEiJUeaWn8q2O9I1xwlB,290053,3
Sajdaa,395gJWcJQK0C3GJfHAn7f6,0.469,0.737,8,-7.274,1,0.0762,0.725,0.00272,0.0655,0.572,79.545,audio_features,395gJWcJQK0C3GJfHAn7f6,spotify:track:395gJWcJQK0C3GJfHAn7f6,https://api.spotify.com/v1/tracks/395gJWcJQK0C3GJfHAn7f6,https://api.spotify.com/v1/audio-analysis/395gJWcJQK0C3GJfHAn7f6,365707,4
Doobey,7k6QR9YHyW258yVN6FHO1T,0.751,0.669,3,-6.532,0,0.0359,0.342,1.31e-05,0.0822,0.359,119.014,audio_features,7k6QR9YHyW258yVN6FHO1T,spotify:track:7k6QR9YHyW258yVN6FHO1T,https://api.spotify.com/v1/tracks/7k6QR9YHyW258yVN6FHO1T,https://api.spotify.com/v1/audio-analysis/7k6QR9YHyW258yVN6FHO1T,219687,4
Not A Teaser ,0fzxi6MuyBVE1zkwviAYBW,0.595,0.811,9,-11.185,1,0.116,0.229,0.000852,0.098,0.467,97.078,audio_features,0fzxi6MuyBVE1zkwviAYBW,spotify:track:0fzxi6MuyBVE1zkwviAYBW,https://api.spotify.com/v1/tracks/0fzxi6MuyBVE1zkwviAYBW,https://api.spotify.com/v1/audio-analysis/0fzxi6MuyBVE1zkwviAYBW,80000,4
Shaukan ,4kXTOzcY0VjJtQ8bDcj6p3,0.621,0.711,2,-6.597,0,0.32,0.55,5.58e-06,0.131,0.401,91.976,audio_features,4kXTOzcY0VjJtQ8bDcj6p3,spotify:track:4kXTOzcY0VjJtQ8bDcj6p3,https://api.spotify.com/v1/tracks/4kXTOzcY0VjJtQ8bDcj6p3,https://api.spotify.com/v1/audio-analysis/4kXTOzcY0VjJtQ8bDcj6p3,167834,4
Aadu Matikichi,31hXexiTGpKqESmyAJsMug,0.772,0.786,0,-6.482,1,0.0696,0.342,0.0,0.119,0.925,120.079,audio_features,31hXexiTGpKqESmyAJsMug,spotify:track:31hXexiTGpKqESmyAJsMug,https://api.spotify.com/v1/tracks/31hXexiTGpKqESmyAJsMug,https://api.spotify.com/v1/audio-analysis/31hXexiTGpKqESmyAJsMug,159999,4
Diwana Hai Ye Man ,2TLiXdBj7hLaGpajHkVnQY,0.519,0.664,7,-8.165,1,0.0492,0.318,9.55e-05,0.29,0.468,88.811,audio_features,2TLiXdBj7hLaGpajHkVnQY,spotify:track:2TLiXdBj7hLaGpajHkVnQY,https://api.spotify.com/v1/tracks/2TLiXdBj7hLaGpajHkVnQY,https://api.spotify.com/v1/audio-analysis/2TLiXdBj7hLaGpajHkVnQY,418440,4
Le Conseguenze Dell'Amore ,3svnDyo4v04Oth41BP83uM,0.249,0.2,7,-17.204,1,0.0378,0.858,0.947,0.113,0.0369,119.993,audio_features,3svnDyo4v04Oth41BP83uM,spotify:track:3svnDyo4v04Oth41BP83uM,https://api.spotify.com/v1/tracks/3svnDyo4v04Oth41BP83uM,https://api.spotify.com/v1/audio-analysis/3svnDyo4v04Oth41BP83uM,451357,4
M Bole To ,1VT1c7VYJw0ulretgJRcWf,0.625,0.674,0,-12.801,1,0.121,0.56,5.38e-06,0.0886,0.7,179.787,audio_features,1VT1c7VYJw0ulretgJRcWf,spotify:track:1VT1c7VYJw0ulretgJRcWf,https://api.spotify.com/v1/tracks/1VT1c7VYJw0ulretgJRcWf,https://api.spotify.com/v1/audio-analysis/1VT1c7VYJw0ulretgJRcWf,499693,3
Water,3WVSUJftcgNqw03N9mD1Lp,0.249,0.00951,9,-30.931,1,0.0371,0.965,0.862,0.0872,0.0409,70.797,audio_features,3WVSUJftcgNqw03N9mD1Lp,spotify:track:3WVSUJftcgNqw03N9mD1Lp,https://api.spotify.com/v1/tracks/3WVSUJftcgNqw03N9mD1Lp,https://api.spotify.com/v1/audio-analysis/3WVSUJftcgNqw03N9mD1Lp,131331,5
Our Miracle ,5SCnOeo3N299YJWaPigguY,0.49,0.835,2,-3.954,1,0.0421,0.0912,0.885,0.256,0.735,168.021,audio_features,5SCnOeo3N299YJWaPigguY,spotify:track:5SCnOeo3N299YJWaPigguY,https://api.spotify.com/v1/tracks/5SCnOeo3N299YJWaPigguY,https://api.spotify.com/v1/audio-analysis/5SCnOeo3N299YJWaPigguY,186964,4
Baddest BXTCH,3tUEy446iHTxQc0ajCHIVI,0.127,0.699,7,-5.497,1,0.0352,1.31e-05,0.88,0.142,0.0754,180.01,audio_features,3tUEy446iHTxQc0ajCHIVI,spotify:track:3tUEy446iHTxQc0ajCHIVI,https://api.spotify.com/v1/tracks/3tUEy446iHTxQc0ajCHIVI,https://api.spotify.com/v1/audio-analysis/3tUEy446iHTxQc0ajCHIVI,115625,3
Dil Ibaadat ,5IICHCfegLu4Gx2tYv4ucR,0.706,0.264,2,-16.683,0,0.0416,0.972,0.776,0.441,0.216,135.992,audio_features,5IICHCfegLu4Gx2tYv4ucR,spotify:track:5IICHCfegLu4Gx2tYv4ucR,https://api.spotify.com/v1/tracks/5IICHCfegLu4Gx2tYv4ucR,https://api.spotify.com/v1/audio-analysis/5IICHCfegLu4Gx2tYv4ucR,138529,4
Thala Vanchi Eragade,2nTVJY6s9uvgCayK9gkNIa,0.726,0.812,7,-5.244,1,0.0683,0.277,0.0,0.198,0.757,142.473,audio_features,2nTVJY6s9uvgCayK9gkNIa,spotify:track:2nTVJY6s9uvgCayK9gkNIa,https://api.spotify.com/v1/tracks/2nTVJY6s9uvgCayK9gkNIa,https://api.spotify.com/v1/audio-analysis/2nTVJY6s9uvgCayK9gkNIa,250579,3
Before I Rise,0SjWk4Beah9g6cBNTYLyR9,0.497,0.912,11,-5.949,1,0.0618,0.123,1.43e-06,0.12,0.365,140.025,audio_features,0SjWk4Beah9g6cBNTYLyR9,spotify:track:0SjWk4Beah9g6cBNTYLyR9,https://api.spotify.com/v1/tracks/0SjWk4Beah9g6cBNTYLyR9,https://api.spotify.com/v1/audio-analysis/0SjWk4Beah9g6cBNTYLyR9,319327,4
Day & Night,4jmErvspZGl9kYKzUhXkME,0.597,0.413,1,-7.333,1,0.028,0.619,0.0,0.0931,0.548,131.842,audio_features,4jmErvspZGl9kYKzUhXkME,spotify:track:4jmErvspZGl9kYKzUhXkME,https://api.spotify.com/v1/tracks/4jmErvspZGl9kYKzUhXkME,https://api.spotify.com/v1/audio-analysis/4jmErvspZGl9kYKzUhXkME,200849,4
We Are,2mnqRXccs0Wp5LzvgmrPO8,0.451,0.262,0,-7.203,1,0.0356,0.79,3.51e-05,0.0852,0.278,145.747,audio_features,2mnqRXccs0Wp5LzvgmrPO8,spotify:track:2mnqRXccs0Wp5LzvgmrPO8,https://api.spotify.com/v1/tracks/2mnqRXccs0Wp5LzvgmrPO8,https://api.spotify.com/v1/audio-analysis/2mnqRXccs0Wp5LzvgmrPO8,239374,4
Love Fantasy,7zVtLtn9jcIjMsSSNfeAXi,0.408,0.67,1,-5.062,0,0.038,0.786,0.0,0.0995,0.218,78.915,audio_features,7zVtLtn9jcIjMsSSNfeAXi,spotify:track:7zVtLtn9jcIjMsSSNfeAXi,https://api.spotify.com/v1/tracks/7zVtLtn9jcIjMsSSNfeAXi,https://api.spotify.com/v1/audio-analysis/7zVtLtn9jcIjMsSSNfeAXi,215391,3
Koi Tod Na Iska,0L8fxoXNOjLXSLfuYVrrNR,0.743,0.837,7,-4.101,1,0.112,0.26,0.0,0.193,0.654,142.462,audio_features,0L8fxoXNOjLXSLfuYVrrNR,spotify:track:0L8fxoXNOjLXSLfuYVrrNR,https://api.spotify.com/v1/tracks/0L8fxoXNOjLXSLfuYVrrNR,https://api.spotify.com/v1/audio-analysis/0L8fxoXNOjLXSLfuYVrrNR,245053,3
이런 내 마음을 알까요,7w6vVMXai4luGpchfKmrnr,0.357,0.423,3,-6.056,1,0.0294,0.794,1.31e-05,0.113,0.363,125.065,audio_features,7w6vVMXai4luGpchfKmrnr,spotify:track:7w6vVMXai4luGpchfKmrnr,https://api.spotify.com/v1/tracks/7w6vVMXai4luGpchfKmrnr,https://api.spotify.com/v1/audio-analysis/7w6vVMXai4luGpchfKmrnr,198453,4
Postscript,5PVl6Gyuvg6xsLF9cE4WvO,0.381,0.871,9,-4.598,1,0.0474,0.000693,0.00518,0.032,0.723,187.984,audio_features,5PVl6Gyuvg6xsLF9cE4WvO,spotify:track:5PVl6Gyuvg6xsLF9cE4WvO,https://api.spotify.com/v1/tracks/5PVl6Gyuvg6xsLF9cE4WvO,https://api.spotify.com/v1/audio-analysis/5PVl6Gyuvg6xsLF9cE4WvO,211840,4
Dear R. Heinlein,0sTqS15ASW1QWdZUIdlJdr,0.22,0.734,4,-7.245,1,0.0525,0.0125,0.0,0.0693,0.298,155.533,audio_features,0sTqS15ASW1QWdZUIdlJdr,spotify:track:0sTqS15ASW1QWdZUIdlJdr,https://api.spotify.com/v1/tracks/0sTqS15ASW1QWdZUIdlJdr,https://api.spotify.com/v1/audio-analysis/0sTqS15ASW1QWdZUIdlJdr,335010,4
Keep Holding On,7315OFYdJHseX4K7cXbN7T,0.514,0.882,7,-3.153,0,0.0436,0.596,0.0,0.101,0.353,170.025,audio_features,7315OFYdJHseX4K7cXbN7T,spotify:track:7315OFYdJHseX4K7cXbN7T,https://api.spotify.com/v1/tracks/7315OFYdJHseX4K7cXbN7T,https://api.spotify.com/v1/audio-analysis/7315OFYdJHseX4K7cXbN7T,193653,4
Runaway,2ZDoLZDdB5fewI189RtKaO,0.615,0.895,8,-6.074,1,0.0572,0.00257,0.253,0.0692,0.371,130.006,audio_features,2ZDoLZDdB5fewI189RtKaO,spotify:track:2ZDoLZDdB5fewI189RtKaO,https://api.spotify.com/v1/tracks/2ZDoLZDdB5fewI189RtKaO,https://api.spotify.com/v1/audio-analysis/2ZDoLZDdB5fewI189RtKaO,173862,4
Sathyad Mane Haala ,09jO3BoLibtdXdjAfPdgFK,0.7,0.535,8,-6.57,0,0.0445,0.176,3.44e-05,0.0451,0.975,160.015,audio_features,09jO3BoLibtdXdjAfPdgFK,spotify:track:09jO3BoLibtdXdjAfPdgFK,https://api.spotify.com/v1/tracks/09jO3BoLibtdXdjAfPdgFK,https://api.spotify.com/v1/audio-analysis/09jO3BoLibtdXdjAfPdgFK,168000,4
ล้าง... ,6kzloPuDpyqruOulNdbX8A,0.598,0.658,4,-5.908,0,0.0271,0.0368,0.0,0.165,0.36,82.026,audio_features,6kzloPuDpyqruOulNdbX8A,spotify:track:6kzloPuDpyqruOulNdbX8A,https://api.spotify.com/v1/tracks/6kzloPuDpyqruOulNdbX8A,https://api.spotify.com/v1/audio-analysis/6kzloPuDpyqruOulNdbX8A,258298,4
The Morning After,0AvLz0lG0Myz0BxDqejJ6w,0.24,0.618,7,-7.766,0,0.053,0.147,0.0139,0.0787,0.0993,129.463,audio_features,0AvLz0lG0Myz0BxDqejJ6w,spotify:track:0AvLz0lG0Myz0BxDqejJ6w,https://api.spotify.com/v1/tracks/0AvLz0lG0Myz0BxDqejJ6w,https://api.spotify.com/v1/audio-analysis/0AvLz0lG0Myz0BxDqejJ6w,190733,4
The Decameron ,52d3hU8bQuE0zaa8abEsSJ,0.178,0.153,0,-19.548,0,0.033,0.509,0.802,0.217,0.0384,88.467,audio_features,52d3hU8bQuE0zaa8abEsSJ,spotify:track:52d3hU8bQuE0zaa8abEsSJ,https://api.spotify.com/v1/tracks/52d3hU8bQuE0zaa8abEsSJ,https://api.spotify.com/v1/audio-analysis/52d3hU8bQuE0zaa8abEsSJ,147347,1
Kaadhale ,6mYIZuBCWlYWCCdJBrd1B1,0.439,0.342,7,-11.751,0,0.0361,0.837,0.000802,0.125,0.344,147.553,audio_features,6mYIZuBCWlYWCCdJBrd1B1,spotify:track:6mYIZuBCWlYWCCdJBrd1B1,https://api.spotify.com/v1/tracks/6mYIZuBCWlYWCCdJBrd1B1,https://api.spotify.com/v1/audio-analysis/6mYIZuBCWlYWCCdJBrd1B1,280242,3
VS BEAR,0fdtuGDT0nUYCMSNHNAA9t,0.568,0.732,4,-12.547,0,0.106,0.289,0.673,0.134,0.0719,180.02,audio_features,0fdtuGDT0nUYCMSNHNAA9t,spotify:track:0fdtuGDT0nUYCMSNHNAA9t,https://api.spotify.com/v1/tracks/0fdtuGDT0nUYCMSNHNAA9t,https://api.spotify.com/v1/audio-analysis/0fdtuGDT0nUYCMSNHNAA9t,94667,4
時の記憶 / Toki no Kioku,3P3nzie9PYm4NSocIRVAaJ,0.213,0.164,0,-13.963,1,0.0361,0.808,6.38e-06,0.317,0.133,177.299,audio_features,3P3nzie9PYm4NSocIRVAaJ,spotify:track:3P3nzie9PYm4NSocIRVAaJ,https://api.spotify.com/v1/tracks/3P3nzie9PYm4NSocIRVAaJ,https://api.spotify.com/v1/audio-analysis/3P3nzie9PYm4NSocIRVAaJ,261127,3
Spread your Wings,0nh0a0O1s9GOJr2subk51V,0.184,0.15,2,-24.781,1,0.0419,0.774,0.98,0.0719,0.0253,119.512,audio_features,0nh0a0O1s9GOJr2subk51V,spotify:track:0nh0a0O1s9GOJr2subk51V,https://api.spotify.com/v1/tracks/0nh0a0O1s9GOJr2subk51V,https://api.spotify.com/v1/audio-analysis/0nh0a0O1s9GOJr2subk51V,94000,1
แค่คำว่ารัก ,6eBTZxkh3MzeB6Y6SyMz9G,0.589,0.649,2,-6.494,1,0.0264,0.184,9.72e-06,0.0898,0.475,131.987,audio_features,6eBTZxkh3MzeB6Y6SyMz9G,spotify:track:6eBTZxkh3MzeB6Y6SyMz9G,https://api.spotify.com/v1/tracks/6eBTZxkh3MzeB6Y6SyMz9G,https://api.spotify.com/v1/audio-analysis/6eBTZxkh3MzeB6Y6SyMz9G,185455,4
Gather Round ,5TjZSBFeMZWyXtiSkrlq9Y,0.761,0.34,10,-10.593,1,0.03,0.182,0.000157,0.0881,0.211,105.033,audio_features,5TjZSBFeMZWyXtiSkrlq9Y,spotify:track:5TjZSBFeMZWyXtiSkrlq9Y,https://api.spotify.com/v1/tracks/5TjZSBFeMZWyXtiSkrlq9Y,https://api.spotify.com/v1/audio-analysis/5TjZSBFeMZWyXtiSkrlq9Y,80368,4
The Marvel Super Heroes Have Arrived ,4MWMXW7XANQQEgOTizzl1o,0.774,0.489,7,-10.291,1,0.0418,0.763,0.0,0.453,0.97,103.866,audio_features,4MWMXW7XANQQEgOTizzl1o,spotify:track:4MWMXW7XANQQEgOTizzl1o,https://api.spotify.com/v1/tracks/4MWMXW7XANQQEgOTizzl1o,https://api.spotify.com/v1/audio-analysis/4MWMXW7XANQQEgOTizzl1o,54427,4
Bella come te ,2X0LuzXSzMZeg4k0rlkOpU,0.59,0.592,7,-10.283,0,0.0285,0.582,0.0,0.334,0.681,92.803,audio_features,2X0LuzXSzMZeg4k0rlkOpU,spotify:track:2X0LuzXSzMZeg4k0rlkOpU,https://api.spotify.com/v1/tracks/2X0LuzXSzMZeg4k0rlkOpU,https://api.spotify.com/v1/audio-analysis/2X0LuzXSzMZeg4k0rlkOpU,156110,4
Welcome to the Majors ,5jPt1bAlmuCIUJsE4xGPSG,0.481,0.518,7,-10.125,1,0.0405,0.0182,0.874,0.149,0.035,111.991,audio_features,5jPt1bAlmuCIUJsE4xGPSG,spotify:track:5jPt1bAlmuCIUJsE4xGPSG,https://api.spotify.com/v1/tracks/5jPt1bAlmuCIUJsE4xGPSG,https://api.spotify.com/v1/audio-analysis/5jPt1bAlmuCIUJsE4xGPSG,89627,4
Power of Two ,0cDYBv72lfW0wWGmCGiESV,0.633,0.514,1,-8.013,0,0.0355,0.25,4.96e-06,0.113,0.103,123.098,audio_features,0cDYBv72lfW0wWGmCGiESV,spotify:track:0cDYBv72lfW0wWGmCGiESV,https://api.spotify.com/v1/tracks/0cDYBv72lfW0wWGmCGiESV,https://api.spotify.com/v1/audio-analysis/0cDYBv72lfW0wWGmCGiESV,196727,4
Power of Two ,0cDYBv72lfW0wWGmCGiESV,0.633,0.514,1,-8.013,0,0.0355,0.25,4.96e-06,0.113,0.103,123.098,audio_features,0cDYBv72lfW0wWGmCGiESV,spotify:track:0cDYBv72lfW0wWGmCGiESV,https://api.spotify.com/v1/tracks/0cDYBv72lfW0wWGmCGiESV,https://api.spotify.com/v1/audio-analysis/0cDYBv72lfW0wWGmCGiESV,196727,4
Tu Hi Meri Shab Hai ,6KyS9FaWbEvAt2M6IkV0p9,0.388,0.437,9,-13.972,0,0.0544,0.739,0.0107,0.368,0.217,104.732,audio_features,6KyS9FaWbEvAt2M6IkV0p9,spotify:track:6KyS9FaWbEvAt2M6IkV0p9,https://api.spotify.com/v1/tracks/6KyS9FaWbEvAt2M6IkV0p9,https://api.spotify.com/v1/audio-analysis/6KyS9FaWbEvAt2M6IkV0p9,203488,4
Sparkle - Movie Version ,1nTsJ43XQO396QWKbVKz6z,0.274,0.12,5,-24.277,1,0.042,0.989,0.914,0.0944,0.185,109.765,audio_features,1nTsJ43XQO396QWKbVKz6z,spotify:track:1nTsJ43XQO396QWKbVKz6z,https://api.spotify.com/v1/tracks/1nTsJ43XQO396QWKbVKz6z,https://api.spotify.com/v1/audio-analysis/1nTsJ43XQO396QWKbVKz6z,181747,4
Carry the Fire ,1CmdiNkCcO7SSobSp6V1FG,0.34,0.582,0,-6.023,1,0.0375,0.467,0.000155,0.0954,0.288,147.674,audio_features,1CmdiNkCcO7SSobSp6V1FG,spotify:track:1CmdiNkCcO7SSobSp6V1FG,https://api.spotify.com/v1/tracks/1CmdiNkCcO7SSobSp6V1FG,https://api.spotify.com/v1/audio-analysis/1CmdiNkCcO7SSobSp6V1FG,244917,4
Ishq Di Baajiyaan,6gHVMInOPMsA4ujf0nWHSt,0.722,0.609,7,-7.218,1,0.0473,0.0233,0.000247,0.113,0.807,154.967,audio_features,6gHVMInOPMsA4ujf0nWHSt,spotify:track:6gHVMInOPMsA4ujf0nWHSt,https://api.spotify.com/v1/tracks/6gHVMInOPMsA4ujf0nWHSt,https://api.spotify.com/v1/audio-analysis/6gHVMInOPMsA4ujf0nWHSt,287134,4
Kesariya ,2z0VI831hhnrAYPU64oB1u,0.513,0.613,0,-12.762,1,0.0259,0.937,0.901,0.239,0.298,94.021,audio_features,2z0VI831hhnrAYPU64oB1u,spotify:track:2z0VI831hhnrAYPU64oB1u,https://api.spotify.com/v1/tracks/2z0VI831hhnrAYPU64oB1u,https://api.spotify.com/v1/audio-analysis/2z0VI831hhnrAYPU64oB1u,163818,4
AGAINST ALL ODDS,2KLkZQEiZ8oEF4rsCEeOtr,0.424,0.913,9,-3.898,1,0.0657,0.00102,0.0,0.359,0.57,166.855,audio_features,2KLkZQEiZ8oEF4rsCEeOtr,spotify:track:2KLkZQEiZ8oEF4rsCEeOtr,https://api.spotify.com/v1/tracks/2KLkZQEiZ8oEF4rsCEeOtr,https://api.spotify.com/v1/audio-analysis/2KLkZQEiZ8oEF4rsCEeOtr,182754,4
Mareez - E - Ishq ,1DWgTAigLrBKP1SNCIpvgO,0.495,0.344,9,-14.203,0,0.0505,0.335,0.000269,0.318,0.0715,140.133,audio_features,1DWgTAigLrBKP1SNCIpvgO,spotify:track:1DWgTAigLrBKP1SNCIpvgO,https://api.spotify.com/v1/tracks/1DWgTAigLrBKP1SNCIpvgO,https://api.spotify.com/v1/audio-analysis/1DWgTAigLrBKP1SNCIpvgO,186429,4
Sangama Samagama ,7mlu3SPk9dEVgfpnsMlMLp,0.429,0.386,4,-11.257,0,0.0361,0.845,5.32e-05,0.076,0.35,74.932,audio_features,7mlu3SPk9dEVgfpnsMlMLp,spotify:track:7mlu3SPk9dEVgfpnsMlMLp,https://api.spotify.com/v1/tracks/7mlu3SPk9dEVgfpnsMlMLp,https://api.spotify.com/v1/audio-analysis/7mlu3SPk9dEVgfpnsMlMLp,164800,4
WISH,5CXw5nYAinj4oyIsj427Xo,0.501,0.737,2,-5.251,1,0.0301,0.582,0.0,0.304,0.687,159.948,audio_features,5CXw5nYAinj4oyIsj427Xo,spotify:track:5CXw5nYAinj4oyIsj427Xo,https://api.spotify.com/v1/tracks/5CXw5nYAinj4oyIsj427Xo,https://api.spotify.com/v1/audio-analysis/5CXw5nYAinj4oyIsj427Xo,263807,4
Bhaag Saale ,2O2R2UHvRAIVD5sf0nQ1bY,0.815,0.884,8,-4.971,1,0.11,0.0852,2.66e-06,0.142,0.861,124.989,audio_features,2O2R2UHvRAIVD5sf0nQ1bY,spotify:track:2O2R2UHvRAIVD5sf0nQ1bY,https://api.spotify.com/v1/tracks/2O2R2UHvRAIVD5sf0nQ1bY,https://api.spotify.com/v1/audio-analysis/2O2R2UHvRAIVD5sf0nQ1bY,254000,4
Kongu Song ,1gJ715SgSDQ7ax5kfkZ91z,0.791,0.66,7,-9.428,1,0.287,0.528,7.74e-06,0.0798,0.695,66.007,audio_features,1gJ715SgSDQ7ax5kfkZ91z,spotify:track:1gJ715SgSDQ7ax5kfkZ91z,https://api.spotify.com/v1/tracks/1gJ715SgSDQ7ax5kfkZ91z,https://api.spotify.com/v1/audio-analysis/1gJ715SgSDQ7ax5kfkZ91z,214182,4
강한 햇살 아래,4I89X0vUasu1FyLXMHC6PD,0.738,0.253,11,-14.398,1,0.0391,0.745,0.77,0.0792,0.54,79.994,audio_features,4I89X0vUasu1FyLXMHC6PD,spotify:track:4I89X0vUasu1FyLXMHC6PD,https://api.spotify.com/v1/tracks/4I89X0vUasu1FyLXMHC6PD,https://api.spotify.com/v1/audio-analysis/4I89X0vUasu1FyLXMHC6PD,78000,4
Believe ,177HkH5l1ywMh27V56wTXO,0.199,0.54,0,-10.855,1,0.0397,0.0481,0.876,0.153,0.151,127.934,audio_features,177HkH5l1ywMh27V56wTXO,spotify:track:177HkH5l1ywMh27V56wTXO,https://api.spotify.com/v1/tracks/177HkH5l1ywMh27V56wTXO,https://api.spotify.com/v1/audio-analysis/177HkH5l1ywMh27V56wTXO,358333,4
황근출 뮤지컬,7vFL4WKLQTUmeYoyyaQr4n,0.666,0.499,11,-12.998,0,0.352,0.914,0.0,0.846,0.789,74.727,audio_features,7vFL4WKLQTUmeYoyyaQr4n,spotify:track:7vFL4WKLQTUmeYoyyaQr4n,https://api.spotify.com/v1/tracks/7vFL4WKLQTUmeYoyyaQr4n,https://api.spotify.com/v1/audio-analysis/7vFL4WKLQTUmeYoyyaQr4n,64000,4
Country Bear Musical Jamboree ,5A3oyzkGBYfciwfjL0pXtd,0.645,0.899,7,-6.891,1,0.0583,0.13,0.0,0.152,0.587,127.833,audio_features,5A3oyzkGBYfciwfjL0pXtd,spotify:track:5A3oyzkGBYfciwfjL0pXtd,https://api.spotify.com/v1/tracks/5A3oyzkGBYfciwfjL0pXtd,https://api.spotify.com/v1/audio-analysis/5A3oyzkGBYfciwfjL0pXtd,59777,4
Lamha Lamha ,01n8pTyoKCEIP9QFpaLrl9,0.516,0.664,0,-8.844,1,0.0814,0.458,9.76e-05,0.287,0.42,139.913,audio_features,01n8pTyoKCEIP9QFpaLrl9,spotify:track:01n8pTyoKCEIP9QFpaLrl9,https://api.spotify.com/v1/tracks/01n8pTyoKCEIP9QFpaLrl9,https://api.spotify.com/v1/audio-analysis/01n8pTyoKCEIP9QFpaLrl9,188571,4
Ashes on The Fire,7uF1nTuJRGUlZzODPcmPva,0.214,0.703,7,-9.558,1,0.0487,0.00141,0.928,0.0572,0.0786,101.921,audio_features,7uF1nTuJRGUlZzODPcmPva,spotify:track:7uF1nTuJRGUlZzODPcmPva,https://api.spotify.com/v1/tracks/7uF1nTuJRGUlZzODPcmPva,https://api.spotify.com/v1/audio-analysis/7uF1nTuJRGUlZzODPcmPva,274133,3
Hey Azhaghiye ,1nput8YbkUObST0TVb1o3w,0.671,0.654,10,-6.386,1,0.0356,0.53,0.0,0.367,0.418,95.989,audio_features,1nput8YbkUObST0TVb1o3w,spotify:track:1nput8YbkUObST0TVb1o3w,https://api.spotify.com/v1/tracks/1nput8YbkUObST0TVb1o3w,https://api.spotify.com/v1/audio-analysis/1nput8YbkUObST0TVb1o3w,299035,4
Galeez ,3lHOJpht48qsS9oHIDRpDT,0.809,0.895,2,-6.082,1,0.0576,0.0466,6.1e-05,0.677,0.506,135.004,audio_features,3lHOJpht48qsS9oHIDRpDT,spotify:track:3lHOJpht48qsS9oHIDRpDT,https://api.spotify.com/v1/tracks/3lHOJpht48qsS9oHIDRpDT,https://api.spotify.com/v1/audio-analysis/3lHOJpht48qsS9oHIDRpDT,234000,4
Killing Spree,0wAr9Rof9MYTbVZsexlgw7,0.376,0.215,6,-17.389,0,0.0378,0.432,0.563,0.337,0.0544,116.666,audio_features,0wAr9Rof9MYTbVZsexlgw7,spotify:track:0wAr9Rof9MYTbVZsexlgw7,https://api.spotify.com/v1/tracks/0wAr9Rof9MYTbVZsexlgw7,https://api.spotify.com/v1/audio-analysis/0wAr9Rof9MYTbVZsexlgw7,221590,4
Mainu Tere Naal ,4e1r6IN0e5QMlQdWPGp3He,0.433,0.327,1,-12.941,1,0.0286,0.468,3.76e-05,0.129,0.138,170.035,audio_features,4e1r6IN0e5QMlQdWPGp3He,spotify:track:4e1r6IN0e5QMlQdWPGp3He,https://api.spotify.com/v1/tracks/4e1r6IN0e5QMlQdWPGp3He,https://api.spotify.com/v1/audio-analysis/4e1r6IN0e5QMlQdWPGp3He,206118,4
Intentions of the Mind,3ylJqzRGcDm563O336G5sZ,0.438,0.274,10,-16.015,1,0.0401,0.888,0.897,0.118,0.0371,140.108,audio_features,3ylJqzRGcDm563O336G5sZ,spotify:track:3ylJqzRGcDm563O336G5sZ,https://api.spotify.com/v1/tracks/3ylJqzRGcDm563O336G5sZ,https://api.spotify.com/v1/audio-analysis/3ylJqzRGcDm563O336G5sZ,119931,4
My Dearest ,2sAAf00SgMVUyefyEnazDn,0.412,0.907,0,-2.309,1,0.0631,0.0378,0.000502,0.305,0.343,167.962,audio_features,2sAAf00SgMVUyefyEnazDn,spotify:track:2sAAf00SgMVUyefyEnazDn,https://api.spotify.com/v1/tracks/2sAAf00SgMVUyefyEnazDn,https://api.spotify.com/v1/audio-analysis/2sAAf00SgMVUyefyEnazDn,338519,4
