title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Snowdrop,Mystery of Meditation,1b0qNaS3XsVFVCFk92Ys4p,https://cdnimg.melon.co.kr/cm2/album/images/075/16/618/7516618_20240627162827_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.18,0.0125,4.0,-29.872,0.0,0.0425,0.962,0.91,0.113,0.371,182.821,audio_features,3RpCpmbB1OxVb0kNlsetIV,spotify:track:3RpCpmbB1OxVb0kNlsetIV,https://api.spotify.com/v1/tracks/3RpCpmbB1OxVb0kNlsetIV,https://api.spotify.com/v1/audio-analysis/3RpCpmbB1OxVb0kNlsetIV,136000.0,3.0
Lavender,Lotus Society,3RpCpmbB1OxVb0kNlsetIV,https://cdnimg.melon.co.kr/cm2/album/images/075/16/590/7516590_20240627162654_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.0692,0.0516,2.0,-29.484,1.0,0.0551,0.978,0.943,0.122,0.0369,75.23,audio_features,7l9SdxgmDGSWg7507GEj4t,spotify:track:7l9SdxgmDGSWg7507GEj4t,https://api.spotify.com/v1/tracks/7l9SdxgmDGSWg7507GEj4t,https://api.spotify.com/v1/audio-analysis/7l9SdxgmDGSWg7507GEj4t,231709.0,3.0
Wavy Lights,Moving Gradients,7l9SdxgmDGSWg7507GEj4t,https://cdnimg.melon.co.kr/cm2/album/images/073/89/456/7389456_20240502124259_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.0625,0.0194,10.0,-37.12,0.0,0.0353,0.684,0.866,0.107,0.146,69.434,audio_features,2FmDiV4fx9D93EeGrCw7Ov,spotify:track:2FmDiV4fx9D93EeGrCw7Ov,https://api.spotify.com/v1/tracks/2FmDiV4fx9D93EeGrCw7Ov,https://api.spotify.com/v1/audio-analysis/2FmDiV4fx9D93EeGrCw7Ov,250811.0,4.0
Ethereal Ballet,Earth Alliance,2FmDiV4fx9D93EeGrCw7Ov,https://cdnimg.melon.co.kr/cm2/album/images/115/68/060/11568060_20240814151903_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.168,0.00409,8.0,-39.46,1.0,0.0433,0.914,0.906,0.111,0.116,75.799,audio_features,59HAhYyrk3dRMnxuNPHldy,spotify:track:59HAhYyrk3dRMnxuNPHldy,https://api.spotify.com/v1/tracks/59HAhYyrk3dRMnxuNPHldy,https://api.spotify.com/v1/audio-analysis/59HAhYyrk3dRMnxuNPHldy,276000.0,4.0
By the Moon,Cooper Sams,59HAhYyrk3dRMnxuNPHldy,https://cdnimg.melon.co.kr/cm2/album/images/115/68/056/11568056_20240814151839_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.601,0.133,0.0,-29.588,1.0,0.0668,0.995,0.955,0.1,0.263,68.246,audio_features,458Qz1YVJhBjjRDljnrBhX,spotify:track:458Qz1YVJhBjjRDljnrBhX,https://api.spotify.com/v1/tracks/458Qz1YVJhBjjRDljnrBhX,https://api.spotify.com/v1/audio-analysis/458Qz1YVJhBjjRDljnrBhX,119497.0,4.0
당신의 위로가 필요한 저녁,이성훈,458Qz1YVJhBjjRDljnrBhX,https://cdnimg.melon.co.kr/cm2/album/images/115/63/658/11563658_20240808182751_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.868,0.196,10.0,-15.018,1.0,0.186,0.617,5.68e-05,0.0472,0.842,75.048,audio_features,69wXr44QgcmhAFMhxo0CFu,spotify:track:69wXr44QgcmhAFMhxo0CFu,https://api.spotify.com/v1/tracks/69wXr44QgcmhAFMhxo0CFu,https://api.spotify.com/v1/audio-analysis/69wXr44QgcmhAFMhxo0CFu,90737.0,4.0
Mino Mochi,주노크래프트,69wXr44QgcmhAFMhxo0CFu,https://cdnimg.melon.co.kr/cm2/album/images/115/63/306/11563306_20240808164524_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.509,0.0554,6.0,-23.093,1.0,0.0876,0.994,0.944,0.106,0.412,129.644,audio_features,6bkEEr0EfxJcHJgyz1R2T0,spotify:track:6bkEEr0EfxJcHJgyz1R2T0,https://api.spotify.com/v1/tracks/6bkEEr0EfxJcHJgyz1R2T0,https://api.spotify.com/v1/audio-analysis/6bkEEr0EfxJcHJgyz1R2T0,108850.0,4.0
잔잔한 노래 ,이성현,6bkEEr0EfxJcHJgyz1R2T0,https://cdnimg.melon.co.kr/cm2/album/images/115/63/199/11563199_20240808162719_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.885,0.0638,2.0,-17.708,1.0,0.0573,0.975,0.91,0.101,0.264,123.884,audio_features,686ovK94cXIRViT4legUuL,spotify:track:686ovK94cXIRViT4legUuL,https://api.spotify.com/v1/tracks/686ovK94cXIRViT4legUuL,https://api.spotify.com/v1/audio-analysis/686ovK94cXIRViT4legUuL,144073.0,4.0
Never Alone,Andrew Gialanella,686ovK94cXIRViT4legUuL,https://cdnimg.melon.co.kr/cm2/album/images/115/63/098/11563098_20240808161633_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.736,0.0148,0.0,-30.034,1.0,0.0628,0.995,0.941,0.0915,0.412,140.042,audio_features,5DJ9POsOab15DKQQwLniKn,spotify:track:5DJ9POsOab15DKQQwLniKn,https://api.spotify.com/v1/tracks/5DJ9POsOab15DKQQwLniKn,https://api.spotify.com/v1/audio-analysis/5DJ9POsOab15DKQQwLniKn,150046.0,4.0
엄마를 그리며 잠든다,꿈의 멜로디,5DJ9POsOab15DKQQwLniKn,https://cdnimg.melon.co.kr/cm2/album/images/115/62/944/11562944_20240808153408_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.445,0.758,7.0,-6.237,1.0,0.0361,0.189,0.805,0.529,0.689,163.107,audio_features,39QfuxwR7JdPwVx0k33qfv,spotify:track:39QfuxwR7JdPwVx0k33qfv,https://api.spotify.com/v1/tracks/39QfuxwR7JdPwVx0k33qfv,https://api.spotify.com/v1/audio-analysis/39QfuxwR7JdPwVx0k33qfv,78000.0,4.0
Euphoria,100_ROKDAM,39QfuxwR7JdPwVx0k33qfv,https://cdnimg.melon.co.kr/cm2/album/images/115/62/909/11562909_20240808152255_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.643,0.0996,2.0,-15.961,1.0,0.0351,0.575,0.0,0.15,0.328,139.97,audio_features,0DiAcLKa0eGfuYOF5jBr1L,spotify:track:0DiAcLKa0eGfuYOF5jBr1L,https://api.spotify.com/v1/tracks/0DiAcLKa0eGfuYOF5jBr1L,https://api.spotify.com/v1/audio-analysis/0DiAcLKa0eGfuYOF5jBr1L,132000.0,4.0
여름 왈츠,디디 뮤직가든 ,0DiAcLKa0eGfuYOF5jBr1L,https://cdnimg.melon.co.kr/cm2/album/images/115/62/901/11562901_20240808151845_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.76,0.0529,0.0,-25.208,1.0,0.0576,0.994,0.959,0.166,0.345,130.078,audio_features,1pJ80Cr5XpkzgvdSoWO4HO,spotify:track:1pJ80Cr5XpkzgvdSoWO4HO,https://api.spotify.com/v1/tracks/1pJ80Cr5XpkzgvdSoWO4HO,https://api.spotify.com/v1/audio-analysis/1pJ80Cr5XpkzgvdSoWO4HO,160615.0,4.0
너의 뒤에서,피아노 스케치,1pJ80Cr5XpkzgvdSoWO4HO,https://cdnimg.melon.co.kr/cm2/album/images/115/62/878/11562878_20240808151301_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.822,0.00382,5.0,-32.621,1.0,0.0593,0.995,0.952,0.0806,0.5,96.019,audio_features,5CjloQmM3ujcG1vr6pN6Rs,spotify:track:5CjloQmM3ujcG1vr6pN6Rs,https://api.spotify.com/v1/tracks/5CjloQmM3ujcG1vr6pN6Rs,https://api.spotify.com/v1/audio-analysis/5CjloQmM3ujcG1vr6pN6Rs,107313.0,4.0
8월의 자장가,말벗,5CjloQmM3ujcG1vr6pN6Rs,https://cdnimg.melon.co.kr/cm2/album/images/115/62/661/11562661_20240808143620_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.555,0.0298,7.0,-24.625,1.0,0.278,0.956,0.822,0.212,0.351,143.223,audio_features,4UdkHfXG2m4VMwdDpHSzJ2,spotify:track:4UdkHfXG2m4VMwdDpHSzJ2,https://api.spotify.com/v1/tracks/4UdkHfXG2m4VMwdDpHSzJ2,https://api.spotify.com/v1/audio-analysis/4UdkHfXG2m4VMwdDpHSzJ2,63216.0,3.0
새벽하늘,큭큭,4UdkHfXG2m4VMwdDpHSzJ2,https://cdnimg.melon.co.kr/cm2/album/images/115/62/660/11562660_20240808143619_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.537,0.0143,7.0,-31.795,1.0,0.328,0.995,0.893,0.0973,0.315,60.548,audio_features,0ufGX0cTFjg7rAaHnA26rz,spotify:track:0ufGX0cTFjg7rAaHnA26rz,https://api.spotify.com/v1/tracks/0ufGX0cTFjg7rAaHnA26rz,https://api.spotify.com/v1/audio-analysis/0ufGX0cTFjg7rAaHnA26rz,73718.0,4.0
하루일기,큭큭,0ufGX0cTFjg7rAaHnA26rz,https://cdnimg.melon.co.kr/cm2/album/images/115/62/658/11562658_20240808143613_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.556,0.211,11.0,-17.881,1.0,0.0531,0.993,0.926,0.113,0.267,90.187,audio_features,77ySKLkodQ7FV7xeR4iOcu,spotify:track:77ySKLkodQ7FV7xeR4iOcu,https://api.spotify.com/v1/tracks/77ySKLkodQ7FV7xeR4iOcu,https://api.spotify.com/v1/audio-analysis/77ySKLkodQ7FV7xeR4iOcu,143250.0,3.0
청량한 여름의 파도처럼,피아노와 밤,77ySKLkodQ7FV7xeR4iOcu,https://cdnimg.melon.co.kr/cm2/album/images/115/62/657/11562657_20240808143609_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.751,0.179,7.0,-15.573,1.0,0.051,0.988,0.912,0.106,0.36,109.988,audio_features,3mc87PEoKxewV26SnLhqjy,spotify:track:3mc87PEoKxewV26SnLhqjy,https://api.spotify.com/v1/tracks/3mc87PEoKxewV26SnLhqjy,https://api.spotify.com/v1/audio-analysis/3mc87PEoKxewV26SnLhqjy,165000.0,4.0
비어있음의 미학,이도사,3mc87PEoKxewV26SnLhqjy,https://cdnimg.melon.co.kr/cm2/album/images/115/62/631/11562631_20240808142912_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.522,0.00502,5.0,-31.549,1.0,0.0883,0.992,0.972,0.107,0.679,129.27,audio_features,5L49CYZHkAWcj3YOGyfwNJ,spotify:track:5L49CYZHkAWcj3YOGyfwNJ,https://api.spotify.com/v1/tracks/5L49CYZHkAWcj3YOGyfwNJ,https://api.spotify.com/v1/audio-analysis/5L49CYZHkAWcj3YOGyfwNJ,722791.0,3.0
Meditation Vol.4,MM,5L49CYZHkAWcj3YOGyfwNJ,https://cdnimg.melon.co.kr/cm2/album/images/115/62/563/11562563_20240808141625_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.55,0.392,5.0,-15.432,1.0,0.036,0.874,0.897,0.117,0.116,137.915,audio_features,189awB5QxqP0BwkCYhhW3M,spotify:track:189awB5QxqP0BwkCYhhW3M,https://api.spotify.com/v1/tracks/189awB5QxqP0BwkCYhhW3M,https://api.spotify.com/v1/audio-analysis/189awB5QxqP0BwkCYhhW3M,163478.0,4.0
Let Go,New Tides,189awB5QxqP0BwkCYhhW3M,https://cdnimg.melon.co.kr/cm2/album/images/115/62/445/11562445_20240808120637_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.429,0.0422,7.0,-26.975,1.0,0.0614,0.995,0.96,0.0859,0.252,94.011,audio_features,3tlF9pA2ISZn3eOIapVAiN,spotify:track:3tlF9pA2ISZn3eOIapVAiN,https://api.spotify.com/v1/tracks/3tlF9pA2ISZn3eOIapVAiN,https://api.spotify.com/v1/audio-analysis/3tlF9pA2ISZn3eOIapVAiN,151382.0,3.0
곁에 있을게,MINU ,3tlF9pA2ISZn3eOIapVAiN,https://cdnimg.melon.co.kr/cm2/album/images/115/62/373/11562373_20240808114017_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.512,0.0729,9.0,-23.369,1.0,0.0917,0.995,0.949,0.0826,0.247,141.768,audio_features,7BN7rY2P49zcQ3aBFX2SKO,spotify:track:7BN7rY2P49zcQ3aBFX2SKO,https://api.spotify.com/v1/tracks/7BN7rY2P49zcQ3aBFX2SKO,https://api.spotify.com/v1/audio-analysis/7BN7rY2P49zcQ3aBFX2SKO,252000.0,4.0
햇살과 담장 ,mmmstudio,7BN7rY2P49zcQ3aBFX2SKO,https://cdnimg.melon.co.kr/cm2/album/images/115/62/371/11562371_20240808113957_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.176,0.0449,0.0,-29.673,1.0,0.0394,0.833,0.908,0.118,0.0388,126.607,audio_features,2Q6ACpiq9BIR2XnkyP1mpf,spotify:track:2Q6ACpiq9BIR2XnkyP1mpf,https://api.spotify.com/v1/tracks/2Q6ACpiq9BIR2XnkyP1mpf,https://api.spotify.com/v1/audio-analysis/2Q6ACpiq9BIR2XnkyP1mpf,178500.0,4.0
Beta Ascend 84 Hz - 100 Hz,Focus Fields,2Q6ACpiq9BIR2XnkyP1mpf,https://cdnimg.melon.co.kr/cm2/album/images/115/58/026/11558026_20240802165558_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.14,0.112,4.0,-24.212,1.0,0.0348,0.914,0.73,0.108,0.0511,140.947,audio_features,2dJtWpjrXgBZtoYj9BSLg1,spotify:track:2dJtWpjrXgBZtoYj9BSLg1,https://api.spotify.com/v1/tracks/2dJtWpjrXgBZtoYj9BSLg1,https://api.spotify.com/v1/audio-analysis/2dJtWpjrXgBZtoYj9BSLg1,152099.0,4.0
Brighter Echoes,Solscape,2dJtWpjrXgBZtoYj9BSLg1,https://cdnimg.melon.co.kr/cm2/album/images/115/58/024/11558024_20240802165554_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.418,0.0576,9.0,-21.303,0.0,0.0376,0.983,0.94,0.122,0.243,130.196,audio_features,23roI9zcxhB7X0ckJv5sO2,spotify:track:23roI9zcxhB7X0ckJv5sO2,https://api.spotify.com/v1/tracks/23roI9zcxhB7X0ckJv5sO2,https://api.spotify.com/v1/audio-analysis/23roI9zcxhB7X0ckJv5sO2,127835.0,4.0
Boundless,Doeke,23roI9zcxhB7X0ckJv5sO2,https://cdnimg.melon.co.kr/cm2/album/images/115/57/823/11557823_20240802161018_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.163,0.151,1.0,-22.416,1.0,0.0412,0.963,0.968,0.115,0.0589,130.221,audio_features,4B6Ee3S5nYDCLwNV6NGJr2,spotify:track:4B6Ee3S5nYDCLwNV6NGJr2,https://api.spotify.com/v1/tracks/4B6Ee3S5nYDCLwNV6NGJr2,https://api.spotify.com/v1/audio-analysis/4B6Ee3S5nYDCLwNV6NGJr2,214125.0,3.0
Light Divides,Alaskan Tapes,4B6Ee3S5nYDCLwNV6NGJr2,https://cdnimg.melon.co.kr/cm2/album/images/115/57/820/11557820_20240802160952_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.112,0.19,4.0,-21.853,1.0,0.0365,0.901,0.921,0.0908,0.0372,171.408,audio_features,0FdlGR2VJmc4N3BsMUtaV7,spotify:track:0FdlGR2VJmc4N3BsMUtaV7,https://api.spotify.com/v1/tracks/0FdlGR2VJmc4N3BsMUtaV7,https://api.spotify.com/v1/audio-analysis/0FdlGR2VJmc4N3BsMUtaV7,156013.0,4.0
hue,Nobuhiro Okahashi,0FdlGR2VJmc4N3BsMUtaV7,https://cdnimg.melon.co.kr/cm2/album/images/115/51/095/11551095_20240725153345_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.436,0.132,5.0,-24.444,1.0,0.0402,0.992,0.911,0.101,0.0745,82.979,audio_features,7AYDUbOTDaT1AMZ56Ptze9,spotify:track:7AYDUbOTDaT1AMZ56Ptze9,https://api.spotify.com/v1/tracks/7AYDUbOTDaT1AMZ56Ptze9,https://api.spotify.com/v1/audio-analysis/7AYDUbOTDaT1AMZ56Ptze9,119903.0,4.0
Moon,Bart Sunshine,7AYDUbOTDaT1AMZ56Ptze9,https://cdnimg.melon.co.kr/cm2/album/images/115/47/421/11547421_20240722173039_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.243,0.765,7.0,-11.706,1.0,0.0464,0.51,0.532,0.109,0.33,148.792,audio_features,0KM2rqnB9U6F0GpRRXlaTa,spotify:track:0KM2rqnB9U6F0GpRRXlaTa,https://api.spotify.com/v1/tracks/0KM2rqnB9U6F0GpRRXlaTa,https://api.spotify.com/v1/audio-analysis/0KM2rqnB9U6F0GpRRXlaTa,375996.0,3.0
Marginalia #175,Masakatsu Takagi,0KM2rqnB9U6F0GpRRXlaTa,https://cdnimg.melon.co.kr/cm2/album/images/115/63/961/11563961_20240809104914_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.366,0.489,3.0,-16.01,1.0,0.0557,0.302,0.769,0.195,0.316,123.723,audio_features,72JlZKC8nZMy28oUu8UN9M,spotify:track:72JlZKC8nZMy28oUu8UN9M,https://api.spotify.com/v1/tracks/72JlZKC8nZMy28oUu8UN9M,https://api.spotify.com/v1/audio-analysis/72JlZKC8nZMy28oUu8UN9M,209233.0,4.0
Marginalia #174,Masakatsu Takagi,72JlZKC8nZMy28oUu8UN9M,https://cdnimg.melon.co.kr/cm2/album/images/115/62/574/11562574_20240808142014_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.823,0.388,0.0,-9.772,1.0,0.0375,0.6,0.87,0.0785,0.557,83.031,audio_features,0D3zk4jd7OmuMdHWlumRKh,spotify:track:0D3zk4jd7OmuMdHWlumRKh,https://api.spotify.com/v1/tracks/0D3zk4jd7OmuMdHWlumRKh,https://api.spotify.com/v1/audio-analysis/0D3zk4jd7OmuMdHWlumRKh,153976.0,4.0
Smooth Daily Life,Coldins,0D3zk4jd7OmuMdHWlumRKh,https://cdnimg.melon.co.kr/cm2/album/images/115/62/440/11562440_20240808120615_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.614,0.0186,10.0,-29.039,1.0,0.155,0.994,0.938,0.112,0.59,124.982,audio_features,7alCjHNY1CsQmjDdBTgdfX,spotify:track:7alCjHNY1CsQmjDdBTgdfX,https://api.spotify.com/v1/tracks/7alCjHNY1CsQmjDdBTgdfX,https://api.spotify.com/v1/audio-analysis/7alCjHNY1CsQmjDdBTgdfX,101398.0,4.0
잠잘 때 듣는 음악 ,이혜진 ,7alCjHNY1CsQmjDdBTgdfX,https://cdnimg.melon.co.kr/cm2/album/images/115/62/161/11562161_20240807180357_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.261,0.0491,5.0,-25.98,0.0,0.0547,0.992,0.9,0.121,0.179,74.057,audio_features,767VoH49Q1W9uulaOx7Rvb,spotify:track:767VoH49Q1W9uulaOx7Rvb,https://api.spotify.com/v1/tracks/767VoH49Q1W9uulaOx7Rvb,https://api.spotify.com/v1/audio-analysis/767VoH49Q1W9uulaOx7Rvb,304445.0,3.0
SUNSET IN THE CIITY,MINS D,767VoH49Q1W9uulaOx7Rvb,https://cdnimg.melon.co.kr/cm2/album/images/115/65/844/11565844_20240813112530_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.692,0.439,8.0,-15.961,1.0,0.0899,0.941,0.893,0.113,0.972,170.2,audio_features,6EDgKegZHo9euAXdAJdeaV,spotify:track:6EDgKegZHo9euAXdAJdeaV,https://api.spotify.com/v1/tracks/6EDgKegZHo9euAXdAJdeaV,https://api.spotify.com/v1/audio-analysis/6EDgKegZHo9euAXdAJdeaV,85319.0,4.0
good day,갱상도,6EDgKegZHo9euAXdAJdeaV,https://cdnimg.melon.co.kr/cm2/album/images/115/61/132/11561132_20240806215439_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.54,0.202,1.0,-17.696,1.0,0.0379,0.949,0.901,0.105,0.313,140.057,audio_features,5FsS7eLhOrJgZZQjyUfa1j,spotify:track:5FsS7eLhOrJgZZQjyUfa1j,https://api.spotify.com/v1/tracks/5FsS7eLhOrJgZZQjyUfa1j,https://api.spotify.com/v1/audio-analysis/5FsS7eLhOrJgZZQjyUfa1j,111200.0,4.0
harong s1,뮤직박스,5FsS7eLhOrJgZZQjyUfa1j,https://cdnimg.melon.co.kr/cm2/album/images/115/61/131/11561131_20240806215415_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.694,0.107,2.0,-23.316,1.0,0.05,0.954,0.901,0.0792,0.303,110.055,audio_features,3UaxNlr8QhbOwS7qgAA1hI,spotify:track:3UaxNlr8QhbOwS7qgAA1hI,https://api.spotify.com/v1/tracks/3UaxNlr8QhbOwS7qgAA1hI,https://api.spotify.com/v1/audio-analysis/3UaxNlr8QhbOwS7qgAA1hI,106810.0,4.0
piano day,양설,3UaxNlr8QhbOwS7qgAA1hI,https://cdnimg.melon.co.kr/cm2/album/images/115/60/845/11560845_20240806190438_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.602,0.0305,6.0,-27.355,0.0,0.064,0.996,0.949,0.0751,0.0621,62.951,audio_features,1WDWWnLuNmlmv0gJpmze6v,spotify:track:1WDWWnLuNmlmv0gJpmze6v,https://api.spotify.com/v1/tracks/1WDWWnLuNmlmv0gJpmze6v,https://api.spotify.com/v1/audio-analysis/1WDWWnLuNmlmv0gJpmze6v,176422.0,4.0
Twilight ,Piano Echoes,1WDWWnLuNmlmv0gJpmze6v,https://cdnimg.melon.co.kr/cm2/album/images/115/60/830/11560830_20240806185858_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.436,0.139,11.0,-19.477,1.0,0.0512,0.99,0.36,0.0559,0.224,132.449,audio_features,7MVNjp9wkzSsh6q5gSRLwj,spotify:track:7MVNjp9wkzSsh6q5gSRLwj,https://api.spotify.com/v1/tracks/7MVNjp9wkzSsh6q5gSRLwj,https://api.spotify.com/v1/audio-analysis/7MVNjp9wkzSsh6q5gSRLwj,238336.0,4.0
Spring Song,Healing Life,7MVNjp9wkzSsh6q5gSRLwj,https://cdnimg.melon.co.kr/cm2/album/images/115/60/828/11560828_20240806185836_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.669,0.14,0.0,-17.644,1.0,0.0523,0.994,0.927,0.108,0.221,115.953,audio_features,49dLS2tI69rEjksIE7DCTb,spotify:track:49dLS2tI69rEjksIE7DCTb,https://api.spotify.com/v1/tracks/49dLS2tI69rEjksIE7DCTb,https://api.spotify.com/v1/audio-analysis/49dLS2tI69rEjksIE7DCTb,343743.0,4.0
Canon ,Healing Life,49dLS2tI69rEjksIE7DCTb,https://cdnimg.melon.co.kr/cm2/album/images/115/60/823/11560823_20240806185806_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.684,0.136,9.0,-17.419,1.0,0.0579,0.993,0.948,0.108,0.679,148.013,audio_features,2xkxMikNNN98oY8QY8mxwv,spotify:track:2xkxMikNNN98oY8QY8mxwv,https://api.spotify.com/v1/tracks/2xkxMikNNN98oY8QY8mxwv,https://api.spotify.com/v1/audio-analysis/2xkxMikNNN98oY8QY8mxwv,160679.0,3.0
약속은 하나의 배신,core M,2xkxMikNNN98oY8QY8mxwv,https://cdnimg.melon.co.kr/cm2/album/images/115/60/811/11560811_20240806185019_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.462,0.0136,7.0,-32.254,1.0,0.077,0.985,0.925,0.101,0.268,183.468,audio_features,2lh1UIGfj7ymewL8xwzB19,spotify:track:2lh1UIGfj7ymewL8xwzB19,https://api.spotify.com/v1/tracks/2lh1UIGfj7ymewL8xwzB19,https://api.spotify.com/v1/audio-analysis/2lh1UIGfj7ymewL8xwzB19,68389.0,4.0
새벽아침,큭큭,2lh1UIGfj7ymewL8xwzB19,https://cdnimg.melon.co.kr/cm2/album/images/115/60/804/11560804_20240806184909_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.424,0.0165,2.0,-27.729,0.0,0.0752,0.995,0.911,0.102,0.518,132.066,audio_features,5VqEsGZbNcclXR7gzqzHaU,spotify:track:5VqEsGZbNcclXR7gzqzHaU,https://api.spotify.com/v1/tracks/5VqEsGZbNcclXR7gzqzHaU,https://api.spotify.com/v1/audio-analysis/5VqEsGZbNcclXR7gzqzHaU,81189.0,5.0
밤거리,큭큭,5VqEsGZbNcclXR7gzqzHaU,https://cdnimg.melon.co.kr/cm2/album/images/115/60/802/11560802_20240806184901_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.664,0.229,5.0,-16.521,1.0,0.14,0.977,0.93,0.113,0.828,76.818,audio_features,43atzzZwDh8osr4GFIf2yG,spotify:track:43atzzZwDh8osr4GFIf2yG,https://api.spotify.com/v1/tracks/43atzzZwDh8osr4GFIf2yG,https://api.spotify.com/v1/audio-analysis/43atzzZwDh8osr4GFIf2yG,175325.0,4.0
Friendly friends,멜로우 ,43atzzZwDh8osr4GFIf2yG,https://cdnimg.melon.co.kr/cm2/album/images/115/60/743/11560743_20240806175936_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.556,0.747,8.0,-9.139,1.0,0.0362,0.275,0.512,0.124,0.705,128.05,audio_features,6wRe2tTyheZKmWh2d53Imd,spotify:track:6wRe2tTyheZKmWh2d53Imd,https://api.spotify.com/v1/tracks/6wRe2tTyheZKmWh2d53Imd,https://api.spotify.com/v1/audio-analysis/6wRe2tTyheZKmWh2d53Imd,95440.0,4.0
Horizon,100_ROKDAM,6wRe2tTyheZKmWh2d53Imd,https://cdnimg.melon.co.kr/cm2/album/images/115/60/722/11560722_20240806175554_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.744,0.0715,10.0,-23.901,1.0,0.0573,0.985,0.949,0.0941,0.527,132.022,audio_features,4xrZb5MNoKKkPQp1EvySjL,spotify:track:4xrZb5MNoKKkPQp1EvySjL,https://api.spotify.com/v1/tracks/4xrZb5MNoKKkPQp1EvySjL,https://api.spotify.com/v1/audio-analysis/4xrZb5MNoKKkPQp1EvySjL,176366.0,4.0
추억은 시간이 흘러야 아름답다,집시스캔들,4xrZb5MNoKKkPQp1EvySjL,https://cdnimg.melon.co.kr/cm2/album/images/115/60/553/11560553_20240806173140_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.529,0.145,11.0,-17.807,0.0,0.043,0.994,0.913,0.15,0.386,74.891,audio_features,5WfINRNlQyycxc8XEarWiE,spotify:track:5WfINRNlQyycxc8XEarWiE,https://api.spotify.com/v1/tracks/5WfINRNlQyycxc8XEarWiE,https://api.spotify.com/v1/audio-analysis/5WfINRNlQyycxc8XEarWiE,70598.0,4.0
穏やかな午後 ,pianocafe Kumi,5WfINRNlQyycxc8XEarWiE,https://cdnimg.melon.co.kr/cm2/album/images/115/42/825/11542825_20240716145943_500.jpg/melon/resize/120/quality/80/optimize,etc,뉴에이지,0.404,0.0411,10.0,-27.965,1.0,0.0438,0.987,0.927,0.103,0.256,144.522,audio_features,5JkJt3FhNMVCZeQAT9a5OF,spotify:track:5JkJt3FhNMVCZeQAT9a5OF,https://api.spotify.com/v1/tracks/5JkJt3FhNMVCZeQAT9a5OF,https://api.spotify.com/v1/audio-analysis/5JkJt3FhNMVCZeQAT9a5OF,115395.0,4.0
