title,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Seventeen,5V9O0NCkCiE56oOLvQ0k5n,0.266,0.33,0.0,-11.668,0.0,0.0418,0.972,0.962,0.111,0.648,201.602,audio_features,5V9O0NCkCiE56oOLvQ0k5n,spotify:track:5V9O0NCkCiE56oOLvQ0k5n,https://api.spotify.com/v1/tracks/5V9O0NCkCiE56oOLvQ0k5n,https://api.spotify.com/v1/audio-analysis/5V9O0NCkCiE56oOLvQ0k5n,122000.0,4.0
Serene Radiance,7xy8DywRSun14oklxc9GJT,0.262,0.279,0.0,-10.794,0.0,0.0374,0.979,0.937,0.116,0.382,73.092,audio_features,7xy8DywRSun14oklxc9GJT,spotify:track:7xy8DywRSun14oklxc9GJT,https://api.spotify.com/v1/tracks/7xy8DywRSun14oklxc9GJT,https://api.spotify.com/v1/audio-analysis/7xy8DywRSun14oklxc9GJT,131436.0,4.0
변함없이 이대로,05Eo3KnwVPtDI5jvLI12Wu,0.608,0.0358,2.0,-29.267,1.0,0.0604,0.992,0.963,0.0904,0.283,144.095,audio_features,05Eo3KnwVPtDI5jvLI12Wu,spotify:track:05Eo3KnwVPtDI5jvLI12Wu,https://api.spotify.com/v1/tracks/05Eo3KnwVPtDI5jvLI12Wu,https://api.spotify.com/v1/audio-analysis/05Eo3KnwVPtDI5jvLI12Wu,108155.0,4.0
새벽의 속삭임 ,10mrzkRJP3940mCqlMaM19,0.485,0.306,2.0,-17.974,1.0,0.0458,0.977,0.903,0.0768,0.387,155.189,audio_features,10mrzkRJP3940mCqlMaM19,spotify:track:10mrzkRJP3940mCqlMaM19,https://api.spotify.com/v1/tracks/10mrzkRJP3940mCqlMaM19,https://api.spotify.com/v1/audio-analysis/10mrzkRJP3940mCqlMaM19,166173.0,4.0
Bossa Nova Café,1CpFmDDFvPvKP386r04vNV,0.695,0.202,2.0,-14.06,1.0,0.119,0.986,0.936,0.119,0.928,133.152,audio_features,1CpFmDDFvPvKP386r04vNV,spotify:track:1CpFmDDFvPvKP386r04vNV,https://api.spotify.com/v1/tracks/1CpFmDDFvPvKP386r04vNV,https://api.spotify.com/v1/audio-analysis/1CpFmDDFvPvKP386r04vNV,123040.0,4.0
Meditation Vol.2,4x0pmx1UEtjeU8taBKKQcF,0.536,0.00164,5.0,-25.515,1.0,0.216,0.978,0.965,0.106,0.201,73.476,audio_features,4x0pmx1UEtjeU8taBKKQcF,spotify:track:4x0pmx1UEtjeU8taBKKQcF,https://api.spotify.com/v1/tracks/4x0pmx1UEtjeU8taBKKQcF,https://api.spotify.com/v1/audio-analysis/4x0pmx1UEtjeU8taBKKQcF,725357.0,1.0
Idyll,31eJ4Csd7wh6fR2q63JN2s,0.552,0.463,2.0,-13.393,1.0,0.0591,0.888,0.929,0.103,0.974,100.06,audio_features,31eJ4Csd7wh6fR2q63JN2s,spotify:track:31eJ4Csd7wh6fR2q63JN2s,https://api.spotify.com/v1/tracks/31eJ4Csd7wh6fR2q63JN2s,https://api.spotify.com/v1/audio-analysis/31eJ4Csd7wh6fR2q63JN2s,100840.0,3.0
Waltz for You,2EcDaDrOQqJwlD3A1UH4sj,0.59,0.206,0.0,-18.376,1.0,0.0678,0.983,0.939,0.109,0.134,165.111,audio_features,2EcDaDrOQqJwlD3A1UH4sj,spotify:track:2EcDaDrOQqJwlD3A1UH4sj,https://api.spotify.com/v1/tracks/2EcDaDrOQqJwlD3A1UH4sj,https://api.spotify.com/v1/audio-analysis/2EcDaDrOQqJwlD3A1UH4sj,226909.0,3.0
East,3zyvRwLPzHVoSx34P5uTRh,0.645,0.949,2.0,-13.246,0.0,0.0359,0.00911,0.832,0.0392,0.97,147.016,audio_features,3zyvRwLPzHVoSx34P5uTRh,spotify:track:3zyvRwLPzHVoSx34P5uTRh,https://api.spotify.com/v1/tracks/3zyvRwLPzHVoSx34P5uTRh,https://api.spotify.com/v1/audio-analysis/3zyvRwLPzHVoSx34P5uTRh,114440.0,4.0
This Town,57l3QznMUg6EpmDjXhWTvb,0.812,0.00797,4.0,-21.411,1.0,0.201,0.993,0.971,0.103,0.762,64.993,audio_features,57l3QznMUg6EpmDjXhWTvb,spotify:track:57l3QznMUg6EpmDjXhWTvb,https://api.spotify.com/v1/tracks/57l3QznMUg6EpmDjXhWTvb,https://api.spotify.com/v1/audio-analysis/57l3QznMUg6EpmDjXhWTvb,154154.0,4.0
Beneath the Moon?,0f1K79ztqrTagPN1tMqUc7,0.588,0.226,10.0,-19.359,1.0,0.0528,0.986,0.934,0.134,0.685,147.927,audio_features,0f1K79ztqrTagPN1tMqUc7,spotify:track:0f1K79ztqrTagPN1tMqUc7,https://api.spotify.com/v1/tracks/0f1K79ztqrTagPN1tMqUc7,https://api.spotify.com/v1/audio-analysis/0f1K79ztqrTagPN1tMqUc7,209240.0,4.0
Fairy tale,3MahvosCOsWy3j5hool0lh,0.36,0.263,10.0,-14.6,1.0,0.0521,0.985,0.911,0.132,0.231,89.025,audio_features,3MahvosCOsWy3j5hool0lh,spotify:track:3MahvosCOsWy3j5hool0lh,https://api.spotify.com/v1/tracks/3MahvosCOsWy3j5hool0lh,https://api.spotify.com/v1/audio-analysis/3MahvosCOsWy3j5hool0lh,176875.0,4.0
Moonlight Dreams come true,2fCwrAiGo4SIYdJXQW3MEc,0.708,0.203,8.0,-14.721,1.0,0.0732,0.966,0.949,0.112,0.543,123.987,audio_features,2fCwrAiGo4SIYdJXQW3MEc,spotify:track:2fCwrAiGo4SIYdJXQW3MEc,https://api.spotify.com/v1/tracks/2fCwrAiGo4SIYdJXQW3MEc,https://api.spotify.com/v1/audio-analysis/2fCwrAiGo4SIYdJXQW3MEc,206280.0,4.0
Whispering Aurora,2l8xYDPh8fZh2UCDetr712,0.46,0.153,8.0,-14.61,1.0,0.0487,0.991,0.955,0.104,0.55,76.767,audio_features,2l8xYDPh8fZh2UCDetr712,spotify:track:2l8xYDPh8fZh2UCDetr712,https://api.spotify.com/v1/tracks/2l8xYDPh8fZh2UCDetr712,https://api.spotify.com/v1/audio-analysis/2l8xYDPh8fZh2UCDetr712,154881.0,4.0
아 로또 외않되,57FUycLdhACmiEPEvx0jSa,0.734,0.287,8.0,-12.355,1.0,0.285,0.95,0.405,0.15,0.971,155.988,audio_features,57FUycLdhACmiEPEvx0jSa,spotify:track:57FUycLdhACmiEPEvx0jSa,https://api.spotify.com/v1/tracks/57FUycLdhACmiEPEvx0jSa,https://api.spotify.com/v1/audio-analysis/57FUycLdhACmiEPEvx0jSa,68305.0,3.0
너의 향기가 되어,3nCpKF3ZPDbre9hNthgGmx,0.629,0.196,0.0,-23.978,1.0,0.0759,0.993,0.857,0.099,0.369,144.024,audio_features,3nCpKF3ZPDbre9hNthgGmx,spotify:track:3nCpKF3ZPDbre9hNthgGmx,https://api.spotify.com/v1/tracks/3nCpKF3ZPDbre9hNthgGmx,https://api.spotify.com/v1/audio-analysis/3nCpKF3ZPDbre9hNthgGmx,141528.0,4.0
Boundless,4SXuz9BmdGcq30kUwQ5nwi,0.266,0.421,7.0,-11.397,1.0,0.0395,0.932,0.873,0.129,0.415,123.806,audio_features,4SXuz9BmdGcq30kUwQ5nwi,spotify:track:4SXuz9BmdGcq30kUwQ5nwi,https://api.spotify.com/v1/tracks/4SXuz9BmdGcq30kUwQ5nwi,https://api.spotify.com/v1/audio-analysis/4SXuz9BmdGcq30kUwQ5nwi,70000.0,4.0
Endless Wanderlust,072KaeguWq2Myakdm8u7Z2,0.603,0.39,11.0,-15.389,0.0,0.0508,0.273,0.888,0.123,0.386,120.021,audio_features,072KaeguWq2Myakdm8u7Z2,spotify:track:072KaeguWq2Myakdm8u7Z2,https://api.spotify.com/v1/tracks/072KaeguWq2Myakdm8u7Z2,https://api.spotify.com/v1/audio-analysis/072KaeguWq2Myakdm8u7Z2,225676.0,4.0
Overseas Cat,0C15BLrBbvT9o0ZKGDRuQR,0.706,0.853,8.0,-8.276,1.0,0.0543,0.00199,0.812,0.0624,0.932,155.028,audio_features,0C15BLrBbvT9o0ZKGDRuQR,spotify:track:0C15BLrBbvT9o0ZKGDRuQR,https://api.spotify.com/v1/tracks/0C15BLrBbvT9o0ZKGDRuQR,https://api.spotify.com/v1/audio-analysis/0C15BLrBbvT9o0ZKGDRuQR,79742.0,4.0
Suspicious Cat,1K9PBWtOHNtmYCMthayTOm,0.916,0.273,0.0,-11.424,0.0,0.0463,0.638,0.42,0.0866,0.796,125.023,audio_features,1K9PBWtOHNtmYCMthayTOm,spotify:track:1K9PBWtOHNtmYCMthayTOm,https://api.spotify.com/v1/tracks/1K9PBWtOHNtmYCMthayTOm,https://api.spotify.com/v1/audio-analysis/1K9PBWtOHNtmYCMthayTOm,85920.0,4.0
Magic Groove,7uVWN4O1KgNMNejeKErBV3,0.665,0.874,9.0,-8.408,1.0,0.132,0.0151,0.92,0.0652,0.902,219.98,audio_features,7uVWN4O1KgNMNejeKErBV3,spotify:track:7uVWN4O1KgNMNejeKErBV3,https://api.spotify.com/v1/tracks/7uVWN4O1KgNMNejeKErBV3,https://api.spotify.com/v1/audio-analysis/7uVWN4O1KgNMNejeKErBV3,91650.0,4.0
잔잔한 노래 ,5Abql7XcjaCM3LIu1FaxHP,0.575,0.0329,6.0,-27.737,1.0,0.0703,0.985,0.83,0.103,0.176,63.622,audio_features,5Abql7XcjaCM3LIu1FaxHP,spotify:track:5Abql7XcjaCM3LIu1FaxHP,https://api.spotify.com/v1/tracks/5Abql7XcjaCM3LIu1FaxHP,https://api.spotify.com/v1/audio-analysis/5Abql7XcjaCM3LIu1FaxHP,105616.0,4.0
The Bedtime Lullaby,3mmkfZLDPKedCId0IXRDcB,0.409,0.0916,5.0,-17.553,1.0,0.0791,0.972,0.921,0.0981,0.974,200.394,audio_features,3mmkfZLDPKedCId0IXRDcB,spotify:track:3mmkfZLDPKedCId0IXRDcB,https://api.spotify.com/v1/tracks/3mmkfZLDPKedCId0IXRDcB,https://api.spotify.com/v1/audio-analysis/3mmkfZLDPKedCId0IXRDcB,128000.0,3.0
Deep Down Low,3GrFGbZoiUtr4XRvcs5gQ6,0.54,0.623,7.0,-15.082,1.0,0.0626,0.118,0.753,0.109,0.494,178.026,audio_features,3GrFGbZoiUtr4XRvcs5gQ6,spotify:track:3GrFGbZoiUtr4XRvcs5gQ6,https://api.spotify.com/v1/tracks/3GrFGbZoiUtr4XRvcs5gQ6,https://api.spotify.com/v1/audio-analysis/3GrFGbZoiUtr4XRvcs5gQ6,133960.0,4.0
꿈의 씨앗,6AYrKhMV7I5ddcp6OmGJUh,0.316,0.167,2.0,-17.65,1.0,0.041,0.984,0.889,0.114,0.105,113.388,audio_features,6AYrKhMV7I5ddcp6OmGJUh,spotify:track:6AYrKhMV7I5ddcp6OmGJUh,https://api.spotify.com/v1/tracks/6AYrKhMV7I5ddcp6OmGJUh,https://api.spotify.com/v1/audio-analysis/6AYrKhMV7I5ddcp6OmGJUh,149000.0,4.0
Somebody Loves Me,02YB6GehYaqncPYgaNMhQZ,0.641,0.161,7.0,-20.766,1.0,0.109,0.99,0.926,0.116,0.259,80.019,audio_features,2s3ZB4w2Ets7XdwiU7aGxd,spotify:track:2s3ZB4w2Ets7XdwiU7aGxd,https://api.spotify.com/v1/tracks/2s3ZB4w2Ets7XdwiU7aGxd,https://api.spotify.com/v1/audio-analysis/2s3ZB4w2Ets7XdwiU7aGxd,171285.0,4.0
Kiss of Sunshine,2s3ZB4w2Ets7XdwiU7aGxd,0.15,0.0538,1.0,-24.405,0.0,0.0396,0.976,0.925,0.0825,0.0291,137.394,audio_features,3CFZ0o16ejNQTbepEeruLO,spotify:track:3CFZ0o16ejNQTbepEeruLO,https://api.spotify.com/v1/tracks/3CFZ0o16ejNQTbepEeruLO,https://api.spotify.com/v1/audio-analysis/3CFZ0o16ejNQTbepEeruLO,416000.0,4.0
Chimborazo,3CFZ0o16ejNQTbepEeruLO,0.195,0.0755,2.0,-24.333,0.0,0.0536,0.992,0.954,0.11,0.185,63.976,audio_features,0u4kUA4E5ciyjxv0pHAuOJ,spotify:track:0u4kUA4E5ciyjxv0pHAuOJ,https://api.spotify.com/v1/tracks/0u4kUA4E5ciyjxv0pHAuOJ,https://api.spotify.com/v1/audio-analysis/0u4kUA4E5ciyjxv0pHAuOJ,277500.0,3.0
drifting heart,0u4kUA4E5ciyjxv0pHAuOJ,0.244,0.906,8.0,-9.726,1.0,0.0475,0.0456,0.0128,0.119,0.319,128.29,audio_features,4rQiN9uAide36Vb1tYmAWU,spotify:track:4rQiN9uAide36Vb1tYmAWU,https://api.spotify.com/v1/tracks/4rQiN9uAide36Vb1tYmAWU,https://api.spotify.com/v1/audio-analysis/4rQiN9uAide36Vb1tYmAWU,193306.0,5.0
Marginalia #172,4rQiN9uAide36Vb1tYmAWU,0.631,0.0694,0.0,-31.684,1.0,0.0634,0.995,0.915,0.0747,0.42,117.808,audio_features,7LteDbFXQdlRm7yG4xXvJK,spotify:track:7LteDbFXQdlRm7yG4xXvJK,https://api.spotify.com/v1/tracks/7LteDbFXQdlRm7yG4xXvJK,https://api.spotify.com/v1/audio-analysis/7LteDbFXQdlRm7yG4xXvJK,116736.0,3.0
여름 밤의 속삭임,7LteDbFXQdlRm7yG4xXvJK,0.685,0.0414,9.0,-25.295,0.0,0.0618,0.995,0.916,0.0945,0.392,136.035,audio_features,7fpJu6Kr5VFBHMdiXVIBAv,spotify:track:7fpJu6Kr5VFBHMdiXVIBAv,https://api.spotify.com/v1/tracks/7fpJu6Kr5VFBHMdiXVIBAv,https://api.spotify.com/v1/audio-analysis/7fpJu6Kr5VFBHMdiXVIBAv,119744.0,4.0
지그시 눈을 감고,7fpJu6Kr5VFBHMdiXVIBAv,0.184,0.0575,11.0,-34.246,0.0,0.0472,0.978,0.969,0.1,0.038,67.562,audio_features,5wgd1Ir3WJr2q58S4pXBni,spotify:track:5wgd1Ir3WJr2q58S4pXBni,https://api.spotify.com/v1/tracks/5wgd1Ir3WJr2q58S4pXBni,https://api.spotify.com/v1/audio-analysis/5wgd1Ir3WJr2q58S4pXBni,108742.0,5.0
Rodeado pela paz,5wgd1Ir3WJr2q58S4pXBni,0.228,0.188,11.0,-19.088,1.0,0.046,0.993,0.846,0.0818,0.0343,71.425,audio_features,5Tvrp2c5237GSaZf4XPzDF,spotify:track:5Tvrp2c5237GSaZf4XPzDF,https://api.spotify.com/v1/tracks/5Tvrp2c5237GSaZf4XPzDF,https://api.spotify.com/v1/audio-analysis/5Tvrp2c5237GSaZf4XPzDF,172669.0,4.0
Memory Awake,5Tvrp2c5237GSaZf4XPzDF,0.187,0.549,8.0,-18.121,1.0,0.0485,0.887,0.946,0.16,0.104,80.127,audio_features,5v0feGBWUSmy4nc7vGdSoC,spotify:track:5v0feGBWUSmy4nc7vGdSoC,https://api.spotify.com/v1/tracks/5v0feGBWUSmy4nc7vGdSoC,https://api.spotify.com/v1/audio-analysis/5v0feGBWUSmy4nc7vGdSoC,247168.0,4.0
Marginalia #171,5v0feGBWUSmy4nc7vGdSoC,0.537,0.384,0.0,-14.202,1.0,0.0408,0.959,0.923,0.131,0.259,131.442,audio_features,5od6DOL2GgeRAHKovUjWM1,spotify:track:5od6DOL2GgeRAHKovUjWM1,https://api.spotify.com/v1/tracks/5od6DOL2GgeRAHKovUjWM1,https://api.spotify.com/v1/audio-analysis/5od6DOL2GgeRAHKovUjWM1,174000.0,4.0
Cedar Lullaby,5od6DOL2GgeRAHKovUjWM1,0.414,0.223,4.0,-21.487,1.0,0.0521,0.985,0.955,0.103,0.411,78.164,audio_features,1EBKujJ8Bu59TGKIS1jIh4,spotify:track:1EBKujJ8Bu59TGKIS1jIh4,https://api.spotify.com/v1/tracks/1EBKujJ8Bu59TGKIS1jIh4,https://api.spotify.com/v1/audio-analysis/1EBKujJ8Bu59TGKIS1jIh4,168231.0,4.0
Blue,1EBKujJ8Bu59TGKIS1jIh4,0.553,0.0478,2.0,-25.336,1.0,0.0664,0.995,0.939,0.106,0.424,101.962,audio_features,1XoUsc5ecA9aBexgIZY0Yx,spotify:track:1XoUsc5ecA9aBexgIZY0Yx,https://api.spotify.com/v1/tracks/1XoUsc5ecA9aBexgIZY0Yx,https://api.spotify.com/v1/audio-analysis/1XoUsc5ecA9aBexgIZY0Yx,101587.0,3.0
잔잔한 노래 ,1XoUsc5ecA9aBexgIZY0Yx,0.584,0.46,9.0,-8.899,1.0,0.0313,0.954,0.95,0.152,0.0497,112.125,audio_features,4s03CrPJ6dIb9K5hI1HLQW,spotify:track:4s03CrPJ6dIb9K5hI1HLQW,https://api.spotify.com/v1/tracks/4s03CrPJ6dIb9K5hI1HLQW,https://api.spotify.com/v1/audio-analysis/4s03CrPJ6dIb9K5hI1HLQW,205714.0,4.0
meadow,4s03CrPJ6dIb9K5hI1HLQW,0.45,0.294,5.0,-18.387,1.0,0.057,0.971,0.882,0.0671,0.201,101.211,audio_features,7J2G2GTf7O00JFs57HabkG,spotify:track:7J2G2GTf7O00JFs57HabkG,https://api.spotify.com/v1/tracks/7J2G2GTf7O00JFs57HabkG,https://api.spotify.com/v1/audio-analysis/7J2G2GTf7O00JFs57HabkG,124105.0,3.0
神々の詩,7J2G2GTf7O00JFs57HabkG,0.115,0.0313,10.0,-32.199,1.0,0.0518,0.872,0.924,0.114,0.0379,73.629,audio_features,0X942yrkPQjWQMjsGshEjK,spotify:track:0X942yrkPQjWQMjsGshEjK,https://api.spotify.com/v1/tracks/0X942yrkPQjWQMjsGshEjK,https://api.spotify.com/v1/audio-analysis/0X942yrkPQjWQMjsGshEjK,146007.0,3.0
Recall 87Hz ,0X942yrkPQjWQMjsGshEjK,0.188,0.0209,2.0,-39.455,1.0,0.0515,0.953,0.946,0.112,0.0324,70.331,audio_features,6uwpGzNHFbasJMf3rklH3p,spotify:track:6uwpGzNHFbasJMf3rklH3p,https://api.spotify.com/v1/tracks/6uwpGzNHFbasJMf3rklH3p,https://api.spotify.com/v1/audio-analysis/6uwpGzNHFbasJMf3rklH3p,169333.0,4.0
Full Attention 29Hz ,6uwpGzNHFbasJMf3rklH3p,0.206,0.209,8.0,-19.914,0.0,0.042,0.692,0.958,0.112,0.0336,64.775,audio_features,1WKNZvntrh9rKhJKk0l2Bt,spotify:track:1WKNZvntrh9rKhJKk0l2Bt,https://api.spotify.com/v1/tracks/1WKNZvntrh9rKhJKk0l2Bt,https://api.spotify.com/v1/audio-analysis/1WKNZvntrh9rKhJKk0l2Bt,160000.0,4.0
Baobab 6Hz ,1WKNZvntrh9rKhJKk0l2Bt,0.141,0.111,2.0,-21.217,1.0,0.0449,0.804,0.951,0.112,0.0627,140.913,audio_features,4cHrhGqy4HhqwbZ6I7PFbG,spotify:track:4cHrhGqy4HhqwbZ6I7PFbG,https://api.spotify.com/v1/tracks/4cHrhGqy4HhqwbZ6I7PFbG,https://api.spotify.com/v1/audio-analysis/4cHrhGqy4HhqwbZ6I7PFbG,157377.0,4.0
Palm 74Hz ,4cHrhGqy4HhqwbZ6I7PFbG,0.394,0.0428,8.0,-31.435,1.0,0.0698,0.945,0.902,0.132,0.0347,123.084,audio_features,38IKSgsu39Vb7krWSUULcq,spotify:track:38IKSgsu39Vb7krWSUULcq,https://api.spotify.com/v1/tracks/38IKSgsu39Vb7krWSUULcq,https://api.spotify.com/v1/audio-analysis/38IKSgsu39Vb7krWSUULcq,179200.0,4.0
Linden 4Hz ,38IKSgsu39Vb7krWSUULcq,0.189,0.0162,3.0,-30.824,1.0,0.043,0.936,0.955,0.0935,0.0367,80.851,audio_features,3a7BbslG0FJURgJ9FMqveK,spotify:track:3a7BbslG0FJURgJ9FMqveK,https://api.spotify.com/v1/tracks/3a7BbslG0FJURgJ9FMqveK,https://api.spotify.com/v1/audio-analysis/3a7BbslG0FJURgJ9FMqveK,250618.0,5.0
Oak 5Hz ,3a7BbslG0FJURgJ9FMqveK,0.135,0.147,2.0,-24.557,1.0,0.0402,0.723,0.598,0.11,0.0353,73.278,audio_features,5bXsg5l6hioXKDZd4uSzks,spotify:track:5bXsg5l6hioXKDZd4uSzks,https://api.spotify.com/v1/tracks/5bXsg5l6hioXKDZd4uSzks,https://api.spotify.com/v1/audio-analysis/5bXsg5l6hioXKDZd4uSzks,178286.0,3.0
Pine 49Hz ,5bXsg5l6hioXKDZd4uSzks,0.0993,0.088,11.0,-22.505,1.0,0.0422,0.912,0.856,0.0993,0.0393,74.081,audio_features,5e5PS1sDOwjBrcipVk3VQt,spotify:track:5e5PS1sDOwjBrcipVk3VQt,https://api.spotify.com/v1/tracks/5e5PS1sDOwjBrcipVk3VQt,https://api.spotify.com/v1/audio-analysis/5e5PS1sDOwjBrcipVk3VQt,182857.0,3.0
Elder 62Hz ,5e5PS1sDOwjBrcipVk3VQt,0.136,0.0929,7.0,-30.67,1.0,0.0486,0.785,0.546,0.112,0.0322,73.211,audio_features,2MQg4KRc3DqooDHoZGl1sy,spotify:track:2MQg4KRc3DqooDHoZGl1sy,https://api.spotify.com/v1/tracks/2MQg4KRc3DqooDHoZGl1sy,https://api.spotify.com/v1/audio-analysis/2MQg4KRc3DqooDHoZGl1sy,219429.0,4.0
Peach 24Hz ,2MQg4KRc3DqooDHoZGl1sy,0.0749,0.0944,7.0,-26.079,0.0,0.0419,0.748,0.884,0.112,0.099,79.592,audio_features,38SrEnBq156EdHfdfMwAVb,spotify:track:38SrEnBq156EdHfdfMwAVb,https://api.spotify.com/v1/tracks/38SrEnBq156EdHfdfMwAVb,https://api.spotify.com/v1/audio-analysis/38SrEnBq156EdHfdfMwAVb,185143.0,4.0
Maple 21Hz ,38SrEnBq156EdHfdfMwAVb,0.149,0.00895,2.0,-34.24,1.0,0.0744,0.994,0.917,0.104,0.114,138.38,audio_features,3g8UDCNnBLXqfq7uvuzljW,spotify:track:3g8UDCNnBLXqfq7uvuzljW,https://api.spotify.com/v1/tracks/3g8UDCNnBLXqfq7uvuzljW,https://api.spotify.com/v1/audio-analysis/3g8UDCNnBLXqfq7uvuzljW,169412.0,1.0
Painless 3Hz ,3g8UDCNnBLXqfq7uvuzljW,0.163,0.00171,1.0,-37.759,1.0,0.0645,0.943,0.678,0.12,0.0306,127.496,audio_features,2ydhrlVNoEyTcycQNtjvgr,spotify:track:2ydhrlVNoEyTcycQNtjvgr,https://api.spotify.com/v1/tracks/2ydhrlVNoEyTcycQNtjvgr,https://api.spotify.com/v1/audio-analysis/2ydhrlVNoEyTcycQNtjvgr,167087.0,4.0
Stay Young 1Hz ,2ydhrlVNoEyTcycQNtjvgr,0.152,0.00245,1.0,-42.413,1.0,0.0561,0.925,0.966,0.102,0.0309,61.831,audio_features,7j4jR2SSchZTDX7t0A5eww,spotify:track:7j4jR2SSchZTDX7t0A5eww,https://api.spotify.com/v1/tracks/7j4jR2SSchZTDX7t0A5eww,https://api.spotify.com/v1/audio-analysis/7j4jR2SSchZTDX7t0A5eww,170543.0,4.0
Deep Down 3Hz ,7j4jR2SSchZTDX7t0A5eww,0.184,0.0104,9.0,-37.071,0.0,0.0569,0.994,0.591,0.109,0.0629,70.271,audio_features,0tDMwhnm83iqcqFFODb1Wl,spotify:track:0tDMwhnm83iqcqFFODb1Wl,https://api.spotify.com/v1/tracks/0tDMwhnm83iqcqFFODb1Wl,https://api.spotify.com/v1/audio-analysis/0tDMwhnm83iqcqFFODb1Wl,171333.0,4.0
Finding Peace 6Hz ,0tDMwhnm83iqcqFFODb1Wl,0.646,0.0603,7.0,-20.63,0.0,0.051,0.981,0.946,0.0822,0.0373,120.144,audio_features,2nRfuNbJapNEyEpGcKWTw7,spotify:track:2nRfuNbJapNEyEpGcKWTw7,https://api.spotify.com/v1/tracks/2nRfuNbJapNEyEpGcKWTw7,https://api.spotify.com/v1/audio-analysis/2nRfuNbJapNEyEpGcKWTw7,135877.0,4.0
Let it go,2nRfuNbJapNEyEpGcKWTw7,0.665,0.321,5.0,-15.036,0.0,0.0539,0.824,0.9,0.131,0.616,88.039,audio_features,5iAmjvY5fjIHa7E90Tt7lK,spotify:track:5iAmjvY5fjIHa7E90Tt7lK,https://api.spotify.com/v1/tracks/5iAmjvY5fjIHa7E90Tt7lK,https://api.spotify.com/v1/audio-analysis/5iAmjvY5fjIHa7E90Tt7lK,110360.0,4.0
feeling soundses,5iAmjvY5fjIHa7E90Tt7lK,0.414,0.225,0.0,-14.797,1.0,0.0478,0.693,0.913,0.165,0.153,170.258,audio_features,4fNDQS5cwO6CeDAWFsQbb4,spotify:track:4fNDQS5cwO6CeDAWFsQbb4,https://api.spotify.com/v1/tracks/4fNDQS5cwO6CeDAWFsQbb4,https://api.spotify.com/v1/audio-analysis/4fNDQS5cwO6CeDAWFsQbb4,240000.0,4.0
emo of waves,4fNDQS5cwO6CeDAWFsQbb4,0.213,0.00514,1.0,-37.132,1.0,0.0529,0.99,0.78,0.112,0.0514,63.294,audio_features,6rnaGPMdBw0pso519WTXUR,spotify:track:6rnaGPMdBw0pso519WTXUR,https://api.spotify.com/v1/tracks/6rnaGPMdBw0pso519WTXUR,https://api.spotify.com/v1/audio-analysis/6rnaGPMdBw0pso519WTXUR,151536.0,4.0
Rem Sleeping 5Hz ,6rnaGPMdBw0pso519WTXUR,0.146,0.0113,1.0,-34.217,1.0,0.103,0.994,0.665,0.11,0.138,140.873,audio_features,1508Sk3nc6ZoK4L9e7FntB,spotify:track:1508Sk3nc6ZoK4L9e7FntB,https://api.spotify.com/v1/tracks/1508Sk3nc6ZoK4L9e7FntB,https://api.spotify.com/v1/audio-analysis/1508Sk3nc6ZoK4L9e7FntB,148491.0,5.0
Deep Sleep 2Hz ,1508Sk3nc6ZoK4L9e7FntB,0.169,0.0405,2.0,-31.601,1.0,0.0487,0.961,0.552,0.0996,0.0345,125.722,audio_features,2YHwbWl0wgZQarW2I4G2V4,spotify:track:2YHwbWl0wgZQarW2I4G2V4,https://api.spotify.com/v1/tracks/2YHwbWl0wgZQarW2I4G2V4,https://api.spotify.com/v1/audio-analysis/2YHwbWl0wgZQarW2I4G2V4,206000.0,4.0
Binaural Theta Connection ,2YHwbWl0wgZQarW2I4G2V4,0.227,0.991,6.0,-14.77,1.0,0.088,4.13e-06,0.976,0.356,0.0283,95.183,audio_features,1Qb1IQ1fDZ7rCiQNnXVRQZ,spotify:track:1Qb1IQ1fDZ7rCiQNnXVRQZ,https://api.spotify.com/v1/tracks/1Qb1IQ1fDZ7rCiQNnXVRQZ,https://api.spotify.com/v1/audio-analysis/1Qb1IQ1fDZ7rCiQNnXVRQZ,123786.0,4.0
Heavy Shower in Swedish Forest,1Qb1IQ1fDZ7rCiQNnXVRQZ,0.148,0.00902,9.0,-36.531,0.0,0.0484,0.989,0.485,0.0817,0.0398,138.018,audio_features,78OewJasH9UChBY014KMie,spotify:track:78OewJasH9UChBY014KMie,https://api.spotify.com/v1/tracks/78OewJasH9UChBY014KMie,https://api.spotify.com/v1/audio-analysis/78OewJasH9UChBY014KMie,142667.0,4.0
Heal Me 4Hz ,78OewJasH9UChBY014KMie,0.505,0.132,7.0,-22.079,1.0,0.0333,0.78,0.76,0.0981,0.173,70.002,audio_features,0mlPNSvcs3bgWLIDYyaBwN,spotify:track:0mlPNSvcs3bgWLIDYyaBwN,https://api.spotify.com/v1/tracks/0mlPNSvcs3bgWLIDYyaBwN,https://api.spotify.com/v1/audio-analysis/0mlPNSvcs3bgWLIDYyaBwN,116934.0,4.0
