title,artist,track_id,album_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Lose Yourself to Dance ,"Daft Punk, Pharrell Williams",5CMjjywI0eZMixPeqNd75R,https://cdnimg.melon.co.kr/cm/album/images/021/85/777/2185777_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.832,0.659,10,-7.828,0,0.057,0.0839,0.00114,0.0753,0.674,100.163,audio_features,5CMjjywI0eZMixPeqNd75R,spotify:track:5CMjjywI0eZMixPeqNd75R,https://api.spotify.com/v1/tracks/5CMjjywI0eZMixPeqNd75R,https://api.spotify.com/v1/audio-analysis/5CMjjywI0eZMixPeqNd75R,353893,4
The Hum ,"Dimitri Vegas & Like Mike, Ummet Ozcan",2y139opKwoNM0pPmKeTcpd,https://cdnimg.melon.co.kr/cm/album/images/026/46/114/2646114_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.728,0.947,11,-3.103,0,0.0458,0.208,0.815,0.367,0.209,130.007,audio_features,2y139opKwoNM0pPmKeTcpd,spotify:track:2y139opKwoNM0pPmKeTcpd,https://api.spotify.com/v1/tracks/2y139opKwoNM0pPmKeTcpd,https://api.spotify.com/v1/audio-analysis/2y139opKwoNM0pPmKeTcpd,211000,4
How Ya Feelin ,TJR,1y3wrejPmuzcBhK4MTD3EU,https://cdnimg.melon.co.kr/cm/album/images/023/27/166/2327166_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.716,0.959,9,-3.223,1,0.215,0.00063,0.0736,0.595,0.339,127.974,audio_features,1y3wrejPmuzcBhK4MTD3EU,spotify:track:1y3wrejPmuzcBhK4MTD3EU,https://api.spotify.com/v1/tracks/1y3wrejPmuzcBhK4MTD3EU,https://api.spotify.com/v1/audio-analysis/1y3wrejPmuzcBhK4MTD3EU,208440,4
Beautiful World ,"Blasterjaxx, DBSTF",5TPbaf41x9xia1Zf8Zr4Ax,https://cdnimg.melon.co.kr/cm/album/images/026/51/282/2651282_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.574,0.944,8,-1.026,1,0.0499,0.022,7.5e-05,0.274,0.262,129.908,audio_features,5TPbaf41x9xia1Zf8Zr4Ax,spotify:track:5TPbaf41x9xia1Zf8Zr4Ax,https://api.spotify.com/v1/tracks/5TPbaf41x9xia1Zf8Zr4Ax,https://api.spotify.com/v1/audio-analysis/5TPbaf41x9xia1Zf8Zr4Ax,214615,4
Cream ,"Tujamo, Danny Avila",3pIVsCBPvQ5Y8IRAAZn6dl,https://cdnimg.melon.co.kr/cm/album/images/026/41/361/2641361_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.709,0.996,5,-2.725,1,0.044,0.014,0.775,0.0842,0.644,127.988,audio_features,3pIVsCBPvQ5Y8IRAAZn6dl,spotify:track:3pIVsCBPvQ5Y8IRAAZn6dl,https://api.spotify.com/v1/tracks/3pIVsCBPvQ5Y8IRAAZn6dl,https://api.spotify.com/v1/audio-analysis/3pIVsCBPvQ5Y8IRAAZn6dl,153880,4
Take U There ,"Skrillex, Diplo, Jack U",2RpKh7kXSdO8NLrW9VQ46p,https://cdnimg.melon.co.kr/cm/album/images/022/96/359/2296359_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.542,0.879,6,-1.427,0,0.0921,0.0523,0.0,0.171,0.118,159.888,audio_features,2RpKh7kXSdO8NLrW9VQ46p,spotify:track:2RpKh7kXSdO8NLrW9VQ46p,https://api.spotify.com/v1/tracks/2RpKh7kXSdO8NLrW9VQ46p,https://api.spotify.com/v1/audio-analysis/2RpKh7kXSdO8NLrW9VQ46p,210000,4
SummerThing! ,Afrojack,1KcnJTiXJXAqW5bB7zpkBC,https://cdnimg.melon.co.kr/cm/album/images/023/26/260/2326260_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.707,0.782,0,-5.463,1,0.0613,0.0541,0.0,0.297,0.79,130.036,audio_features,1KcnJTiXJXAqW5bB7zpkBC,spotify:track:1KcnJTiXJXAqW5bB7zpkBC,https://api.spotify.com/v1/tracks/1KcnJTiXJXAqW5bB7zpkBC,https://api.spotify.com/v1/audio-analysis/1KcnJTiXJXAqW5bB7zpkBC,235344,4
Dirty Vibe ,Skrillex,00k4IcdhoUtt3fBATrDyhh,https://cdnimg.melon.co.kr/cm/album/images/022/42/158/2242158_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.795,0.982,6,-0.737,1,0.191,0.108,0.00811,0.526,0.533,159.982,audio_features,00k4IcdhoUtt3fBATrDyhh,spotify:track:00k4IcdhoUtt3fBATrDyhh,https://api.spotify.com/v1/tracks/00k4IcdhoUtt3fBATrDyhh,https://api.spotify.com/v1/audio-analysis/00k4IcdhoUtt3fBATrDyhh,206680,4
Holdin' On ,Monsta,6M9L1sPBHbVMpEYV8hYiGU,https://cdnimg.melon.co.kr/cm/album/images/021/75/726/2175726_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.474,0.951,5,-3.0,1,0.0701,0.000303,0.57,0.672,0.0775,174.119,audio_features,6M9L1sPBHbVMpEYV8hYiGU,spotify:track:6M9L1sPBHbVMpEYV8hYiGU,https://api.spotify.com/v1/tracks/6M9L1sPBHbVMpEYV8hYiGU,https://api.spotify.com/v1/audio-analysis/6M9L1sPBHbVMpEYV8hYiGU,237381,4
Touch Me ,Tina More,5jcDbvhz9ucdyTrLYKvujG,https://cdnimg.melon.co.kr/cm/album/images/021/27/117/2127117_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.865,0.68,2,-5.609,1,0.0675,0.0776,0.055,0.0184,0.282,128.021,audio_features,5jcDbvhz9ucdyTrLYKvujG,spotify:track:5jcDbvhz9ucdyTrLYKvujG,https://api.spotify.com/v1/tracks/5jcDbvhz9ucdyTrLYKvujG,https://api.spotify.com/v1/audio-analysis/5jcDbvhz9ucdyTrLYKvujG,328567,4
Reset ,"Prezioso, Vinai",5PtVy5Z4etRnMuiIbBkxgj,https://cdnimg.melon.co.kr/cm/album/images/022/60/678/2260678_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.715,0.996,1,-2.557,0,0.0975,0.00328,0.509,0.0985,0.38,128.017,audio_features,5PtVy5Z4etRnMuiIbBkxgj,spotify:track:5PtVy5Z4etRnMuiIbBkxgj,https://api.spotify.com/v1/tracks/5PtVy5Z4etRnMuiIbBkxgj,https://api.spotify.com/v1/audio-analysis/5PtVy5Z4etRnMuiIbBkxgj,247515,4
Go Ape ,Far East Movement,70MxMSjBiqaKuw43klsGIl,https://cdnimg.melon.co.kr/cm/album/images/011/83/953/1183953_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.841,0.892,10,-6.516,0,0.187,0.0154,2.24e-06,0.112,0.662,127.936,audio_features,70MxMSjBiqaKuw43klsGIl,spotify:track:70MxMSjBiqaKuw43klsGIl,https://api.spotify.com/v1/tracks/70MxMSjBiqaKuw43klsGIl,https://api.spotify.com/v1/audio-analysis/70MxMSjBiqaKuw43klsGIl,210413,4
One Two Fuck You ,Kastenholt & Dee,5NBKFAA5mL7SSxmXaq7qrO,https://cdnimg.melon.co.kr/cm/album/images/021/71/450/2171450_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.674,0.826,11,-3.967,0,0.279,0.000661,0.807,0.344,0.697,125.975,audio_features,5NBKFAA5mL7SSxmXaq7qrO,spotify:track:5NBKFAA5mL7SSxmXaq7qrO,https://api.spotify.com/v1/tracks/5NBKFAA5mL7SSxmXaq7qrO,https://api.spotify.com/v1/audio-analysis/5NBKFAA5mL7SSxmXaq7qrO,292400,4
Kiss the Sky ,Cash Cash,3ML8dNxKfAWCtM9RF6osTE,https://cdnimg.melon.co.kr/cm/album/images/022/13/334/2213334_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.583,0.93,5,-2.196,0,0.0669,0.00174,0.0,0.364,0.18,116.067,audio_features,3ML8dNxKfAWCtM9RF6osTE,spotify:track:3ML8dNxKfAWCtM9RF6osTE,https://api.spotify.com/v1/tracks/3ML8dNxKfAWCtM9RF6osTE,https://api.spotify.com/v1/audio-analysis/3ML8dNxKfAWCtM9RF6osTE,225647,4
Dein ist mein ganzes Herz ,"BIG TIM, Heinz Rudolf Kunze",0xcjCd9FoMNaYjPK7R8I1L,https://cdnimg.melon.co.kr/cm2/album/images/114/44/809/11444809_20240318195041_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.621,0.864,1,-5.765,1,0.324,0.00247,6.29e-06,0.25,0.345,170.017,audio_features,0xcjCd9FoMNaYjPK7R8I1L,spotify:track:0xcjCd9FoMNaYjPK7R8I1L,https://api.spotify.com/v1/tracks/0xcjCd9FoMNaYjPK7R8I1L,https://api.spotify.com/v1/audio-analysis/0xcjCd9FoMNaYjPK7R8I1L,129125,4
Dein ist mein ganzes Herz,"BIG TIM, Heinz Rudolf Kunze",0xcjCd9FoMNaYjPK7R8I1L,https://cdnimg.melon.co.kr/cm2/album/images/114/44/809/11444809_20240318195041_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.621,0.864,1,-5.765,1,0.324,0.00247,6.29e-06,0.25,0.345,170.017,audio_features,0xcjCd9FoMNaYjPK7R8I1L,spotify:track:0xcjCd9FoMNaYjPK7R8I1L,https://api.spotify.com/v1/tracks/0xcjCd9FoMNaYjPK7R8I1L,https://api.spotify.com/v1/audio-analysis/0xcjCd9FoMNaYjPK7R8I1L,129125,4
Uma Beleza ,Iza Bel,2KWrJ7TOKR7xbZHgHCccLZ,https://cdnimg.melon.co.kr/cm2/album/images/074/05/321/7405321_20240507134606_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.614,0.798,5,-4.68,0,0.186,0.0562,0.0178,0.0376,0.797,126.007,audio_features,2KWrJ7TOKR7xbZHgHCccLZ,spotify:track:2KWrJ7TOKR7xbZHgHCccLZ,https://api.spotify.com/v1/tracks/2KWrJ7TOKR7xbZHgHCccLZ,https://api.spotify.com/v1/audio-analysis/2KWrJ7TOKR7xbZHgHCccLZ,291455,4
In Your Eyes ,Gino Basso,5gQOzYOn1EMo7TyHLJdwrs,https://cdnimg.melon.co.kr/cm2/album/images/073/95/069/7395069_20240503012406_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.608,0.925,3,-5.836,0,0.0355,0.0283,0.806,0.138,0.811,125.51,audio_features,5gQOzYOn1EMo7TyHLJdwrs,spotify:track:5gQOzYOn1EMo7TyHLJdwrs,https://api.spotify.com/v1/tracks/5gQOzYOn1EMo7TyHLJdwrs,https://api.spotify.com/v1/audio-analysis/5gQOzYOn1EMo7TyHLJdwrs,430308,4
The Feel Good Session ,Julian Ross,0RCqVv9Ec4jfqUzbbEZQny,https://cdnimg.melon.co.kr/cm2/album/images/073/95/025/7395025_20240503011723_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.625,0.954,0,-5.355,0,0.0468,0.000194,0.453,0.045,0.568,125.999,audio_features,0RCqVv9Ec4jfqUzbbEZQny,spotify:track:0RCqVv9Ec4jfqUzbbEZQny,https://api.spotify.com/v1/tracks/0RCqVv9Ec4jfqUzbbEZQny,https://api.spotify.com/v1/audio-analysis/0RCqVv9Ec4jfqUzbbEZQny,414304,4
Set Me Free ,Deep Rence,4KHayfphktpzvGwh8FxhxU,https://cdnimg.melon.co.kr/cm2/album/images/074/05/333/7405333_20240507134849_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.737,0.772,6,-5.562,1,0.0353,0.00243,0.724,0.0249,0.923,128.02,audio_features,4KHayfphktpzvGwh8FxhxU,spotify:track:4KHayfphktpzvGwh8FxhxU,https://api.spotify.com/v1/tracks/4KHayfphktpzvGwh8FxhxU,https://api.spotify.com/v1/audio-analysis/4KHayfphktpzvGwh8FxhxU,391902,4
Turn to Me ,Court Gabin,2juf5Y480mvkACXbepxR2Q,https://cdnimg.melon.co.kr/cm2/album/images/074/08/630/7408630_20240507215514_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.638,0.285,1,-10.706,1,0.0283,0.493,0.00545,0.0918,0.242,110.048,audio_features,2juf5Y480mvkACXbepxR2Q,spotify:track:2juf5Y480mvkACXbepxR2Q,https://api.spotify.com/v1/tracks/2juf5Y480mvkACXbepxR2Q,https://api.spotify.com/v1/audio-analysis/2juf5Y480mvkACXbepxR2Q,281478,4
Heartbeat,Keylo,5atHEzR5DKTCs40OOTmAVg,https://cdnimg.melon.co.kr/cm2/album/images/076/18/473/7618473_20240703091445_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.487,0.886,4,-5.326,0,0.0431,0.000286,0.398,0.161,0.294,174.021,audio_features,5atHEzR5DKTCs40OOTmAVg,spotify:track:5atHEzR5DKTCs40OOTmAVg,https://api.spotify.com/v1/tracks/5atHEzR5DKTCs40OOTmAVg,https://api.spotify.com/v1/audio-analysis/5atHEzR5DKTCs40OOTmAVg,289655,4
Everglades,braj mahal,7DUn02kUyenyleyaNL364P,https://cdnimg.melon.co.kr/cm2/album/images/075/85/104/7585104_20240701044303_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.785,0.32,2,-10.486,0,0.0599,0.807,0.849,0.0811,0.591,119.022,audio_features,7DUn02kUyenyleyaNL364P,spotify:track:7DUn02kUyenyleyaNL364P,https://api.spotify.com/v1/tracks/7DUn02kUyenyleyaNL364P,https://api.spotify.com/v1/audio-analysis/7DUn02kUyenyleyaNL364P,155294,4
Feelings ,Bode V,0X6fPVNoaYFYDPH0uZkrTG,https://cdnimg.melon.co.kr/cm2/album/images/075/56/265/7556265_20240629170518_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.805,0.906,10,-11.304,0,0.0683,1.86e-05,0.905,0.0636,0.435,126.023,audio_features,0X6fPVNoaYFYDPH0uZkrTG,spotify:track:0X6fPVNoaYFYDPH0uZkrTG,https://api.spotify.com/v1/tracks/0X6fPVNoaYFYDPH0uZkrTG,https://api.spotify.com/v1/audio-analysis/0X6fPVNoaYFYDPH0uZkrTG,309629,4
DISRESPECTING,Nightshift,2u0xl80SdbvzPNvicKlRzR,https://cdnimg.melon.co.kr/cm2/album/images/075/25/958/7525958_20240628034106_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.544,0.992,9,-2.062,1,0.171,3.67e-05,0.912,0.857,0.514,159.971,audio_features,2u0xl80SdbvzPNvicKlRzR,spotify:track:2u0xl80SdbvzPNvicKlRzR,https://api.spotify.com/v1/tracks/2u0xl80SdbvzPNvicKlRzR,https://api.spotify.com/v1/audio-analysis/2u0xl80SdbvzPNvicKlRzR,183000,4
Let You Go ,Lo Zio Sam,4BxjH25qDTHUg2mWipZnFO,https://cdnimg.melon.co.kr/cm2/album/images/073/95/062/7395062_20240503012304_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.711,0.834,1,-6.474,0,0.0406,0.00899,0.573,0.18,0.345,119.003,audio_features,4BxjH25qDTHUg2mWipZnFO,spotify:track:4BxjH25qDTHUg2mWipZnFO,https://api.spotify.com/v1/tracks/4BxjH25qDTHUg2mWipZnFO,https://api.spotify.com/v1/audio-analysis/4BxjH25qDTHUg2mWipZnFO,373299,4
Secret ,"Aero Chord, Gawtbass",4NhHF9fbxtjueLlvojLF4T,https://cdnimg.melon.co.kr/cm2/album/images/115/68/422/11568422_20240814162553_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.65,0.729,11,-5.04,0,0.034,0.0157,0.539,0.195,0.142,140.029,audio_features,4NhHF9fbxtjueLlvojLF4T,spotify:track:4NhHF9fbxtjueLlvojLF4T,https://api.spotify.com/v1/tracks/4NhHF9fbxtjueLlvojLF4T,https://api.spotify.com/v1/audio-analysis/4NhHF9fbxtjueLlvojLF4T,222857,4
Bad Connection,Dr.Love,6bvKS2zdv8UhdcmOgq9POz,https://cdnimg.melon.co.kr/cm2/album/images/115/68/388/11568388_20240814161209_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.622,0.978,6,-4.633,0,0.0709,0.0107,0.00494,0.0676,0.907,158.734,audio_features,6bvKS2zdv8UhdcmOgq9POz,spotify:track:6bvKS2zdv8UhdcmOgq9POz,https://api.spotify.com/v1/tracks/6bvKS2zdv8UhdcmOgq9POz,https://api.spotify.com/v1/audio-analysis/6bvKS2zdv8UhdcmOgq9POz,361232,4
Buster Call ,Anemsy,3jkX8W28itUKHSnVfxTgX4,https://cdnimg.melon.co.kr/cm2/album/images/115/68/385/11568385_20240814161118_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.715,0.999,5,-4.25,1,0.135,0.00262,0.677,0.151,0.159,150.003,audio_features,3jkX8W28itUKHSnVfxTgX4,spotify:track:3jkX8W28itUKHSnVfxTgX4,https://api.spotify.com/v1/tracks/3jkX8W28itUKHSnVfxTgX4,https://api.spotify.com/v1/audio-analysis/3jkX8W28itUKHSnVfxTgX4,326501,4
Make Me ,Borai & Denham Audio,6RaaQvkGUe8Je8yAkdwQNm,https://cdnimg.melon.co.kr/cm2/album/images/115/67/389/11567389_20240814121254_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.618,0.954,10,-3.421,0,0.0399,0.0356,0.00148,0.15,0.702,129.979,audio_features,6RaaQvkGUe8Je8yAkdwQNm,spotify:track:6RaaQvkGUe8Je8yAkdwQNm,https://api.spotify.com/v1/tracks/6RaaQvkGUe8Je8yAkdwQNm,https://api.spotify.com/v1/audio-analysis/6RaaQvkGUe8Je8yAkdwQNm,151437,4
Shake It Like A,"Frost Children, Danny Brown",0ckT2CLzy9AZrqH47AZ6yc,https://cdnimg.melon.co.kr/cm2/album/images/115/66/036/11566036_20240813133731_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.708,0.856,0,-2.642,1,0.235,0.0296,0.0,0.243,0.706,136.171,audio_features,0ckT2CLzy9AZrqH47AZ6yc,spotify:track:0ckT2CLzy9AZrqH47AZ6yc,https://api.spotify.com/v1/tracks/0ckT2CLzy9AZrqH47AZ6yc,https://api.spotify.com/v1/audio-analysis/0ckT2CLzy9AZrqH47AZ6yc,197765,4
I can't stop being excited,Hiro,1f8oUgtnTrFABRAupbkb8t,https://cdnimg.melon.co.kr/cm2/album/images/115/65/202/11565202_20240812150914_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.323,0.495,9,-14.549,1,0.0621,0.281,0.607,0.149,0.618,149.497,audio_features,1f8oUgtnTrFABRAupbkb8t,spotify:track:1f8oUgtnTrFABRAupbkb8t,https://api.spotify.com/v1/tracks/1f8oUgtnTrFABRAupbkb8t,https://api.spotify.com/v1/audio-analysis/1f8oUgtnTrFABRAupbkb8t,106400,3
Feels Like,Able to Resist,6sRJDlV0exyxZQ30jhfs29,https://cdnimg.melon.co.kr/cm2/album/images/115/58/034/11558034_20240802165707_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.643,0.805,7,-6.632,1,0.0489,0.000138,0.396,0.116,0.0394,126.05,audio_features,6sRJDlV0exyxZQ30jhfs29,spotify:track:6sRJDlV0exyxZQ30jhfs29,https://api.spotify.com/v1/tracks/6sRJDlV0exyxZQ30jhfs29,https://api.spotify.com/v1/audio-analysis/6sRJDlV0exyxZQ30jhfs29,200000,4
F with You,Rak-Su,3rDiUnSjKJVB1qnCtezRlN,https://cdnimg.melon.co.kr/cm2/album/images/115/56/272/11556272_20240801143001_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.738,0.588,1,-8.59,0,0.124,0.479,5.02e-05,0.0911,0.305,141.961,audio_features,3rDiUnSjKJVB1qnCtezRlN,spotify:track:3rDiUnSjKJVB1qnCtezRlN,https://api.spotify.com/v1/tracks/3rDiUnSjKJVB1qnCtezRlN,https://api.spotify.com/v1/audio-analysis/3rDiUnSjKJVB1qnCtezRlN,220363,4
Dreams in the Water,"Tropical Flyerz, Mahe Schulz",6zWjhrBFmZdg1tWFXfIH74,https://cdnimg.melon.co.kr/cm2/album/images/115/47/397/11547397_20240722172829_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.819,0.722,6,-6.314,0,0.0872,0.422,0.913,0.0703,0.0699,109.984,audio_features,6zWjhrBFmZdg1tWFXfIH74,spotify:track:6zWjhrBFmZdg1tWFXfIH74,https://api.spotify.com/v1/tracks/6zWjhrBFmZdg1tWFXfIH74,https://api.spotify.com/v1/audio-analysis/6zWjhrBFmZdg1tWFXfIH74,151636,4
Ventilate ,"Parra for Cuva, Monkey Safari",0Z5tX9Zem4HOMnCJGEr4GC,https://cdnimg.melon.co.kr/cm2/album/images/115/47/394/11547394_20240722172817_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.778,0.808,7,-11.231,0,0.0604,0.209,0.701,0.11,0.119,122.01,audio_features,0Z5tX9Zem4HOMnCJGEr4GC,spotify:track:0Z5tX9Zem4HOMnCJGEr4GC,https://api.spotify.com/v1/tracks/0Z5tX9Zem4HOMnCJGEr4GC,https://api.spotify.com/v1/audio-analysis/0Z5tX9Zem4HOMnCJGEr4GC,476241,4
Torta De Maíz,"Blandefunk, Jason Rivas",6JPP04yygeHKot4QMnzkgc,https://cdnimg.melon.co.kr/cm2/album/images/115/42/847/11542847_20240716150129_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.801,0.763,1,-5.163,1,0.176,0.00747,0.86,0.0298,0.657,127.021,audio_features,6JPP04yygeHKot4QMnzkgc,spotify:track:6JPP04yygeHKot4QMnzkgc,https://api.spotify.com/v1/tracks/6JPP04yygeHKot4QMnzkgc,https://api.spotify.com/v1/audio-analysis/6JPP04yygeHKot4QMnzkgc,244961,4
Super Human,DJ MAD,1lgn1OUcrqEZXChD9Hfa6c,https://cdnimg.melon.co.kr/cm2/album/images/115/39/427/11539427_20240712184631_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.808,0.929,11,-6.234,0,0.0645,0.0192,0.749,0.084,0.753,127.997,audio_features,1lgn1OUcrqEZXChD9Hfa6c,spotify:track:1lgn1OUcrqEZXChD9Hfa6c,https://api.spotify.com/v1/tracks/1lgn1OUcrqEZXChD9Hfa6c,https://api.spotify.com/v1/audio-analysis/1lgn1OUcrqEZXChD9Hfa6c,345522,4
She's A Baddie ,"THELMA, u.r.trax",5vG05rs02V9iHr4bXvHU62,https://cdnimg.melon.co.kr/cm2/album/images/115/48/131/11548131_20240723111016_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.736,0.97,1,-6.794,1,0.0453,0.00533,0.666,0.0765,0.427,143.0,audio_features,5vG05rs02V9iHr4bXvHU62,spotify:track:5vG05rs02V9iHr4bXvHU62,https://api.spotify.com/v1/tracks/5vG05rs02V9iHr4bXvHU62,https://api.spotify.com/v1/audio-analysis/5vG05rs02V9iHr4bXvHU62,270531,4
qué querés,Toso Toso,55oamRlkn1BCpYBYu07fww,https://cdnimg.melon.co.kr/cm2/album/images/075/83/437/7583437_20240701024226_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.563,0.41,8,-8.547,1,0.0291,0.213,0.0,0.113,0.329,82.514,audio_features,55oamRlkn1BCpYBYu07fww,spotify:track:55oamRlkn1BCpYBYu07fww,https://api.spotify.com/v1/tracks/55oamRlkn1BCpYBYu07fww,https://api.spotify.com/v1/audio-analysis/55oamRlkn1BCpYBYu07fww,246090,3
Death,LUF3R SAZNØR,5OdxgHieZC9XIIhkfsrj8f,https://cdnimg.melon.co.kr/cm2/album/images/073/05/343/7305343_20240303214458_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.197,0.725,4,-9.78,0,0.03,0.00083,0.933,0.309,0.106,84.096,audio_features,5OdxgHieZC9XIIhkfsrj8f,spotify:track:5OdxgHieZC9XIIhkfsrj8f,https://api.spotify.com/v1/tracks/5OdxgHieZC9XIIhkfsrj8f,https://api.spotify.com/v1/audio-analysis/5OdxgHieZC9XIIhkfsrj8f,193231,3
True Love,"Makinn, Club Azur",6ilW21mOGB7W1eLOkhvNwa,https://cdnimg.melon.co.kr/cm2/album/images/115/67/260/11567260_20240814114221_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.655,0.978,8,-5.223,0,0.403,0.104,8.63e-06,0.304,0.289,135.075,audio_features,6ilW21mOGB7W1eLOkhvNwa,spotify:track:6ilW21mOGB7W1eLOkhvNwa,https://api.spotify.com/v1/tracks/6ilW21mOGB7W1eLOkhvNwa,https://api.spotify.com/v1/audio-analysis/6ilW21mOGB7W1eLOkhvNwa,157772,4
True Love ,"Makinn, Club Azur",6ilW21mOGB7W1eLOkhvNwa,https://cdnimg.melon.co.kr/cm2/album/images/115/67/258/11567258_20240814114214_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.655,0.978,8,-5.223,0,0.403,0.104,8.63e-06,0.304,0.289,135.075,audio_features,6ilW21mOGB7W1eLOkhvNwa,spotify:track:6ilW21mOGB7W1eLOkhvNwa,https://api.spotify.com/v1/tracks/6ilW21mOGB7W1eLOkhvNwa,https://api.spotify.com/v1/audio-analysis/6ilW21mOGB7W1eLOkhvNwa,157772,4
Metsästäjät tulivat Luumetsään maailman reunalla,Mirocaw,5KPvldY5HNkKzJuYoydebw,https://cdnimg.melon.co.kr/cm2/album/images/115/66/477/11566477_20240813172650_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.145,0.793,5,-15.999,1,0.0513,0.967,0.907,0.16,0.0347,72.612,audio_features,5KPvldY5HNkKzJuYoydebw,spotify:track:5KPvldY5HNkKzJuYoydebw,https://api.spotify.com/v1/tracks/5KPvldY5HNkKzJuYoydebw,https://api.spotify.com/v1/audio-analysis/5KPvldY5HNkKzJuYoydebw,1167003,4
HEATIT,"SXYMXN, kazanxtsev",57tBfhRdGo1oT6e493KbtY,https://cdnimg.melon.co.kr/cm2/album/images/115/66/475/11566475_20240813172632_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.401,0.813,8,-7.212,0,0.199,0.0112,0.474,0.266,0.66,184.988,audio_features,57tBfhRdGo1oT6e493KbtY,spotify:track:57tBfhRdGo1oT6e493KbtY,https://api.spotify.com/v1/tracks/57tBfhRdGo1oT6e493KbtY,https://api.spotify.com/v1/audio-analysis/57tBfhRdGo1oT6e493KbtY,207673,4
F++K Off,Ceefon,4PHzNELxvSVzVRoUmkAMvv,https://cdnimg.melon.co.kr/cm2/album/images/115/66/473/11566473_20240813172628_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.62,0.476,8,-16.803,1,0.0642,0.000394,0.853,0.229,0.076,180.002,audio_features,4PHzNELxvSVzVRoUmkAMvv,spotify:track:4PHzNELxvSVzVRoUmkAMvv,https://api.spotify.com/v1/tracks/4PHzNELxvSVzVRoUmkAMvv,https://api.spotify.com/v1/audio-analysis/4PHzNELxvSVzVRoUmkAMvv,224000,4
