title,artist,track_id,track_image,country,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Lose Yourself to Dance ,"Daft Punk, Pharrell Williams",5CMjjywI0eZMixPeqNd75R,https://cdnimg.melon.co.kr/cm/album/images/021/85/777/2185777_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.832,0.659,10,-7.828,0,0.057,0.0839,0.00114,0.0753,0.674,100.163,audio_features,5CMjjywI0eZMixPeqNd75R,spotify:track:5CMjjywI0eZMixPeqNd75R,https://api.spotify.com/v1/tracks/5CMjjywI0eZMixPeqNd75R,https://api.spotify.com/v1/audio-analysis/5CMjjywI0eZMixPeqNd75R,353893,4
The Hum ,"Dimitri Vegas & Like Mike, Ummet Ozcan",2y139opKwoNM0pPmKeTcpd,https://cdnimg.melon.co.kr/cm/album/images/026/46/114/2646114_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.728,0.947,11,-3.103,0,0.0458,0.208,0.815,0.367,0.209,130.007,audio_features,2y139opKwoNM0pPmKeTcpd,spotify:track:2y139opKwoNM0pPmKeTcpd,https://api.spotify.com/v1/tracks/2y139opKwoNM0pPmKeTcpd,https://api.spotify.com/v1/audio-analysis/2y139opKwoNM0pPmKeTcpd,211000,4
How Ya Feelin ,TJR,1y3wrejPmuzcBhK4MTD3EU,https://cdnimg.melon.co.kr/cm/album/images/023/27/166/2327166_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.716,0.959,9,-3.223,1,0.215,0.00063,0.0736,0.595,0.339,127.974,audio_features,1y3wrejPmuzcBhK4MTD3EU,spotify:track:1y3wrejPmuzcBhK4MTD3EU,https://api.spotify.com/v1/tracks/1y3wrejPmuzcBhK4MTD3EU,https://api.spotify.com/v1/audio-analysis/1y3wrejPmuzcBhK4MTD3EU,208440,4
Beautiful World ,"Blasterjaxx, DBSTF",5TPbaf41x9xia1Zf8Zr4Ax,https://cdnimg.melon.co.kr/cm/album/images/026/51/282/2651282_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.574,0.944,8,-1.026,1,0.0499,0.022,7.5e-05,0.274,0.262,129.908,audio_features,5TPbaf41x9xia1Zf8Zr4Ax,spotify:track:5TPbaf41x9xia1Zf8Zr4Ax,https://api.spotify.com/v1/tracks/5TPbaf41x9xia1Zf8Zr4Ax,https://api.spotify.com/v1/audio-analysis/5TPbaf41x9xia1Zf8Zr4Ax,214615,4
Cream ,"Tujamo, Danny Avila",3pIVsCBPvQ5Y8IRAAZn6dl,https://cdnimg.melon.co.kr/cm/album/images/026/41/361/2641361_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.709,0.996,5,-2.725,1,0.044,0.014,0.775,0.0842,0.644,127.988,audio_features,3pIVsCBPvQ5Y8IRAAZn6dl,spotify:track:3pIVsCBPvQ5Y8IRAAZn6dl,https://api.spotify.com/v1/tracks/3pIVsCBPvQ5Y8IRAAZn6dl,https://api.spotify.com/v1/audio-analysis/3pIVsCBPvQ5Y8IRAAZn6dl,153880,4
Take U There ,"Skrillex, Diplo, Jack U",2RpKh7kXSdO8NLrW9VQ46p,https://cdnimg.melon.co.kr/cm/album/images/022/96/359/2296359_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.542,0.879,6,-1.427,0,0.0921,0.0523,0.0,0.171,0.118,159.888,audio_features,2RpKh7kXSdO8NLrW9VQ46p,spotify:track:2RpKh7kXSdO8NLrW9VQ46p,https://api.spotify.com/v1/tracks/2RpKh7kXSdO8NLrW9VQ46p,https://api.spotify.com/v1/audio-analysis/2RpKh7kXSdO8NLrW9VQ46p,210000,4
SummerThing! ,Afrojack,1KcnJTiXJXAqW5bB7zpkBC,https://cdnimg.melon.co.kr/cm/album/images/023/26/260/2326260_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.707,0.782,0,-5.463,1,0.0613,0.0541,0.0,0.297,0.79,130.036,audio_features,1KcnJTiXJXAqW5bB7zpkBC,spotify:track:1KcnJTiXJXAqW5bB7zpkBC,https://api.spotify.com/v1/tracks/1KcnJTiXJXAqW5bB7zpkBC,https://api.spotify.com/v1/audio-analysis/1KcnJTiXJXAqW5bB7zpkBC,235344,4
Dirty Vibe ,Skrillex,00k4IcdhoUtt3fBATrDyhh,https://cdnimg.melon.co.kr/cm/album/images/022/42/158/2242158_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.795,0.982,6,-0.737,1,0.191,0.108,0.00811,0.526,0.533,159.982,audio_features,00k4IcdhoUtt3fBATrDyhh,spotify:track:00k4IcdhoUtt3fBATrDyhh,https://api.spotify.com/v1/tracks/00k4IcdhoUtt3fBATrDyhh,https://api.spotify.com/v1/audio-analysis/00k4IcdhoUtt3fBATrDyhh,206680,4
Holdin' On ,Monsta,6M9L1sPBHbVMpEYV8hYiGU,https://cdnimg.melon.co.kr/cm/album/images/021/75/726/2175726_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.474,0.951,5,-3.0,1,0.0701,0.000303,0.57,0.672,0.0775,174.119,audio_features,6M9L1sPBHbVMpEYV8hYiGU,spotify:track:6M9L1sPBHbVMpEYV8hYiGU,https://api.spotify.com/v1/tracks/6M9L1sPBHbVMpEYV8hYiGU,https://api.spotify.com/v1/audio-analysis/6M9L1sPBHbVMpEYV8hYiGU,237381,4
Touch Me ,Tina More,5jcDbvhz9ucdyTrLYKvujG,https://cdnimg.melon.co.kr/cm/album/images/021/27/117/2127117_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.865,0.68,2,-5.609,1,0.0675,0.0776,0.055,0.0184,0.282,128.021,audio_features,5jcDbvhz9ucdyTrLYKvujG,spotify:track:5jcDbvhz9ucdyTrLYKvujG,https://api.spotify.com/v1/tracks/5jcDbvhz9ucdyTrLYKvujG,https://api.spotify.com/v1/audio-analysis/5jcDbvhz9ucdyTrLYKvujG,328567,4
Reset ,"Prezioso, Vinai",5PtVy5Z4etRnMuiIbBkxgj,https://cdnimg.melon.co.kr/cm/album/images/022/60/678/2260678_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.715,0.996,1,-2.557,0,0.0975,0.00328,0.509,0.0985,0.38,128.017,audio_features,5PtVy5Z4etRnMuiIbBkxgj,spotify:track:5PtVy5Z4etRnMuiIbBkxgj,https://api.spotify.com/v1/tracks/5PtVy5Z4etRnMuiIbBkxgj,https://api.spotify.com/v1/audio-analysis/5PtVy5Z4etRnMuiIbBkxgj,247515,4
Go Ape ,Far East Movement,70MxMSjBiqaKuw43klsGIl,https://cdnimg.melon.co.kr/cm/album/images/011/83/953/1183953_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.841,0.892,10,-6.516,0,0.187,0.0154,2.24e-06,0.112,0.662,127.936,audio_features,70MxMSjBiqaKuw43klsGIl,spotify:track:70MxMSjBiqaKuw43klsGIl,https://api.spotify.com/v1/tracks/70MxMSjBiqaKuw43klsGIl,https://api.spotify.com/v1/audio-analysis/70MxMSjBiqaKuw43klsGIl,210413,4
One Two Fuck You ,Kastenholt & Dee,5NBKFAA5mL7SSxmXaq7qrO,https://cdnimg.melon.co.kr/cm/album/images/021/71/450/2171450_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.674,0.826,11,-3.967,0,0.279,0.000661,0.807,0.344,0.697,125.975,audio_features,5NBKFAA5mL7SSxmXaq7qrO,spotify:track:5NBKFAA5mL7SSxmXaq7qrO,https://api.spotify.com/v1/tracks/5NBKFAA5mL7SSxmXaq7qrO,https://api.spotify.com/v1/audio-analysis/5NBKFAA5mL7SSxmXaq7qrO,292400,4
Kiss the Sky ,Cash Cash,3ML8dNxKfAWCtM9RF6osTE,https://cdnimg.melon.co.kr/cm/album/images/022/13/334/2213334_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.583,0.93,5,-2.196,0,0.0669,0.00174,0.0,0.364,0.18,116.067,audio_features,3ML8dNxKfAWCtM9RF6osTE,spotify:track:3ML8dNxKfAWCtM9RF6osTE,https://api.spotify.com/v1/tracks/3ML8dNxKfAWCtM9RF6osTE,https://api.spotify.com/v1/audio-analysis/3ML8dNxKfAWCtM9RF6osTE,225647,4
Dein ist mein ganzes Herz ,"BIG TIM, Heinz Rudolf Kunze",0xcjCd9FoMNaYjPK7R8I1L,https://cdnimg.melon.co.kr/cm2/album/images/114/44/809/11444809_20240318195041_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.621,0.864,1,-5.765,1,0.324,0.00247,6.29e-06,0.25,0.345,170.017,audio_features,0xcjCd9FoMNaYjPK7R8I1L,spotify:track:0xcjCd9FoMNaYjPK7R8I1L,https://api.spotify.com/v1/tracks/0xcjCd9FoMNaYjPK7R8I1L,https://api.spotify.com/v1/audio-analysis/0xcjCd9FoMNaYjPK7R8I1L,129125,4
Dein ist mein ganzes Herz,"BIG TIM, Heinz Rudolf Kunze",0xcjCd9FoMNaYjPK7R8I1L,https://cdnimg.melon.co.kr/cm2/album/images/114/44/809/11444809_20240318195041_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.621,0.864,1,-5.765,1,0.324,0.00247,6.29e-06,0.25,0.345,170.017,audio_features,0xcjCd9FoMNaYjPK7R8I1L,spotify:track:0xcjCd9FoMNaYjPK7R8I1L,https://api.spotify.com/v1/tracks/0xcjCd9FoMNaYjPK7R8I1L,https://api.spotify.com/v1/audio-analysis/0xcjCd9FoMNaYjPK7R8I1L,129125,4
Uma Beleza ,Iza Bel,05589rnG6Zxlh19KknTfX4,https://cdnimg.melon.co.kr/cm2/album/images/074/05/321/7405321_20240507134606_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.667,0.756,5,-8.351,0,0.0382,0.0056,0.888,0.0658,0.813,125.994,audio_features,05589rnG6Zxlh19KknTfX4,spotify:track:05589rnG6Zxlh19KknTfX4,https://api.spotify.com/v1/tracks/05589rnG6Zxlh19KknTfX4,https://api.spotify.com/v1/audio-analysis/05589rnG6Zxlh19KknTfX4,625732,4
In Your Eyes ,Gino Basso,5gQOzYOn1EMo7TyHLJdwrs,https://cdnimg.melon.co.kr/cm2/album/images/073/95/069/7395069_20240503012406_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.608,0.925,3,-5.836,0,0.0355,0.0283,0.806,0.138,0.811,125.51,audio_features,5gQOzYOn1EMo7TyHLJdwrs,spotify:track:5gQOzYOn1EMo7TyHLJdwrs,https://api.spotify.com/v1/tracks/5gQOzYOn1EMo7TyHLJdwrs,https://api.spotify.com/v1/audio-analysis/5gQOzYOn1EMo7TyHLJdwrs,430308,4
The Feel Good Session ,Julian Ross,15RXTut8QaZi2JVy6qq7Lm,https://cdnimg.melon.co.kr/cm2/album/images/073/95/025/7395025_20240503011723_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.613,0.973,0,-4.446,0,0.0603,0.00103,0.686,0.107,0.752,126.009,audio_features,15RXTut8QaZi2JVy6qq7Lm,spotify:track:15RXTut8QaZi2JVy6qq7Lm,https://api.spotify.com/v1/tracks/15RXTut8QaZi2JVy6qq7Lm,https://api.spotify.com/v1/audio-analysis/15RXTut8QaZi2JVy6qq7Lm,110504,4
Set Me Free ,Deep Rence,4KHayfphktpzvGwh8FxhxU,https://cdnimg.melon.co.kr/cm2/album/images/074/05/333/7405333_20240507134849_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.737,0.772,6,-5.562,1,0.0353,0.00243,0.724,0.0249,0.923,128.02,audio_features,4KHayfphktpzvGwh8FxhxU,spotify:track:4KHayfphktpzvGwh8FxhxU,https://api.spotify.com/v1/tracks/4KHayfphktpzvGwh8FxhxU,https://api.spotify.com/v1/audio-analysis/4KHayfphktpzvGwh8FxhxU,391902,4
Turn to Me ,Court Gabin,2juf5Y480mvkACXbepxR2Q,https://cdnimg.melon.co.kr/cm2/album/images/074/08/630/7408630_20240507215514_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.638,0.285,1,-10.706,1,0.0283,0.493,0.00545,0.0918,0.242,110.048,audio_features,2juf5Y480mvkACXbepxR2Q,spotify:track:2juf5Y480mvkACXbepxR2Q,https://api.spotify.com/v1/tracks/2juf5Y480mvkACXbepxR2Q,https://api.spotify.com/v1/audio-analysis/2juf5Y480mvkACXbepxR2Q,281478,4
For All ,"Mf, SnowB1",6eBcBEcwDTPAaGFjsLoV0F,https://cdnimg.melon.co.kr/cm2/album/images/075/52/365/7552365_20240629124223_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.388,0.928,10,-3.122,0,0.0405,9.89e-05,0.232,0.118,0.288,174.037,audio_features,6eBcBEcwDTPAaGFjsLoV0F,spotify:track:6eBcBEcwDTPAaGFjsLoV0F,https://api.spotify.com/v1/tracks/6eBcBEcwDTPAaGFjsLoV0F,https://api.spotify.com/v1/audio-analysis/6eBcBEcwDTPAaGFjsLoV0F,228965,4
Space Off ,Willy Fog,3tukxXWk5GGKXiQyrOk1yz,https://cdnimg.melon.co.kr/cm2/album/images/074/06/869/7406869_20240507172659_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.326,0.834,6,-8.618,0,0.0459,0.0279,0.862,0.0442,0.637,104.892,audio_features,3tukxXWk5GGKXiQyrOk1yz,spotify:track:3tukxXWk5GGKXiQyrOk1yz,https://api.spotify.com/v1/tracks/3tukxXWk5GGKXiQyrOk1yz,https://api.spotify.com/v1/audio-analysis/3tukxXWk5GGKXiQyrOk1yz,149768,1
Hopes,Murat Grayson,4AmKNT1aDgimZ3h9q92Kd7,https://cdnimg.melon.co.kr/cm2/album/images/076/33/751/7633751_20240704090656_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.793,0.913,6,-7.539,1,0.0535,0.0282,0.862,0.0613,0.691,120.007,audio_features,4AmKNT1aDgimZ3h9q92Kd7,spotify:track:4AmKNT1aDgimZ3h9q92Kd7,https://api.spotify.com/v1/tracks/4AmKNT1aDgimZ3h9q92Kd7,https://api.spotify.com/v1/audio-analysis/4AmKNT1aDgimZ3h9q92Kd7,384000,4
Water ,"VVILLØ, NOHC",3oNdHUQw7gcC3kUfvUrxJf,https://cdnimg.melon.co.kr/cm2/album/images/076/24/624/7624624_20240703220738_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.578,0.903,2,-5.898,1,0.0324,0.00134,0.408,0.471,0.225,126.029,audio_features,3oNdHUQw7gcC3kUfvUrxJf,spotify:track:3oNdHUQw7gcC3kUfvUrxJf,https://api.spotify.com/v1/tracks/3oNdHUQw7gcC3kUfvUrxJf,https://api.spotify.com/v1/audio-analysis/3oNdHUQw7gcC3kUfvUrxJf,222000,4
When I Met You,Astropilot,1VkXccoRfYaQGZEoGLLpx1,https://cdnimg.melon.co.kr/cm2/album/images/076/21/941/7621941_20240703182837_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.166,0.152,8,-24.436,0,0.0398,0.668,0.777,0.107,0.039,112.193,audio_features,1VkXccoRfYaQGZEoGLLpx1,spotify:track:1VkXccoRfYaQGZEoGLLpx1,https://api.spotify.com/v1/tracks/1VkXccoRfYaQGZEoGLLpx1,https://api.spotify.com/v1/audio-analysis/1VkXccoRfYaQGZEoGLLpx1,214737,4
Dirty,Wongo,2TnuGFyIeyJK8MsRXynqmP,https://cdnimg.melon.co.kr/cm2/album/images/076/18/693/7618693_20240703093543_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.602,0.971,5,-5.774,1,0.056,0.0125,0.904,0.644,0.216,131.99,audio_features,2TnuGFyIeyJK8MsRXynqmP,spotify:track:2TnuGFyIeyJK8MsRXynqmP,https://api.spotify.com/v1/tracks/2TnuGFyIeyJK8MsRXynqmP,https://api.spotify.com/v1/audio-analysis/2TnuGFyIeyJK8MsRXynqmP,240000,4
Energy ,SuRu B,0mYAIxSK3WqPrsSg0Uw7im,https://cdnimg.melon.co.kr/cm2/album/images/076/10/311/7610311_20240702212552_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.533,0.948,7,-4.31,1,0.0712,0.000261,0.733,0.191,0.157,140.018,audio_features,0mYAIxSK3WqPrsSg0Uw7im,spotify:track:0mYAIxSK3WqPrsSg0Uw7im,https://api.spotify.com/v1/tracks/0mYAIxSK3WqPrsSg0Uw7im,https://api.spotify.com/v1/audio-analysis/0mYAIxSK3WqPrsSg0Uw7im,331286,4
Trouble,Effin,6dMT9nL41UUJkmqXdWRFEb,https://cdnimg.melon.co.kr/cm2/album/images/076/07/009/7607009_20240702125023_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.687,0.899,1,-2.052,1,0.286,0.0115,0.0515,0.633,0.456,139.955,audio_features,6dMT9nL41UUJkmqXdWRFEb,spotify:track:6dMT9nL41UUJkmqXdWRFEb,https://api.spotify.com/v1/tracks/6dMT9nL41UUJkmqXdWRFEb,https://api.spotify.com/v1/audio-analysis/6dMT9nL41UUJkmqXdWRFEb,244286,4
All Day,Skygroover,2gu7hqSxkUNp2jIt8AT9c9,https://cdnimg.melon.co.kr/cm2/album/images/076/04/186/7604186_20240702081121_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.819,0.865,9,-8.303,0,0.135,0.00112,0.304,0.155,0.708,128.01,audio_features,2gu7hqSxkUNp2jIt8AT9c9,spotify:track:2gu7hqSxkUNp2jIt8AT9c9,https://api.spotify.com/v1/tracks/2gu7hqSxkUNp2jIt8AT9c9,https://api.spotify.com/v1/audio-analysis/2gu7hqSxkUNp2jIt8AT9c9,316692,4
Puppet,deZeption,6nEYrcfPHIlBaCtr1ZU6pg,https://cdnimg.melon.co.kr/cm2/album/images/075/98/615/7598615_20240702011424_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.711,0.868,7,-9.451,0,0.0359,0.00168,0.0226,0.102,0.686,130.036,audio_features,6nEYrcfPHIlBaCtr1ZU6pg,spotify:track:6nEYrcfPHIlBaCtr1ZU6pg,https://api.spotify.com/v1/tracks/6nEYrcfPHIlBaCtr1ZU6pg,https://api.spotify.com/v1/audio-analysis/6nEYrcfPHIlBaCtr1ZU6pg,250567,4
Viva La Vida ,"Steve Hill, Technikal",0EVSDtKk7DXFKv7hcmSnKy,https://cdnimg.melon.co.kr/cm2/album/images/075/97/128/7597128_20240701232003_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.445,0.727,7,-5.476,0,0.186,0.0436,0.0,0.226,0.594,154.707,audio_features,0EVSDtKk7DXFKv7hcmSnKy,spotify:track:0EVSDtKk7DXFKv7hcmSnKy,https://api.spotify.com/v1/tracks/0EVSDtKk7DXFKv7hcmSnKy,https://api.spotify.com/v1/audio-analysis/0EVSDtKk7DXFKv7hcmSnKy,230710,4
Realistic ,Belong,39xxPuSP8PIgCXXwJoBRHX,https://cdnimg.melon.co.kr/cm2/album/images/075/94/883/7594883_20240701201954_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.405,0.965,1,-7.344,1,0.0764,8.89e-06,0.573,0.275,0.335,126.02,audio_features,39xxPuSP8PIgCXXwJoBRHX,spotify:track:39xxPuSP8PIgCXXwJoBRHX,https://api.spotify.com/v1/tracks/39xxPuSP8PIgCXXwJoBRHX,https://api.spotify.com/v1/audio-analysis/39xxPuSP8PIgCXXwJoBRHX,288000,4
Silo ,Francesco Dell'Anna,5SPagJiUk0NuGidZdwxXn1,https://cdnimg.melon.co.kr/cm2/album/images/075/93/485/7593485_20240701181316_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.476,0.968,5,-7.575,0,0.0624,0.000292,0.872,0.556,0.564,150.047,audio_features,5SPagJiUk0NuGidZdwxXn1,spotify:track:5SPagJiUk0NuGidZdwxXn1,https://api.spotify.com/v1/tracks/5SPagJiUk0NuGidZdwxXn1,https://api.spotify.com/v1/audio-analysis/5SPagJiUk0NuGidZdwxXn1,186291,4
Rosa que se arranca ,Diego Burroni,4ln6zfjeFXnHca3npDye6m,https://cdnimg.melon.co.kr/cm2/album/images/075/88/298/7588298_20240701091440_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.808,0.929,2,-5.846,1,0.0501,0.000131,0.643,0.0828,0.544,123.995,audio_features,4ln6zfjeFXnHca3npDye6m,spotify:track:4ln6zfjeFXnHca3npDye6m,https://api.spotify.com/v1/tracks/4ln6zfjeFXnHca3npDye6m,https://api.spotify.com/v1/audio-analysis/4ln6zfjeFXnHca3npDye6m,407116,4
Was True ,Chalex,53P9zxRyqNbiEXB6VTEn11,https://cdnimg.melon.co.kr/cm2/album/images/075/83/632/7583632_20240701025608_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.682,0.616,2,-9.707,1,0.0434,0.0568,0.922,0.209,0.264,123.016,audio_features,53P9zxRyqNbiEXB6VTEn11,spotify:track:53P9zxRyqNbiEXB6VTEn11,https://api.spotify.com/v1/tracks/53P9zxRyqNbiEXB6VTEn11,https://api.spotify.com/v1/audio-analysis/53P9zxRyqNbiEXB6VTEn11,382864,4
Natasha,Claudio Giordano,4ywJ7U9Q5M2uda2ghkq02T,https://cdnimg.melon.co.kr/cm2/album/images/075/80/322/7580322_20240630225920_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.894,0.898,0,-7.239,1,0.159,0.00329,0.83,0.0596,0.77,123.984,audio_features,4ywJ7U9Q5M2uda2ghkq02T,spotify:track:4ywJ7U9Q5M2uda2ghkq02T,https://api.spotify.com/v1/tracks/4ywJ7U9Q5M2uda2ghkq02T,https://api.spotify.com/v1/audio-analysis/4ywJ7U9Q5M2uda2ghkq02T,280431,4
Crying,Luca Fioretti,1eIIBFcInt02VBLEibUKLe,https://cdnimg.melon.co.kr/cm2/album/images/075/79/007/7579007_20240630212737_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.778,0.54,5,-13.713,0,0.0448,0.0363,0.875,0.074,0.128,120.007,audio_features,1eIIBFcInt02VBLEibUKLe,spotify:track:1eIIBFcInt02VBLEibUKLe,https://api.spotify.com/v1/tracks/1eIIBFcInt02VBLEibUKLe,https://api.spotify.com/v1/audio-analysis/1eIIBFcInt02VBLEibUKLe,230000,4
Yawn,Heidorgen,2u88Ny3ZC8CvxyP2YHmu9X,https://cdnimg.melon.co.kr/cm2/album/images/075/73/928/7573928_20240630151647_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.84,0.732,11,-6.326,1,0.176,0.00348,0.854,0.0589,0.833,139.974,audio_features,2u88Ny3ZC8CvxyP2YHmu9X,spotify:track:2u88Ny3ZC8CvxyP2YHmu9X,https://api.spotify.com/v1/tracks/2u88Ny3ZC8CvxyP2YHmu9X,https://api.spotify.com/v1/audio-analysis/2u88Ny3ZC8CvxyP2YHmu9X,194898,4
You Shine,Stefre Roland,0HpAsKkca9e3oB7HMboG2l,https://cdnimg.melon.co.kr/cm2/album/images/075/73/238/7573238_20240630143125_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.624,0.873,7,-5.834,1,0.0477,6.97e-05,0.617,0.546,0.517,105.036,audio_features,0HpAsKkca9e3oB7HMboG2l,spotify:track:0HpAsKkca9e3oB7HMboG2l,https://api.spotify.com/v1/tracks/0HpAsKkca9e3oB7HMboG2l,https://api.spotify.com/v1/audio-analysis/0HpAsKkca9e3oB7HMboG2l,187846,4
Slumber,Sonic Session,2eZLP7V2f8rxs1SCONJjVV,https://cdnimg.melon.co.kr/cm2/album/images/075/72/648/7572648_20240630135156_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.526,0.11,4,-31.081,0,0.0427,0.835,0.881,0.0976,0.139,130.004,audio_features,2eZLP7V2f8rxs1SCONJjVV,spotify:track:2eZLP7V2f8rxs1SCONJjVV,https://api.spotify.com/v1/tracks/2eZLP7V2f8rxs1SCONJjVV,https://api.spotify.com/v1/audio-analysis/2eZLP7V2f8rxs1SCONJjVV,161077,4
Treat You Better,Eclectic Vintage,61Q9bcgMOeVsxPRccEGg4g,https://cdnimg.melon.co.kr/cm2/album/images/075/72/555/7572555_20240630134621_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.55,0.115,1,-21.436,1,0.0397,0.81,0.91,0.234,0.37,72.035,audio_features,61Q9bcgMOeVsxPRccEGg4g,spotify:track:61Q9bcgMOeVsxPRccEGg4g,https://api.spotify.com/v1/tracks/61Q9bcgMOeVsxPRccEGg4g,https://api.spotify.com/v1/audio-analysis/61Q9bcgMOeVsxPRccEGg4g,171176,4
Alien,Enemy of Cool,5KGGRpcY9MP0yFXxiRlPFx,https://cdnimg.melon.co.kr/cm2/album/images/075/72/397/7572397_20240630133249_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.156,0.015,7,-31.094,1,0.0388,0.807,0.837,0.0996,0.253,99.159,audio_features,5KGGRpcY9MP0yFXxiRlPFx,spotify:track:5KGGRpcY9MP0yFXxiRlPFx,https://api.spotify.com/v1/tracks/5KGGRpcY9MP0yFXxiRlPFx,https://api.spotify.com/v1/audio-analysis/5KGGRpcY9MP0yFXxiRlPFx,165394,4
STARLIGHT ,"ICEKILLER, F1LXV",5TXt31oIRMwxu5DEQFYPUq,https://cdnimg.melon.co.kr/cm2/album/images/075/65/667/7565667_20240630050115_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.645,0.872,1,-7.058,1,0.0457,0.00594,0.822,0.0832,0.647,151.371,audio_features,5TXt31oIRMwxu5DEQFYPUq,spotify:track:5TXt31oIRMwxu5DEQFYPUq,https://api.spotify.com/v1/tracks/5TXt31oIRMwxu5DEQFYPUq,https://api.spotify.com/v1/audio-analysis/5TXt31oIRMwxu5DEQFYPUq,159848,4
What a Day,Vintage Five,3HFAMt7nrWnfmHgUgaVqmh,https://cdnimg.melon.co.kr/cm2/album/images/075/60/793/7560793_20240629230218_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.703,0.311,5,-12.136,1,0.152,0.925,0.883,0.107,0.421,82.759,audio_features,3HFAMt7nrWnfmHgUgaVqmh,spotify:track:3HFAMt7nrWnfmHgUgaVqmh,https://api.spotify.com/v1/tracks/3HFAMt7nrWnfmHgUgaVqmh,https://api.spotify.com/v1/audio-analysis/3HFAMt7nrWnfmHgUgaVqmh,169157,4
Dream Forest,"Benjamin Mauch, Micah Pick",6wW3H9hBOswMftQm9N3b3n,https://cdnimg.melon.co.kr/cm2/album/images/075/58/512/7558512_20240629195128_500.jpg/melon/resize/120/quality/80/optimize,Oversea,일렉트로니카,0.737,0.579,1,-9.472,0,0.11,0.0356,0.91,0.116,0.244,123.993,audio_features,6wW3H9hBOswMftQm9N3b3n,spotify:track:6wW3H9hBOswMftQm9N3b3n,https://api.spotify.com/v1/tracks/6wW3H9hBOswMftQm9N3b3n,https://api.spotify.com/v1/audio-analysis/6wW3H9hBOswMftQm9N3b3n,189810,4
